Date,Value
2017-01-31,99980.10554607546
2017-02-01,99791.83165272964
2017-02-02,100172.1162257272
2017-02-03,100744.70008118585
2017-02-06,100565.33397250966
2017-02-07,101180.19818610752
2017-02-08,101216.36402820944
2017-02-09,101925.46949041246
2017-02-10,101940.82070746028
2017-02-13,102644.84073653432
2017-02-14,102914.85059585494
2017-02-15,104021.40331353017
2017-02-16,103905.94502843214
2017-02-17,104601.47545722763
2017-02-20,104601.54384418938
2017-02-21,104872.43753139024
2017-02-22,104655.65550304326
2017-02-23,104822.20032954092
2017-02-24,105308.24583492026
2017-02-27,105233.27221899644
2017-02-28,105116.61765122153
2017-03-01,106495.10566627505
2017-03-02,105878.07120314823
2017-03-03,105724.60394155988
2017-03-06,105055.11100889114
2017-03-07,104664.11808568481
2017-03-08,104902.78958186522
2017-03-09,104736.22051805674
2017-03-10,105537.24698452586
2017-03-13,105475.30116039295
2017-03-14,104921.16062409645
2017-03-15,106173.37082012561
2017-03-16,105519.50577268163
2017-03-17,105951.32930622812
2017-03-20,105776.85959016888
2017-03-21,104832.89402974758
2017-03-22,105575.59972983522
2017-03-23,105426.07974243628
2017-03-24,105411.87136382265
2017-03-27,105257.40864550868
2017-03-28,105847.19704632692
2017-03-29,105805.00073024903
2017-03-30,105721.15649689734
2017-03-31,105431.94905920228
2017-04-03,104870.03397031636
2017-04-04,104349.972998156
2017-04-05,104070.33526503648
2017-04-06,104148.1816840446
2017-04-07,104184.8656105889
2017-04-10,104261.77830290995
2017-04-11,104307.16866675079
2017-04-12,104065.80628721902
2017-04-13,103297.84769099134
2017-04-17,104209.58515254357
2017-04-18,104255.7958096328
2017-04-19,104407.12527688377
2017-04-20,105525.71789481235
2017-04-21,105421.28835458138
2017-04-24,106816.22574005392
2017-04-25,106938.6868200295
2017-04-26,106637.21062649127
2017-04-27,106490.30619264311
2017-04-28,105841.88474285098
2017-05-01,106059.66918377455
2017-05-02,105919.19095609822
2017-05-03,105380.73608544261
2017-05-04,106187.96483296288
2017-05-05,106509.67056604594
2017-05-08,106732.52101693157
2017-05-09,107456.35628877017
2017-05-10,107504.30256411895
2017-05-11,107022.66493304865
2017-05-12,107246.38413103933
2017-05-15,108183.31376283513
2017-05-16,108376.75845288267
2017-05-17,105980.77820655589
2017-05-18,106876.540772592
2017-05-19,108827.8376434541
2017-05-22,109761.8963276881
2017-05-23,110110.03812198684
2017-05-24,109687.02486335691
2017-05-25,110455.25437513301
2017-05-26,110749.74682180583
2017-05-29,110749.7961105419
2017-05-30,111022.21908628232
2017-05-31,111035.70170825697
2017-06-01,111529.93210243988
2017-06-02,111900.10569330069
2017-06-05,111314.6320801443
2017-06-06,111154.73333557278
2017-06-07,111744.91170389242
2017-06-08,111484.2410014911
2017-06-09,110054.52890682517
