Date,Value
2017-01-31,99980.10554607546
2017-02-01,99791.83200293189
2017-02-02,100172.11692622982
2017-02-03,100744.70113208701
2017-02-06,100565.33537390757
2017-02-07,101180.19993810037
2017-02-08,101216.36613089546
2017-02-09,101925.47194388989
2017-02-10,101940.8235059223
2017-02-13,102644.84388007753
2017-02-14,102914.85408457603
2017-02-15,104021.40714752581
2017-02-16,103905.94920779901
2017-02-17,104601.4799745155
2017-02-20,104601.54869949287
2017-02-21,104872.442724804
2017-02-22,104655.66103466194
2017-02-23,104822.20619378038
2017-02-24,105308.25203187359
2017-02-27,105233.27874875677
2017-02-28,105116.62451388202
2017-03-01,106495.11272914543
2017-03-02,105878.07846628447
2017-03-03,105724.61140501795
2017-03-06,105055.11867272705
2017-03-07,104664.12594995457
2017-03-08,104902.79764662487
2017-03-09,104736.22877770207
2017-03-10,105537.25543911134
2017-03-13,105475.30980123447
2017-03-14,104921.16945124604
2017-03-15,106173.37983363534
2017-03-16,105519.51497260352
2017-03-17,105951.33869261424
2017-03-20,105776.86916307133
2017-03-21,104832.90378921843
2017-03-22,105575.60967592656
2017-03-23,105426.08987483408
2017-03-24,105411.88168257888
2017-03-27,105257.4191506754
2017-03-28,105847.20773795615
2017-03-29,105805.01160839284
2017-03-30,105721.16756160778
2017-03-31,105431.96031053142
2017-04-03,104870.04543526385
2017-04-04,104349.98467678149
2017-04-05,104070.34715739964
2017-04-06,104148.19379020507
2017-04-07,104184.87793060637
2017-04-10,104261.79083684414
2017-04-11,104307.18141466139
2017-04-12,104065.8192214336
2017-04-13,103297.86081156187
2017-04-17,104209.59845952202
2017-04-18,104255.80930307115
2017-04-19,104407.13895683401
2017-04-20,105525.7317613265
2017-04-21,105421.30240771145
2017-04-24,106816.23997985193
2017-04-25,106938.70124654748
2017-04-26,106637.2252397813
2017-04-27,106490.32099275723
2017-04-28,105841.89972984126
2017-05-01,106059.68435769307
2017-05-02,105919.20638833744
2017-05-03,105380.75177607461
2017-05-04,106187.98078205979
2017-05-05,106509.68677367987
2017-05-08,106732.53748317467
2017-05-09,107456.37301369461
2017-05-10,107504.31954779687
2017-05-11,107022.68217555227
2017-05-12,107246.40162853083
2017-05-15,108183.33151331682
2017-05-16,108376.77645642513
2017-05-17,105980.79645551722
2017-05-18,106876.55926704063
2017-05-19,108827.85638345848
2017-05-22,109761.91531331668
2017-05-23,110110.05735330809
2017-05-24,109687.04434043932
2017-05-25,110455.27409804505
2017-05-26,110749.76679061603
2017-05-29,110749.81632531878
2017-05-30,111022.23954709443
2017-05-31,111035.72241517286
2017-06-01,111529.95299401268
2017-06-02,111900.12676958172
2017-06-05,111314.65334118494
2017-06-06,111154.75478142436
2017-06-07,111744.93333460634
2017-06-08,111484.26280571762
2017-06-09,110054.55088461253
2017-06-12,110254.16819102089
2017-06-13,110827.95079445
2017-06-14,110561.87913538517
2017-06-15,110502.55801881976
2017-06-16,110660.7864254673
2017-06-19,111596.08557267464
2017-06-20,110232.48346413503
2017-06-21,110270.03022648125
2017-06-22,110589.98994744914
2017-06-23,110460.74357638587
2017-06-26,110393.21888199939
2017-06-27,109253.36449939167
2017-06-28,109707.72183328746
2017-06-29,108658.84221758424
2017-06-30,109025.04763802559
2017-07-03,108584.11235038852
2017-07-04,108584.15611667372
2017-07-05,108742.82675830848
2017-07-06,107899.16088112858
2017-07-07,108863.04592295535
2017-07-10,108653.82839372312
2017-07-11,108274.45612172557
2017-07-12,109785.47405288908
2017-07-13,110128.0857198635
2017-07-14,110888.452456525
2017-07-17,110689.63635660912
2017-07-18,110566.48135512948
2017-07-19,111179.97955375619
2017-07-20,111883.61730159588
2017-07-21,111988.41756884892
2017-07-24,111622.85707251137
2017-07-25,111667.13878690347
2017-07-26,112363.68044998683
2017-07-27,112311.36817206805
2017-07-28,112246.20440599826
2017-07-31,112145.29961436066
2017-08-01,112858.88226543213
2017-08-02,112763.58034257778
2017-08-03,112188.88593411671
2017-08-04,112371.48975583992
2017-08-07,112829.35217304404
2017-08-08,112243.64462966946
2017-08-09,112131.37151261925
