Date,Value
2017-01-31,99980.10554607546
2017-02-01,99791.83145814562
2017-02-02,100172.11583650483
2017-02-03,100744.69949727079
2017-02-06,100565.33319384759
2017-02-07,101180.19721264405
2017-02-08,101216.36285989023
2017-02-09,101925.4681271831
2017-02-10,101940.81915254747
2017-02-13,102644.83898988458
2017-02-14,102914.84865741475
2017-02-15,104021.40118324605
2017-02-16,103905.94270625054
2017-02-17,104601.47294728836
2017-02-20,104601.54114644007
2017-02-21,104872.43464577853
2017-02-22,104655.65242951673
2017-02-23,104822.19707120252
2017-02-24,105308.24239171845
2017-02-27,105233.26859087967
2017-02-28,105116.61383813825
2017-03-01,106495.10174195259
2017-03-02,105878.06716755561
2017-03-03,105724.59979466611
2017-03-06,105055.10675066522
2017-03-07,104664.11371609574
2017-03-08,104902.78510088201
2017-03-09,104736.21592879338
2017-03-10,105537.24228695218
2017-03-13,105475.29635933426
2017-03-14,104921.15571952396
2017-03-15,106173.36581201051
2017-03-16,105519.5006609951
2017-03-17,105951.32409094134
2017-03-20,105776.85427125305
2017-03-21,104832.88860717385
2017-03-22,105575.59420357476
2017-03-23,105426.07411266371
2017-03-24,105411.86563050917
2017-03-27,105257.40280862551
2017-03-28,105847.19110584524
2017-03-29,105804.99468614005
2017-03-30,105721.15034913224
2017-03-31,105431.94280775222
2017-04-03,104870.02760017956
2017-04-04,104349.96650929945
2017-04-05,104070.32865742716
2017-04-06,104148.17495764949
2017-04-07,104184.85876537494
2017-04-10,104261.77133884413
2017-04-11,104307.16158380004
2017-04-12,104065.79910075922
2017-04-13,103297.84040099371
2017-04-17,104209.57775897934
2017-04-18,104255.7883124732
2017-04-19,104407.11767610004
2017-04-20,105525.7101903757
2017-04-21,105421.28054646302
2017-04-24,106816.21782822504
2017-04-25,106938.6788044613
2017-04-26,106637.20250715496
2017-04-27,106490.29796950988
2017-04-28,105841.87641589198
2017-05-01,106059.66075296096
2017-05-02,105919.18238176216
2017-05-03,105380.72736754415
2017-05-04,106187.95597146213
2017-05-05,106509.66156090297
2017-05-08,106732.51186810643
2017-05-09,107456.34699622296
2017-05-10,107504.29312780968
2017-05-11,107022.65535293739
2017-05-12,107246.37440925867
2017-05-15,108183.30390049516
2017-05-16,108376.74844994437
2017-05-17,105980.76806726548
2017-05-18,106876.5304969116
2017-05-19,108827.82723134584
2017-05-22,109761.88577911409
2017-05-23,110110.0274369092
2017-05-24,109687.01404173773
2017-05-25,110455.24341693436
2017-05-26,110749.73572698982
2017-05-29,110749.78487907056
2017-05-30,111022.20771811776
2017-05-31,111035.69020336121
2017-06-01,111529.92049495505
2017-06-02,111900.09398319834
2017-06-05,111314.62026739602
2017-06-06,111154.72142015012
2017-06-07,111744.89968576696
2017-06-08,111484.22888696923
2017-06-09,110054.51669588024
2017-06-12,110254.1337322298
2017-06-13,110827.91607933164
2017-06-14,110561.84416386849
2017-06-15,110502.52279083367
2017-06-16,110660.75094094069
2017-06-19,111596.04983153641
2017-06-20,110232.44746631406
2017-06-21,110269.9939719064
2017-06-22,110589.95343675406
2017-06-23,110460.7068094996
2017-06-26,110393.18185885093
2017-06-27,109253.32721991003
2017-06-28,109707.68429740163
2017-06-29,108658.80442522318
2017-06-30,109025.0095923256
2017-07-03,108584.07396519305
2017-07-04,108584.11739188852
2017-07-05,108742.78769383923
2017-07-06,107899.121476881
2017-07-07,108863.00617883509
2017-07-10,108653.78830963583
2017-07-11,108274.4156975769
2017-07-12,109785.43328858464
2017-07-13,110128.04464126672
2017-07-14,110888.41106354873
2017-07-17,110689.59464916617
2017-07-18,110566.43933313266
2017-07-19,111179.93721711828
2017-07-20,111883.57465022964
2017-07-21,111988.3746026671
2017-07-24,111622.8137914267
2017-07-25,111667.09519082865
2017-07-26,112363.63653883457
2017-07-27,112311.32394575102
2017-07-28,112246.15986442911
2017-07-31,112145.25475745201
2017-08-01,112858.83693505892
2017-08-02,112763.53453860838
2017-08-03,112188.83965641947
2017-08-04,112371.44300428315
2017-08-07,112829.30494749601
2017-08-08,112243.59692999844
2017-08-09,112131.32333869349
2017-08-10,110316.9052812232
2017-08-11,109285.88337893019
2017-08-14,109960.39232192127
2017-08-15,109248.20750759626
2017-08-16,109800.28268022928
2017-08-17,108659.11753798419
2017-08-18,108610.67438416931
2017-08-21,108872.54323052806
2017-08-22,109520.11477468643
2017-08-23,109220.30648963056
2017-08-24,109090.08032771671
2017-08-25,109720.71480632632
2017-08-28,109950.4817998784
2017-08-29,110044.09116636815
2017-08-30,110855.71029089851
2017-08-31,111533.96406356226
2017-09-01,111911.66752435126
2017-09-04,111911.71626113629
2017-09-05,111142.57344015519
2017-09-06,111692.49844842519
2017-09-07,112662.06278069645
2017-09-08,112867.05044825652
2017-09-11,114707.51577007699
2017-09-12,114595.84149489671
2017-09-13,114380.58365040274
2017-09-14,114248.80304985725
2017-09-15,114381.61120735257
2017-09-18,114202.87564131459
2017-09-19,114108.20013630533
2017-09-20,113609.31920084005
2017-09-21,113319.48577032918
2017-09-22,113700.04628794987
2017-09-25,113371.96897727474
2017-09-26,113196.72730899256
2017-09-27,113026.30779338097
2017-09-28,113724.58558970447
2017-09-29,113753.89600603886
2017-10-02,111773.15951912799
2017-10-03,112144.72725544088
2017-10-04,112643.28833566044
2017-10-05,113216.50609749426
2017-10-06,113460.06050310061
2017-10-09,113348.73580464632
2017-10-10,113252.44696490002
2017-10-11,114140.61340982614
2017-10-12,114711.04174571749
2017-10-13,114935.64102256195
2017-10-16,114271.0283706391
2017-10-17,113904.14909100496
2017-10-18,114298.05538397699
2017-10-19,115643.97205347981
2017-10-20,117218.74199120661
2017-10-23,116944.86661622487
2017-10-24,117094.26598392407
2017-10-25,117026.26211960334
2017-10-26,117617.93124472884
2017-10-27,119137.3822155018
2017-10-30,118851.66549655245
2017-10-31,117813.03240226889
2017-11-01,118446.91486940796
2017-11-02,119041.52634305757
2017-11-03,119614.54118921538
2017-11-06,120274.54302413846
2017-11-07,120449.13164412238
2017-11-08,120906.77052344113
2017-11-09,120302.12213271599
2017-11-10,120450.78627248917
2017-11-13,121154.57384115341
2017-11-14,121594.71913360042
2017-11-15,119201.87210517545
2017-11-16,120456.4123366176
2017-11-17,120181.71336212312
2017-11-20,120639.91940983484
2017-11-21,121385.96826792363
2017-11-22,121158.58341820793
2017-11-23,121166.8870317102
2017-11-24,121656.08120081609
2017-11-27,121591.58540696438
2017-11-28,122028.12779448536
2017-11-29,119938.34598395442
2017-11-30,120825.52442102719
2017-12-01,118943.25160289778
2017-12-04,116293.82966163027
2017-12-05,116370.16617474133
2017-12-06,116537.38919017605
2017-12-07,118213.82707230872
2017-12-08,118326.03412192636
2017-12-11,120243.71980072002
2017-12-12,120200.5796805911
2017-12-13,121524.99334574673
2017-12-14,121267.3406509053
