,Value
2017-01-31,99980.10695908853
2017-02-01,99791.39119570154
2017-02-02,100171.68919815689
2017-02-03,100744.24691906219
2017-02-06,100564.81769818628
2017-02-07,101179.60331584979
2017-02-08,101215.73396385708
2017-02-09,101924.7861675882
2017-02-10,101940.1522615779
2017-02-13,102644.1170192477
2017-02-14,102914.02840393214
2017-02-15,104020.54679694974
2017-02-16,103905.09844352632
2017-02-17,104600.60913084637
2017-02-20,104600.67845020683
2017-02-21,104871.51496827476
2017-02-22,104654.70019451644
2017-02-23,104821.28699514708
2017-02-24,105307.33567358884
2017-02-27,105232.33119993581
2017-02-28,105115.6984196709
2017-03-01,106494.04385913935
2017-03-02,105877.0470516398
2017-03-03,105723.55729183553
2017-03-06,105054.07184840411
2017-03-07,104663.07712957998
2017-03-08,104901.78128079165
2017-03-09,104735.22576907207
2017-03-10,105536.23342004213
2017-03-13,105474.27427514918
2017-03-14,104920.14777340551
2017-03-15,106172.28128297594
2017-03-16,105518.40456307754
2017-03-17,105950.25426227061
2017-03-20,105775.71178161792
2017-03-21,104831.83388381553
2017-03-22,105574.44542672519
2017-03-23,105424.95987577306
2017-03-24,105410.77703022171
2017-03-27,105256.28815975573
2017-03-28,105845.92642325038
2017-03-29,105803.70874651818
2017-03-30,105719.88858567561
2017-03-31,105430.71186900919
2017-04-03,104868.79120562415
2017-04-04,104348.67651759673
2017-04-05,104069.07955114363
2017-04-06,104146.93606676372
2017-04-07,104183.64930084704
2017-04-10,104260.55321488125
2017-04-11,104306.03554670166
2017-04-12,104064.65776378507
2017-04-13,103296.73873407311
2017-04-17,104208.44124595766
2017-04-18,104254.68923437598
2017-04-19,104406.04043858663
2017-04-20,105524.54972919583
2017-04-21,105420.12063251049
2017-04-24,106814.99395511091
2017-04-25,106937.4110300057
2017-04-26,106635.97547963208
2017-04-27,106489.06964346838
2017-04-28,105840.66005899089
2017-05-01,106060.21046279074
2017-05-02,105919.88393570257
2017-05-03,105381.35275875629
2017-05-04,106188.47998241366
2017-05-05,106510.62701300193
2017-05-08,106734.19217930315
2017-05-09,107458.20377492788
2017-05-10,107506.00736948769
2017-05-11,107024.58071330124
2017-05-12,107248.69411113021
2017-05-15,108185.54464165852
2017-05-16,108378.9435245996
2017-05-17,105982.0075712698
2017-05-18,106878.18937447327
2017-05-19,108829.57131832036
2017-05-22,109763.78486300181
2017-05-23,110111.89700795391
2017-05-24,109688.79180926889
2017-05-25,110457.12235837827
2017-05-26,110751.55513248632
2017-05-29,110751.60075934052
2017-05-30,111024.03996632822
2017-05-31,111037.35722546132
2017-06-01,111531.56141821125
2017-06-02,111901.62623869443
2017-06-05,111316.23121800902
2017-06-06,111156.31030848733
2017-06-07,111746.44269687953
2017-06-08,111485.7959781768
2017-06-09,110056.38857951551
2017-06-12,110256.1890706072
2017-06-13,110829.92509091448
2017-06-14,110563.92626032942
2017-06-15,110504.64746242814
2017-06-16,110662.9787309332
2017-06-19,111598.07474037532
2017-06-20,110234.53492846878
2017-06-21,110272.03827469061
2017-06-22,110592.01588619559
2017-06-23,110462.72687037186
2017-06-26,110395.23380732871
2017-06-27,109255.50049940446
2017-06-28,109709.7361751154
2017-06-29,108660.97119896812
2017-06-30,109027.17015832565
2017-07-03,108586.2532924366
2017-07-04,108586.29818475447
2017-07-05,108744.9535302722
2017-07-06,107901.36020003865
2017-07-07,108865.17080292614
2017-07-10,108655.90694347351
2017-07-11,108276.51563172195
2017-07-12,109787.51791070472
2017-07-13,110130.02747925268
2017-07-14,110890.3155112463
2017-07-17,110691.47949127501
2017-07-18,110568.29334130618
2017-07-19,111181.7482398532
2017-07-20,111885.43095792823
2017-07-21,111990.21977044966
2017-07-24,111624.56638907299
2017-07-25,111668.82060627949
2017-07-26,112365.33010311551
2017-07-27,112313.16271825068
2017-07-28,112248.04974822512
2017-07-31,112147.18904185656
2017-08-01,112860.7055247082
2017-08-02,112765.01552668436
2017-08-03,112190.41388955261
2017-08-04,112372.98101950313
2017-08-07,112830.70979449734
2017-08-08,112244.9440217569
2017-08-09,112132.60852504402
2017-08-10,110318.45399040043
2017-08-11,109286.38288784903
2017-08-14,109960.84942458587
2017-08-15,109248.6363034526
2017-08-16,109800.74070114212
2017-08-17,108659.6673415001
2017-08-18,108611.24680633917
2017-08-21,108873.13748585209
2017-08-22,109520.65752212373
2017-08-23,109220.86207963887
2017-08-24,109090.67035944239
2017-08-25,109721.3018731175
2017-08-28,109950.99210067783
2017-08-29,110044.52520492302
2017-08-30,110856.12814126849
2017-08-31,111534.34640267397
2017-09-01,111912.04206990392
2017-09-04,111912.09217719089
2017-09-05,111143.05229513824
2017-09-06,111692.98551883975
2017-09-07,112662.57856788383
2017-09-08,112867.68437406492
2017-09-11,114708.01255707613
2017-09-12,114596.37893107075
2017-09-13,114381.18085865403
2017-09-14,114249.45262224624
2017-09-15,114382.18917118912
2017-09-18,114203.51941936296
2017-09-19,114108.82757163316
2017-09-20,113610.08311042249
2017-09-21,113320.40947933539
2017-09-22,113701.03952367912
2017-09-25,113373.01899311892
2017-09-26,113197.63521065372
2017-09-27,113027.18183930934
2017-09-28,113725.5148075077
2017-09-29,113754.79498103338
2017-10-02,111773.17635394719
2017-10-03,112151.37215945563
2017-10-04,112654.31530704405
2017-10-05,113231.76631383295
2017-10-06,113478.16869941473
2017-10-09,113352.69024180465
2017-10-10,113245.44760588935
2017-10-11,114142.64999348165
2017-10-12,114745.61093454999
2017-10-13,114943.54853059593
2017-10-16,114268.88776178319
2017-10-17,113909.01079211336
2017-10-18,114289.40184781338
2017-10-19,115652.33844048005
2017-10-20,117251.66052830442
2017-10-23,116968.74044862793
2017-10-24,117088.25058762013
2017-10-25,116995.77586044231
2017-10-26,117591.33793457506
2017-10-27,119118.12165498918
2017-10-30,118902.66817463895
2017-10-31,117823.76929067093
2017-11-01,118393.46939645056
2017-11-02,118997.61339951349
2017-11-03,119566.72751445933
2017-11-06,120234.73814433374
2017-11-07,120401.71376295263
2017-11-08,120853.88389302109
2017-11-09,120240.25486387889
2017-11-10,120385.48691191355
