,Value
2017-01-31,99980.10695908853
2017-02-01,99791.39125488281
2017-02-02,100171.68931653597
2017-02-03,100744.2470966556
2017-02-06,100564.81793501058
2017-02-07,101179.60361192153
2017-02-08,101215.73431919282
2017-02-09,101924.78658220448
2017-02-10,101940.15273450706
2017-02-13,102644.11755050604
2017-02-14,102914.02899353595
2017-02-15,104020.5474449153
2017-02-16,103905.09914986994
2017-02-17,104600.60989432647
2017-02-20,104600.67927083938
2017-02-21,104871.5158460757
2017-02-22,104654.70112950173
2017-02-23,104821.28798638619
2017-02-24,105307.33672109747
2017-02-27,105232.33230372966
2017-02-28,105115.69957976567
2017-03-01,106494.04505335497
2017-03-02,105877.04827998577
2017-03-03,105723.55855432138
2017-03-06,105054.07314503934
2017-03-07,104663.07846037412
2017-03-08,104901.78264575421
2017-03-09,104735.22716726917
2017-03-10,105536.23485148304
2017-03-13,105474.27573838667
2017-03-14,104920.14926844845
2017-03-15,106172.28280983318
2017-03-16,105518.40612175794
2017-03-17,105950.25585278306
2017-03-20,105775.71340397125
2017-03-21,104831.83553801864
2017-03-22,105574.44711278692
2017-03-23,105424.96159364126
2017-03-24,105410.77877990523
2017-03-27,105256.28994126343
2017-03-28,105845.92823659112
2017-03-29,105803.71059170083
2017-03-30,105719.89046270902
2017-03-31,105430.71377790223
2017-04-03,104868.79315084046
2017-04-04,104348.67849914644
2017-04-05,104069.08156903683
2017-04-06,104146.93812101055
2017-04-07,104183.6513914576
2017-04-10,104260.55534186568
2017-04-11,104306.03771007009
2017-04-12,104064.6599589254
2017-04-13,103296.74096099421
2017-04-17,104208.44350466836
2017-04-18,104254.69152488513
2017-04-19,104406.04276090306
2017-04-20,105524.5520833284
2017-04-21,105420.12301846802
2017-04-24,106814.99637290227
2017-04-25,106937.41347963971
2017-04-26,106635.97796111762
2017-04-27,106489.07215681429
2017-04-28,105840.66260420604
2017-05-01,106060.21303988397
2017-05-02,105919.88655288625
2017-05-03,105381.35541604158
2017-05-04,106188.48267981171
2017-05-05,106510.6297505239
2017-05-08,106734.1949569602
2017-05-09,107458.20659273119
2017-05-10,107506.0102274484
