Date,Value
2004-08-31,99980.01842169304
2004-09-01,100697.58468138163
2004-09-02,102762.13617676566
2004-09-03,102157.05479242023
2004-09-06,102157.06496987383
2004-09-07,103816.80143279002
2004-09-08,103257.32012834089
2004-09-09,106457.98348750353
2004-09-10,107384.31025729208
2004-09-13,108666.37309910654
2004-09-14,109548.2557980042
2004-09-15,108929.43318556636
2004-09-16,109457.90372256287
2004-09-17,110297.47629170725
2004-09-20,110342.22856500439
2004-09-21,112210.64754959561
2004-09-22,111277.23626547909
2004-09-23,110268.05375539702
2004-09-24,111836.8835137805
2004-09-27,111269.59417103897
2004-09-28,113520.26574418796
2004-09-29,113573.0684981964
2004-09-30,114346.14827404101
2004-10-01,116060.55118808801
2004-10-04,117312.54062529621
2004-10-05,118445.68467610449
2004-10-06,120972.20977712785
2004-10-07,120118.40915651571
2004-10-08,117621.24605203056
2004-10-11,117955.1560629995
2004-10-12,116942.56475037374
2004-10-13,113717.71416623157
2004-10-14,115516.70144993154
2004-10-15,116072.46759478266
2004-10-18,115431.81201923435
2004-10-19,113694.23293133259
2004-10-20,115784.85571445448
2004-10-21,117927.91991346849
2004-10-22,117082.19240459533
2004-10-25,117823.09901104671
2004-10-26,119908.78343532965
2004-10-27,120113.91770652216
2004-10-28,118690.7960937091
2004-10-29,120735.49658250126
2004-11-01,121316.23310398232
2004-11-02,121671.56361866255
2004-11-03,124118.09068563159
2004-11-04,127581.5250840795
2004-11-05,127279.35446964597
2004-11-08,126297.48800937222
2004-11-09,126063.23650290468
2004-11-10,127627.4099257181
2004-11-11,128517.1864893625
2004-11-12,132073.85439612367
2004-11-15,131503.5202171991
2004-11-16,130526.36780001619
2004-11-17,132673.3091986368
2004-11-18,133076.6884682367
2004-11-19,134513.2084229181
2004-11-22,137297.1934216211
2004-11-23,137694.73403574922
2004-11-24,138601.07037760713
2004-11-25,138601.07037760713
2004-11-26,141268.57732703188
2004-11-29,140488.836193342
2004-11-30,131320.72626306387
2004-12-01,133433.25626814383
2004-12-02,131574.86098965508
2004-12-03,131295.64344832522
2004-12-06,132279.4293898561
2004-12-07,129554.0952466665
2004-12-08,130505.28394126592
2004-12-09,131518.48717802463
2004-12-10,131541.90353733
2004-12-13,133792.2779046863
2004-12-14,134228.93942248521
2004-12-15,135152.47017609773
2004-12-16,133504.84418576656
2004-12-17,133399.33047866522
2004-12-20,133464.81825947462
2004-12-21,135441.99142229257
2004-12-22,135372.54754619056
2004-12-23,135735.09654657298
2004-12-24,135735.09654657298
2004-12-27,135042.20632575208
2004-12-28,137883.4419420784
2004-12-29,138097.0761571353
2004-12-30,137444.67839757854
2004-12-31,135533.7226146191
2005-01-03,132966.72289828066
2005-01-04,131100.4458386303
2005-01-05,130944.04132088601
2005-01-06,130731.0618966559
2005-01-07,131318.0291749291
2005-01-10,131018.21144018619
2005-01-11,128883.37364769021
2005-01-12,129087.49295871035
2005-01-13,128976.0599697603
2005-01-14,130588.64365078596
2005-01-17,130590.68060746015
2005-01-18,131907.93551651345
2005-01-19,130577.19694147634
2005-01-20,129468.08127798203
2005-01-21,128796.94115489813
2005-01-24,126508.67718545394
2005-01-25,128204.12140177446
2005-01-26,130244.5941285596
2005-01-27,129174.8770712294
2005-01-28,128753.55204876268
2005-01-31,128469.933081991
2005-02-01,129027.00710413254
2005-02-02,129763.49523212774
2005-02-03,128778.93954472162
2005-02-04,131210.17004628223
2005-02-07,131676.6647740613
2005-02-08,132043.95672556147
2005-02-09,129364.52130029052
2005-02-10,129556.7914462554
2005-02-11,132151.47547693487
2005-02-14,132755.56183547876
2005-02-15,134918.01375346433
2005-02-16,135125.5682416645
2005-02-17,133726.72804570288
2005-02-18,133352.98740118917
2005-02-21,133353.67394604775
2005-02-22,131011.85832312134
2005-02-23,132480.87104733137
2005-02-24,134364.31942850977
2005-02-25,135753.73474444597
2005-02-28,134002.28432801814
2005-03-01,135159.1523086001
2005-03-02,134167.37787044884
2005-03-03,133508.69397784956
2005-03-04,134891.90903336753
2005-03-07,135652.93289382602
2005-03-08,134192.71083926447
2005-03-09,132272.59593157453
2005-03-10,132352.39242220283
2005-03-11,132221.90694894036
2005-03-14,133007.02730988504
2005-03-15,132950.33346564847
2005-03-16,131762.87664859564
2005-03-17,132895.39104111132
2005-03-18,133088.0557778298
2005-03-21,132915.48183475895
2005-03-22,131686.7356086695
2005-03-23,131041.30508116988
2005-03-24,131310.12293878675
2005-03-25,131311.48185179706
2005-03-28,131492.24441411707
2005-03-29,129527.2729662241
2005-03-30,131063.89806525313
2005-03-31,129984.23029625384
2005-04-01,129062.30453405596
2005-04-04,129464.08181994052
2005-04-05,129197.73940384308
2005-04-06,128882.35579440626
2005-04-07,130055.54532314102
2005-04-08,128419.7499687675
2005-04-11,127203.62679598913
2005-04-12,128699.3745112215
2005-04-13,126598.00576974993
2005-04-14,123453.19405449647
2005-04-15,120223.28865085242
2005-04-18,120488.57903738534
2005-04-19,122359.0394603859
2005-04-20,119260.39936128561
2005-04-21,121769.67730505111
2005-04-22,120843.45423410193
2005-04-25,123852.85349479396
2005-04-26,121811.7490977173
2005-04-27,121320.12672347923
2005-04-28,120201.49582230419
2005-04-29,119183.10747997755
2005-05-02,119759.9397943823
2005-05-03,120144.76069674951
2005-05-04,121901.4842171244
2005-05-05,121310.77410913569
2005-05-06,122753.61881067441
2005-05-09,124647.19589446778
2005-05-10,122926.4871714432
2005-05-11,122005.42377606302
2005-05-12,118107.26880942222
2005-05-13,117248.87732456562
2005-05-16,119843.86619269972
2005-05-17,120434.12512773101
2005-05-18,122472.14400118415
2005-05-19,124669.25610297744
2005-05-20,124807.31025117461
2005-05-23,128265.47385473375
2005-05-24,128072.92815525655
2005-05-25,127598.451254679
2005-05-26,129383.46183462266
2005-05-27,130052.73631007795
2005-05-30,130052.73631007795
2005-05-31,129987.00969919481
2005-06-01,132036.97259208254
2005-06-02,132317.41941688015
2005-06-03,132135.5763191531
2005-06-06,134563.57332434788
2005-06-07,134453.24887979685
2005-06-08,133404.7622460711
2005-06-09,136771.5082064886
2005-06-10,135954.0448720614
2005-06-13,135985.46176068095
