Date,Value
2017-01-31,99980.10696087305
2017-02-01,99791.39630476397
2017-02-02,100171.69750335062
2017-02-03,100744.2621378264
2017-02-06,100564.82580771056
2017-02-07,101179.61272565098
2017-02-08,101215.7516701067
2017-02-09,101924.79955509912
2017-02-10,101940.17278491844
2017-02-13,102644.12676080127
2017-02-14,102914.03319447998
2017-02-15,104020.56412689527
2017-02-16,103905.1100156906
2017-02-17,104600.62117911057
2017-02-20,104600.69055687776
2017-02-21,104871.52908649351
2017-02-22,104654.72812315781
2017-02-23,104821.2975405011
2017-02-24,105307.33912390989
2017-02-27,105232.35254341422
2017-02-28,105115.71868346745
2017-03-01,106494.05740430644
2017-03-02,105877.0719732036
2017-03-03,105723.57384111796
2017-03-06,105054.08573220197
2017-03-07,104663.08790158338
2017-03-08,104901.78810177687
2017-03-09,104735.24340861311
2017-03-10,105536.2386313833
2017-03-13,105474.286050221
2017-03-14,104920.16118744282
2017-03-15,106172.30586510153
2017-03-16,105518.42541309292
2017-03-17,105950.27659106128
2017-03-20,105775.73977010112
2017-03-21,104831.84610484574
2017-03-22,105574.48331936784
2017-03-23,105424.99143466607
2017-03-24,105410.79228757016
2017-03-27,105256.3248391099
2017-03-28,105845.95452584002
2017-03-29,105803.73432627686
2017-03-30,105719.91412216556
2017-03-31,105430.74482915373
2017-04-03,104868.82435584403
2017-04-04,104348.69491191834
2017-04-05,104069.09510669149
2017-04-06,104146.97084775711
2017-04-07,104183.66748728891
2017-04-10,104260.58533961882
2017-04-11,104306.06525995272
2017-04-12,104064.69067617173
2017-04-13,103296.76284456677
2017-04-17,104208.46289459417
2017-04-18,104254.70476668437
2017-04-19,104406.0592311018
2017-04-20,105524.56981354298
2017-04-21,105420.14471713369
2017-04-24,106815.01257956997
2017-04-25,106937.42523953665
2017-04-26,106635.9941624886
2017-04-27,106489.0868868787
2017-04-28,105840.68353813494
2017-05-01,106060.23204433334
2017-05-02,105919.92034240307
2017-05-03,105381.37795150248
2017-05-04,106188.51576411907
2017-05-05,106510.6499499926
2017-05-08,106734.22269166487
2017-05-09,107458.2337411815
2017-05-10,107506.05199121314
2017-05-11,107024.61012905967
2017-05-12,107248.72162594256
2017-05-15,108185.57286444404
2017-05-16,108378.9827130903
2017-05-17,105982.04374714041
2017-05-18,106878.21843884228
2017-05-19,108829.61068910621
2017-05-22,109763.82550510473
2017-05-23,110111.93776171666
2017-05-24,109688.83744307376
2017-05-25,110457.15476005337
2017-05-26,110751.60045560681
2017-05-29,110751.64612168448
2017-05-30,111024.08281968859
2017-05-31,111037.40416105874
2017-06-01,111531.61125158436
2017-06-02,111901.66803311514
2017-06-05,111316.28027423707
2017-06-06,111156.34383753022
2017-06-07,111746.48052372797
2017-06-08,111485.83758214055
2017-06-09,110056.43648593262
2017-06-12,110256.24036887212
2017-06-13,110829.971177414
2017-06-14,110563.97396719441
2017-06-15,110504.68781368398
2017-06-16,110663.02747747298
2017-06-19,111598.12552310673
2017-06-20,110234.58255178224
2017-06-21,110272.08688898479
2017-06-22,110592.06550284715
2017-06-23,110462.77326651895
2017-06-26,110395.27982111418
2017-06-27,109255.54677170549
2017-06-28,109709.78138986947
2017-06-29,108661.00864231613
2017-06-30,109027.21718673552
2017-07-03,108586.30968258063
2017-07-04,108586.35461352312
2017-07-05,108744.99215061487
2017-07-06,107901.41187095942
2017-07-07,108865.22374465043
2017-07-10,108655.94645035392
2017-07-11,108276.562350818
2017-07-12,109787.56472380187
2017-07-13,110130.07169803327
2017-07-14,110890.36576265798
2017-07-17,110691.52628245344
2017-07-18,110568.3369087724
2017-07-19,111181.79168305853
2017-07-20,111885.46860633498
2017-07-21,111990.27467819059
2017-07-24,111624.60959116156
2017-07-25,111668.85766455412
2017-07-26,112365.36865460993
2017-07-27,112313.2132724657
2017-07-28,112248.10387087488
2017-07-31,112147.22824781266
2017-08-01,112860.75341633864
2017-08-02,112765.0696244505
2017-08-03,112190.4645422849
2017-08-04,112373.03269804135
2017-08-07,112830.75961494491
2017-08-08,112244.9942309851
2017-08-09,112132.66406310037
2017-08-10,110318.5126562192
2017-08-11,109286.43327971292
2017-08-14,109960.90503472916
2017-08-15,109248.69682462499
2017-08-16,109800.81746018099
2017-08-17,108659.7441200534
2017-08-18,108611.33569492356
2017-08-21,108873.22791949759
2017-08-22,109520.75397721199
2017-08-23,109220.96359660836
2017-08-24,109090.77861468772
2017-08-25,109721.4264391106
2017-08-28,109951.1119962599
2017-08-29,110044.6504703979
2017-08-30,110856.23772715734
2017-08-31,111534.46771510711
2017-09-01,111912.16674426694
2017-09-04,111912.21690043178
2017-09-05,111143.16417359286
2017-09-06,111693.10221075431
2017-09-07,112662.70908740057
2017-09-08,112867.81469648493
2017-09-11,114708.12820563537
2017-09-12,114596.5024926038
2017-09-13,114381.3103176245
2017-09-14,114249.57652694464
2017-09-15,114382.30908565302
2017-09-18,114203.64301114556
2017-09-19,114108.96181019806
2017-09-20,113610.20759478043
2017-09-21,113320.52224492897
2017-09-22,113701.14883696903
2017-09-25,113373.13038161323
2017-09-26,113197.7580470753
2017-09-27,113027.29936189014
2017-09-28,113725.63610477565
2017-09-29,113754.9081721256
2017-10-02,111773.29229900234
2017-10-03,112129.1145651156
2017-10-04,112647.21954022584
2017-10-05,113219.81931005718
2017-10-06,113443.66076181694
2017-10-09,113318.9732694372
2017-10-10,113240.38521274002
2017-10-11,114136.98262459307
2017-10-12,114740.9887296365
2017-10-13,114960.84040226022
2017-10-16,114286.7030324791
2017-10-17,113912.06280345989
2017-10-18,114270.78271035057
2017-10-19,115647.95957016798
2017-10-20,117218.57070835182
2017-10-23,116957.70367601929
2017-10-24,117080.6784270891
2017-10-25,117023.51461106709
2017-10-26,117604.76367677556
2017-10-27,119135.2366441122
2017-10-30,118928.84439411976
2017-10-31,117867.42954997647
2017-11-01,118492.80205643078
2017-11-02,119080.94992846304
2017-11-03,119666.05230807177
2017-11-06,120320.95103790858
2017-11-07,120500.05212001837
2017-11-08,120951.64542943188
2017-11-09,120346.23948131064
2017-11-10,120494.42062064713
2017-11-13,121189.4547049075
2017-11-14,121631.00034920426
2017-11-15,119249.9095700791
2017-11-16,120504.35475173703
2017-11-17,120229.63035573947
2017-11-20,120687.8375175031
2017-11-21,121433.75945748179
2017-11-22,121206.65178265958
2017-11-23,121214.98757319066
2017-11-24,121704.04163095754
2017-11-27,121639.65056500977
2017-11-28,122075.94198285585
2017-11-29,119963.3322176386
2017-11-30,120864.50313774726
2017-12-01,118982.23319068243
2017-12-04,116332.81340940234
2017-12-05,116409.16165584758
2017-12-06,116576.38678192993
2017-12-07,118252.82651424452
2017-12-08,118365.05402631643
2017-12-11,120282.73782047855
2017-12-12,120239.59644026254
2017-12-13,121564.01479137834
2017-12-14,121306.37635798132
2017-12-15,123838.94144069222
2017-12-18,125863.39112566372
2017-12-19,124827.3995175676
2017-12-20,124010.13496996355
2017-12-21,122687.19181125711
2017-12-22,122550.42000463858
2017-12-26,123343.24915750137
2017-12-27,123463.42934089633
2017-12-28,123243.56285642314
2017-12-29,121870.42733059834
2018-01-02,122032.00061610587
2018-01-03,124943.56302020831
2018-01-04,125738.02940957276
2018-01-05,128972.33159267184
2018-01-08,130450.71945315826
2018-01-09,130263.81675697843
2018-01-10,129218.97940966614
2018-01-11,130593.42442331782
2018-01-12,131495.92542780572
2018-01-15,131495.97292292517
2018-01-16,129683.88731272977
2018-01-17,132917.68428707033
2018-01-18,131655.7620240484
2018-01-19,133244.98662779081
2018-01-22,133337.88734367513
2018-01-23,133883.42555933655
2018-01-24,133438.97335081056
2018-01-25,133204.5120871166
2018-01-26,135800.35383338016
2018-01-29,134167.19948300422
2018-01-30,131955.37067791176
2018-01-31,130638.1083724342
2018-02-01,129754.06700849369
2018-02-02,125452.92084167992
2018-02-05,120229.12084741099
2018-02-06,121531.63843071625
2018-02-07,122729.97123792749
2018-02-08,117711.83176627911
2018-02-09,120307.69346656177
2018-02-12,121821.23527231236
2018-02-13,122911.95151605626
2018-02-14,125900.74813928624
2018-02-15,128188.31938638707
2018-02-16,127423.65928354283
2018-02-19,127423.65928354283
2018-02-20,126976.36401071568
2018-02-21,126592.99661340733
2018-02-22,126120.00805902501
2018-02-23,127594.63088846227
2018-02-26,128516.88253259679
2018-02-27,126142.84078073522
2018-02-28,124462.67276922807
2018-03-01,121788.39756458346
2018-03-02,123202.17013476192
2018-03-05,124089.06009036124
2018-03-06,124724.89062779461
2018-03-07,125165.12128406655
2018-03-08,126468.6762833623
2018-03-09,128162.01810919175
2018-03-12,127174.46537270193
2018-03-13,125793.94211564297
2018-03-14,125442.81574301128
2018-03-15,125325.93796918797
2018-03-16,125209.6339784557
2018-03-19,124130.2037204625
2018-03-20,125322.62280403603
2018-03-21,125265.76877739612
2018-03-22,121136.94229209507
2018-03-23,119621.49880925553
2018-03-26,123408.48608125988
2018-03-27,119462.34094435284
2018-03-28,118075.44039743778
2018-03-29,120692.20784139563
2018-04-02,117819.25533522712
2018-04-03,118800.77336297746
2018-04-04,119971.46859736637
2018-04-05,121415.1128737235
2018-04-06,118393.39380649225
2018-04-09,119873.84303356613
2018-04-10,121614.0664101425
2018-04-11,120918.18483160961
2018-04-12,122314.14117287836
2018-04-13,121240.11326750836
2018-04-16,122018.47172097086
2018-04-17,124349.24003943287
2018-04-18,124454.68372201186
2018-04-19,124305.18856430358
2018-04-20,123107.22909176216
2018-04-23,122858.6727589189
2018-04-24,120386.61354847281
2018-04-25,120061.97166077427
2018-04-26,121818.94352221738
2018-04-27,121107.57443996402
2018-04-30,121169.36054540431
2018-05-01,119041.21141268508
2018-05-02,117396.69336343191
2018-05-03,118120.6149627874
2018-05-04,118491.32201878347
2018-05-07,119659.2207642568
2018-05-08,120428.76985552124
2018-05-09,121721.68667310325
2018-05-10,122810.0137387208
2018-05-11,123380.88944886078
2018-05-14,122825.55340214918
2018-05-15,122916.15527968005
2018-05-16,123378.63832923642
2018-05-17,122767.41160811197
2018-05-18,123855.58051354742
2018-05-21,125035.16497732213
2018-05-22,124036.5361275211
2018-05-23,125868.7020398612
2018-05-24,125937.00113902774
2018-05-25,125721.31908939114
2018-05-28,125721.45852288579
2018-05-29,124530.09820856711
2018-05-30,126618.21262863441
2018-05-31,125740.89581713347
2018-06-01,127832.14525154294
2018-06-04,129651.60069911843
2018-06-05,131387.4946504017
2018-06-06,132654.14335524233
2018-06-07,131845.42531171994
2018-06-08,132062.93227093533
2018-06-11,132598.82727686656
2018-06-12,133137.30030068263
2018-06-13,133136.18533086145
2018-06-14,133089.48322194107
