Date,Value
2017-01-31,99980.10554607546
2017-02-01,99791.83175001232
2017-02-02,100172.11642031977
2017-02-03,100744.70037311551
2017-02-06,100565.33436180367
2017-02-07,101180.1986727931
2017-02-08,101216.36461231383
2017-02-09,101925.47017196291
2017-02-10,101940.82148484365
2017-02-13,102644.8416097774
2017-02-14,102914.85156498454
2017-02-15,104021.40437857312
2017-02-16,103905.94618941522
2017-02-17,104601.47671208119
2017-02-20,104601.54519293967
2017-02-21,104872.43897406351
2017-02-22,104655.65703966576
2017-02-23,104822.20195856137
2017-02-24,105308.24755636448
2017-02-27,105233.27403289024
2017-02-28,105116.61955759076
2017-03-01,106495.10762825965
2017-03-02,105878.07322076369
2017-03-03,105724.60601482174
2017-03-06,105055.11313781491
2017-03-07,104664.12027028605
2017-03-08,104902.79182215944
2017-03-09,104736.22281248713
2017-03-10,105537.24933310754
2017-03-13,105475.30356071351
2017-03-14,104921.16307617033
2017-03-15,106173.37332396724
2017-03-16,105519.50832830546
2017-03-17,105951.33191364857
2017-03-20,105776.8622494004
2017-03-21,104832.8967408046
2017-03-22,105575.60249273219
2017-03-23,105426.08255708595
2017-03-24,105411.87423023941
2017-03-27,105257.41156370698
2017-03-28,105847.20001632118
2017-03-29,105805.00375205369
2017-03-30,105721.15957052683
2017-03-31,105431.95218467103
2017-04-03,104870.03715512459
2017-04-04,104349.97624232025
2017-04-05,104070.3385685733
2017-04-06,104148.18504697051
2017-04-07,104184.86903292045
2017-04-10,104261.78178466372
2017-04-11,104307.17220794332
2017-04-12,104065.80988016317
2017-04-13,103297.8513357015
2017-04-17,104209.58884903417
2017-04-18,104255.79955791825
2017-04-19,104407.12907697847
2017-04-20,105525.72174673073
2017-04-21,105421.29225833788
2017-04-24,106816.22969566294
2017-04-25,106938.69082750549
2017-04-26,106637.21468584867
2017-04-27,106490.31030389633
2017-04-28,105841.88890601446
2017-05-01,106059.67339886274
2017-05-02,105919.19524294321
2017-05-03,105380.74044406437
2017-05-04,106187.96926338144
2017-05-05,106509.67506828129
2017-05-08,106732.52559100368
2017-05-09,107456.36093469909
2017-05-10,107504.30728192466
2017-05-11,107022.66972275119
2017-05-12,107246.38899157256
2017-05-15,108183.31869364405
2017-05-16,108376.76345398687
2017-05-17,105980.7832758325
2017-05-18,106876.54591005997
2017-05-19,108827.84284913243
2017-05-22,109761.90160159577
2017-05-23,110110.04346414283
2017-05-24,109687.03027378021
2017-05-25,110455.25985384261
2017-05-26,110749.75236882074
2017-05-29,110749.8017258811
2017-05-30,111022.22476996484
2017-05-31,111035.7074603018
2017-06-01,111529.93790577767
2017-06-02,111900.11154794568
2017-06-05,111314.63798611073
2017-06-06,111154.73929287486
2017-06-07,111744.91771254441
2017-06-08,111484.24705834014
2017-06-09,110054.53501188465
2017-06-12,110254.15219290777
2017-06-13,110827.93467732648
2017-06-14,110561.86289921822
2017-06-15,110502.5416635763
2017-06-16,110660.76995111424
2017-06-19,111596.06897917889
2017-06-20,110232.46675146351
2017-06-21,110270.01339460087
2017-06-22,110589.972996654
2017-06-23,110460.72650664297
2017-06-26,110393.20169327568
2017-06-27,109253.34719165413
2017-06-28,109707.70440650305
2017-06-29,108658.8246717199
2017-06-30,109025.02997453732
2017-07-03,108584.09452927766
2017-07-04,108584.13813789641
2017-07-05,108742.80862182085
2017-07-06,107899.14258688677
2017-07-07,108863.02747091545
2017-07-10,108653.80978384124
2017-07-11,108274.43735395782
2017-07-12,109785.45512719156
2017-07-13,110128.06664824332
2017-07-14,110888.43323894161
2017-07-17,110689.61699302196
2017-07-18,110566.461845498
2017-07-19,111179.9598980398
2017-07-20,111883.59749975399
2017-07-21,111988.39762084094
2017-07-24,111622.8369782967
2017-07-25,111667.1185464415
2017-07-26,112363.66006323695
2017-07-27,112311.34763898962
2017-07-28,112246.18372655066
2017-07-31,112145.27878850323
2017-08-01,112858.86121975447
2017-08-02,112763.55907701868
2017-08-03,112188.86444861491
2017-08-04,112371.46805033415
2017-08-07,112829.33024747302
2017-08-08,112243.6224839719
2017-08-09,112131.34914673388
2017-08-10,110316.93134340097
2017-08-11,109285.9096904041
2017-08-14,109960.44976040929
2017-08-15,109248.29608179384
2017-08-16,109800.40239513706
2017-08-17,108659.26840230022
2017-08-18,108610.85640659348
2017-08-21,108872.75641976207
2017-08-22,109520.35913943383
2017-08-23,109220.5820385967
2017-08-24,109090.38706960875
2017-08-25,109721.05274985328
2017-08-28,109950.82013046986
2017-08-29,110044.42988412567
2017-08-30,110856.04939592365
2017-08-31,111534.30355595659
2017-09-01,111912.00726517517
2017-09-04,111912.05625045257
2017-09-05,111142.91367802663
2017-09-06,111692.8389349146
2017-09-07,112662.40351586662
2017-09-08,112867.39142274852
2017-09-11,114707.85698395105
2017-09-12,114596.18294821303
2017-09-13,114380.92533628002
2017-09-14,114249.1449683538
2017-09-15,114381.9533585267
2017-09-18,114203.21802522463
2017-09-19,114108.54275300963
2017-09-20,113609.66205039698
2017-09-21,113319.82885279709
2017-09-22,113700.38960338713
2017-09-25,113372.31252573975
2017-09-26,113197.07109054372
2017-09-27,113026.6518080767
2017-09-28,113724.9298376032
2017-09-29,113754.24048719903
2017-10-02,111773.51724899956
2017-10-03,112155.74876279039
2017-10-04,112692.66155664995
2017-10-05,113271.6122361083
2017-10-06,113510.66128700553
2017-10-09,113376.7369815892
2017-10-10,113265.21274057492
2017-10-11,114163.0255375347
2017-10-12,114742.96597992122
2017-10-13,114964.93178807164
2017-10-16,114287.71786478773
2017-10-17,113924.34204377947
2017-10-18,114290.53441995676
2017-10-19,115632.98282519856
2017-10-20,117207.66142256052
2017-10-23,116924.21812311468
2017-10-24,117058.07065528538
2017-10-25,116990.03539861999
2017-10-26,117602.7262714232
2017-10-27,119195.62560401756
2017-10-30,118997.87498652173
2017-10-31,117930.58016226866
2017-11-01,118566.03068799115
2017-11-02,119151.97906228132
2017-11-03,119732.7234838391
2017-11-06,120397.9060978214
2017-11-07,120570.88998329923
2017-11-08,121025.9494437089
2017-11-09,120424.45383977749
2017-11-10,120564.21614599087
2017-11-13,121266.97515058376
2017-11-14,121705.12868451931
2017-11-15,119302.78639920385
2017-11-16,120557.4540530188
2017-11-17,120282.78962148925
2017-11-20,120741.17696822778
2017-11-21,121487.37007784922
2017-11-22,121259.98307562977
2017-11-23,121268.33362998374
2017-11-24,121757.6751207375
2017-11-27,121693.08686133285
2017-11-28,122129.50663183682
2017-11-29,120016.27596763548
2017-11-30,120915.64334319333
2017-12-01,119033.12275430589
2017-12-04,116383.12859984078
2017-12-05,116459.43663091406
2017-12-06,116626.61433715197
2017-12-07,118303.21220607503
2017-12-08,118415.69321128007
2017-12-11,120333.44361089464
2017-12-12,120290.31770255887
2017-12-13,121614.58636639
2017-12-14,121356.88796827866
2017-12-15,123889.61003379183
2017-12-18,125914.28084520977
2017-12-19,124878.0937104638
2017-12-20,124060.81776693856
2017-12-21,122737.81117656254
2017-12-22,122600.95971871866
2017-12-26,123393.76056481109
2017-12-27,123514.01899934212
2017-12-28,123294.2778918818
2017-12-29,121920.85654594484
2018-01-02,122082.67339163712
2018-01-03,124993.61068806401
2018-01-04,125788.37076003135
2018-01-05,129022.52899358765
2018-01-08,130500.79303224297
2018-01-09,130313.91974626828
2018-01-10,129269.7474497211
2018-01-11,130643.81149309222
2018-01-12,131546.3848359075
2018-01-15,131546.44204865306
