Date,Value
2017-01-31,99980.10554607546
2017-02-01,99791.83194456829
2017-02-02,100172.11680948622
2017-02-03,100744.70095694702
2017-02-06,100565.3351403548
2017-02-07,101180.19964611842
2017-02-08,101216.36578046791
2017-02-09,101925.47153500035
2017-02-10,101940.82303953847
2017-02-13,102644.84335618331
2017-02-14,102914.85350315523
2017-02-15,104021.40650856232
2017-02-16,103905.94851127666
2017-02-17,104601.4792216759
2017-02-20,104601.5478903202
2017-02-21,104872.44185928248
2017-02-22,104655.66011277576
2017-02-23,104822.20521646013
2017-02-24,105308.25099910374
2017-02-27,105233.27766052175
2017-02-28,105116.62337016629
2017-03-01,106495.11155206268
2017-03-02,105878.07725582535
2017-03-03,105724.61016117314
2017-03-06,105055.11739548719
2017-03-07,104664.12463931029
2017-03-08,104902.79630256681
2017-03-09,104736.22740116421
2017-03-10,105537.25403008459
2017-03-13,105475.30836116605
2017-03-14,104921.16798012727
2017-03-15,106173.37833145753
2017-03-16,105519.51343935798
2017-03-17,105951.33712829229
2017-03-20,105776.86756766425
2017-03-21,104832.90216271752
2017-03-22,105575.60801832312
2017-03-23,105426.08818618044
2017-03-24,105411.87996286637
2017-03-27,105257.4173998953
2017-03-28,105847.20595609979
2017-03-29,105805.00979545152
2017-03-30,105721.1657175728
2017-03-31,105431.95843539409
2017-04-03,104870.04352452447
2017-04-04,104349.98273043011
2017-04-05,104070.3451754263
2017-04-06,104148.19177259979
2017-04-07,104184.8758773592
2017-04-10,104261.78874794509
2017-04-11,104307.1792901005
2017-04-12,104065.81706582266
2017-04-13,103297.85862489218
2017-04-17,104209.59624178491
2017-04-18,104255.80705425794
2017-04-19,104407.13667693602
2017-04-20,105525.72945033504
2017-04-21,105421.30006561783
2017-04-24,106816.23760664747
2017-04-25,106938.69884222349
2017-04-26,106637.22280432907
2017-04-27,106490.31852616808
2017-04-28,105841.8972321065
2017-05-01,106059.68182880398
2017-05-02,105919.20381639598
2017-05-03,105380.74916106874
2017-05-04,106187.97812397746
2017-05-05,106509.68407250904
2017-05-08,106732.53473890328
2017-05-09,107456.37022631061
2017-05-10,107504.31671728822
2017-05-11,107022.67930190692
2017-05-12,107246.39871238834
2017-05-15,108183.32855501008
2017-05-16,108376.77345594238
2017-05-17,105980.793414132
2017-05-18,106876.55618474151
2017-05-19,108827.85326023403
2017-05-22,109761.91214915547
2017-05-23,110110.05414819869
2017-05-24,109687.04109437026
2017-05-25,110455.27081100493
2017-05-26,110749.76346259342
2017-05-29,110749.8129563022
2017-05-30,111022.23613707244
2017-05-31,111035.71896413401
2017-06-01,111529.94951219749
2017-06-02,111900.12325698163
2017-06-05,111314.64979779137
2017-06-06,111154.75120722872
2017-06-07,111744.92972960006
2017-06-08,111484.25917179219
2017-06-09,110054.54722175989
2017-06-12,110254.164499233
2017-06-13,110827.9470751979
2017-06-14,110561.87538866122
2017-06-15,110502.55424461633
2017-06-16,110660.78262377674
2017-06-19,111596.08174348928
2017-06-20,110232.47960744725
2017-06-21,110270.02634228341
2017-06-22,110589.98603580908
2017-06-23,110460.73963729598
2017-06-26,110393.21491545202
2017-06-27,109253.36050537918
2017-06-28,109707.71781180223
2017-06-29,108658.83816861862
2017-06-30,109025.04356191556
2017-07-03,108584.108237904
2017-07-04,108584.15196780459
2017-07-05,108742.82257304457
2017-07-06,107899.15665945977
2017-07-07,108863.04166487149
2017-07-10,108653.82409921406
2017-07-11,108274.4517907812
2017-07-12,109785.46968549922
