Date,Value
2017-01-31,99980.10695908853
2017-02-01,99791.39091948091
2017-02-02,100171.68864563863
2017-02-03,100744.24609016925
2017-02-06,100564.81659284164
2017-02-07,101179.60193397637
2017-02-08,101215.73230537785
2017-02-09,101924.78423242603
2017-02-10,101940.1500542494
2017-02-13,102644.11453967704
2017-02-14,102914.02565204346
2017-02-15,104020.54377266715
2017-02-16,103905.09514677397
2017-02-17,104600.60556741925
2017-02-20,104600.67462003068
2017-02-21,104871.51087127527
2017-02-22,104654.6958306193
2017-02-23,104821.28236869564
2017-02-24,105307.33078450999
2017-02-27,105232.32604815642
2017-02-28,105115.69300511784
2017-03-01,106494.03828533535
2017-03-02,105877.04131854058
2017-03-03,105723.55139939678
2017-03-06,105054.06579658152
2017-03-07,104663.07091832922
2017-03-08,104901.77491006842
2017-03-09,104735.21924323519
2017-03-10,105536.2267390485
2017-03-13,105474.26744575359
2017-03-14,104920.14079556672
2017-03-15,106172.27415665271
2017-03-16,105518.39728822859
2017-03-17,105950.24683885468
2017-03-20,105775.70420959374
2017-03-21,104831.8261631418
2017-03-22,105574.43755736061
2017-03-23,105424.95185796118
2017-03-24,105410.7688639213
2017-03-27,105256.27984492555
2017-03-28,105845.91795984919
2017-03-29,105803.70013450472
2017-03-30,105719.8798250086
2017-03-31,105430.70295964736
2017-04-03,104868.7821267341
2017-04-04,104348.6672691314
2017-04-05,104069.0701330559
2017-04-06,104146.92647900649
2017-04-07,104183.6395433732
2017-04-10,104260.54328764365
2017-04-11,104306.02544965317
2017-04-12,104064.64751845197
2017-04-13,103296.72834041425
2017-04-17,104208.4307039319
2017-04-18,104254.67854394214
2017-04-19,104406.02959970356
2017-04-20,105524.53874182234
2017-04-21,105420.10949660538
2017-04-24,106814.982670633
2017-04-25,106937.39959691378
2017-04-26,106635.96389788494
2017-04-27,106489.0579130248
2017-04-28,105840.64817980964
2017-05-01,106060.19843483057
2017-05-02,105919.87172063344
2017-05-03,105381.34035652627
2017-05-04,106188.46739297081
