Date,Value
2017-01-31,99980.10696087305
2017-02-01,99791.41232087796
2017-02-02,100171.72954055428
2017-02-03,100744.31020109658
2017-02-06,100564.88990202524
2017-02-07,101179.69285598933
2017-02-08,101215.84784144905
2017-02-09,101924.91177242693
2017-02-10,101940.30078686176
2017-02-13,102644.27055226118
2017-02-14,102914.19278035869
2017-02-15,104020.73951209613
2017-02-16,103905.30120511814
2017-02-17,104600.82783726162
2017-02-20,104600.91268855338
2017-02-21,104871.76669649588
2017-02-22,104654.98121629021
2017-02-23,104821.56586542151
2017-02-24,105307.6226853443
2017-02-27,105232.65134608967
2017-02-28,105116.03273211213
2017-03-01,106494.38069692865
2017-03-02,105877.40451266762
2017-03-03,105723.91563028877
2017-03-06,105054.43677394518
2017-03-07,104663.4481987653
2017-03-08,104902.15765726447
2017-03-09,104735.62196996744
2017-03-10,105536.62620139334
2017-03-13,105474.68223751882
2017-03-14,104920.56599469628
2017-03-15,106172.71929497912
2017-03-16,105518.8474682637
2017-03-17,105950.70727419497
2017-03-20,105776.17908386805
2017-03-21,104832.29405191689
2017-03-22,105574.93990241479
2017-03-23,105425.45663984449
2017-03-24,105411.26611754774
2017-03-27,105256.80729655498
2017-03-28,105846.44561342151
2017-03-29,105804.23404666437
2017-03-30,105720.42247802927
2017-03-31,105431.26182316446
2017-04-03,104869.3511962388
2017-04-04,104349.23160174377
2017-04-05,104069.64164899488
2017-04-06,104147.52724558648
2017-04-07,104184.23374369298
2017-04-10,104261.16145764702
2017-04-11,104306.6512426552
2017-04-12,104065.28527572764
2017-04-13,103297.36606363909
2017-04-17,104209.07473584649
2017-04-18,104255.32523278089
2017-04-19,104406.68832470736
2017-04-20,105525.20753732305
2017-04-21,105420.79107375433
2017-04-24,106815.6675716979
2017-04-25,106938.08886983918
2017-04-26,106636.66643363368
2017-04-27,106489.7678015349
2017-04-28,105841.37309897145
2017-05-01,106060.93025402
2017-05-02,105920.62942368194
2017-05-03,105382.0979077343
2017-05-04,106189.24659866544
2017-05-05,106511.3916662158
2017-05-08,106734.97529292804
2017-05-09,107458.99723084854
2017-05-10,107506.82637264873
2017-05-11,107025.3954056293
2017-05-12,107249.51762391451
2017-05-15,108186.37949381652
2017-05-16,108379.79997714711
2017-05-17,105982.87130129222
2017-05-18,106879.05628626635
2017-05-19,108830.45883298057
2017-05-22,109764.6839486081
2017-05-23,110112.80650802855
2017-05-24,109689.71649537439
2017-05-25,110458.04412152372
2017-05-26,110752.5001294286
2017-05-29,110752.55611104016
2017-05-30,111025.00312776139
