Date,Value
2017-01-31,99980.11594157678
2017-02-01,99865.168237624
2017-02-02,100176.76262075032
2017-02-03,100818.56619949301
2017-02-06,100518.2204800487
2017-02-07,101123.81465957772
2017-02-08,101285.48745954769
2017-02-09,101823.22303234832
2017-02-10,101944.67009675894
2017-02-13,102613.68868231827
2017-02-14,102946.35703037611
2017-02-15,104091.43752153392
2017-02-16,104101.04758735638
2017-02-17,104357.1358755757
2017-02-20,104357.21200938057
2017-02-21,104836.90164490044
2017-02-22,104681.5580591495
2017-02-23,104966.15110473007
2017-02-24,105449.57763594581
2017-02-27,104951.79316579869
2017-02-28,105032.13417449029
2017-03-01,106193.6453529683
2017-03-02,105800.95194112869
2017-03-03,105682.05906020325
2017-03-06,105116.44290457442
2017-03-07,104624.03966770913
2017-03-08,104732.97404301078
2017-03-09,104641.29043109082
2017-03-10,105389.01339985986
2017-03-13,105247.41533062374
2017-03-14,104720.23828965546
2017-03-15,106109.50926021682
2017-03-16,105479.93597164811
2017-03-17,105884.27109137707
2017-03-20,105496.67364078197
2017-03-21,104671.05855020709
2017-03-22,105182.80158509767
2017-03-23,105044.1824537237
2017-03-24,105005.70348399115
2017-03-27,104783.38406314587
2017-03-28,105444.13587713217
2017-03-29,105302.20521138926
2017-03-30,105189.83949862658
2017-03-31,105026.23549891176
2017-04-03,104611.47963388459
2017-04-04,104162.53690462024
2017-04-05,103820.4595400472
2017-04-06,103973.41963641881
2017-04-07,103903.95438131224
2017-04-10,104091.94294419249
2017-04-11,104272.2710651439
2017-04-12,104076.96604051057
2017-04-13,103383.03632290389
2017-04-17,104250.47018975999
2017-04-18,104235.70402337331
2017-04-19,104382.53345515337
2017-04-20,105526.75190779993
2017-04-21,105370.67513906526
2017-04-24,106784.03222152093
2017-04-25,106975.40406489675
2017-04-26,106617.93105005288
2017-04-27,106447.18653934209
2017-04-28,105958.85260988532
2017-05-01,106231.57289976957
2017-05-02,106213.20308792562
2017-05-03,105681.7077286247
2017-05-04,106376.25084622143
2017-05-05,106833.6544984414
2017-05-08,107062.33640035886
2017-05-09,107752.07619217315
2017-05-10,107970.39264791843
2017-05-11,107559.941347132
2017-05-12,107590.3833907759
2017-05-15,108410.22412917277
2017-05-16,108510.28485080528
2017-05-17,106295.30026087299
2017-05-18,107038.13381250999
2017-05-19,108808.9891628681
2017-05-22,109702.02436630071
2017-05-23,110058.50306798145
2017-05-24,110035.75993702505
2017-05-25,110786.25966840987
2017-05-26,111064.25770380309
2017-05-29,111064.33692322642
2017-05-30,111243.41387064199
2017-05-31,111200.06481391168
2017-06-01,111941.24031834312
2017-06-02,112239.6194334282
2017-06-05,111618.3287937653
2017-06-06,111608.45190784648
2017-06-07,111985.97329439699
2017-06-08,111741.76986434414
2017-06-09,110624.88243232264
2017-06-12,110718.44914126152
2017-06-13,111378.2592493438
2017-06-14,111204.1307432715
2017-06-15,111116.2380119306
2017-06-16,111320.28913847437
2017-06-19,112184.21874280689
2017-06-20,110988.12955186496
2017-06-21,110901.52658333146
2017-06-22,111159.40785922701
2017-06-23,110996.36234175348
2017-06-26,110966.50846009536
2017-06-27,109861.86124797503
2017-06-28,110189.24405725306
2017-06-29,109162.14580297847
2017-06-30,109409.49170887214
2017-07-03,108987.48664337883
2017-07-04,108987.55332403025
2017-07-05,109081.0070508155
2017-07-06,108176.96181404278
2017-07-07,109141.7478387042
2017-07-10,109084.74128399223
2017-07-11,108771.50255325518
2017-07-12,110222.48877007194
2017-07-13,110487.37700640135
2017-07-14,111165.47806837695
2017-07-17,111039.12016349279
2017-07-18,110930.51461787242
2017-07-19,111559.63064261863
2017-07-20,112273.78596577526
2017-07-21,112424.70599685132
2017-07-24,112029.66154311429
2017-07-25,112023.17441414336
2017-07-26,112551.43415461753
2017-07-27,112388.14648353218
2017-07-28,112319.84927701773
2017-07-31,112326.05023096676
2017-08-01,113033.71203912653
2017-08-02,112857.34776785871
2017-08-03,112589.62176190162
2017-08-04,112636.41204058906
2017-08-07,113057.87516958811
2017-08-08,112702.4482197462
2017-08-09,112484.38496379985
2017-08-10,110844.00041577738
2017-08-11,109477.80970966976
2017-08-14,110149.556871892
2017-08-15,109532.467358638
2017-08-16,110042.83712652484
2017-08-17,108995.5841273559
2017-08-18,108942.44965995589
2017-08-21,109230.38903529549
2017-08-22,109877.85089625466
2017-08-23,109617.55437826703
2017-08-24,109512.08347730091
2017-08-25,110066.10865873066
2017-08-28,110242.1964912825
2017-08-29,110351.55965855026
2017-08-30,111087.8034194774
2017-08-31,111753.76403548366
