Date,Value
2017-01-31,99980.10554607546
2017-02-01,99791.83171110167
2017-02-02,100172.11634248757
2017-02-03,100744.70025635089
2017-02-06,100565.33420609571
2017-02-07,101180.19847813091
2017-02-08,101216.36437868653
2017-02-09,101925.46989935957
2017-02-10,101940.82117390948
2017-02-13,102644.84126050171
2017-02-14,102914.85117735657
2017-02-15,104021.40395258216
2017-02-16,103905.94572505054
2017-02-17,104601.47621017059
2017-02-20,104601.54465347265
2017-02-21,104872.43839702957
2017-02-22,104655.6564250544
2017-02-23,104822.20130699305
2017-02-24,105308.24686782889
2017-02-27,105233.27330737702
2017-02-28,105116.61879508958
2017-03-01,106495.10684351361
2017-03-02,105878.07241376661
2017-03-03,105724.60518556739
2017-03-06,105055.11228629708
2017-03-07,104664.11939649851
2017-03-08,104902.790926096
2017-03-09,104736.22189477047
2017-03-10,105537.2483937316
2017-03-13,105475.30260064319
2017-03-14,104921.16209539985
2017-03-15,106173.37232249085
2017-03-16,105519.50730611735
2017-03-17,105951.33087074298
2017-03-20,105776.86118577154
2017-03-21,104832.89565644671
2017-03-22,105575.60138763949
2017-03-23,105426.08143129332
2017-03-24,105411.8730837411
2017-03-27,105257.41039649722
2017-03-28,105847.19882839418
2017-03-29,105805.00254340368
2017-03-30,105721.15834114804
2017-03-31,105431.95093455768
2017-04-03,104870.03588127678
2017-04-04,104349.97494473135
2017-04-05,104070.3372472367
2017-04-06,104148.1837018796
2017-04-07,104184.86766406862
2017-04-10,104261.78039204431
2017-04-11,104307.17079154972
2017-04-12,104065.80844307004
2017-04-13,103297.84987790309
2017-04-17,104209.5873705247
2017-04-18,104255.79805869196
2017-04-19,104407.1275570296
2017-04-20,105525.7202060535
2017-04-21,105421.29069692652
2017-04-24,106816.22811351166
2017-04-25,106938.68922460853
2017-04-26,106637.21306220024
2017-04-27,106490.30865949069
2017-04-28,105841.88724084581
2017-05-01,106059.67171292531
2017-05-02,105919.19352830465
2017-05-03,105380.73870071668
2017-05-04,106187.96749131662
2017-05-05,106509.67326749132
2017-05-08,106732.5237614806
2017-05-09,107456.35907643485
2017-05-10,107504.30539491127
2017-05-11,107022.66780698064
2017-05-12,107246.38704747127
2017-05-15,108183.316721434
2017-05-16,108376.76145366023
2017-05-17,105980.78124823836
2017-05-18,106876.54385519074
2017-05-19,108827.84076698053
2017-05-22,109761.89949215358
2017-05-23,110110.04132740277
2017-05-24,109687.02810973467
2017-05-25,110455.257662484
2017-05-26,110749.75015014145
2017-05-29,110749.79947987353
2017-05-30,111022.22249662138
2017-05-31,111035.70515961485
2017-06-01,111529.93558457454
2017-06-02,111900.10920622069
2017-06-05,111314.63562385816
2017-06-06,111154.73691008904
2017-06-07,111744.91530921962
2017-06-08,111484.24463573746
2017-06-09,110054.5325699987
2017-06-12,110254.14973173323
2017-06-13,110827.9321978441
2017-06-14,110561.8604014229
2017-06-15,110502.53914746299
2017-06-16,110660.76741667786
2017-06-19,111596.06642641436
2017-06-20,110232.46418036574
2017-06-21,110270.0108051648
2017-06-22,110589.97038892486
2017-06-23,110460.7238806157
2017-06-26,110393.19904894523
2017-06-27,109253.3445290154
2017-06-28,109707.70172555099
2017-06-29,108658.82197244944
2017-06-30,109025.02725717243
2017-07-03,108584.09178766476
2017-07-04,108584.13537202876
2017-07-05,108742.80583169169
2017-07-06,107899.13977248938
2017-07-07,108863.0246322431
2017-07-10,108653.80692088719
2017-07-11,108274.43446671533
2017-07-12,109785.45221565387
2017-07-13,110128.0637142577
2017-07-14,110888.43028250185
2017-07-17,110689.61401412183
2017-07-18,110566.45884413127
2017-07-19,111179.95687420023
2017-07-20,111883.59445343536
2017-07-21,111988.39455203702
2017-07-24,111622.83388700125
2017-07-25,111667.1154326483
2017-07-26,112363.65692693974
2017-07-27,112311.34448018218
2017-07-28,112246.18054522674
2017-07-31,112145.2755846566
2017-08-01,112858.85798209124
2017-08-02,112763.55580552945
2017-08-03,112188.86114329028
2017-08-04,112371.46471116472
2017-08-07,112829.32687444938
2017-08-08,112243.61907708464
2017-08-09,112131.34570597358
2017-08-10,110316.92786875823
2017-08-11,109285.90618252433
2017-08-14,109960.44210278244
2017-08-15,109248.28427325861
2017-08-16,109800.3864350247
2017-08-17,108659.24828944908
2017-08-18,108610.83213984166
2017-08-21,108872.7279979474
2017-08-22,109520.32656139391
2017-08-23,109220.54530316891
2017-08-24,109090.3461756302
2017-08-25,109721.00769616083
2017-08-28,109950.77502515285
2017-08-29,110044.38472717052
2017-08-30,110856.0041873168
2017-08-31,111534.25829568446
2017-09-01,111911.96197176068
2017-09-04,111912.01092388733
2017-09-05,111142.86831830225
2017-09-06,111692.79354202269
2017-09-07,112662.3580897988
2017-09-08,112867.34596475244
2017-09-11,114707.81149401868
2017-09-12,114596.13742633633
2017-09-13,114380.87978337635
2017-09-14,114249.09938441537
2017-09-15,114381.90774354573
2017-09-18,114203.17237919332
2017-09-19,114108.49707592017
2017-09-20,113609.61634224157
2017-09-21,113319.78311356794
2017-09-22,113700.34383307645
2017-09-25,113372.26672433973
2017-09-26,113197.02525804655
2017-09-27,113026.60594447458
2017-09-28,113724.88394288831
2017-09-29,113754.19456136356
2017-10-02,111773.46383424306
2017-10-03,112166.76450338835
2017-10-04,112679.96374465518
