Date,Value
2004-08-31,99980.01942448731
2004-09-01,100799.43431625878
2004-09-02,102800.06504664429
2004-09-03,102179.05959669172
2004-09-06,102179.07075372904
2004-09-07,103841.9335490275
2004-09-08,103323.61265723297
2004-09-09,106320.24796581849
2004-09-10,107191.33383796967
2004-09-13,108463.7396834863
2004-09-14,109348.47673271818
2004-09-15,108731.14520992203
2004-09-16,109277.95358925733
2004-09-17,110145.53888821279
2004-09-20,110217.77605529019
2004-09-21,112153.16916053335
2004-09-22,111148.71000907861
2004-09-23,110217.24975686344
2004-09-24,111793.93439803446
2004-09-27,111205.60858643668
2004-09-28,113453.42498461578
2004-09-29,113506.10612737149
2004-09-30,114287.84374985697
2004-10-01,115951.20691895451
2004-10-04,117119.20729953173
2004-10-05,118345.83536140212
2004-10-06,120861.52375942351
2004-10-07,119977.97967826841
2004-10-08,117647.07311531919
2004-10-11,117924.548241957
2004-10-12,116931.01946798639
2004-10-13,113923.11899305257
2004-10-14,115990.59947313867
2004-10-15,116550.60963125114
2004-10-18,116077.54459122953
2004-10-19,114486.73334877865
2004-10-20,116533.5845393958
2004-10-21,118655.45267970655
2004-10-22,117834.77878412014
2004-10-25,118520.56553031581
2004-10-26,120538.94584511545
2004-10-27,120888.79001014106
2004-10-28,119626.19084397591
2004-10-29,121607.37654419709
2004-11-01,117063.3675100207
2004-11-02,116214.9442960129
2004-11-03,119433.49014732076
2004-11-04,121299.7548066063
2004-11-05,120282.98378345204
2004-11-08,120441.8220728746
2004-11-09,120853.69439406453
2004-11-10,122399.26560277997
2004-11-11,122964.57862873135
2004-11-12,125588.44219489156
2004-11-15,125331.94292671738
2004-11-16,122860.88834874985
2004-11-17,124040.9514101064
2004-11-18,124612.56270664094
2004-11-19,124979.75510399697
2004-11-22,127487.58582311032
2004-11-23,128278.75013976452
2004-11-24,128002.40275435803
2004-11-25,128002.40275435803
2004-11-26,128555.92652290223
2004-11-29,128352.33779282776
2004-11-30,127634.19346542565
2004-12-01,129304.0304789087
2004-12-02,127514.99538345543
2004-12-03,129114.12424333302
2004-12-06,129226.5554024717
2004-12-07,127358.39469356743
2004-12-08,128169.17672528757
2004-12-09,129276.69303609862
2004-12-10,129356.76717152132
2004-12-13,131918.38721694483
2004-12-14,131718.79477824701
2004-12-15,132315.68256093992
2004-12-16,130915.66642512812
2004-12-17,130999.82244052424
2004-12-20,131008.9393748237
2004-12-21,133233.27615644468
2004-12-22,132471.67415049733
2004-12-23,132863.8636557168
2004-12-24,132863.8636557168
2004-12-27,131170.77238431634
2004-12-28,133869.31530740918
2004-12-29,134522.08281738224
