Date,Value
2004-08-31,99980.02184131712
2004-09-01,100856.50497658836
2004-09-02,102829.92077123674
2004-09-03,102224.76605441463
2004-09-06,102224.77886382776
2004-09-07,103878.06405549058
2004-09-08,103362.35913345465
2004-09-09,106228.66443214122
2004-09-10,107061.85435554474
2004-09-13,108352.98607192846
2004-09-14,109247.26421526348
2004-09-15,108624.93170500887
2004-09-16,109153.70328203727
2004-09-17,110036.56656688143
2004-09-20,110129.81588233034
2004-09-21,112134.36561584877
2004-09-22,111088.35899703819
2004-09-23,110203.68876665003
2004-09-24,111789.77433712113
2004-09-27,111193.68773690984
2004-09-28,113366.6311857083
2004-09-29,113366.76896138191
2004-09-30,114169.1179113506
2004-10-01,115789.45648151403
2004-10-04,116901.65420797426
2004-10-05,118184.65859203327
2004-10-06,120670.18859540696
2004-10-07,119805.665318712
2004-10-08,117650.28155025149
2004-10-11,117892.74020211786
2004-10-12,116922.20661515213
2004-10-13,114005.28261405535
2004-10-14,116071.76648514652
2004-10-15,116613.01607867943
2004-10-18,116176.24475854017
2004-10-19,114742.81912732856
2004-10-20,116780.51897359855
2004-10-21,118881.65630358545
2004-10-22,118101.27496169132
2004-10-25,118718.32708395612
2004-10-26,120681.49118188041
2004-10-27,121036.78274793347
2004-10-28,119807.93419238598
2004-10-29,121744.64528355707
2004-11-01,118148.33116676916
2004-11-02,116851.28969445983
2004-11-03,119786.27319812318
2004-11-04,121849.05715500852
2004-11-05,121925.14083939334
2004-11-08,121359.27587674586
2004-11-09,121083.08428203639
2004-11-10,122135.42560076293
2004-11-11,122618.93809139308
2004-11-12,124904.76493501243
2004-11-15,123894.35700207528
2004-11-16,122542.924508256
2004-11-17,123499.86481962827
2004-11-18,124055.1706315103
2004-11-19,124482.8760164204
2004-11-22,127640.5767198625
2004-11-23,128423.65252367881
2004-11-24,129404.94229553369
2004-11-25,129404.94229553369
2004-11-26,130528.85439948467
2004-11-29,130579.28238724981
2004-11-30,130124.6349543265
2004-12-01,130235.64423083578
2004-12-02,127301.28376513039
2004-12-03,128099.45422302996
2004-12-06,128237.46360313211
2004-12-07,125718.6971464685
2004-12-08,126376.24108378579
2004-12-09,127051.00132744004
2004-12-10,127076.24578224112
2004-12-13,129591.29015795169
2004-12-14,129628.26441995082
2004-12-15,130670.50703487573
2004-12-16,129617.29284421382
2004-12-17,129609.41089365659
2004-12-20,129645.04401347814
2004-12-21,131681.1297812837
2004-12-22,130814.60661195977
2004-12-23,131234.70114337667
2004-12-24,131234.70114337667
2004-12-27,129455.84562956555
2004-12-28,131454.01383417114
2004-12-29,131573.56966498954
2004-12-30,130691.68358049256
2004-12-31,128788.48394206319
2005-01-03,125324.31981698857
2005-01-04,123893.15416736712
2005-01-05,123193.012308722
2005-01-06,123612.6660458628
2005-01-07,123564.7071865126
2005-01-10,123806.64694540453
2005-01-11,122470.71506363511
2005-01-12,123751.67043343613
2005-01-13,124601.49361060305
2005-01-14,126436.35036150437
2005-01-17,126436.351106844
2005-01-18,127780.06939112418
2005-01-19,126681.35103787134
2005-01-20,125313.06015302535
2005-01-21,125069.4200585009
2005-01-24,124082.23033248784
2005-01-25,125441.06961616244
2005-01-26,127215.35190502906
2005-01-27,127199.65967784941
2005-01-28,126166.24412314013
2005-01-31,128311.66038187334
2005-02-01,130225.78926836298
2005-02-02,131823.48192549235
2005-02-03,131944.07347227048
2005-02-04,132752.44305741906
2005-02-07,132261.04262910405
2005-02-08,132597.4398396448
2005-02-09,130969.55236939945
2005-02-10,132569.21106819666
2005-02-11,133887.9410538093
2005-02-14,135085.68309424378
2005-02-15,135696.7721221254
2005-02-16,138581.94278500535
2005-02-17,136714.9174783037
2005-02-18,138204.8988942907
2005-02-21,138204.8988942907
2005-02-22,136968.74959419228
2005-02-23,138823.5540687845
2005-02-24,141643.60805914857
2005-02-25,144732.88600824334
2005-02-28,137937.9961945262
2005-03-01,136896.7976919271
2005-03-02,137697.35189524747
2005-03-03,137733.1045727218
2005-03-04,140411.42769043427
2005-03-07,140311.2512419141
2005-03-08,138384.5872565896
2005-03-09,136512.20455631524
2005-03-10,135598.16756419413
2005-03-11,135757.89240852298
2005-03-14,136796.38030036792
2005-03-15,136397.3427126168
2005-03-16,135475.3379151469
2005-03-17,137215.64594049266
2005-03-18,137605.38421983682
2005-03-21,137743.54509650488
2005-03-22,136407.94432361805
2005-03-23,135534.6746003654
2005-03-24,136332.40711094803
2005-03-25,136333.32765534124
2005-03-28,136179.8718001085
2005-03-29,134088.69605295156
2005-03-30,136076.6943009767
2005-03-31,136488.7723963431
2005-04-01,136905.91572908597
2005-04-04,136680.14903252918
2005-04-05,137148.26985975396
2005-04-06,138256.2388328514
2005-04-07,138872.1968258686
2005-04-08,137014.4813137666
2005-04-11,136453.44744392598
2005-04-12,137357.37057635383
2005-04-13,134854.8150554752
2005-04-14,131771.15364875732
2005-04-15,128203.77708445433
2005-04-18,129255.97447646431
2005-04-19,131663.401670329
2005-04-20,129424.98835118313
2005-04-21,132000.84539000294
2005-04-22,131316.3678623669
2005-04-25,133318.6822616287
2005-04-26,130385.25486922127
2005-04-27,128936.65402629947
2005-04-28,128070.88450959841
2005-04-29,129415.03916886846
2005-05-02,128140.12277799645
2005-05-03,127359.22857925088
2005-05-04,128157.76177185132
2005-05-05,128011.88649936015
2005-05-06,127721.61258462282
2005-05-09,128914.38323728756
2005-05-10,127957.05702936061
2005-05-11,127918.23859693897
2005-05-12,124981.73311625836
2005-05-13,123697.7891131532
2005-05-16,124342.35577845095
2005-05-17,125709.1158616495
2005-05-18,125600.70967936037
2005-05-19,126844.70695375917
2005-05-20,126263.3334119272
2005-05-23,127581.20151760695
2005-05-24,128389.718020941
2005-05-25,128489.17938759444
2005-05-26,129047.95278313277
2005-05-27,130376.1280152571
2005-05-30,130376.1280152571
2005-05-31,129474.76819203017
2005-06-01,131467.6823689711
2005-06-02,133935.03536579726
2005-06-03,133751.92120144484
2005-06-06,135084.253003813
2005-06-07,135071.9566008818
2005-06-08,134489.5954911482
2005-06-09,135906.32760975478
2005-06-10,135583.2580878508
2005-06-13,135825.61431139676
2005-06-14,137913.51904982296
2005-06-15,138596.9921762344
2005-06-16,139630.34908121792
2005-06-17,140785.31180685727
2005-06-20,141314.92215269772
2005-06-21,140008.0593368408
2005-06-22,140583.94372099606
2005-06-23,139955.62441939084
2005-06-24,138602.38478964535
2005-06-27,139759.84814470974
2005-06-28,140862.60619085995
2005-06-29,140749.74530810086
2005-06-30,140068.7460058027
2005-07-01,141541.2198556247
2005-07-04,141541.23326578134
2005-07-05,143470.34145496952
2005-07-06,142353.7573414711
2005-07-07,143687.7609688883
2005-07-08,144452.46895442417
2005-07-11,145666.27689935156
2005-07-12,146376.53316659346
2005-07-13,145979.89421823606
2005-07-14,143328.11061055964
2005-07-15,143976.2159293765
2005-07-18,143943.224470265
2005-07-19,145509.08812124046
2005-07-20,145473.19622205882
2005-07-21,142558.43327674046
2005-07-22,145040.3046849896
2005-07-25,144610.80121333178
2005-07-26,144822.48757906008
2005-07-27,145201.77608597782
2005-07-28,146635.70122635146
2005-07-29,146191.92563218417
2005-08-01,146257.28086837946
2005-08-02,148230.92525059608
2005-08-03,148204.05448234073
2005-08-04,147229.96204353304
2005-08-05,144083.88732645384
2005-08-08,142900.35416707565
2005-08-09,143960.45418189085
2005-08-10,144764.00049886655
2005-08-11,146305.19921330232
2005-08-12,146437.04187444004
2005-08-15,146563.24327528552
2005-08-16,143509.7325826327
2005-08-17,142705.6955741459
2005-08-18,142634.9558925559
2005-08-19,143791.4705166608
2005-08-22,144521.06277352516
2005-08-23,144399.53144359044
2005-08-24,144751.152578118
2005-08-25,145666.2172729523
2005-08-26,144521.52196311593
2005-08-29,145540.54006190054
2005-08-30,146367.39160711944
2005-08-31,148818.27061711648
2005-09-01,149688.8256590257
2005-09-02,148854.04467906212
2005-09-05,148854.04486997097
2005-09-06,151194.78351928733
2005-09-07,152199.91516830467
2005-09-08,151824.74915744804
2005-09-09,153855.66220523856
2005-09-12,153047.97984935783
2005-09-13,151491.07321598075
2005-09-14,150978.03633119605
2005-09-15,151954.7140021517
2005-09-16,152200.55123235725
2005-09-19,152329.6225490763
2005-09-20,149945.24850322746
2005-09-21,149086.3305583193
2005-09-22,149336.27733137153
2005-09-23,149507.20019771598
2005-09-26,150656.59200431846
2005-09-27,150804.2853732302
2005-09-28,151826.75200531026
2005-09-29,153888.8747870638
2005-09-30,153723.52943775197
2005-10-03,155182.85741016408
2005-10-04,152460.82828876516
2005-10-05,148547.3246924593
2005-10-06,146009.3115503504
2005-10-07,146912.29655715963
2005-10-10,144488.4420234873
2005-10-11,144498.7695786669
2005-10-12,141639.1763059809
2005-10-13,139448.26512701839
2005-10-14,142120.7283824238
2005-10-17,144004.7058532986
2005-10-18,141013.2739933285
2005-10-19,143523.4783567685
2005-10-20,139771.6418689984
2005-10-21,141649.128915717
2005-10-24,144713.64223234833
2005-10-25,144669.76708786667
2005-10-26,145468.3030027646
2005-10-27,142702.02532675967
2005-10-28,146302.03783419833
2005-10-31,146932.59843935852
2005-11-01,146615.33614801732
2005-11-02,150220.8860026518
2005-11-03,152401.57683088153
2005-11-04,149332.55999345673
2005-11-07,148257.02108719025
2005-11-08,148209.88182332192
2005-11-09,146757.02171184693
2005-11-10,146327.35739066277
2005-11-11,146333.62668301736
2005-11-14,147516.98390056763
2005-11-15,148222.46983530198
2005-11-16,150157.32366448652
2005-11-17,151991.55700784933
2005-11-18,151599.8927140833
2005-11-21,154466.16987735045
2005-11-22,156954.96320039046
2005-11-23,156556.40573984396
2005-11-24,156556.40573984396
