Date,Value
2017-01-31,99980.10696087305
2017-02-01,99791.39636394926
2017-02-02,100171.69762173774
2017-02-03,100744.26231543193
2017-02-06,100564.82604455104
2017-02-07,101179.61302174297
2017-02-08,101215.75202546679
2017-02-09,101924.79996974386
2017-02-10,101940.17325788015
2017-02-13,102644.12729209625
2017-02-14,102914.03378412452
2017-02-15,104020.5647749057
2017-02-16,103905.11072208322
2017-02-17,104600.62194264375
2017-02-20,104600.69137756748
2017-02-21,104871.52996435574
2017-02-22,104654.72905820853
2017-02-23,104821.2985318097
2017-02-24,105307.34017149213
2017-02-27,105232.35364728581
2017-02-28,105115.7198436441
2017-03-01,106494.05859860689
2017-03-02,105877.07320163737
2017-03-03,105723.57510369459
2017-03-06,105054.08702893095
2017-03-07,104663.08923247426
2017-03-08,104901.78946683917
2017-03-09,104735.24480691293
2017-03-10,105536.2400629299
2017-03-13,105474.28751356708
2017-03-14,104920.16268259726
2017-03-15,106172.30739207321
2017-03-16,105518.42697189069
2017-03-17,105950.27818169401
2017-03-20,105775.7413925777
2017-03-21,104831.84775917503
2017-03-22,105574.48500555872
2017-03-23,105424.99315266639
2017-03-24,105410.79403738878
2017-03-27,105256.32662075569
2017-03-28,105845.95633932183
2017-03-29,105803.73617160357
2017-03-30,105719.91599934605
2017-03-31,105430.74673819686
2017-04-03,104868.82630121367
2017-04-04,104348.69689362461
2017-04-05,104069.09712474453
2017-04-06,104146.97290216705
2017-04-07,104183.66957806588
2017-04-10,104260.58746677292
2017-04-11,104306.06742349411
2017-04-12,104064.6928714881
2017-04-13,103296.76507166699
2017-04-17,104208.46515348708
2017-04-18,104254.70705737882
2017-04-19,104406.06155360663
2017-04-20,105524.57216786707
2017-04-21,105420.14710328585
2017-04-24,106815.01499755908
2017-04-25,106937.42768937157
2017-04-26,106635.99664417817
2017-04-27,106489.0894004318
2017-04-28,105840.68608356042
2017-05-01,106060.23462164009
2017-05-02,105919.9229598039
2017-05-03,105381.38060900854
2017-05-04,106188.51846174155
2017-05-05,106510.65268774265
2017-05-08,106734.22546955367
2017-05-09,107458.23655922023
2017-05-10,107506.05484941295
2017-05-11,107024.61302743175
2017-05-12,107248.72456384366
2017-05-15,108185.57584154031
2017-05-16,108378.98572939266
2017-05-17,105982.04680137425
2017-05-18,106878.22153101813
2017-05-19,108829.61381923464
2017-05-22,109763.82867319629
2017-05-23,110111.9409677819
2017-05-24,109688.84068712324
2017-05-25,110457.15804209765
2017-05-26,110751.60377565646
2017-05-29,110751.64947975005
2017-05-30,111024.08621578067
2017-05-31,111037.4075951879
2017-06-01,111531.61471758604
2017-06-02,111901.67153099821
2017-06-05,111316.28380401037
2017-06-06,111156.34739920261
2017-06-07,111746.48411730828
2017-06-08,111485.8412057373
2017-06-09,110056.44013955415
2017-06-12,110256.24405252674
2017-06-13,110829.97488963073
2017-06-14,110563.97770798116
2017-06-15,110504.69158304867
2017-06-16,110663.03127542353
2017-06-19,111598.12934965108
2017-06-20,110234.58640692828
2017-06-21,110272.09077274047
2017-06-22,110592.06941514487
2017-06-23,110462.77720736663
2017-06-26,110395.2837905197
2017-06-27,109255.55076967676
2017-06-28,109709.78541641442
2017-06-29,108661.01269744267
2017-06-30,109027.22127010791
2017-07-03,108586.31380346608
2017-07-04,108586.35877193202
2017-07-05,108744.99634655763
2017-07-06,107901.41610444647
2017-07-07,108865.22801569219
2017-07-10,108655.95075896083
2017-07-11,108276.56669700044
2017-07-12,109787.56910757029
2017-07-13,110130.0761166168
2017-07-14,110890.37021606627
2017-07-17,110691.53077069615
2017-07-18,110568.34143185917
2017-07-19,111181.79624099901
2017-07-20,111885.47319913884
2017-07-21,111990.27930586749
2017-07-24,111624.61425372117
2017-07-25,111668.8623620061
2017-07-26,112365.37338696397
2017-07-27,112313.21803973142
2017-07-28,112248.108673062
2017-07-31,112147.23308493082
2017-08-01,112860.75830532615
2017-08-02,112765.07456532175
2017-08-03,112190.46953505432
2017-08-04,112373.03774272335
2017-08-07,112830.76471155391
2017-08-08,112244.99937953553
2017-08-09,112132.66926360666
2017-08-10,110318.51790869577
2017-08-11,109286.43858319186
2017-08-14,109960.91656398718
2017-08-15,109248.71458140321
2017-08-16,109800.84144548155
2017-08-17,108659.7743356179
2017-08-18,108611.37214249404
2017-08-21,108873.27060081638
2017-08-22,109520.80289402182
2017-08-23,109221.01875065232
2017-08-24,109090.84000770925
2017-08-25,109721.49407285354
2017-08-28,109951.17970838322
2017-08-29,110044.7182609222
2017-08-30,110856.30559610324
2017-08-31,111534.5356624952
2017-09-01,111912.23474239852
2017-09-04,111912.28494931971
2017-09-05,111143.23227325
2017-09-06,111693.17036119355
2017-09-07,112662.77728863477
2017-09-08,112867.88294664265
2017-09-11,114708.19650472896
2017-09-12,114596.57084064563
2017-09-13,114381.3787132386
2017-09-14,114249.64497014301
2017-09-15,114382.37757644763
2017-09-18,114203.71154954837
2017-09-19,114109.03039622107
2017-09-20,113610.2762284356
2017-09-21,113320.59092622828
2017-09-22,113701.21756592448
2017-09-25,113373.19915823678
2017-09-26,113197.82687137896
2017-09-27,113027.36823388588
2017-09-28,113725.70502447548
2017-09-29,113754.9771395415
2017-10-02,111773.40663140369
2017-10-03,112154.87538825696
2017-10-04,112688.71973679804
2017-10-05,113268.00899389101
2017-10-06,113505.5346519981
2017-10-09,113371.92788711422
2017-10-10,113260.76557301873
2017-10-11,114158.75934530127
2017-10-12,114738.64191956862
2017-10-13,114962.38270194875
2017-10-16,114286.3798590982
2017-10-17,113923.90501272115
2017-10-18,114289.88229611843
2017-10-19,115633.20309341486
2017-10-20,117208.0780369347
2017-10-23,116925.97039114336
2017-10-24,117059.72579431602
2017-10-25,116990.21759850354
2017-10-26,117601.23513323478
2017-10-27,119184.67302131253
2017-10-30,118983.53416190676
2017-10-31,117913.3249948642
2017-11-01,118546.48820473789
2017-11-02,119126.49172993534
2017-11-03,119707.94833672272
2017-11-06,120365.65753224149
2017-11-07,120533.7205471133
2017-11-08,120992.92612721866
2017-11-09,120388.50721403037
2017-11-10,120544.26419205607
2017-11-13,121244.70151593628
2017-11-14,121688.07000964589
2017-11-15,119287.68584803202
2017-11-16,120542.34797871923
2017-11-17,120267.681319987
2017-11-20,120725.98083202046
2017-11-21,121472.13357324095
2017-11-22,121244.81829211235
2017-11-23,121253.16337460218
2017-11-24,121742.45978170057
2017-11-27,121677.95571303373
2017-11-28,122114.4087180509
2017-11-29,120001.51424333894
2017-11-30,120900.99885114684
2017-12-01,119018.65849907965
2017-12-04,116368.9707841234
2017-12-05,116445.35023417338
2017-12-06,116612.61743925101
2017-12-07,118289.12916510561
2017-12-08,118401.3488211632
2017-12-11,120319.11548728288
2017-12-12,120275.88417578833
2017-12-13,121600.19182857964
2017-12-14,121342.56507224751
2017-12-15,123875.26049311591
2017-12-18,125899.87142177076
2017-12-19,124863.8400682775
2017-12-20,124046.59708811775
2017-12-21,122723.63594004155
2017-12-22,122586.85331251241
2017-12-26,123379.74062246364
2017-12-27,123499.91864035184
2017-12-28,123280.06235206481
2017-12-29,121906.83492460454
2018-01-02,122068.53424192152
2018-01-03,124980.10179760442
2018-01-04,125774.5733392757
2018-01-05,129008.88067540807
2018-01-08,130487.27368965438
2018-01-09,130300.3761479611
2018-01-10,129255.54395586216
2018-01-11,130629.99412545406
2018-01-12,131532.50028494434
2018-01-15,131532.55293579277
2018-01-16,129720.47248205311
2018-01-17,132954.2746135762
2018-01-18,131692.35750846376
2018-01-19,133281.5872708427
2018-01-22,133374.49314609065
2018-01-23,133920.03652184297
2018-01-24,133475.58947413517
2018-01-25,133241.13337198689
