Date,Value
2017-01-31,99980.10695908853
2017-02-01,99791.39105759587
2017-02-02,100171.68892190701
2017-02-03,100744.24650462955
2017-02-06,100564.81714553233
2017-02-07,101179.60262493597
2017-02-08,101215.73313464482
2017-02-09,101924.7852000389
2017-02-10,101940.15115794976
2017-02-13,102644.11577950277
2017-02-14,102914.02702803245
2017-02-15,104020.5452848573
2017-02-16,103905.09679520318
2017-02-17,104600.60734918989
2017-02-20,104600.67653517985
2017-02-21,104871.51291984008
2017-02-22,104654.69801263689
2017-02-23,104821.2846819942
2017-02-24,105307.33322912606
2017-02-27,105232.32862412653
2017-02-28,105115.69571247851
2017-03-01,106494.04107232344
2017-03-02,105877.04418517821
2017-03-03,105723.55434570608
2017-03-06,105054.06882258464
2017-03-07,104663.0740240483
2017-03-08,104901.77809552557
2017-03-09,104735.22250625094
2017-03-10,105536.23007964436
2017-03-13,105474.27086055202
2017-03-14,104920.14428458833
2017-03-15,106172.2777199181
2017-03-16,105518.40092575838
2017-03-17,105950.25055066949
2017-03-20,105775.70799571417
2017-03-21,104831.8300235885
2017-03-22,105574.44149215419
2017-03-23,105424.95586697984
2017-03-24,105410.77294718566
2017-03-27,105256.28400245619
2017-03-28,105845.92219166672
2017-03-29,105803.70444062975
2017-03-30,105719.88420546174
2017-03-31,105430.70741444924
2017-04-03,104868.78666630175
2017-04-04,104348.67189348831
2017-04-05,104069.07484222561
2017-04-06,104146.93127301255
2017-04-07,104183.64442223913
2017-04-10,104260.548251393
2017-04-11,104306.0304983095
2017-04-12,104064.65264125173
2017-04-13,103296.73353737801
2017-04-17,104208.4359750802
2017-04-18,104254.68388929556
2017-04-19,104406.03501928266
2017-04-20,105524.54423564769
2017-04-21,105420.11506469756
2017-04-24,106814.98831301258
2017-04-25,106937.40531360134
2017-04-26,106635.96968890108
2017-04-27,106489.06377839009
2017-04-28,105840.65411954469
2017-05-01,106060.20444895599
2017-05-02,105919.87782831486
2017-05-03,105381.34655778964
2017-05-04,106188.47368784208
2017-05-05,106510.6206247994
2017-05-08,106734.18569744368
2017-05-09,107458.19719938545
2017-05-10,107506.00070023628
2017-05-11,107024.57395031484
2017-05-12,107248.68725590991
2017-05-15,108185.53769498337
2017-05-16,108378.9364864442
2017-05-17,105982.00044460852
2017-05-18,106878.18215928152
2017-05-19,108829.5640145736
2017-05-22,109763.77747067544
2017-05-23,110111.88952702338
2017-05-24,109688.7842397096
2017-05-25,110457.11470016564
2017-05-26,110751.54738559575
2017-05-29,110751.59292374742
2017-05-30,111024.03204200798
2017-05-31,111037.34921238935
2017-06-01,111531.55333077216
2017-06-02,111901.61807686763
2017-06-05,111316.22298177391
2017-06-06,111156.3019978233
2017-06-07,111746.43431176597
2017-06-08,111485.78752302755
2017-06-09,110056.38005431117
2017-06-12,110256.1804753284
2017-06-13,110829.91642899376
2017-06-14,110563.91753174838
2017-06-15,110504.63866716831
2017-06-16,110662.96986897617
2017-06-19,111598.06581170265
2017-06-20,110234.52593306202
2017-06-21,110272.02921253128
2017-06-22,110592.00675744149
2017-06-23,110462.71767500458
2017-06-26,110395.22454532982
2017-06-27,109255.49117075556
2017-06-28,109709.72677979807
2017-06-29,108660.96173696395
2017-06-30,109027.1606304181
2017-07-03,108586.24367700091
2017-07-04,108586.28848176639
2017-07-05,108744.94373970748
2017-07-06,107901.35032187305
2017-07-07,108865.16083713541
2017-07-10,108655.89689003339
2017-07-11,108276.50549060815
2017-07-12,109787.50768189298
2017-07-13,110130.01716920885
2017-07-14,110890.30511994791
2017-07-17,110691.46901869959
2017-07-18,110568.28278743124
2017-07-19,111181.73760465626
2017-07-20,111885.42024138678
2017-07-21,111990.20897254124
2017-07-24,111624.55550977509
2017-07-25,111668.8096455696
2017-07-26,112365.31906097113
2017-07-27,112313.1515946493
2017-07-28,112248.03854314423
2017-07-31,112147.17775527363
2017-08-01,112860.6941170981
2017-08-02,112765.00399801355
2017-08-03,112190.40223978752
2017-08-04,112372.96924861018
2017-08-07,112830.69790244296
2017-08-08,112244.93200850752
2017-08-09,112132.59639056605
2017-08-10,110318.44173466027
2017-08-11,109286.37051310531
2017-08-14,109960.8225220856
2017-08-15,109248.59486914183
2017-08-16,109800.68473269124
2017-08-17,108659.59683485399
2017-08-18,108611.16175744182
2017-08-21,108873.03789064666
2017-08-22,109520.54337655252
2017-08-23,109220.73337964335
2017-08-24,109090.52710096315
2017-08-25,109721.14405209431
2017-08-28,109950.83409685304
2017-08-29,110044.36701824867
2017-08-30,110855.96977169665
2017-08-31,111534.18785015667
2017-09-01,111911.88339907126
2017-09-04,111911.93338801291
2017-09-05,111142.89338758502
2017-09-06,111692.82649288134
2017-09-07,112662.41942349028
2017-09-08,112867.5251156033
2017-09-11,114707.85318451772
2017-09-12,114596.21944438679
2017-09-13,114381.02126105531
2017-09-14,114249.29291370492
2017-09-15,114382.02935167734
2017-09-18,114203.35948885285
2017-09-19,114108.66753009686
2017-09-20,113609.92295783214
2017-09-21,113320.2492156631
2017-09-22,113700.87914889703
2017-09-25,113372.85850719914
2017-09-26,113197.47461356835
2017-09-27,113027.02113103049
2017-09-28,113725.35398800745
2017-09-29,113754.63405028383
2017-10-02,111773.01531192042
2017-10-03,112151.21108227524
2017-10-04,112654.15419470337
2017-10-05,113231.60516632529
2017-10-06,113478.00751673343
2017-10-09,113352.52902394303
2017-10-10,113245.2863528407
2017-10-11,114142.48870523933
2017-10-12,114745.4496111073
2017-10-13,114943.38717194619
2017-10-16,114268.72636791972
2017-10-17,113908.84936302947
2017-10-18,114289.24038350237
2017-10-19,115652.17694093524
2017-10-20,117251.49899351913
2017-10-23,116968.57887859546
2017-10-24,117088.08898233382
2017-10-25,116995.61421989543
2017-10-26,117591.17625876093
2017-10-27,119117.9599439011
2017-10-30,118902.50642827024
2017-10-31,117820.59814445577
2017-11-01,118390.29799263082
2017-11-02,118994.44173805318
2017-11-03,119563.55559532247
2017-11-06,120231.56596748433
2017-11-07,120398.5413283547
2017-11-08,120850.71120063863
2017-11-09,120237.08191367588
2017-11-10,120382.31396171055
2017-11-13,121076.45550605259
2017-11-14,121519.80435630283
2017-11-15,119179.47545218744
2017-11-16,120433.807567959
2017-11-17,120159.06858638747
2017-11-20,120617.10098257157
2017-11-21,121362.8932000472
2017-11-22,121135.81188843753
2017-11-23,121144.11643717765
2017-11-24,121633.03753528502
2017-11-27,121568.75224495564
2017-11-28,122005.18268453782
2017-11-29,119891.49293182243
2017-11-30,120797.53623604905
2017-12-01,118915.33086685403
2017-12-04,116266.18042413788
2017-12-05,116342.48210944068
2017-12-06,116509.67966742376
2017-12-07,118186.03086481268
2017-12-08,118298.26001343802
2017-12-11,120215.85634822604
2017-12-12,120172.8033477248
2017-12-13,121497.33192832905
2017-12-14,121239.67533926546
2017-12-15,123772.11069990839
2017-12-18,125796.39604960305
2017-12-19,124760.43107726992
2017-12-20,123943.14501264722
2017-12-21,122620.21390401566
2017-12-22,122483.45280722433
2017-12-26,123276.21502427707
2017-12-27,123396.40949072267
2017-12-28,123176.52238210014
2017-12-29,121803.46610151809
2018-01-02,121964.31601337876
2018-01-03,124872.72191646147
2018-01-04,125667.29170632167
2018-01-05,128899.37831875148
2018-01-08,130377.2141336652
2018-01-09,130190.13138067813
2018-01-10,129145.42342145513
2018-01-11,130519.19402117495
2018-01-12,131420.67973258754
2018-01-15,131420.7307358379
2018-01-16,129608.89929609421
2018-01-17,132840.2887954681
2018-01-18,131578.03591456357
2018-01-19,133166.16701293975
2018-01-22,133259.19750578926
2018-01-23,133804.55204902738
2018-01-24,133360.74938044808
2018-01-25,133125.66591911973
2018-01-26,135720.05147812318
2018-01-29,134088.17470751435
2018-01-30,131876.78244872487
2018-01-31,130560.8226153408
2018-02-01,129676.23157917621
2018-02-02,125372.09342209043
2018-02-05,120185.07310875937
2018-02-06,121491.13048949435
2018-02-07,122736.37339815767
2018-02-08,117710.90997140325
2018-02-09,120368.47220818914
2018-02-12,121848.69524610556
2018-02-13,122963.38001478232
2018-02-14,126003.18889081992
2018-02-15,128290.98116529502
2018-02-16,127490.75745237387
2018-02-19,127490.75745237387
2018-02-20,127049.99986112631
2018-02-21,126686.23234403647
2018-02-22,126210.21255949057
2018-02-23,127749.30624082602
2018-02-26,128672.3425376705
2018-02-27,126288.82869413412
2018-02-28,124661.83068941145
2018-03-01,121984.23279545762
2018-03-02,123402.19820785972
2018-03-05,124289.92313557395
2018-03-06,124927.02288545686
2018-03-07,125367.44358585236
2018-03-08,126674.53040367112
2018-03-09,128366.31874566551
2018-03-12,127376.27319618847
2018-03-13,125989.84642247861
2018-03-14,125636.39186774065
2018-03-15,125519.16266784167
2018-03-16,125400.14732099276
2018-03-19,124322.08076295671
2018-03-20,125514.070942039
2018-03-21,125457.70561535255
2018-03-22,121324.97887011885
2018-03-23,119809.81060532702
2018-03-26,123597.96002965853
2018-03-27,119643.11998369184
2018-03-28,118253.92351644047
2018-03-29,120871.537887123
2018-04-02,117993.61857288836
2018-04-03,118974.63499760177
2018-04-04,120145.71033009025
2018-04-05,121589.56273289326
2018-04-06,118567.2497087602
2018-04-09,120048.92825891514
2018-04-10,121790.28001276858
2018-04-11,121093.73797660995
2018-04-12,122490.50381822775
2018-04-13,121416.5611802029
2018-04-16,122196.16088651285
2018-04-17,124528.71269286722
2018-04-18,124633.30945281495
2018-04-19,124483.41967221827
2018-04-20,123285.48897638517
2018-04-23,123036.6766480028
2018-04-24,120563.59306533937
2018-04-25,120239.02966745412
2018-04-26,121997.23370776782
2018-04-27,121285.30374280187
2018-04-30,121348.0828296059
2018-05-01,119220.70281402247
2018-05-02,117575.98933067833
2018-05-03,118298.76831494017
2018-05-04,118672.16976215692
2018-05-07,119842.62729850641
2018-05-08,120612.53103972944
2018-05-09,121906.67089328433
2018-05-10,122997.94614663623
2018-05-11,123569.8589839123
2018-05-14,123014.12751269955
2018-05-15,123103.06203954991
2018-05-16,123565.19172685829
2018-05-17,122952.82935345439
2018-05-18,124040.49318252513
2018-05-21,125221.73373396683
2018-05-22,124221.76101068151
2018-05-23,126055.61721848254
2018-05-24,126124.62436741302
2018-05-25,125909.15140202534
2018-05-28,125909.29625912174
2018-05-29,124717.51281838721
2018-05-30,126808.48036930265
2018-05-31,125931.69475836323
2018-06-01,128025.90964071566
2018-06-04,129847.9481405802
2018-06-05,131585.25791649803
2018-06-06,132851.206098751
2018-06-07,132043.73214809585
2018-06-08,132259.90706749508
2018-06-11,132796.71602159343
2018-06-12,133333.7242173977
2018-06-13,133330.786373237
2018-06-14,133281.7175792248
2018-06-15,132941.89287351034
2018-06-18,133014.31385826878
2018-06-19,133029.23108281876
2018-06-20,133847.52487248002
2018-06-21,133056.48304616346
2018-06-22,131882.34317940238
2018-06-25,129036.31104841369
2018-06-26,130315.9141876845
2018-06-27,128436.89372041656
2018-06-28,129817.70886749837
2018-06-29,129687.89941241001
2018-07-02,130107.25858486771
2018-07-03,129529.01727358268
2018-07-04,129529.15076346553
2018-07-05,130000.88535685795
2018-07-06,131187.56090155718
2018-07-09,132261.88632387543
2018-07-10,132237.3411896199
2018-07-11,132024.61474592448
2018-07-12,133297.37564055788
2018-07-13,133081.3720348385
2018-07-16,133035.88277550973
2018-07-17,133706.422190577
2018-07-18,134305.49494923235
2018-07-19,133874.1861421155
2018-07-20,133558.15240832823
2018-07-23,134043.5858789155
2018-07-24,133050.82403633228
2018-07-25,135602.4836370204
2018-07-26,134603.23583500457
2018-07-27,131850.27886103082
2018-07-30,129294.89217219398
2018-07-31,129856.722817995
2018-08-01,128496.77048808229
2018-08-02,130825.35745948032
2018-08-03,130083.32926842316
2018-08-06,131940.55137234033
2018-08-07,134126.16290013553
2018-08-08,134381.97191682673
2018-08-09,134602.37132955863
2018-08-10,134631.5551242722
2018-08-13,133487.95100768795
2018-08-14,134911.59984284497
2018-08-15,131341.3122834318
2018-08-16,131680.36507652813
2018-08-17,132064.91984622626
2018-08-20,133572.600779416
2018-08-21,133791.25182064896
2018-08-22,133806.65393287115
2018-08-23,134875.67166667507
2018-08-24,135641.9815910477
2018-08-27,135967.85797471355
2018-08-28,136682.111483689
2018-08-29,138148.52882526876
2018-08-30,137127.43380431028
2018-08-31,137523.21507985418
2018-09-03,137523.2742124876
2018-09-04,139131.22920449922
2018-09-05,135686.42855137362
2018-09-06,135229.06124847324
2018-09-07,134536.88202602387
2018-09-10,135234.77754174147
2018-09-11,136274.41474966778
2018-09-12,136126.03093160316
2018-09-13,136640.16621816411
2018-09-14,136778.22898795278
2018-09-17,134112.93429485653
2018-09-18,135554.23745055957
2018-09-19,131814.23849418366
2018-09-20,132772.6099187109
2018-09-21,131913.9986586517
2018-09-24,132403.2728246639
2018-09-25,133331.221853089
2018-09-26,132692.10216024893
