Date,Value
2017-01-31,99980.11594157678
2017-02-01,99865.16813038236
2017-02-02,100176.76240623702
2017-02-03,100818.56587767806
2017-02-06,100518.22005090208
2017-02-07,101123.81412306942
2017-02-08,101285.48681564767
2017-02-09,101823.22228102657
2017-02-10,101944.66923940531
2017-02-13,102613.68771890312
2017-02-14,102946.35596086978
2017-02-15,104091.43634590677
2017-02-16,104101.04630557874
2017-02-17,104357.13448943848
2017-02-20,104357.21051885463
2017-02-21,104836.9000499566
2017-02-22,104681.55635975857
2017-02-23,104966.14930222057
2017-02-24,105449.57573028894
2017-02-27,104951.79115696561
2017-02-28,105032.13206245218
2017-03-01,106193.64318932132
2017-03-02,105800.94972585843
2017-03-03,105682.05679329531
2017-03-06,105116.44058601442
2017-03-07,104624.03729748265
2017-03-08,104732.9716211034
2017-03-09,104641.28795884758
2017-03-10,105389.0108772667
2017-03-13,105247.41275977805
2017-03-14,104720.23567054379
2017-03-15,106109.50659282571
2017-03-16,105479.93325596412
2017-03-17,105884.26832738673
2017-03-20,105496.6708284718
2017-03-21,104671.05568956367
2017-03-22,105182.7986761075
2017-03-23,105044.17949646125
2017-03-24,105005.70047844297
2017-03-27,104783.38100929852
2017-03-28,105444.1327749722
2017-03-29,105302.20206090319
2017-03-30,105189.83629980095
2017-03-31,105026.23225173313
2017-04-03,104611.4763242848
2017-04-04,104162.53353258189
2017-04-05,103820.45610555288
2017-04-06,103973.4161394511
2017-04-07,103903.95082185374
2017-04-10,104091.9393222258
2017-04-11,104272.26738065158
2017-04-12,104076.96230010828
2017-04-13,103383.03252657608
2017-04-17,104250.46633749105
2017-04-18,104235.70011514769
2017-04-19,104382.5294909555
2017-04-20,105526.7478876142
2017-04-21,105370.67106287609
2017-04-24,106784.02808931273
2017-04-25,106975.39987665394
2017-04-26,106617.92680575987
2017-04-27,106447.18223898327
2017-04-28,105958.84825646566
2017-05-01,106231.5684932743
2017-05-02,106213.19856938864
2017-05-03,105681.70309801474
2017-05-04,106376.24610350723
2017-05-05,106833.6496435917
2017-05-08,107062.33143334236
2017-05-09,107752.07111295857
2017-05-10,107970.3874564745
2017-05-11,107559.9360434274
2017-05-12,107590.3779757252
2017-05-15,108410.21860324203
2017-05-16,108510.2792139636
2017-05-17,106295.29451494683
2017-05-18,107038.12795746895
2017-05-19,108808.98319868179
2017-05-22,109702.01829293866
2017-05-23,110058.49688541327
2017-05-24,110035.7536452203
2017-05-25,110786.2532673381
2017-05-26,111064.25119343388
2017-05-29,111064.33030352932
2017-05-30,111243.40714158652
2017-05-31,111200.05797546738
