Date,Value
2004-08-31,99980.02042239414
2004-09-01,100856.56122440367
2004-09-02,102829.90687878482
2004-09-03,102224.43449941653
2004-09-06,102224.44623034965
2004-09-07,103877.86756267902
2004-09-08,103362.38676363921
2004-09-09,106229.03105600807
2004-09-10,107060.6089845193
2004-09-13,108351.37050448738
2004-09-14,109245.68534622788
2004-09-15,108623.08959285516
2004-09-16,109151.72234641116
2004-09-17,110035.25480383365
2004-09-20,110129.13531066485
2004-09-21,112134.37758968234
2004-09-22,111088.13806844602
2004-09-23,110203.94405894546
2004-09-24,111790.45878500288
2004-09-27,111194.5173568656
2004-09-28,113366.72563112239
2004-09-29,113366.49748386777
2004-09-30,114168.88107685024
2004-10-01,115789.64074969584
2004-10-04,116901.28241190725
2004-10-05,118185.1423571224
2004-10-06,120670.4305977774
2004-10-07,119805.68903623575
2004-10-08,117650.57642601192
2004-10-11,117892.7621462212
2004-10-12,116922.35116779577
2004-10-13,114005.4947264951
2004-10-14,116072.31281219136
2004-10-15,116613.47206749098
2004-10-18,116176.07938939065
2004-10-19,114742.93428628337
2004-10-20,116780.9368096439
2004-10-21,118882.05437254025
2004-10-22,118102.18098879469
2004-10-25,118718.78501024836
2004-10-26,120681.58064216653
2004-10-27,121036.34314323947
2004-10-28,119806.97039088518
2004-10-29,121743.77250116748
2004-11-01,116972.17539057496
2004-11-02,116070.9368250491
2004-11-03,119330.15533373613
2004-11-04,121097.5662581536
2004-11-05,120144.93637292393
2004-11-08,120321.59668146084
2004-11-09,120705.21592996131
2004-11-10,122277.76969758283
2004-11-11,122857.96663609754
2004-11-12,125457.25365165483
2004-11-15,125175.49922940742
2004-11-16,122730.65307281177
2004-11-17,123888.25708965222
2004-11-18,124494.94832954566
2004-11-19,124833.16351924102
2004-11-22,127283.56128511588
2004-11-23,128075.52581117312
2004-11-24,127771.93676797311
2004-11-25,127771.93676797311
2004-11-26,128297.05248150985
2004-11-29,128130.95843459824
2004-11-30,127490.3320943282
2004-12-01,129132.64582134942
2004-12-02,127389.37279196242
2004-12-03,128982.65514804581
2004-12-06,129071.13850052813
2004-12-07,127207.43072857121
2004-12-08,127934.38326237585
2004-12-09,129015.78810850765
2004-12-10,129127.60148934509
2004-12-13,131645.10814777995
2004-12-14,131395.7381416359
2004-12-15,131960.25591526413
2004-12-16,130590.70882097866
2004-12-17,130620.70758269216
2004-12-20,130653.22054598715
2004-12-21,132678.58939395333
2004-12-22,131990.38524386263
2004-12-23,132395.01048263884
2004-12-24,132395.01048263884
2004-12-27,130638.42986550905
2004-12-28,133204.73348787404
2004-12-29,133770.80260929442
2004-12-30,133038.23919054843
2004-12-31,129153.8046774461
2005-01-03,125726.40202582753
2005-01-04,124182.43187621348
2005-01-05,123621.59921517625
2005-01-06,123962.81534528238
2005-01-07,123988.14071231743
2005-01-10,124221.45020279419
2005-01-11,122899.08818373998
2005-01-12,124041.34464363301
2005-01-13,124780.34113798762
2005-01-14,126558.16832099715
2005-01-17,126558.16957072867
2005-01-18,127897.65185014911
2005-01-19,126784.49346469367
2005-01-20,125335.11309073874
2005-01-21,125046.01142255923
2005-01-24,124096.3913944203
2005-01-25,125729.0902827807
2005-01-26,127320.53044329236
2005-01-27,127253.79239277044
2005-01-28,126192.69643227091
2005-01-31,128473.17897841976
2005-02-01,130137.23298356381
2005-02-02,131731.893176707
2005-02-03,131692.46524098533
2005-02-04,132548.46182784231
2005-02-07,131983.5765636818
2005-02-08,132370.0072653913
2005-02-09,130708.52194377614
2005-02-10,132356.28477395888
2005-02-11,133889.35838562428
2005-02-14,134922.89703926846
2005-02-15,135716.77871308132
2005-02-16,138602.38912567898
2005-02-17,136762.46238503262
2005-02-18,138295.6609171371
2005-02-21,138295.6609171371
2005-02-22,137160.2710722427
2005-02-23,138993.73473725124
2005-02-24,141789.01000199124
2005-02-25,144661.2906702499
2005-02-28,137896.6207754543
2005-03-01,138933.27442260075
2005-03-02,136871.1144819555
2005-03-03,134687.66353783774
2005-03-04,137165.48951736966
2005-03-07,137162.95448491292
2005-03-08,134352.41903809822
2005-03-09,131703.53640821844
2005-03-10,132450.8464245426
2005-03-11,132868.7006200068
2005-03-14,133159.66923928104
2005-03-15,133806.2643567166
2005-03-16,133193.14044323412
2005-03-17,134645.13860381796
2005-03-18,135031.202406817
2005-03-21,136019.60126939803
2005-03-22,134296.57360918648
2005-03-23,133789.62719576707
2005-03-24,134436.03065320716
2005-03-25,134436.0327336239
2005-03-28,134573.84241817374
2005-03-29,131661.0369713087
2005-03-30,134126.1668909528
2005-03-31,133479.5703831651
2005-04-01,132062.2978441455
2005-04-04,132253.56334135315
2005-04-05,132505.0636244752
2005-04-06,131810.74142262718
2005-04-07,133214.65403601906
2005-04-08,131876.05031082412
2005-04-11,130167.00671181463
2005-04-12,131715.79721185943
2005-04-13,129346.12391484126
2005-04-14,123920.99379730567
2005-04-15,119196.55474305495
2005-04-18,119451.42522716864
2005-04-19,122172.25863921984
2005-04-20,118261.44430756911
2005-04-21,120777.88332987174
2005-04-22,119034.91013598784
2005-04-25,122415.4978399311
2005-04-26,122421.29410314902
2005-04-27,122911.74478412016
2005-04-28,121378.49104345187
2005-04-29,120476.23829710826
2005-05-02,120772.41022795705
2005-05-03,121080.06311121535
2005-05-04,122647.3044726915
2005-05-05,122196.11854564631
2005-05-06,123264.20236932696
2005-05-09,124832.83296502296
2005-05-10,123151.59384324405
2005-05-11,122264.35263961967
2005-05-12,117663.0170361869
2005-05-13,116523.8362439516
2005-05-16,118730.6359683973
2005-05-17,119715.89681156102
2005-05-18,120730.30999801909
2005-05-19,123043.29606679358
2005-05-20,122751.61193810355
2005-05-23,126318.35954453482
2005-05-24,126452.45776202092
2005-05-25,126260.63840822033
2005-05-26,128206.78453607876
2005-05-27,129020.51994289424
2005-05-30,129020.54712807754
2005-05-31,128765.47729007863
2005-06-01,130493.92199734904
2005-06-02,131678.18280528442
2005-06-03,129960.1102546425
2005-06-06,131840.07509263244
2005-06-07,131183.08209382527
2005-06-08,130580.52401432602
2005-06-09,133558.6924101359
2005-06-10,132035.3333565281
2005-06-13,131905.27215288533
2005-06-14,133234.0835985074
2005-06-15,134789.194605345
2005-06-16,136282.42475192703
2005-06-17,137719.2224536527
2005-06-20,137648.07172455682
2005-06-21,138417.73128074637
2005-06-22,139047.96593969816
2005-06-23,137683.57370043712
2005-06-24,135420.2265208143
2005-06-27,136586.92278780934
2005-06-28,137756.26684304897
2005-06-29,137159.66385351733
2005-06-30,136728.6891531207
2005-07-01,137404.21641666535
2005-07-04,137404.24263848763
2005-07-05,139421.41383757006
2005-07-06,139216.2850542726
2005-07-07,140864.1825603682
2005-07-08,141967.2175256725
2005-07-11,143821.0944887697
2005-07-12,144134.22878722296
2005-07-13,143992.84515458552
2005-07-14,141490.66218233923
2005-07-15,143360.73909436294
2005-07-18,143894.41257393052
2005-07-19,146180.82582408717
2005-07-20,145031.5933476297
2005-07-21,141330.80533909833
2005-07-22,141942.9669898197
2005-07-25,140341.35047248375
2005-07-26,140838.78986921767
2005-07-27,142450.70118101625
2005-07-28,143819.961390201
2005-07-29,142300.8017953903
2005-08-01,143275.782801839
2005-08-02,143917.02867927155
2005-08-03,144311.53456776415
2005-08-04,143679.73817784092
2005-08-05,139479.3416705761
2005-08-08,139314.38769766036
2005-08-09,139660.5021937876
2005-08-10,139341.910931048
2005-08-11,140567.3216204596
2005-08-12,141336.7341761921
2005-08-15,141457.8470247311
2005-08-16,139007.16205053747
2005-08-17,138075.23079231757
2005-08-18,137706.7074093793
2005-08-19,139047.20039409757
2005-08-22,140655.21359359508
2005-08-23,139657.6219032065
2005-08-24,139854.58338069986
2005-08-25,141191.92682781137
2005-08-26,140340.40436156132
2005-08-29,141392.61731416406
2005-08-30,143102.40638016508
2005-08-31,147480.57272684167
2005-09-01,149629.0569349707
2005-09-02,147278.82771911588
2005-09-05,147278.83094443157
2005-09-06,149263.93388782622
2005-09-07,151050.97227895304
2005-09-08,150215.15900607515
2005-09-09,151007.0671484925
2005-09-12,149442.3041303451
2005-09-13,148005.1807472977
2005-09-14,147300.25423387607
2005-09-15,146100.792935615
2005-09-16,146082.1422628019
2005-09-19,146285.65149007208
2005-09-20,142828.97115622772
2005-09-21,142391.6622851002
2005-09-22,140785.45308177438
2005-09-23,140965.98101202524
2005-09-26,142635.4268529257
2005-09-27,142606.72657674918
2005-09-28,145059.95951396384
2005-09-29,148654.74327641883
2005-09-30,149545.41604596534
2005-10-03,151711.58899623313
2005-10-04,146899.23110360064
2005-10-05,143303.04375547328
2005-10-06,140853.00197714724
2005-10-07,142488.9045771376
2005-10-10,139172.10056525626
2005-10-11,140359.50198233285
2005-10-12,136557.18682712474
2005-10-13,135505.48547685845
2005-10-14,138102.16404760582
2005-10-17,139466.3839266966
2005-10-18,136637.5647947262
2005-10-19,138549.0921916428
2005-10-20,136062.0016946855
2005-10-21,138149.8586496177
2005-10-24,141643.60051149753
2005-10-25,141089.43966603902
2005-10-26,141069.7828742924
2005-10-27,136744.74852368637
2005-10-28,142546.57203093573
2005-10-31,145297.80791120187
2005-11-01,145100.90742354197
2005-11-02,150475.98250485
2005-11-03,152271.84380380574
2005-11-04,148840.78572837304
2005-11-07,147630.82444771743
2005-11-08,147961.013634651
2005-11-09,148085.28525662288
2005-11-10,148328.1185123274
2005-11-11,149314.64442695974
2005-11-14,150636.13169027158
2005-11-15,151212.92096486164
2005-11-16,153317.165379637
2005-11-17,155743.76118496378
2005-11-18,155896.5903233893
2005-11-21,159741.6276526016
2005-11-22,162492.29197426606
2005-11-23,161301.62905366343
2005-11-24,161301.6323115139
2005-11-25,162903.15413214642
2005-11-28,159923.01451787842
2005-11-29,160978.33545415965
2005-11-30,161087.12769733774
2005-12-01,165749.73182620475
2005-12-02,166773.69565965986
2005-12-05,167844.47033381532
2005-12-06,167885.1071546805
2005-12-07,167458.233931799
2005-12-08,170051.07823114327
2005-12-09,169136.9571901287
2005-12-12,170354.2176348319
2005-12-13,170509.57886231545
2005-12-14,169889.4425316306
2005-12-15,168534.67195359964
2005-12-16,166866.33793281857
2005-12-19,166215.36138632157
2005-12-20,168399.78943897132
2005-12-21,169576.49863285923
2005-12-22,172178.70750603123
2005-12-23,171942.97218579712
2005-12-26,171942.9735555645
2005-12-27,168909.60916639314
2005-12-28,169592.03739857697
2005-12-29,167943.10844635987
2005-12-30,167193.79509663605
2006-01-02,167193.79509663605
2006-01-03,173560.72280502343
2006-01-04,175721.16529941582
2006-01-05,174707.92210602784
2006-01-06,177795.19180083298
2006-01-09,179957.72626662278
2006-01-10,182148.89568924927
2006-01-11,183204.49921250367
2006-01-12,182912.17590457335
2006-01-13,185606.14763003722
2006-01-16,185606.14763003722
2006-01-17,185967.81843620673
2006-01-18,183237.72096973791
2006-01-19,185668.74340206519
2006-01-20,183573.8399882926
2006-01-23,184097.63756805792
2006-01-24,185816.197294773
2006-01-25,182355.04417735472
2006-01-26,183609.7651496543
2006-01-27,185678.80370956793
2006-01-30,187379.9656825675
2006-01-31,186977.07916194334
2006-02-01,185111.58378559485
2006-02-02,183334.33861428633
2006-02-03,180278.72306567564
2006-02-06,178514.56176883116
2006-02-07,173199.06364780798
2006-02-08,172787.5268839015
2006-02-09,170173.1080887927
2006-02-10,169632.7094126357
2006-02-13,167148.92640373934
2006-02-14,168892.91257117022
2006-02-15,170180.76111443568
2006-02-16,174893.0912106805
2006-02-17,175242.89800460864
2006-02-20,175242.89800460864
2006-02-21,176514.57119782496
2006-02-22,177463.73948247958
2006-02-23,178637.56600697566
2006-02-24,178768.25153692294
2006-02-27,177571.6775131658
2006-02-28,170662.9903825791
2006-03-01,175060.8434437398
2006-03-02,177341.4199192459
2006-03-03,177041.8068688337
2006-03-06,174387.40147401407
2006-03-07,170845.72445908366
2006-03-08,170709.14961811688
2006-03-09,169571.0317666332
2006-03-10,174592.57552149091
2006-03-13,175565.89027485612
2006-03-14,178189.10059995964
2006-03-15,180783.9243317509
2006-03-16,181701.02917767316
2006-03-17,181193.95132823626
2006-03-20,180839.8745202413
2006-03-21,178751.8371767497
2006-03-22,179380.65564440674
2006-03-23,180728.87441545725
2006-03-24,182760.40697352085
2006-03-27,185932.42548303772
2006-03-28,185307.70531365203
2006-03-29,188534.65801111728
2006-03-30,187216.2335533082
2006-03-31,187412.92028107948
2006-04-03,186828.33344406486
2006-04-04,189168.74115587753
2006-04-05,191370.60083162136
2006-04-06,193213.33806038098
2006-04-07,191146.60811940863
2006-04-10,190646.35692011178
2006-04-11,187818.05887922316
2006-04-12,190221.68886551727
2006-04-13,190930.74782456216
2006-04-14,190930.74803253045
2006-04-17,192404.7545509914
2006-04-18,197181.9596898014
2006-04-19,199636.88584409445
2006-04-20,198205.96377663835
2006-04-21,201133.17517545566
2006-04-24,202209.91144994358
2006-04-25,199832.053945851
2006-04-26,197131.57460798684
2006-04-27,193449.24633883988
2006-04-28,194890.97626340625
2006-05-01,187505.9669759722
2006-05-02,189955.92761024853
2006-05-03,189218.8453515749
2006-05-04,193468.19126261168
2006-05-05,197304.2050856379
2006-05-08,199114.98525796292
2006-05-09,203471.46510153962
2006-05-10,209032.95955395963
2006-05-11,203556.09350841152
2006-05-12,195118.79265459254
2006-05-15,192450.82135197704
2006-05-16,194058.30850776867
2006-05-17,188062.85939902902
2006-05-18,182756.84557441078
2006-05-19,184960.56174979536
2006-05-22,179316.06086745881
2006-05-23,181136.36570019025
2006-05-24,177468.67283173758
2006-05-25,184575.27029777525
2006-05-26,186098.55559418042
2006-05-29,186098.5582323852
2006-05-30,179673.34891437253
2006-05-31,182828.88405254835
2006-06-01,186592.0391565597
2006-06-02,188410.38457419258
2006-06-05,180745.61676063962
2006-06-06,179011.16935386672
2006-06-07,175862.8071166908
2006-06-08,175366.25698012463
2006-06-09,176401.6428977882
2006-06-12,167619.21372813336
2006-06-13,163965.8200971519
2006-06-14,168218.15506285778
2006-06-15,177446.95421046368
2006-06-16,176884.9258634483
2006-06-19,172803.599572364
2006-06-20,173709.2791454231
2006-06-21,181253.71696585766
2006-06-22,182477.03604334942
2006-06-23,184803.20919531933
2006-06-26,186710.9182664787
2006-06-27,183151.64793414227
2006-06-28,184678.65240317932
2006-06-29,195343.7898839151
2006-06-30,194512.08747465082
2006-07-03,198689.89479666372
2006-07-04,198689.90065018614
2006-07-05,195983.70052328974
2006-07-06,195360.12938835612
2006-07-07,192028.7486601041
2006-07-10,185957.83741701735
2006-07-11,190160.01798022483
2006-07-12,185220.9329097319
2006-07-13,177584.27255273328
2006-07-14,178157.49178612887
2006-07-17,173996.17938030828
2006-07-18,174872.09240077648
2006-07-19,181678.4871449846
2006-07-20,172229.01308174006
2006-07-21,165821.7239725252
2006-07-24,173296.5584064362
2006-07-25,176569.6219437759
2006-07-26,176866.96678200085
2006-07-27,173210.97143921565
2006-07-28,179820.80833401482
2006-07-31,182204.38301401728
2006-08-01,178475.30641777226
2006-08-02,179788.25235433134
2006-08-03,176820.49016325612
2006-08-04,172236.72037889046
2006-08-07,163140.7558855652
2006-08-08,160130.35567808046
2006-08-09,157827.6001993199
2006-08-10,156200.22506956616
2006-08-11,154800.0264313975
2006-08-14,152446.00321049997
2006-08-15,155906.62767497817
2006-08-16,160501.57326756144
2006-08-17,157604.0028917836
2006-08-18,160549.23979126508
2006-08-21,159183.7237061869
2006-08-22,159570.4558272115
2006-08-23,157355.32034060682
2006-08-24,155877.3198079421
2006-08-25,156461.88554273214
2006-08-28,156715.8065011423
2006-08-29,156818.09841689156
2006-08-30,154788.60602083395
2006-08-31,153963.77478403962
2006-09-01,159107.35090602457
2006-09-04,159107.368718613
2006-09-05,161614.66613579527
2006-09-06,155759.16396684072
2006-09-07,153609.7762361027
2006-09-08,155651.52117211252
2006-09-11,153490.71743179188
2006-09-12,153805.4150153319
2006-09-13,157695.95390142789
2006-09-14,158041.03508075702
2006-09-15,159324.51968880248
2006-09-18,161197.07361339728
2006-09-19,158707.32193560412
2006-09-20,159476.06415515073
2006-09-21,159222.34159861758
2006-09-22,157880.39927752054
2006-09-25,158723.10888833212
2006-09-26,163214.93379231598
2006-09-27,161492.04804066784
2006-09-28,163275.48791509192
2006-09-29,163587.47897826976
2006-10-02,162653.21994431308
2006-10-03,160663.53909584612
2006-10-04,163043.42398886205
2006-10-05,166382.99611946204
2006-10-06,164860.29887764977
2006-10-09,165341.22541744288
2006-10-10,165867.3391562763
2006-10-11,167021.7812164616
2006-10-12,168118.1037659149
2006-10-13,169709.13774286423
2006-10-16,171933.21596534108
2006-10-17,169710.14784725552
2006-10-18,165918.05951251293
2006-10-19,168014.58714485215
2006-10-20,166674.89856854177
2006-10-23,168508.2409912235
2006-10-24,176149.1040254769
2006-10-25,176224.2559947236
2006-10-26,178124.190980461
2006-10-27,173946.50251477468
2006-10-30,172117.1227170343
2006-10-31,168157.06885056396
2006-11-01,168994.96160961819
2006-11-02,168991.25342013073
2006-11-03,168438.1952674551
2006-11-06,172200.41730667782
2006-11-07,171843.17845322323
2006-11-08,171007.80636240673
2006-11-09,169527.38522841167
2006-11-10,170410.69061114025
2006-11-13,171836.26486040783
