Date,Value
2017-01-31,99980.10554607546
2017-02-01,99791.83184729496
2017-02-02,100172.11661491229
2017-02-03,100744.7006650452
2017-02-06,100565.33475109776
2017-02-07,101180.19915947887
2017-02-08,101216.36519641856
2017-02-09,101925.47085351386
2017-02-10,101940.82226222775
2017-02-13,102644.8424830215
2017-02-14,102914.85253411545
2017-02-15,104021.40544361768
2017-02-16,103905.9473504003
2017-02-17,104601.47796693716
2017-02-20,104601.54654169282
2017-02-21,104872.44041674012
2017-02-22,104655.6585762921
2017-02-23,104822.20358758622
2017-02-24,105308.2492778137
2017-02-27,105233.27584678968
2017-02-28,105116.62146396628
2017-03-01,106495.10959025122
2017-03-02,105878.07523838687
2017-03-03,105724.60808809205
2017-03-06,105055.11526674793
2017-03-07,104664.12245489731
2017-03-08,104902.79406246451
2017-03-09,104736.22510692923
2017-03-10,105537.25168170176
2017-03-13,105475.3059610475
2017-03-14,104921.16552825854
2017-03-15,106173.37582782414
2017-03-16,105519.51088394548
2017-03-17,105951.33452108616
2017-03-20,105776.86490865004
2017-03-21,104832.89945188074
2017-03-22,105575.60525564931
2017-03-23,105426.0853717568
2017-03-24,105411.87709667842
2017-03-27,105257.4144819286
2017-03-28,105847.20298633986
2017-03-29,105805.0067738839
2017-03-30,105721.16264418302
2017-03-31,105431.95531016764
2017-04-03,104870.04033996187
2017-04-04,104349.97948651473
2017-04-05,104070.34187214157
2017-04-06,104148.18840992913
2017-04-07,104184.87245528601
2017-04-10,104261.78526645277
2017-04-11,104307.17574917246
2017-04-12,104065.81347314524
2017-04-13,103297.85498045097
2017-04-17,104209.59254556545
2017-04-18,104255.80330624577
2017-04-19,104407.13287711669
2017-04-20,105525.72559869407
2017-04-21,105421.29616214079
2017-04-24,106816.23365131987
2017-04-25,106938.69483503087
2017-04-26,106637.21874525696
2017-04-27,106490.314415202
2017-04-28,105841.89306923197
2017-05-01,106059.67761400653
2017-05-02,105919.19952984538
2017-05-03,105380.74480274497
2017-05-04,106187.97369386046
2017-05-05,106509.67957057875
2017-05-08,106732.53016513964
2017-05-09,107456.36558069357
2017-05-10,107504.3119997977
2017-05-11,107022.67451252285
2017-05-12,107246.39385217671
2017-05-15,108183.32362452577
2017-05-16,108376.76845516574
2017-05-17,105980.78834518566
2017-05-18,106876.55104760645
2017-05-19,108827.84805489122
2017-05-22,109761.90687558586
2017-05-23,110110.04880638326
2017-05-24,109687.03568428998
2017-05-25,110455.26533264073
2017-05-26,110749.75791592625
2017-05-29,110749.80734131303
2017-05-30,111022.23045374222
2017-05-31,111035.71321244365
2017-06-01,111529.94370921468
2017-06-02,111900.11740269209
2017-06-05,111314.6438921808
2017-06-06,111154.74525028287
2017-06-07,111744.92372130463
2017-06-08,111484.25311529971
2017-06-09,110054.54111705696
2017-06-12,110254.1583463062
2017-06-13,110827.94087649901
2017-06-14,110561.86914417753
2017-06-15,110502.54795433511
2017-06-16,110660.77628768526
2017-06-19,111596.07536157484
2017-06-20,110232.4731796971
2017-06-21,110270.01986868482
2017-06-22,110589.97951647514
2017-06-23,110460.733072214
2017-06-26,110393.20830460932
2017-06-27,109253.35384876303
2017-06-28,109707.71110939993
2017-06-29,108658.83142041745
2017-06-30,109025.03676847549
2017-07-03,108584.10138384147
2017-07-04,108584.14505310272
2017-07-05,108742.8155976865
2017-07-06,107899.1496234286
2017-07-07,108863.03456815037
2017-07-10,108653.81694178608
2017-07-11,108274.44457262947
2017-07-12,109785.46240660685
2017-07-13,110128.07398378386
2017-07-14,110888.44063062296
2017-07-17,110689.62444085974
2017-07-18,110566.46934950775
2017-07-19,111179.96745823712
2017-07-20,111883.60511615449
2017-07-21,111988.40529346022
2017-07-24,111622.84470715035
2017-07-25,111667.12633154512
2017-07-26,112363.66790460615
2017-07-27,112311.35553664001
2017-07-28,112246.19168049784
2017-07-31,112145.28679876283
2017-08-01,112858.86931456294
2017-08-02,112763.56725639955
2017-08-03,112188.8727125917
2017-08-04,112371.47639893042
2017-08-07,112829.3386807123
2017-08-08,112243.63100187774
2017-08-09,112131.35774932982
2017-08-10,110316.94003071058
2017-08-11,109285.91846081382
2017-08-14,109960.46890582933
2017-08-15,109248.32560513045
2017-08-16,109800.44229806497
2017-08-17,108659.31868772654
