Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10554607546,90035.9287335581,89008.08386906046,87659.56148425207,87570.5150074779
2017-02-01,99791.83194456829,90164.5694556299,89020.73983596721,87659.03982204724,88173.91385264763
2017-02-02,100172.11680948622,90336.23044968299,89058.9041552616,87658.51816294754,88095.96119679359
2017-02-03,100744.70095694702,90794.30457264652,89717.91509741113,87657.99650695294,88348.12566199673
2017-02-06,100565.3351403548,90478.93214052766,89530.70967753336,87657.47485406343,88452.75956649134
2017-02-07,101180.19964611842,90421.40639540325,89551.88282794498,88072.62630230795,88775.19671026981
2017-02-08,101216.36578046791,90535.71736472088,89666.57111622357,88072.10218138393,88921.9940741501
2017-02-09,101925.47153500035,90993.81239687216,90176.7650806826,88071.57806357971,89244.38813262648
2017-02-10,101940.82303953847,91451.9115222834,90538.13734052097,88071.05394889523,89538.70130070912
2017-02-13,102644.84335618331,91910.00146308554,91018.53176432283,89164.03393030517,90043.69903900874
2017-02-14,102914.85350315523,92095.92741000898,91396.87738284671,89163.50331290718,90345.01858464566
2017-02-15,104021.40650856232,92625.63320207954,91860.3095415345,89162.97269866765,90878.0827006523
2017-02-16,103905.94851127666,92654.04924823075,91787.9123621818,89162.44208758653,90849.2871094936
2017-02-17,104601.4792216759,92610.77231991498,91928.13528542414,89161.91147966382,91241.87990797842
2017-02-20,104601.5478903202,92610.77231991498,91928.13528542414,89161.91147966382,91241.87990797842
2017-02-21,104872.44185928248,93097.51910039147,92468.08921089243,90472.29782297416,91690.6381502478
2017-02-22,104655.66011277576,93082.9274405721,92425.43578293319,90471.7594182911,91725.05936957004
2017-02-23,104822.20521646013,93082.66899376246,92476.3720435463,90886.86014817502,91380.19314149427
2017-02-24,105308.25099910374,92881.88666184597,92586.81157703634,90886.31927585909,91555.03642117765
2017-02-27,105233.27766052175,92810.02325702582,92722.8040513205,90885.77840676263,91666.66724390634
2017-02-28,105116.62337016629,92451.69914815227,92450.52686680184,91141.01349685165,91385.05307601944
2017-03-01,106495.11155206268,93582.92415392229,93760.17413275027,91140.47111171817,92381.58776636714
2017-03-02,105878.07725582535,92895.18140759393,93211.49383936929,91139.92872981317,91917.33613821492
2017-03-03,105724.61016117314,93238.66730211939,93262.39104384884,91267.28217123641,92085.15715679947
2017-03-06,105055.11739548719,92980.60957228574,92973.12445197548,91266.73903450367,91880.74918014054
2017-03-07,104664.12463931029,92679.58802610871,92692.38377361401,91202.23525130768,91725.50074557972
2017-03-08,104902.79630256681,92407.20714576537,92496.63162199045,91201.69250175898,91886.36545462068
2017-03-09,104736.22740116421,92449.90230934203,92594.31611998621,91201.14975544094,91955.84750421143
2017-03-10,105537.25403008459,92965.25087008311,92917.4158903351,91200.60701235355,92341.37706827382
2017-03-13,105475.30836116605,93323.0435801611,92972.57189717787,91200.06427249675,92495.13107440509
2017-03-14,104921.16798012727,92821.50141968382,92657.77749971917,91199.52153587055,92269.65768722314
2017-03-15,106173.37833145753,93952.72052267061,93427.31826547052,91198.97880247491,92837.78165102952
2017-03-16,105519.51343935798,94095.6456057406,93269.90340004905,92061.63598466931,92773.865045285
2017-03-17,105951.33712829229,94124.03606014518,93082.70753919698,92109.06138525807,92740.70655157282
2017-03-20,105776.86756766425,93994.8954728293,93001.78557821424,92108.51323793475,92824.42692505795
2017-03-21,104832.90216271752,93063.70457327955,91815.2708326246,92107.96509387424,91416.30182335177
2017-03-22,105575.60801832312,93206.6504501881,92002.27623208179,89420.61780030749,92034.83400728022
2017-03-23,105426.08818618044,93149.1087830079,91908.17931364916,89420.08565562456,91801.87025571155
2017-03-24,105411.87996286637,93320.71158188213,91878.1756122066,89419.55351410918,91991.14762685927
2017-03-27,105257.4173998953,93420.69197307905,91728.55653736205,89419.0213757613,92138.20143183749
2017-03-28,105847.20595609979,93950.37278264298,92407.68210714239,89418.48924058091,92700.4050933176
2017-03-29,105805.00979545152,94083.80810404329,92544.27530896348,89417.95710856799,93128.88450719423
2017-03-30,105721.1657175728,94040.4176985491,92791.9808034918,89417.42497972253,93282.96425694988
2017-03-31,105431.95843539409,93810.11281819378,92569.69839312247,89416.8928540445,93218.91274334634
2017-04-03,104870.04352452447,93723.6077502866,92454.23237001713,90663.75946348357,93161.86639962344
2017-04-04,104349.98273043011,93780.83491383366,92505.39342332225,90663.2199191479,93308.88106135058
2017-04-05,104070.3451754263,93421.1598503162,92223.35400475352,90662.68037802381,92928.19427103248
2017-04-06,104148.19177259979,93564.65796997701,92462.4729971535,90662.14084011126,92976.72478159863
2017-04-07,104184.8758773592,93449.39781025336,92381.16802434326,90661.60130541025,92926.72030540546
2017-04-10,104261.78874794509,93492.26668531504,92445.15037160262,90756.99916779983,92961.16243459556
2017-04-11,104307.1792901005,93578.27017971373,92329.68532073763,90756.4590684659,92559.34780985554
2017-04-12,104065.81706582266,93362.3499412687,91949.3879860942,90755.91897234687,92185.7086287616
2017-04-13,103297.85862489218,92772.64400759245,91338.35911707456,90755.3788794427,91819.10760373999
2017-04-17,104209.59624178491,93563.0992711014,92137.14849764106,90754.83878975335,92578.28210123233
2017-04-18,104255.80705425794,93059.66481237543,91884.96078587773,89283.10671455589,92436.80284399126
2017-04-19,104407.13667693602,92872.4979453862,91684.06666344362,89282.57538839136,92583.81153414147
2017-04-20,105525.72945033504,93648.58157195919,92431.56740215096,89282.04406538946,93357.0486982047
2017-04-21,105421.30006561783,93504.56804109734,92162.31533818517,89281.51274555021,93335.20674954046
2017-04-24,106816.23760664747,94970.71497542164,93144.7503329141,91743.55983716929,94460.19727318385
2017-04-25,106938.69884222349,95545.52188348008,93704.27645981398,91743.01386545044,95141.87883409836
2017-04-26,106637.22280432907,95487.7317734265,93635.83020588219,91742.46789698141,95007.4462324445
2017-04-27,106490.31852616808,95530.61346277517,93708.3350034546,91741.9219317622,95576.62776839535
2017-04-28,105841.8972321065,95329.05892158394,93528.8015872318,91741.3759697928,95744.6755390994
2017-05-01,106059.68182880398,95530.08297163704,93755.11588376512,92258.93245468968,96595.23803175904
2017-05-02,105919.20381639598,95903.58552395034,93784.89797432115,91964.13823522249,96756.26058581998
2017-05-03,105380.74916106874,95572.66563071951,93690.80206658818,91963.590950537,96446.02713334032
2017-05-04,106187.97812397746,95788.0583358574,93776.12000736009,91963.04366910913,96480.34534196967
2017-05-05,106509.68407250904,96477.83786189528,94151.93781480241,91962.49639093889,96831.37797110043
2017-05-08,106732.53473890328,96132.54819962542,94156.12982357266,92057.88915789769,97041.66420590763
2017-05-09,107456.37022631061,96204.17555565975,94036.37652827248,92217.25168099822,97378.56720547732
2017-05-10,107504.31671728822,96376.39182167762,94211.41891277785,92216.70288968505,97434.0789271804
2017-05-11,107022.67930190692,96232.3962172405,94019.07325540707,92216.15410163852,97355.93478944851
2017-05-12,107246.39871238834,96174.59947889857,93873.71610397164,92919.13087642647,97573.25838336306
2017-05-15,108183.32855501008,96821.26087907043,94347.78833998676,93014.52184234391,97881.98799320495
2017-05-16,108376.77345594238,97007.85084203929,94330.58898356899,93013.96830537502,98289.28360012788
2017-05-17,105980.793414132,95512.5161613706,92660.17588019595,90659.80990877519,95791.0749950052
2017-05-18,106876.55618474151,95569.74668102115,92997.5203206536,90560.10917199215,96627.46469621437
2017-05-19,108827.85326023403,96532.6613175002,93574.10667707177,90559.5702446225,97034.73773487489
2017-05-22,109761.91214915547,96920.5436305001,94095.15660907088,90559.03132046075,97849.98342634478
2017-05-23,110110.05414819869,96905.89075813873,94278.77457834496,92317.30049877177,97947.67173268711
2017-05-24,109687.04109437026,97092.52383508271,94505.06829840706,92943.48852168446,98397.15420643466
2017-05-25,110455.27081100493,97422.90644156118,94944.9384823221,93432.20120787754,99233.42158033302
2017-05-26,110749.76346259342,97321.96369492664,94949.08417161126,93431.64518472197,99408.51821919074
2017-05-29,110749.8129563022,97321.96369492664,94949.08417161126,93431.64518472197,99408.51821919074
2017-05-30,111022.23613707244,97221.06797129627,94859.30783957678,93431.08916487606,99492.17564363065
2017-05-31,111035.71896413401,97177.6871577376,94837.81178686084,93430.53314833977,99456.1602112054
2017-06-01,111529.94951219749,97896.1621861477,95576.72814285425,93429.97713511313,99842.31083019974
2017-06-02,111900.12325698163,98485.35442513731,95875.66283944574,93429.42112519608,100981.04883851093
2017-06-05,111314.64979779137,98269.41557092666,95811.44451724755,94177.09392257084,100959.1400019789
2017-06-06,111154.75120722872,98053.52437793395,95537.94739514143,94176.53346553007,100557.41705363904
2017-06-07,111744.92972960006,98053.2521239106,95695.87447505847,94175.97301182534,100950.5026934605
2017-06-08,111484.25917179219,98024.21985606267,95729.94203945718,94175.41256145664,101055.21641550433
2017-06-09,110054.54722175989,97851.4212623822,95618.76741284892,94174.85211442396,98529.2169638093
2017-06-12,110254.164499233,97707.42330714193,95580.19136765128,94174.29167072728,98000.87201515211
2017-06-13,110827.9470751979,98339.67457856482,96045.72574738078,94173.73123036657,98794.97438342059
2017-06-14,110561.87538866122,98094.98062745293,95943.07566614081,96008.51613449397,98365.11113797026
2017-06-15,110502.55424461633,97491.00855947015,95750.74854058931,96007.94477613049,97928.23057930276
2017-06-16,110660.78262377674,97921.94505161067,95776.25353869572,96007.37342116795,97502.91930541985
2017-06-19,111596.08174348928,98539.81892742109,96557.87129684766,96006.80206960635,99131.27365544082
2017-06-20,110232.47960744725,97677.04282447076,95925.56296084098,96006.23072144564,98354.6930077514
2017-06-21,110270.02634228341,97676.7716162295,95886.97932046522,95164.7532391535,99327.20300993805
2017-06-22,110589.98603580908,97719.61600190964,95831.32419292109,95164.18690318822,99298.18300416548
2017-06-23,110460.73963729598,97891.8132062538,95994.30746474145,95163.62057059396,99678.25394608607
2017-06-26,110393.21491545202,98193.45507234159,96024.21389472697,94916.86965997147,99211.99238486889
2017-06-27,109253.36050537918,97675.68679079802,95260.29089447802,94916.3047995037,97412.85730490198
2017-06-28,109707.71781180223,98494.635940268,96101.21884498437,95427.31278046787,98815.49920065011
2017-06-29,108658.83816861862,97553.53832866687,95272.93032537824,95426.74488164815,97100.9751353383
2017-06-30,109025.04356191556,97784.89044580374,95431.57181048814,94850.6736721963,97135.48224283523
2017-07-03,108584.108237904,97943.79707295478,95641.71414255418,94850.10920575225,96112.13694843577
2017-07-04,108584.15196780459,97943.79707295478,95641.71414255418,94850.10920575225,96112.13694843577
2017-07-05,108742.82257304457,97943.5251237295,95808.95469706164,94849.5447426681,97056.35338676487
2017-07-06,107899.15665945977,97118.26329678505,94950.65773175884,95072.76101529357,96181.10817776021
2017-07-07,108863.04166487149,97552.18401032483,95551.25947022077,95072.19522690105,97217.02234419364
2017-07-10,108653.82409921406,97769.04423445338,95649.84414589261,95071.6294418763,97850.94227964997
2017-07-11,108274.4517907812,97855.61168954898,95576.7865437949,95071.06366021933,98125.18766978937
2017-07-12,109785.46968549922,98709.30453287422,96293.29063335089,96710.62916765854,99287.94545602224
2017-07-13,110128.08131879891,98998.4896997697,96456.21797880153,96924.25386664153,99505.78528751327
2017-07-14,110888.4480217763,99591.62021661425,96893.80293538244,96955.65037480016,100287.7088811702
2017-07-17,110689.63188816696,99518.9875776931,96906.538386427,96955.07337873286,100336.31362306867
2017-07-18,110566.47685298446,99605.56887656325,96979.41951479967,96954.49638610007,101005.4071071028
2017-07-19,111179.97501789893,100140.80553893199,97489.91546741515,96953.91939690178,101596.97641786173
2017-07-20,111883.61273201702,100314.18203695012,97519.81950936223,96953.34241113793,101730.15091877009
2017-07-21,111988.41296553907,100140.24943565123,97451.07158299648,96952.76542880852,101687.01384685721
2017-07-24,111622.85243546116,100139.97138516938,97416.58692866718,97048.08473645365,102151.61956565251
2017-07-25,111667.1341161035,100342.32954943206,97648.211175405,97047.50719018182,101889.85500955794
2017-07-26,112363.67574542772,100645.98450377141,97678.137536698,97046.92964734777,102220.4870980987
2017-07-27,112311.36343374042,100399.63203766747,97562.17055185013,97046.35210795148,101578.00557125345
2017-07-28,112246.19963389271,100355.96192229597,97450.49237381508,97045.77457199294,101492.56563714435
2017-07-31,112145.2948084678,100370.12489131874,97394.55774586069,97045.19703947208,101061.6727410957
2017-08-01,112858.8774088118,100804.03597919573,97613.28487668718,97044.61951038893,101293.53203266535
2017-08-02,112763.57543521583,100716.96748254816,97668.98749509409,98354.75885797979,101567.73797902989
2017-08-03,112188.88097599898,100586.40241909066,97497.2252741299,98354.17353388581,101172.06849943657
2017-08-04,112371.48474695226,100774.2536517437,97660.1707313507,98225.71310872093,101354.58372569703
2017-08-07,112829.34711337228,101020.03542954725,97818.79709955554,98225.1285527564,101995.4378081776
2017-08-08,112243.63951919944,100701.38095263863,97625.60038792725,98224.5440002714,101818.32479882677
2017-08-09,112131.36635133682,100469.47582231164,97569.69621729956,98223.95945126587,101683.60885277491
2017-08-10,110316.94871742647,98935.11425252607,96230.78773246847,97248.39682806266,99504.10360990926
2017-08-11,109285.92723062518,98978.26287176125,96359.4183383272,97247.81808945697,100257.74698827048
2017-08-14,109960.48804966101,99889.76245848577,97303.3042847839,97247.23935429612,101547.17024606862
2017-08-15,109248.35512589238,99788.14467203866,97311.78065798002,97246.66062258017,101616.89052127665
2017-08-16,109800.48219743569,100279.98120945998,97466.1252037298,97246.08189430901,101792.34604697533
2017-08-17,108659.36896861688,98861.36934633621,95951.33002630672,96765.97191891538,99711.69723678581
2017-08-18,108610.97774274736,98976.88876568826,95775.26099336076,96765.39605188654,99640.37102863738
