Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10554607546,90032.06288704323,88988.12154980867,87618.53078280983,87514.67245830769
2017-02-01,99791.83184729496,90160.70472449878,89000.75202933977,87618.0093647386,88117.70362996594
2017-02-02,100172.11661491229,90332.3450704812,89038.90023968462,87617.48794977105,88039.76647171652
2017-02-03,100744.7006650452,90790.41944149925,89697.77848118189,87616.96653790714,88291.78724075064
2017-02-06,100565.33475109776,90475.05391169719,89510.61504685631,87616.44512914689,88396.37722891504
2017-02-07,101180.19915947887,90417.54391394075,89531.77589903674,88031.40225793164,88718.56884603912
2017-02-08,101216.36519641856,90531.8499750846,89646.45356475424,88030.8783822921,88865.26689753994
2017-02-09,101925.47085351386,90989.90542211362,90156.53310526499,88030.35450977086,89187.46677317058
2017-02-10,101940.82226222775,91447.98487827415,90517.82431819508,88029.83064036793,89481.59796337667
2017-02-13,102644.8424830215,91906.07506610126,90998.11855092162,89122.30577987076,89986.2793729696
2017-02-14,102914.85253411545,92091.99966854809,91376.38686538377,89121.77541075787,90287.3896664015
2017-02-15,104021.40544361768,92621.66280096881,91839.6999885206,89121.24504480194,90820.10815310034
2017-02-16,103905.9473504003,92650.05771131313,91767.28884787847,89120.71468200294,90791.32522316372
2017-02-17,104601.47796693716,92606.82247254168,91907.48032259352,89120.18432236089,91183.69047637055
2017-02-20,104601.54654169282,92606.82247254168,91907.48032259352,89120.18432236089,91183.69047637055
2017-02-21,104872.44041674012,93093.52179951801,92447.32824877494,90429.95731469269,91632.1739542708
2017-02-22,104655.6585762921,93078.95068178435,92404.68438692822,90429.41916193972,91666.56752220793
2017-02-23,104822.20358758622,93078.6922460347,92455.5941247784,90844.28511030754,91321.90980808565
2017-02-24,105308.2492778137,92877.92517349361,92566.04663691441,90843.74449131769,91496.63589133571
2017-02-27,105233.27584678968,92806.03166189053,92701.97841345322,90843.2038755458,91608.23543711398
2017-02-28,105116.62146396628,92447.7295767548,92429.7471950433,91098.35323575322,91326.74383898618
2017-03-01,106495.10959025122,93578.91928831214,93739.10073941883,91097.81110445313,92322.70006384303
2017-03-02,105878.07523838687,92891.206071376,93190.54350153003,91097.26897637997,91858.69887396817
2017-03-03,105724.60808809205,93234.69713289104,93241.4519394092,91224.54256544188,92026.43567956585
2017-03-06,105055.11526674793,92976.6172912887,92952.24267345748,91223.9996830148,91822.15805110135
2017-03-07,104664.12245489731,92675.58211660283,92671.54231001198,91159.553081323,91667.04282196089
2017-03-08,104902.79406246451,92403.2262081546,92475.86425851371,91159.01058573808,91827.71943605978
2017-03-09,104736.22510692923,92445.932815224,92573.54194711988,91158.46809338233,91897.19138330358
2017-03-10,105537.25168170176,92961.27916349754,92896.53905650151,91157.92560425565,92282.47510039688
2017-03-13,105475.3059610475,93319.0498728202,92951.69024262924,91157.38311835812,92436.13676049422
2017-03-14,104921.16552825854,92817.53588515292,92636.98154458497,91156.84063568964,92210.80715472843
2017-03-15,106173.37582782414,93948.67986431714,93406.38746821112,91156.29815625022,92778.591636162
2017-03-16,105519.51088394548,94091.61872535551,93248.9550614003,92018.53806144797,92714.64168101056
2017-03-17,105951.33452108616,94120.0345135609,93061.77853588315,92065.9480106721,92681.59554164881
2017-03-20,105776.86490865004,93990.87291828654,92980.88227309234,92065.40011987927,92765.23972538601
2017-03-21,104832.89945188074,93059.70208649331,91794.66383092369,92064.8522323477,91357.97836328516
2017-03-22,105575.60525564931,93202.67501655148,91981.61219099663,89378.7628020303,91976.14461985952
2017-03-23,105426.0853717568,93145.11590557813,91887.55902417596,89378.23090638751,91743.33512651405
2017-03-24,105411.87709667842,93316.71797450361,91857.55450248723,89377.69901391078,91932.48609757006
2017-03-27,105257.4144819286,93416.7007109454,91707.96898350416,89377.16712460008,92079.42902734863
2017-03-28,105847.20298633986,93946.33222542565,92386.94979145109,89376.63523845538,92641.25707837568
2017-03-29,105805.0067738839,94079.77509370013,92523.51990805787,89376.10335547666,93069.53165940623
2017-03-30,105721.16264418302,94036.35999909903,92771.12455262503,89375.57147566394,93223.47325308318
2017-03-31,105431.95531016764,93806.09155942565,92548.91464257,89375.03959901714,93159.45118403404
2017-04-03,104870.04033996187,93719.57692976113,92433.50471270729,90621.31584257867,93102.44691816936
2017-04-04,104349.97948651473,93776.81491216242,92484.64674255732,90620.77655078685,93249.39633080416
2017-04-05,104070.34187214157,93417.1353780189,92202.64038146325,90620.23726220509,92868.91809928286
2017-04-06,104148.18840992913,93560.66716406697,92441.70574537633,90619.69797683338,92917.40056286128
2017-04-07,104184.87245528601,93445.38540147441,92360.43410573437,90619.15869467171,92867.44507376502
2017-04-10,104261.78526645277,93488.25907381404,92424.39455410137,90714.50515796221,92901.89373900542
2017-04-11,104307.17574917246,93574.2455997266,92308.96294841217,90713.96531147207,92500.30684693526
2017-04-12,104065.81347314524,93358.35454583631,91928.73580667378,90713.42546819532,92126.92872968779
2017-04-13,103297.85498045097,92768.68057002674,91317.86662395619,90712.88562813189,91760.5272828774
2017-04-17,104209.59254556545,93559.10853178486,92116.42401144777,90712.34579128181,92519.22336477021
2017-04-18,104255.80330624577,93055.6624997439,91864.35325261751,89241.30258791783,92377.8514259688
2017-04-19,104407.13287711669,92868.51694471567,91663.4966365901,89240.77151049061,92524.78916894976
2017-04-20,105525.72559869407,93644.56724881129,92410.81463097494,89240.24043622457,93297.50475214561
2017-04-21,105421.29616214079,93500.55326365614,92141.62295361022,89239.70936511968,93275.69952979521
2017-04-24,106816.23365131987,94966.63724647359,93123.86025980358,91700.61079545283,94399.96696241258
2017-04-25,106938.69483503087,95541.42611195672,93683.24580049785,91700.06507928627,95081.22522279342
2017-04-26,106637.21874525696,95483.64512092547,93614.79979912237,91699.51936636804,94946.88974553847
2017-04-27,106490.314415202,95526.52496905706,93687.3034338892,91698.97365669809,95515.65702798842
2017-04-28,105841.89306923197,95324.97908193621,93507.80273347413,91698.42795027641,95683.61473479024
2017-05-01,106059.67761400653,95525.9945006596,93734.05872419503,92215.7219458202,96533.62343666397
2017-05-02,105919.19952984538,95899.48101598381,93763.83413537123,91921.10618486641,96694.56610556369
2017-05-03,105380.74480274497,95568.56205612,93669.75933103997,91920.5591562273,96384.46209522165
2017-05-04,106187.97369386046,95783.9521506168,93755.06568617701,91920.01213084432,96418.84960532338
2017-05-05,106509.67957057875,96473.72197251966,94130.82940318176,91919.46510871744,96769.60139500824
2017-05-08,106732.53016513964,96128.44713579648,94134.96762840699,92014.79973402676,96979.77632922902
2017-05-09,107456.36558069357,96200.05814125409,94015.27138700716,92174.08091893235,97316.47588813968
2017-05-10,107504.3119997977,96372.28028789524,94190.25186671753,92173.53238449126,97371.94081286932
2017-05-11,107022.67451252285,96228.25767858863,93997.95689677677,92172.98385331525,97293.83510890334
2017-05-12,107246.39385217671,96170.47005936924,93852.63989438977,92875.63833205997,97510.99732331642
2017-05-15,108183.32362452577,96817.09041911583,94326.59070967924,92970.97790302991,97819.58704831265
2017-05-16,108376.76845516574,97003.71883271004,94309.41030866181,92970.42462515438,98226.54314602226
2017-05-17,105980.78834518566,95508.42844443294,92639.364288787,90617.37488183026,95730.00739707473
2017-05-18,106876.55104760645,95565.64323195456,92976.63307121093,90517.72755706303,96565.84094903719
2017-05-19,108827.84805489122,96528.52979884925,93553.1278583727,90517.18888186813,96972.85427511444
2017-05-22,109761.90687558586,96916.40209481373,94074.05338272023,90516.65020987965,97787.62568358322
2017-05-23,110110.04880638326,96901.72330214229,94257.58487728049,92274.06941670833,97885.22890106498
2017-05-24,109687.03568428998,97088.35500304929,94483.8278452661,92899.97108575201,98334.34496739616
2017-05-25,110455.26533264073,97418.71678668619,94923.62957289808,93388.45502084894,99170.15884282468
2017-05-26,110749.75791592625,97317.82483533454,94927.78943024922,93387.89925799058,99345.12103128452
2017-05-29,110749.80734131303,97317.82483533454,94927.78943024922,93387.89925799058,99345.12103128452
2017-05-30,111022.23045374222,97216.91353189913,94837.99548823385,93387.34349844033,99428.73650512368
2017-05-31,111035.71321244365,97173.52130640771,94816.50425657064,93386.78774219815,99392.7896252979
2017-06-01,111529.94370921468,97892.01858381776,95555.2699896501,93386.23198926407,99778.58003632363
2017-06-02,111900.11740269209,98481.09260352298,95854.15274033266,93385.67623963804,100916.67166151098
2017-06-05,111314.6438921808,98265.1762955415,95789.95636958175,94133.01256441108,100894.76539950988
2017-06-06,111154.74525028287,98049.30100946891,95516.49793950308,94132.45236966258,100493.29862444427
2017-06-07,111744.92372130463,98049.02876719057,95674.39714912942,94131.89217824857,100886.133598707
2017-06-08,111484.25311529971,98020.03093170813,95708.44952415263,94131.33199016903,100990.79194210644
2017-06-09,110054.54111705696,97847.253031661,95597.30738011532,94130.77180542395,98466.38049458271
2017-06-12,110254.1583463062,97703.25462203023,95558.73998656475,94130.2116240133,97938.39525606795
2017-06-13,110827.94087649901,98335.41237564139,96024.15486074983,94129.65144593707,98731.96844423303
2017-06-14,110561.86914417753,98090.80857595103,95921.54289903301,95963.58428908105,98302.40210809509
2017-06-15,110502.54795433511,97486.80934397069,95729.25135889943,95963.01319807228,97865.80014215047
2017-06-16,110660.77628768526,97917.7870665441,95754.74308806582,95962.44211046286,97440.72589707102
2017-06-19,111596.07536157484,98535.56804254296,96536.20819499587,95961.87102625276,99068.08744876366
2017-06-20,110232.4731796971,97672.86880646064,95904.01902380603,95961.29994544198,98292.00201592142
2017-06-21,110270.01986868482,97672.5976098273,95865.46668311075,95120.20958804987,99263.8804660072
2017-06-22,110589.97951647514,97715.4268819383,95809.82403762189,95119.6435171286,99234.89036080946
2017-06-23,110460.733072214,97887.66978829488,95972.73301253036,95119.07744957683,99614.67335631067
2017-06-26,110393.20830460932,98189.20578569491,96002.65538149889,94872.44203530457,99148.70912396102
2017-06-27,109253.35384876303,97671.51283082717,95238.896161614,94871.87743919017,97350.69853889466
2017-06-28,109707.71110939993,98490.42681727839,96079.62796399259,95382.61925671686,98752.4459888901
2017-06-29,108658.83142041745,97549.36297639985,95251.5327578194,95382.05162383328,97039.0608315043
2017-06-30,109025.03676847549,97780.66533887733,95410.14621227134,94806.26354353753,97073.53453964613
2017-07-03,108584.10138384147,97939.62487474033,95620.25651198972,94805.69934134271,96050.84181888825
2017-07-04,108584.14505310272,97939.62487474033,95620.25651198972,94805.69934134271,96050.84181888825
2017-07-05,108742.8155976865,97939.3529371179,95787.46710723497,94805.13514250626,96994.51311480017
2017-07-06,107899.1496234286,97114.11327052373,94929.30979599249,95028.25367854192,96119.79185472248
2017-07-07,108863.03456815037,97548.0087161156,95529.8447723712,95027.68815497727,97155.03403815058
2017-07-10,108653.81694178608,97764.83971866664,95628.37714323407,95027.1226347788,97788.51554895964
2017-07-11,108274.44457262947,97851.40345687742,95555.32837749284,95026.55711794655,98062.5632686534
2017-07-12,109785.46240660685,98705.06628220575,96271.67932148774,96665.35519600754,99224.65933748719
2017-07-13,110128.07398378386,98994.23903246013,96434.57012634186,96878.90013513804,99442.30328605697
