Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10554607546,90032.06313598652,88988.12136990108,87618.53074762988,87514.67243087046
2017-02-01,99791.83184729496,90160.71161253561,89000.76694870944,87618.00932959902,88117.67509250581
2017-02-02,100172.11661491229,90332.31876515629,89038.92270861058,87617.48791467186,88039.76644420491
2017-02-03,100744.7006650452,90790.38649874022,89697.81604801553,87616.96650284833,88291.78721320514
2017-02-06,100565.33475109776,90475.04752299869,89510.63751481054,87616.44509412846,88396.38290322194
2017-02-07,101180.19915947887,90417.49769285941,89531.79081733273,88031.38872665097,88718.57452024485
2017-02-08,101216.36519641856,90531.8435865063,89646.47603241583,88030.86485113214,88865.29537869757
2017-02-09,101925.47085351386,90989.90567344762,90156.5404727093,88030.34097873162,89187.47244722905
2017-02-10,101940.82226222775,91447.96521490134,90517.81658575888,88029.81710944939,89481.5865323658
2017-02-13,102644.8424830215,91906.04212675948,90998.08816882975,89122.2989965407,89986.26794193602
2017-02-14,102914.85253411545,92091.97336838448,91376.39423038861,89121.76862750835,90287.40674325154
2017-02-15,104021.40544361768,92621.6431408971,91839.6922534926,89121.23826163299,90820.11382664612
2017-02-16,103905.9473504003,92650.02477419475,91767.29621211093,89120.70789891454,90791.35370263047
2017-02-17,104601.47796693716,92606.82272812592,91907.51788468972,89120.17753935303,91183.69614980216
2017-02-20,104601.54654169282,92606.82272812592,91907.51788468972,89120.17753935303,91183.69614980216
2017-02-21,104872.44041674012,93093.52205641131,92447.35071070153,90429.95053123865,91632.19103033653
2017-02-22,104655.6585762921,93078.95093860046,92404.70684893205,90429.41237856622,91666.57889683012
2017-02-23,104822.20358758622,93078.69250281322,92455.6241361779,90844.31881260345,91321.91548147384
2017-02-24,105308.2492778137,92877.8855988024,92566.05399957678,90843.77819345317,91496.65866842425
2017-02-27,105233.27584678968,92806.0252793801,92701.99332533937,90843.23757752085,91608.24111041226
2017-02-28,105116.62146396628,92447.69663946415,92429.79230540238,91098.34645243216,91326.74951237284
2017-03-01,106495.10959025122,93578.8863542051,93739.10055026472,91097.8043212126,92322.72284026493
2017-03-02,105878.07523838687,92891.19305063995,93190.55841242833,91097.26219322,91858.71024825855
2017-03-03,105724.60808809205,93234.65755955527,93241.48194911193,91224.55602446606,92026.4413527328
2017-03-06,105055.11526674793,92976.60427078886,92952.25003539294,91224.01314199904,91822.14662139167
2017-03-07,104664.12245489731,92675.60892537364,92671.57232083104,91159.5597929883,91667.0484952407
2017-03-08,104902.79406246451,92403.20654773698,92475.87917085702,91159.0172974036,91827.73651106867
2017-03-09,104736.22510692923,92445.89987831561,92573.56440868344,91158.47480504806,91897.18565482207
2017-03-10,105537.25168170176,92961.25286636486,92896.55396799426,91157.93231592161,92282.49217508199
2017-03-13,105475.3059610475,93319.05012982087,92951.69760461074,91157.38983002429,92436.16523654864
2017-03-14,104921.16552825854,92817.51622595481,92636.99645660253,91156.84734735603,92210.82422925506
2017-03-15,106173.37582782414,93948.66684650548,93406.37218114594,91156.30486791684,92778.60300975629
2017-03-16,105519.51088394548,94091.63226082495,93248.98507092606,92018.53127872091,92714.67015643459
2017-03-17,105951.33452108616,94120.02149622311,93061.80099640558,92065.94122800631,92681.62401690226
2017-03-20,105776.86490865004,93990.85326240699,92980.9349311886,92065.39333729402,92765.24539832094
2017-03-21,104832.89945188074,93059.69570438938,91794.68629399016,92064.845449843,91358.01823955747
2017-03-22,105575.60525564931,93202.63544408603,91981.65730168663,89378.73578009696,91976.13319173027
2017-03-23,105426.0853717568,93145.11616180277,91887.55883905309,89378.2038846552,91743.31229780946
2017-03-24,105411.87709667842,93316.71823116591,91857.55431744299,89377.67199237947,91932.48037007281
2017-03-27,105257.4144819286,93416.69432975496,91707.96124947049,89377.14010326979,92079.42900019733
2017-03-28,105847.20298633986,93946.3192076075,92386.94205607152,89376.6082173261,92641.2741518623
2017-03-29,105805.0067738839,94079.7819904175,92523.50462313725,89376.0763345484,93069.50883118997
2017-03-30,105721.16264418302,94036.37353367808,92771.14701365426,89375.54445493668,93223.51312686954
2017-03-31,105431.95531016764,93806.07190320107,92548.95220258739,89375.0125784909,93159.45115672454
2017-04-03,104870.04033996187,93719.55727331573,92433.50452660638,90621.28207521063,93102.46969122461
2017-04-04,104349.97948651473,93776.81516983896,92484.63900711505,90620.74278365997,93249.4134036474
2017-04-05,104070.34187214157,93417.14891059048,92202.64774511204,90620.20349531937,92868.92377218524
2017-04-06,104148.18840992913,93560.6143175131,92441.71310855074,90619.66421018883,92917.41763562782
2017-04-07,104184.87245528601,93445.39229605018,92360.46411676906,90619.12492826831,92867.45074666786
2017-04-10,104261.78526645277,93488.21950309716,92424.41701576875,90714.50512346558,92901.89371204823
2017-04-11,104307.17574917246,93574.2524945481,92309.00050872599,90713.9652770158,92500.36381818923
2017-04-12,104065.81347314524,93358.33488852103,91928.73562171929,90713.42543377943,92126.92870306443
2017-04-13,103297.85498045097,92768.64763539385,91317.88153864087,90712.8855937564,91760.52725641434
2017-04-17,104209.59254556545,93559.05568589049,92116.45402288596,90712.34575694668,92519.22333811413
2017-04-18,104255.80330624577,93055.66275509424,91864.36816619725,89241.3093003542,92377.8570990254
2017-04-19,104407.13287711669,92868.50392391687,91663.5341980742,89240.7782229272,92524.80624111582
2017-04-20,105525.72559869407,93644.56750571646,92410.8219942927,89240.24714866138,93297.50472538084
2017-04-21,105421.29616214079,93500.5468823657,92141.66051407365,89239.7160775567,93275.67670513318
2017-04-24,106816.23365131987,94966.60431825096,93123.86007255847,91700.63774483891,94399.94413762366
2017-04-25,106938.69483503087,95541.39318537895,93683.26071039996,91700.09202855213,95081.24799319166
2017-04-26,106637.21874525696,95483.62546965355,93614.81470916286,91699.54631551364,94946.88401908503
2017-04-27,106490.314415202,95526.49868023544,93687.31079467095,91699.00060572344,95515.66270005963
2017-04-28,105841.89306923197,95324.97934326723,93507.81764373097,91698.45489918154,95683.66600089804
2017-05-01,106059.67761400653,95525.96821191024,93734.05853580603,92215.71516550363,96533.65190527924
2017-05-02,105919.19952984538,95899.46800356702,93763.85659419559,91921.09940474859,96694.57177726469
2017-05-03,105380.74480274497,95568.55568040104,93669.79688819796,91920.55237619,96384.49056352192
2017-05-04,106187.97369386046,95783.93250028598,93755.11079220279,91920.00535088754,96418.85527711097
2017-05-05,106509.67957057875,96473.70896169092,94130.82921406243,91919.45832884118,96769.62986282572
2017-05-08,106732.53016513964,96128.42748645524,94134.99763549425,92014.81319092617,96979.75920488134
2017-05-09,107456.36558069357,96200.01194197244,94015.26364911717,92174.09437572758,97316.51575331266
2017-05-10,107504.3119997977,96372.2540017444,94190.28187365706,92173.54584124655,97371.95788215625
2017-05-11,107022.67451252285,96228.25130458342,93997.97935506485,92172.99731003062,97293.84078041615
2017-05-12,107246.39385217671,96170.45704770187,93852.66990197598,92875.63155220088,97511.00299476105
2017-05-15,108183.32362452577,96817.11059656402,94326.62826529349,92970.99810472132,97819.60411718761
