Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10695908853,90116.22325764499,89008.54239962493,87677.8627927017,87549.58876423918
2017-02-01,99791.39091948091,90245.0185721406,89021.19088033678,87677.34102158573,88152.86053135518
2017-02-02,100171.68864563863,90416.79942952332,89059.36294759394,87676.81925357555,88074.92650337242
2017-02-03,100744.24609016925,90875.31529020055,89718.36218194678,87676.29748867113,88327.02500601766
2017-02-06,100564.81659284164,90559.63502749999,89531.15579766885,87675.77572687245,88431.66813141419
2017-02-07,101179.60193397637,90502.04469081282,89552.31395447736,88091.00709659228,88753.99399947612
2017-02-08,101215.73230537785,90616.49082776201,89667.02548758751,88090.48286628404,88900.73917192637
2017-02-09,101924.78423242603,91074.99439148243,90177.21452901198,88089.9586390962,89223.10182163997
2017-02-10,101940.1500542494,91533.48211755948,90538.55089392175,88089.43441502878,89517.29332369621
2017-02-13,102644.11453967704,91991.98723027842,91018.9855490647,89182.65609061564,90022.18179342778
2017-02-14,102914.02565204346,92178.07898695828,91397.34066795315,89182.1253623967,90323.41792679756
2017-02-15,104020.54377266715,92708.25052869871,91860.75256017601,89181.59463733686,90856.3831785815
2017-02-16,103905.09514677397,92736.6786268959,91788.3550078828,89181.06391543611,90827.577357243
2017-02-17,104600.60556741925,92693.39632783353,91928.58620477711,89180.53319669444,91220.10485861845
2017-02-20,104600.67462003068,92693.39632783353,91928.58620477711,89180.53319669444,91220.10485861845
2017-02-21,104871.51087127527,93180.57054692144,92468.54291186002,90491.18636634087,91668.75015980599
2017-02-22,104654.6958306193,93165.95922944111,92425.88926417803,90490.64784925125,91703.1631535886
2017-02-23,104821.28236869564,93165.70055214722,92476.8257872014,90905.84199485423,91358.34511477407
2017-02-24,105307.33078450999,92964.71922741513,92587.27344086749,90905.30100957635,91533.15802035644
2017-02-27,105232.32604815642,92892.80502381393,92723.25151328105,90904.76002751861,91644.76787085434
2017-02-28,105115.69300511784,92534.16135959714,92450.99557976707,91160.06190895697,91363.20388849065
2017-03-01,106494.03828533535,93666.42177643058,93760.60428520982,91159.51941046532,92359.54036635111
2017-03-02,105877.04131854058,92978.04576354401,93211.96647248439,91158.97691520282,91895.38256767993
2017-03-03,105723.55139939678,93321.81804685353,93262.84883678277,91286.33668912461,92063.18059290086
2017-03-06,105054.06579658152,93063.55675810554,92973.60340827527,91285.79343899737,91858.84427537299
2017-03-07,104663.07091832922,92762.25347016922,92692.8310789705,91221.28969263639,91703.62723614853
2017-03-08,104901.77491006842,92489.6097455023,92497.10812357235,91220.74682969364,91864.3964723221
2017-03-09,104735.21924323519,92532.36291848563,92594.80822707813,91220.20396998223,91933.86191835145
2017-03-10,105536.2267390485,93048.16442535447,92917.85680387105,91219.66111350211,92319.29365164608
2017-03-13,105474.26744575359,93406.28286140886,92973.05085054124,91219.1182602533,92473.0679465412
2017-03-14,104920.14079556672,92904.30006742559,92658.23972913562,91218.57541023575,92247.62562733263
2017-03-15,106172.27415665271,94036.52135322904,93427.81466368004,91218.03256344944,92815.61953257931
2017-03-16,105518.39728822859,94179.59383095312,93270.36878286947,92080.84959384539,92751.68398318697
2017-03-17,105950.24683885468,94208.02953730503,93083.16440657026,92128.2916473638,92718.6075503752
2017-03-20,105775.70420959374,94078.7272709,93002.23447763483,92127.74338559988,92802.27370044363
2017-03-21,104831.8261631418,93146.70593034974,91815.72872181647,92127.19512709945,91394.46798222557
2017-03-22,105574.43755736061,93289.79922025341,92002.72753357413,89439.30027983918,92012.85235892706
2017-03-23,105424.95185796118,93232.21288142186,91908.645232525,89438.76802397627,91779.96708808778
2017-03-24,105410.7688639213,93403.94878360741,91878.61872335372,89438.23577128156,91969.16501275735
2017-03-27,105256.27984492555,93504.0249821693,91729.01397983992,89437.70352175501,92116.17797461289
2017-03-28,105845.91795984919,94034.17151964037,92408.14304817714,89437.17127539661,92678.23588445711
2017-03-29,105803.70013450472,94167.74577217609,92544.75205571507,89436.63903220635,93106.66422956443
2017-03-30,105719.8798250086,94124.27680539577,92792.45127528008,89436.1067921842,93260.69575467023
2017-03-31,105430.70295964736,93893.81969177665,92570.182821813,89435.57455533015,93196.64243982878
2017-04-03,104868.7821267341,93807.17768026503,92454.70110185572,90682.67447743483,93139.6268352503
