Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10695908853,90080.26592913571,88983.04134677045,87662.88582345366,87533.85489399583
2017-02-01,99791.39091948091,90208.9832835455,88995.67110525475,87662.36414142547,88136.97832203971
2017-02-02,100171.68864563863,90380.69559854502,89033.8397853898,87661.84246250255,88059.05259678811
2017-02-03,100744.24609016925,90839.00857965655,89692.68041246402,87661.32078668484,88311.13430966242
2017-02-06,100564.81659284164,90523.50077269854,89505.50501545664,87660.79911397236,88415.7358167947
2017-02-07,101179.60193397637,90465.91348832678,89526.64956125266,88075.94605163512,88738.00375853786
2017-02-08,101215.73230537785,90580.30067556204,89641.33577854816,88075.4219109151,88884.75107394117
2017-02-09,101924.78423242603,91038.64121817319,90151.38619936528,88074.89777331497,89207.01016686749
2017-02-10,101940.1500542494,91496.94600275003,90512.63413926645,88074.37363883472,89501.17731341854
2017-02-13,102644.11453967704,91955.26152484989,90992.91605100546,89167.41532369456,90005.99215631085
2017-02-14,102914.02565204346,92141.27902892756,91371.17031982563,89166.88468613364,90307.17985607033
2017-02-15,104020.54377266715,92671.22574229479,91834.42679660968,89166.35405173126,90840.03792091217
2017-02-16,103905.09514677397,92699.63585527179,91762.05753542253,89165.82342048745,90811.22016810392
2017-02-17,104600.60556741925,92656.37746845011,91902.2787523271,89165.29279240215,91203.64861350026
2017-02-20,104600.67462003068,92656.37746845011,91902.2787523271,89165.29279240215,91203.64861350026
2017-02-21,104871.51087127527,93143.36394196755,92442.04301566478,90475.72207871545,91652.25320566395
2017-02-22,104654.6958306193,93128.75845455777,92399.43178465481,90475.18365361432,91686.63720454345
2017-02-23,104821.28236869564,93128.49988047886,92450.34616520039,90890.30687652671,91341.92675480095
2017-02-24,105307.33078450999,92927.62531756132,92560.74707732961,90889.76598365893,91516.71964886681
2017-02-27,105232.32604815642,92855.6999563237,92696.69374092296,90889.22509401075,91628.29233384819
2017-02-28,105115.69300511784,92497.21932075873,92424.48561284889,91144.47661433599,91346.76184500637
2017-03-01,106494.03828533535,93628.96817585763,93733.74176099489,91143.9342085531,92342.89645793621
2017-03-02,105877.04131854058,92940.92661008575,93185.2309375261,91143.39180599882,91878.83347960723
2017-03-03,105723.55139939678,93284.5617245913,93236.15156716164,91270.72307380072,92046.61275380151
2017-03-06,105054.06579658152,93026.38355904762,92946.92861567547,91270.17991655081,91842.29034936674
2017-03-07,104663.07091832922,92725.19385244965,92666.27447304425,91205.69393940036,91687.12971584633
2017-03-08,104901.77491006842,92452.67219934706,92470.57739652178,91205.15116922863,91847.85295305963
2017-03-09,104735.21924323519,92495.42159711513,92568.27215582832,91204.60840228769,91917.30591523438
2017-03-10,105536.2267390485,93011.03721924403,92891.2583747413,91204.0656385775,92302.71399756032
2017-03-13,105474.26744575359,93368.97955301774,92946.37621647457,91203.52287809803,92456.40933874223
2017-03-14,104920.14079556672,92867.2169809467,92631.69303367207,91202.98012084929,92231.01893863859
2017-03-15,106172.27415665271,93998.96657303518,93401.04748408597,91202.43736683123,92798.90506562435
2017-03-16,105518.39728822859,94141.99524689339,93243.64671170678,92065.11376290846,92734.98100637832
2017-03-17,105950.24683885468,94170.37975653612,93056.48087181752,92112.54771246365,92701.90481608096
2017-03-20,105775.70420959374,94041.1822171074,92975.61942296365,92111.99954435279,92785.57303560938
2017-03-21,104831.8261631418,93109.51283773685,91789.40076001016,92111.45137950486,91377.98040734864
2017-03-22,105574.43755736061,93252.54239019913,91976.37619203713,89424.00892315741,91996.28786223118
2017-03-23,105424.95185796118,93194.97238726245,91882.31329677286,89423.47675825363,91763.4330408077
2017-03-24,105410.7688639213,93366.64640670412,91852.31803689573,89422.94459651751,91952.64827845503
2017-03-27,105256.27984492555,93466.69595711303,91702.73350865449,89422.41243794901,92099.57210267286
2017-03-28,105845.91795984919,93996.61767722107,92381.65290796915,89421.88028254813,92661.58601818871
2017-03-29,105803.70013450472,94130.13199062293,92518.23032574348,89421.34813031483,93089.8974583111
2017-03-30,105719.8798250086,94086.72685959532,92765.85103034566,89420.8159812491,93243.90130187015
2017-03-31,105430.70295964736,93856.30192656218,92543.65380591479,89420.28383535094,93179.87660244928
2017-04-03,104868.7821267341,93769.72769397615,92428.22026928402,90667.18423012386,93122.84843897248
2017-04-04,104348.6672691314,93827.01624615812,92479.36692835258,90666.64466536709,93269.82436028327
2017-04-05,104069.0701330559,93467.14414007029,92197.35402015442,90666.10510382199,92889.27413379525
2017-04-06,104146.92647900649,93610.75277281995,92436.43593143593,90665.56554548857,92937.77292539588
2017-04-07,104183.6395433732,93495.42257147314,92355.17648027228,90665.0259903668,92887.80078522234
2017-04-10,104260.54328764365,93538.29927387672,92419.13327722086,90760.42072084162,92922.222794621
2017-04-11,104306.02544965317,93624.29862963928,92303.69316378587,90759.8806011057,92520.57638373296
2017-04-12,104064.64751845197,93408.31855376912,91923.50282621571,90759.34048458481,92147.10502327041
