Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10695908853,90086.53876279044,88979.93079261627,87624.63244380454,87522.93210935211
2017-02-01,99791.39131407178,90215.25843775799,88992.56765854433,87624.11098938214,88126.0087901316
2017-02-02,100171.68943493045,90387.00263844381,89030.69725971732,87623.58953806364,88048.06997867257
2017-02-03,100744.24727427216,90845.33424909515,89689.5375027081,87623.06808984901,88300.10312862703
2017-02-06,100564.81817186579,90529.80447140207,89502.34600197461,87622.54664473825,88404.7029881045
2017-02-07,101179.60390803193,90472.21981957875,89523.4898086539,88037.51917357923,88726.94212082261
2017-02-08,101215.734674575,90586.621614948,89638.20221253419,88036.99526149772,88873.65401766759
2017-02-09,101924.78699687499,91044.974146485,90148.21970587176,88036.47135253473,89195.88430253726
2017-02-10,101940.15320749814,91503.31084559557,90509.4701155126,88035.94744669026,89490.03184846038
2017-02-13,102644.11808183399,91961.6516403329,90989.73523816834,89128.50541341385,89994.77799647959
2017-02-14,102914.02958321708,92147.68209795277,91367.97628445568,89127.97500736662,90295.89390024017
2017-02-15,104020.54809296591,92677.67899994705,91831.23921388263,89127.44460447656,90828.70257952898
2017-02-16,103905.09985630636,92706.07780609636,91758.84228705592,89126.91420474368,90799.9055287956
2017-02-17,104600.61065790696,92662.82969209037,91899.02840692966,89126.38380816794,91192.285005489
2017-02-20,104600.68009157992,92662.82969209037,91899.02840692966,89126.38380816794,91192.285005489
2017-02-21,104871.51672399226,93149.8102220923,92438.79644841395,90436.22776716537,91640.85072486779
2017-02-22,104654.7020646103,93135.23693037264,92396.17915813958,90435.68957705652,91675.18481792111
2017-02-23,104821.2889777561,93134.97833828766,92447.09175890403,90850.638401134,91330.51738250615
2017-02-24,105307.33776874444,92934.08978725951,92557.50390940632,90850.09774429518,91505.28846543087
2017-02-27,105232.33340766943,92862.15941742402,92693.46091834143,90849.55709067456,91616.85863160205
2017-02-28,105115.70074001396,92503.6538186845,92421.26230574927,91104.69722710899,91335.35757147848
2017-03-01,106494.0462477288,93635.50805406437,93730.46513781637,91104.15505801525,92331.40779486939
2017-03-02,105877.04950849467,92947.39200603338,93181.9508421676,91103.61289214873,91867.37991730223
2017-03-03,105723.55981697487,93291.06433473824,93232.86214304475,91230.90884007722,92035.121150668
2017-03-06,105054.07444184695,93032.8681906507,92943.68704561675,91230.36591972389,91830.82994391592
2017-03-07,104663.07979134537,92731.65751035511,92663.00497000816,91165.90133436989,91675.67726898847
2017-03-08,104901.78401089864,92459.09695283865,92467.36002682918,91165.35880096602,91836.39755500572
2017-03-09,104735.22856565278,92501.85596985453,92565.00607868448,91164.81627079147,91905.87605888909
2017-03-10,105536.23628311511,93017.50085510554,92887.97345837577,91164.27374384631,92291.19043765834
2017-03-13,105474.27720181979,93375.49468376057,92943.13466563604,91163.73122013044,92444.84379511299
2017-03-14,104920.15076369149,92873.6772440471,92628.45493440765,91163.1886996439,92219.49862403436
2017-03-15,106172.28433689501,94005.48571993443,93397.75984465335,91162.64618238663,92787.34239431987
2017-03-16,105518.40768064743,94148.55092275163,93240.38722053866,92024.91914303803,92723.39780587242
2017-03-17,105950.25744350906,94176.97726227847,93053.21282600406,92072.32564650771,92690.30863974182
2017-03-20,105775.71502654268,94047.71758830556,92972.34665514923,92071.77771772101,92774.00062551972
2017-03-21,104831.83719244433,93116.00325772839,91786.20720176735,92071.2297921958,91366.60074471828
2017-03-22,105574.44879907578,93259.03612800225,91973.17609772188,89384.95330563594,91984.80824096782
2017-03-23,105424.96331174111,93201.4488318081,91879.10894192677,89384.42137311316,91751.96537324932
2017-03-24,105410.78052982494,93373.16137447771,91849.07698744712,89383.88944375666,91941.15129924471
2017-03-27,105256.29172301186,93473.20460766874,91699.52033406052,89383.3575175664,92088.13090092805
2017-03-28,105845.93005017715,94003.13666105067,92378.43864640646,89382.82559454237,92650.02907963857
2017-03-29,105803.71243713332,94136.69348227682,92514.9961926629,89382.29367468454,93078.28137279212
2017-03-30,105719.89233999685,94093.2720445435,92762.58559548736,89381.7617579929,93232.27740065868
2017-03-31,105430.71568705427,93862.84434969893,92540.41123551597,89381.22984446745,93168.22648646975
2017-04-03,104868.79509632094,93776.26408838863,92424.98928263168,90627.59287753802,93111.22254123568
2017-04-04,104348.68048096547,93833.5433458857,92476.12660521135,90627.05354835112,93258.16872132425
2017-04-05,104069.08358720456,93473.65282170655,92194.13110380805,90626.51422237452,92877.70018456074
2017-04-06,104146.9401755371,93617.22496104638,92433.21220610727,90625.9748996082,92926.17582278683
2017-04-07,104183.6534823531,93501.90001255655,92351.94049842021,90625.43558005214,92876.22701965654
2017-04-10,104260.55746914026,93544.81291041987,92415.89505964975,90720.82916419313,92910.66183482589
2017-04-11,104306.03987373387,93630.82489672513,92300.4665301372,90720.28928002833,92509.06554257446
2017-04-12,104064.66215436575,93414.81649704432,91920.26683723892,90719.74939907715,92135.60658318576
2017-04-13,103296.74318821996,92824.77244233307,91309.46142942215,90719.20952133952,91769.19335643486
2017-04-17,104208.44576368836,93615.66538623309,92107.95286357428,90718.66964681547,92527.9553439085
2017-04-18,104254.69381570822,93111.94794237298,91855.89775767027,89247.51050827172,92386.56436219098
2017-04-19,104406.04508353812,92924.68915081893,91655.06717761271,89246.97939386083,92533.5159731835
2017-04-20,105524.55443778425,93701.21566298016,92402.29374101412,89246.44828261135,93306.32158563152
2017-04-21,105420.12540475352,93557.09461365346,92133.14948630788,89245.91717452325,93284.49150506343
2017-04-24,106814.99879102629,95024.05239928467,93115.29638416426,91706.98323295813,94408.85934631576
2017-04-25,106937.4159296111,95599.19569520082,93674.63798561368,91706.43747882864,95090.22180361203
2017-04-26,106635.98044294525,95541.39966773234,93606.1907357873,91705.89172794769,94955.82804840723
2017-04-27,106489.07467050699,95584.29881955424,93678.68769707394,91705.34598031527,95524.67751057645
2017-04-28,105840.6651497727,95382.6243410045,93499.2035184803,91704.80023593133,95692.65106916746
2017-05-01,106060.21561733345,95583.76803022213,93725.43113545289,92222.15049406268,96542.76279394566
2017-05-02,105919.88917043201,95957.48717342634,93755.22645117414,91927.4737390516,96703.70925295586
2017-05-03,105381.35807369476,95626.36798378239,93661.13766062386,91926.92667247861,96393.55317610518
2017-05-04,106188.4853775835,95841.87512156207,93746.45880900271,91926.37960916199,96427.90973399779
2017-05-05,106510.63248842546,96532.07558705722,94122.15019764433,91925.83254910169,96778.74022455642
2017-05-08,106734.19773500269,96186.57190949397,94126.31068705504,92021.20754381151,96988.92359598086
2017-05-09,107458.20941092579,96258.21296170681,94006.63301122445,92180.47283681881,97325.70052851796
2017-05-10,107506.01308580628,96430.5858059888,94181.61248181519,92179.92426429882,97381.12509217818
2017-05-11,107024.58650996286,96286.45612804886,93989.32766296777,92179.37569504415,97303.02341536521
2017-05-12,107248.69998684833,96228.63354318048,93843.9862944127,92882.09934367891,97520.22892288494
2017-05-15,108185.55059576544,96875.66507923193,94317.91613066844,92977.44555399488,97828.77938074768
2017-05-16,108378.94955711713,97062.39313348097,94300.72221438121,92976.89223758968,98235.86507542104
2017-05-17,105982.01367964866,95566.18470404427,92630.82236271107,90623.65839309135,95739.01391355786
2017-05-18,106878.19555873456,95623.4473935183,92968.09029496343,90524.02436629042,96574.98334348545
2017-05-19,108829.57757848517,96586.92321747293,93544.50937482451,90523.48565358276,96982.00088856152
2017-05-22,109763.79119909124,96975.01692128649,94065.409596289,90522.94694408172,97796.80360270501
2017-05-23,110111.90341998907,96960.33588827871,94248.93929450455,92280.4750444977,97894.47302265941
2017-05-24,109688.79829727087,97147.06059073543,94475.15389006634,92906.44728300959,98343.63147655813
2017-05-25,110457.1289223682,97477.63554974414,94914.9000404095,93394.93825342384,99179.52423616547
2017-05-26,110751.56177248531,97376.68919283683,94919.04441840757,93394.38245194305,99354.5257330764
2017-05-29,110751.60747536969,97376.68919283683,94919.04441840757,93394.38245194305,99354.5257330764
2017-05-30,111024.0467584087,97275.7035482081,94829.25874132873,93393.82665377061,99438.09210979645
2017-05-31,111037.36409361425,97232.33155628575,94807.81477706147,93393.27085890647,99402.17603030203
2017-06-01,111531.56835010758,97951.20380480992,95546.49741528305,93392.71506735064,99788.0142497256
2017-06-02,111901.63323435187,98540.66082172147,95845.29981844596,93392.1592791031,100926.19049317768
2017-06-05,111316.23827744527,98324.64707495521,95781.13200112554,94139.57462880001,100904.24797164994
2017-06-06,111156.31743172005,98108.63452750533,95507.67609653833,94139.01439495984,100502.74330634667
2017-06-07,111746.44988392644,98108.36212042703,95665.5985134705,94138.45416445441,100895.62675387443
2017-06-08,111485.80322525486,98079.32017442204,95699.64775419298,94137.89393728366,101000.30637219388
2017-06-09,110056.39588664134,97906.42444901506,95588.50829188466,94137.33371344762,98475.65667033792
2017-06-12,110256.19643779747,97762.33226889167,95549.97464075792,94136.77349294622,97947.63299745269
2017-06-13,110829.93251522715,98394.9123701583,96015.34667660277,94136.21327577948,98741.23549602789
2017-06-14,110563.93374178032,98150.1472853263,95912.70641898601,95970.2670869667,98311.62861770095
2017-06-15,110504.6550010331,97545.76266710754,95720.42502989068,95969.69595614763,97875.01963538193
2017-06-16,110662.98632670805,97976.98788013402,95745.95970134993,95969.12482872812,97449.91666832895
2017-06-19,111598.0823933359,98595.18250437922,96527.31513917551,95968.55370470817,99077.40901784398
2017-06-20,110234.54263863094,97731.89486294746,95895.16151249513,95967.98258408779,98301.26173443647
2017-06-21,110272.04604207017,97731.62350236822,95856.62781647078,95126.84039882306,99273.25470318408
2017-06-22,110592.02371065736,97774.53845826951,95800.97519639687,95126.27428840092,99244.22767332237
2017-06-23,110462.73475193165,97946.85237913349,95963.88427278321,95125.7081813485,99624.08070120499
2017-06-26,110395.24174600234,98248.63723704717,95993.79633956832,94879.02186815621,99158.06109499406
