Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10695908853,90031.21567415782,88960.14028845895,87602.7418879523,87503.3057785669
2017-02-01,99791.39119570154,90159.87621721423,88972.78943831782,87602.22056384082,88106.25862673785
2017-02-02,100171.68919815689,90331.48175451574,89010.92565340953,87601.69924283246,88028.3315913012
2017-02-03,100744.24691906219,90789.57836973513,89669.6118129447,87601.17792492718,88280.32532832347
2017-02-06,100564.81769818628,90474.20253021127,89482.46949371957,87600.656610125,88384.91313425663
2017-02-07,101179.60331584979,90416.69307363105,89503.62369214748,88015.53896346649,88707.08570829556
2017-02-08,101215.73396385708,90531.00469776064,89618.29548775191,88015.01518222956,88853.73049991405
2017-02-09,101924.7861675882,90989.07575021718,90128.22218699512,88014.49140411036,89175.89422822435
2017-02-10,101940.1522615779,91447.14425713633,90489.36206013414,88013.9676291089,89469.97011299465
2017-02-13,102644.1170192477,91905.20357996404,90969.51281724854,89106.24590414758,89974.60307574034
2017-02-14,102914.02840393214,92091.11979430952,91347.64709535982,89105.71563060743,90275.66285836809
2017-02-15,104020.54679694974,92620.79121962683,91810.83717674178,89105.18536022365,90808.35776027307
2017-02-16,103905.09844352632,92649.17258575288,91738.4563521043,89104.65509299625,90779.57286774463
2017-02-17,104600.60913084637,92605.94439235816,91878.64148107325,89104.12482892523,91171.86435632806
2017-02-20,104600.67845020683,92605.94439235816,91878.64148107325,89104.12482892523,91171.86435632806
2017-02-21,104871.51496827476,93092.65905486919,92418.27437550976,90413.63481367001,91620.2895837439
2017-02-22,104654.70019451644,93078.06152039867,92375.64392252956,90413.09675805301,91654.67868449145
2017-02-23,104821.28699514708,93077.80308711779,92426.56784095935,90827.94866525942,91310.04863387815
2017-02-24,105307.33567358884,92877.03790385666,92536.94788695965,90827.40814348854,91484.78052580381
2017-02-27,105232.33119993581,92805.16498401338,92672.82937426267,90826.86762493505,91596.34277468373
2017-02-28,105115.6984196709,92446.85299376582,92400.73658551126,91081.93052918582,91314.92764055713
2017-03-01,106494.04385913935,93578.02542234423,93709.64068363993,91081.38849561813,92310.69180309713
2017-03-02,105877.0470516398,92890.33859194175,93161.26348017855,91080.84646527685,91846.81358300973
2017-03-03,105723.55729183553,93233.79322952023,93212.15591050209,91208.09711962644,92014.48870015891
2017-03-06,105054.07184840411,92975.74236978091,92923.04513005125,91207.55433506715,91810.2433041978
2017-03-07,104663.07712957998,92674.72330444948,92642.42548244122,91143.11934671932,91655.13112132557
2017-03-08,104901.78128079165,92402.38323540648,92446.80141253691,91142.57694893249,91815.83246757272
2017-03-09,104735.22576907207,92445.05624927183,92544.44838755921,91142.03455437422,91885.26689083577
2017-03-10,105536.23342004213,92960.38447162528,92867.32129322765,91141.49216304447,92270.49486601402
2017-03-13,105474.27427514918,93318.15181433648,92922.49287288342,91140.94977494326,92424.14226811237
2017-03-14,104920.14777340551,92816.64918422922,92607.88313125473,91140.40739007054,92198.84762883007
2017-03-15,106172.28128297594,93947.81571011212,93377.02448326355,91139.8650084263,92766.55266466804
2017-03-16,105518.40456307754,94090.74658786377,93219.67931422226,92001.96977510599,92702.63951492656
2017-03-17,105950.25426227061,94119.15547049568,93032.5691911108,92049.37792672525,92669.56346847884
2017-03-20,105775.71178161792,93989.955261897,92951.69081817522,92048.83013454212,92753.2309870171
2017-03-21,104831.83388381553,93058.83965935459,91765.82272741015,92048.28234561963,91346.14100472021
2017-03-22,105574.44542672519,93201.77805355683,91952.71985074742,89362.6432213533,91964.20417300105
2017-03-23,105424.95987577306,93144.24603654425,91858.69625782267,89362.11142163863,91731.42491772718
2017-03-24,105410.77703022171,93315.8199384612,91828.69362374653,89361.57962508943,91920.55702091417
2017-03-27,105256.28815975573,93415.80837213824,91679.14759322301,89361.0478317057,92067.46376660098
2017-03-28,105845.92642325038,93945.46809281434,92357.90735677455,89360.51604148741,92629.26444190434
2017-03-29,105803.70874651818,94078.8831533475,92494.4496243791,89359.98425443453,93057.44920023979
2017-03-30,105719.88858567561,94035.50829515372,92741.99150641522,89359.45247054707,93211.40499609872
2017-03-31,105430.71186900919,93805.22210837434,92519.81373311712,89358.92068982497,93147.36844468911
