Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10695908853,90019.5882823391,88944.49698766207,87598.26735495834,87492.75338549276
2017-02-01,99791.39125488281,90148.21229552162,88957.12127538316,87597.74605743465,88095.62211984904
2017-02-02,100171.68931653597,90319.82222163495,88995.2658762499,87597.22476301393,88017.7101824649
2017-02-03,100744.2470966556,90777.83312309715,89653.82111649368,87596.70347169615,88269.66212953924
2017-02-06,100564.81793501058,90462.53120292633,89466.73434329162,87596.18218348129,88374.23162242078
2017-02-07,101179.60361192153,90405.00926022322,89487.87727592014,88011.02310608917,88696.36534439966
2017-02-08,101215.73431919282,90519.32603449015,89602.53645282389,88010.49935168601,88843.02665352276
2017-02-09,101924.78658220448,90977.29810127914,90112.35084573388,88009.97560040043,89165.14013001593
2017-02-10,101940.15273450706,91435.32736261222,90473.42721382395,88009.45185223242,89459.18055084355
2017-02-13,102644.11755050604,91893.32089010025,90953.48599241063,89101.68108280569,89963.74695749408
2017-02-14,102914.02899353595,92079.23964444734,91331.6065981044,89101.15083639075,90264.7818342876
2017-02-15,104020.5474449153,92608.81611280338,91794.67749998659,89100.62059313206,90797.38969574931
2017-02-16,103905.09914986994,92637.20045120886,91722.3395866198,89100.09035302956,90768.60257450781
2017-02-17,104600.60989432647,92593.98447832023,91862.45478954104,89099.56011608327,91160.85245510006
2017-02-20,104600.67927083938,92593.98447832023,91862.45478954104,89099.56011608327,91160.85245510006
2017-02-21,104871.5158460757,93080.61636954246,92402.0078832709,90409.0234527509,91609.21790511071
2017-02-22,104654.70112950173,93066.04727076279,92359.40756414879,90408.48542453615,91643.59145899337
2017-02-23,104821.28798638619,93065.78887083975,92410.29234455765,90823.28915778363,91299.0257684296
2017-02-24,105307.33672109747,92865.04297851233,92520.66052646417,90822.74866370158,91473.73088887511
2017-02-27,105232.33230372966,92793.2058911105,92656.52566532443,90822.20817283676,91585.30818293056
2017-02-28,105115.69957976567,92434.92026365807,92384.46563149102,91077.28503296096,91303.88138779526
2017-03-01,106494.04505335497,93565.95987806287,93693.16220116486,91076.74302699871,92299.58246399375
2017-03-02,105877.04827998577,92878.34858632021,93144.896519254,91076.2010242627,91835.70888788179
2017-03-03,105723.55855432138,93221.7588672467,93195.76490880574,91203.45192470554,92003.38658290703
2017-03-06,105054.07314503934,92963.73469690795,92906.68987588458,91202.90916774991,91799.16011816269
2017-03-07,104663.07846037412,92662.78105744463,92626.14975711546,91138.45723322993,91644.08373944476
2017-03-08,104901.78264575421,92390.4296987393,92430.54499547793,91137.91486314744,91804.72011020724
2017-03-09,104735.22716726917,92433.1237510818,92528.17479964376,91137.37249629333,91874.19175563972
2017-03-10,105536.23485148304,92948.36550745022,92851.02865787537,91136.83013266763,92259.37897378621
2017-03-13,105474.27573838667,93306.13974395681,92906.13771587398,91136.28777227025,92413.00214738866
2017-03-14,104920.14926844845,92804.6753326714,92591.56820579566,91135.74541510124,92187.7232786402
2017-03-15,106172.28280983318,93935.68249547544,93360.58185294413,91135.20306116052,92755.33135630771
2017-03-16,105518.40612175794,94078.61482583097,93203.241715452,91997.27728457186,92691.44871106572
2017-03-17,105950.25585278306,94106.98021574512,93016.16449498571,92044.64928750382,92658.38235254333
2017-03-20,105775.71340397125,93977.84315406172,92935.33807251748,92044.101523421,92741.97709111658
2017-03-21,104831.83553801864,93046.81461734927,91749.67851212545,92043.55376259869,91335.1080876855
2017-03-22,105574.44711278692,93189.75446298181,91936.56540722548,89358.0787955151,91953.11381819412
2017-03-23,105424.96159364126,93132.21660168417,91842.52061982855,89357.5470229233,91720.35123673399
2017-03-24,105410.77877990523,93303.80816824408,91812.55344409085,89357.01525349684,91909.4491338441
2017-03-27,105256.28994126343,93403.77041411423,91663.00352821151,89356.48348723566,92056.37805563414
2017-03-28,105845.92823659112,93933.3351813688,92341.6665712699,89355.95172413974,92618.04829368123
2017-03-29,105803.71059170083,94066.75292296107,92478.17728283837,89355.4199642091,93046.20421081451
2017-03-30,105719.89046270902,94023.35711803845,92725.64545325209,89354.8882074437,93200.11294689357
2017-03-31,105430.71377790223,93793.09403528238,92503.57465926009,89354.3564538435,93136.13540647547
2017-04-03,104868.79315084046,93706.59802993672,92388.21376111543,90600.3512176815,93079.15111650765
2017-04-04,104348.67849914644,93763.83471863797,92439.32317409276,90599.81205061101,93226.03523075057
2017-04-05,104069.08156903683,93404.20502070329,92157.42487852433,90599.27288674987,92845.68078728212
2017-04-06,104146.93812101055,93547.69037122911,92396.39568229883,90598.733726098,92894.13971065568
2017-04-07,104183.6513914576,93432.43785582313,92315.17897544074,90598.19456865544,92844.20813033893
2017-04-10,104260.55534186568,93475.29231372355,92379.10052300982,90693.52572606948,92878.61397679773
2017-04-11,104306.03771007009,93561.28683651659,92263.73305075704,90692.9860043888,92477.16755558473
2017-04-12,104064.6599589254,93345.41242199903,91883.67721639722,90692.44628592077,92103.8373683762
2017-04-13,103296.74096099421,92755.80023907687,91273.1150449991,90691.90657066535,91737.54478608514
2017-04-17,104208.44350466836,93546.1319551282,92071.29604742884,90691.36685862251,92496.0394471932
2017-04-18,104254.69152488513,93042.78886375613,91819.29604266911,89220.67060611642,92354.72570951901
2017-04-19,104406.04276090306,92855.63605467802,91618.58316522601,89220.13965143051,92501.6095556832
2017-04-20,105524.5520833284,93631.58546819046,92365.54234806878,89219.60869990506,93274.14299948308
2017-04-21,105420.12301846802,93487.59143725093,92096.45999992406,89219.07775154003,93252.3090501013
2017-04-24,106814.99637290227,94953.47892018691,93078.21578486626,91679.39656336447,94376.30059503755
2017-04-25,106937.41347963971,95528.16823403221,93637.31955309877,91678.85097340502,95057.43381025876
2017-04-26,106635.97796111762,95470.41515939402,93568.93728764082,91678.30538669311,94923.07499947202
2017-04-27,106489.07215681429,95513.25588237215,93641.39028817904,91677.75980322876,95491.73971293076
2017-04-28,105840.66260420604,95311.76446800324,93461.97003881917,91677.21422301192,95659.67814405107
2017-05-01,106060.21303988397,95512.72548765932,93688.12265768339,92194.38858462163,96509.45685771671
2017-05-02,105919.88655288625,95886.20007404138,93717.89101747253,91899.82072655039,96670.3478210665
2017-05-03,105381.35541604158,95555.33360210896,93623.88496746043,91899.27382454235,96360.33287529528
2017-05-04,106188.48267981171,95770.66066931245,93709.1344121753,91898.72692578966,96394.71177255263
2017-05-05,106510.6297505239,96460.33491858697,94084.68373744268,91898.18003029234,96745.39850269131
2017-05-08,106734.1949569602,96115.12119556393,94088.84257005315,91993.53307190989,96955.47521537224
2017-05-09,107458.20659273119,96186.70236894973,93969.20500721889,92152.75044402419,97292.10183906696
2017-05-10,107506.0102274484,96358.94047262563,94144.12234239778,92152.20203648211,97347.56426690171
2017-05-11,107024.58361143051,96214.93118209166,93951.92164100126,92151.65363220435,97269.45533562497
2017-05-12,107248.69704878483,96157.17811601049,93806.64569594388,92854.14560896848,97486.60873836535
2017-05-15,108185.54761850466,96803.68233547357,94280.37171207966,92949.45638709831,97795.0983838408
2017-05-16,108378.94654064815,96990.2782537822,94263.1695522065,92948.90323725896,98201.97534371213
2017-05-17,105982.0106252462,95495.16850295402,92593.97241857255,90596.39768088043,95706.04209207409
2017-05-18,106878.19246638806,95552.4151819625,92931.06077147991,90496.79363259555,96541.71187726692
2017-05-19,108829.5744481841,96515.14178791408,93507.25785362431,90496.25508193926,96948.55489578094
2017-05-22,109763.78803082502,96902.98025071595,94027.93555043326,90495.71653448863,97763.09944687481
2017-05-23,110111.90021374715,96888.33667405669,94211.40725354027,92252.715817987,97860.7124011511
