Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10554607546,90005.02882401735,88931.97038018929,87552.72748535736,87484.84180786514
2017-02-01,99791.83171110167,90133.63203399476,88944.6230694768,87552.20645896198,88087.62752734247
2017-02-02,100172.11634248757,90305.23411479771,88982.76229817489,87551.68543566794,88009.76823530726
2017-02-03,100744.70025635089,90763.16430235373,89641.20215537358,87551.16441547523,88261.67459959359
2017-02-06,100565.33420609571,90447.88683108962,89454.15682047038,87550.64339838382,88366.24033666615
2017-02-07,101180.19847813091,90390.38082853184,89475.28168570466,87965.31585801026,88688.35062938725
2017-02-08,101216.36437868653,90504.66584023759,89589.91716960867,87964.7923757317,88834.97587731626
2017-02-09,101925.46989935957,90962.59701960933,90099.64467254195,87964.2688965691,89157.07162618835
2017-02-10,101940.82117390948,91420.52565422092,90460.71545691969,87963.74542052246,89451.07975858806
2017-02-13,102644.84126050171,91878.45174408301,90940.71417061846,89055.37311755256,89955.60623932017
2017-02-14,102914.85117735657,92064.33379197394,91318.77397839857,89054.84314683793,90256.61389492397
2017-02-15,104021.40395258216,92593.8511548793,91781.74948393935,89054.3131792779,90789.16219592908
2017-02-16,103905.94572505054,92622.23753904116,91709.40666882077,89053.78321487241,90760.40047605189
2017-02-17,104601.47621017059,92579.00864601995,91849.50968324309,89053.2532536215,91152.63198566785
2017-02-20,104601.54465347265,92579.00864601995,91849.50968324309,89053.2532536215,91152.63198566785
2017-02-21,104872.43839702957,93065.57510415839,92388.9943331301,90362.03583725552,91600.9454929309
2017-02-22,104655.6564250544,93050.97517908218,92346.38492417948,90361.49808878661,91635.3102390778
2017-02-23,104822.20130699305,93050.71682100715,92397.28517242642,90776.10640498211,91290.74720923207
2017-02-24,105308.24686782889,92850.03657911583,92507.66798943415,90775.56619180743,91465.47642721605
2017-02-27,105233.27330737702,92778.17129155349,92643.50644879886,90775.02598184832,91576.99803759585
2017-02-28,105116.61879508958,92419.9767943057,92371.45455197971,91029.95000730961,91295.63088615824
2017-03-01,106495.10684351361,93550.81356894554,93679.9668097737,91029.40828316113,92291.19633214345
2017-03-02,105878.07241376661,92863.32676194802,93131.78588824155,91028.86656223718,91827.41599450409
2017-03-03,105724.60518556739,93206.68150087782,93182.64711368115,91156.05130856435,91995.0614298496
2017-03-06,105055.11228629708,92948.7256079827,92893.61279299733,91155.50883381287,91790.88192761953
2017-03-07,104664.11939649851,92647.77418915088,92613.08200575224,91091.11063278872,91635.81387259092
2017-03-08,104902.790926096,92375.48015234957,92417.54251570282,91090.5685445889,91796.43571759053
2017-03-09,104736.22189477047,92418.18057216212,92515.13593608404,91090.02645961576,91865.85548966727
2017-03-10,105537.2483937316,92933.34563138602,92837.94432481391,91089.48437786935,92251.02497385406
2017-03-13,105475.30260064319,93291.03545754848,92893.06071075085,91088.94229934961,92404.63995490262
2017-03-14,104921.16209539985,92789.67206022266,92578.543048083,91088.40022405652,92179.38715592363
2017-03-15,106173.37232249085,93920.4631165702,93347.45593485908,91087.85815199006,92746.95530477693
2017-03-16,105519.50730611735,94063.3723296164,93190.15304575884,91949.45723940953,92683.084134741
2017-03-17,105951.33087074298,94091.76631293239,93003.0870833064,91996.82484080164,92649.96947845614
2017-03-20,105776.86118577154,93962.64350122308,92922.24941033506,91996.2773614458,92733.63643838906
2017-03-21,104832.89565644671,93031.76554586114,91736.77192293697,91995.72988534877,91326.84906314
2017-03-22,105575.60138763949,93174.66900058628,91923.6174084361,89311.6510209544,91944.77611618272
2017-03-23,105426.08143129332,93117.15371757309,91829.5858659613,89311.11952477608,91712.07447172391
2017-03-24,105411.8730837411,93288.7042592686,91799.60027703075,89310.5880317614,91901.14957101908
2017-03-27,105257.41039649722,93388.65697372521,91650.10160141862,89310.05654191038,92048.04241316034
2017-03-28,105847.19882839418,93918.11618277367,92328.67660867107,89309.52505522298,92609.68465522856
2017-03-29,105805.00254340368,94051.53225410021,92465.13791646347,89308.9935716992,93037.77336470976
2017-03-30,105721.15834114804,94008.15010392795,92712.60141249781,89308.46209133902,93191.7251658762
2017-03-31,105431.95093455768,93777.93089915562,92490.56189410988,89307.9306141424,93127.69642856703
2017-04-03,104870.03588127678,93691.44224735071,92375.18706494446,90553.25739596382,93070.74578223116
2017-04-04,104349.97494473135,93748.64313483288,92426.3043688766,90552.71850927135,93217.5881238752
2017-04-05,104070.3372472367,93389.10478209172,92144.48349722699,90552.17962578654,92837.26237624836
2017-04-06,104148.1837018796,93532.55365386912,92383.39801179555,90551.64074550936,92885.74540786345
2017-04-07,104184.86766406862,93417.31314309344,92302.17765425221,90551.1018684398,92835.78985283269
2017-04-10,104261.78039204431,93460.18721355742,92366.09019936062,90646.39020722703,92870.19258830587
2017-04-11,104307.17079154972,93546.15455606279,92250.74651948399,90645.85076617257,92468.78816613586
2017-04-12,104065.80844307004,93330.32169220781,91870.76684406996,90645.31132832909,92095.50313327069
2017-04-13,103297.84987790309,92740.82477869045,91260.26048420007,90644.77189369652,91729.26646430441
2017-04-17,104209.5873705247,93530.99548993168,92058.33661825751,90644.2324622749,92487.686840278
2017-04-18,104255.79805869196,93027.74044337955,91806.40228187428,89174.30752440386,92346.3630901605
2017-04-19,104407.1275570296,92840.62453955668,91605.6950388321,89173.77684574634,92493.21656146205
2017-04-20,105525.7202060535,93616.46172523525,92352.54147835827,89173.24617024761,93265.71433428927
2017-04-21,105421.29069692652,93472.46444026998,92083.50457114121,89172.71549790766,93243.87096411931
2017-04-24,106816.22811351166,94938.12147137804,93065.12208929259,91631.76200025358,94367.73238408523
2017-04-25,106938.68922460853,95512.7244726825,93624.15465981685,91631.21669389085,95048.8154026616
2017-04-26,106637.21306220024,95455.00064594545,93555.7744806836,91630.67139077398,94914.52571561019
2017-04-27,106490.30865949069,95497.82116855159,93628.23236590294,91630.12609090295,95483.10482281356
2017-04-28,105841.88724084581,95296.3756140239,93448.82229670786,91629.58079427776,95651.03946265107
2017-05-01,106059.67171292531,95497.29085954925,93674.93552075049,92146.48629147638,96500.71854545201
2017-05-02,105919.19352830465,95870.6917701239,93704.69214375435,91852.07831156258,96661.64053806785
2017-05-03,105380.73870071668,95539.87881139567,93610.6842445832,91851.53169379324,96351.59665345924
2017-05-04,106187.96749131662,95755.17768794199,93695.94431602616,91850.98507927757,96385.9838364431
2017-05-05,106509.67326749132,96444.75366282517,94071.44075034303,91850.43846801555,96736.60467308821
2017-05-08,106732.5237614806,96099.53605334487,94075.61408581088,91945.70149512362,96946.71936030702
2017-05-09,107456.35907643485,96171.16536946395,93955.9707394312,92104.86305666197,97283.31554427418
2017-05-10,107504.30539491127,96343.33580272035,94130.84080711768,92104.3149342215,97338.75016897262
2017-05-11,107022.66780698064,96199.36971033641,93938.67471883784,92103.76681504368,97260.68248229628
2017-05-12,107246.38704747127,96141.6060785648,93793.44941092323,92805.88684568164,97477.79346118131
2017-05-15,108183.316721434,96788.06545396798,94267.10870926468,92901.16155508738,97786.23242403599
2017-05-16,108376.76145366023,96974.59138006066,94249.9316047657,92900.60869277491,98193.10677268342
2017-05-17,105980.78124823836,95479.7433494434,92580.9393776325,90549.31939744473,95697.39921701443
2017-05-18,106876.54385519074,95536.96086326442,92918.01797735758,90449.76713049664,96532.94786275896
2017-05-19,108827.84076698053,96499.55166732494,93494.10373321325,90449.22885981765,96939.7996656754
2017-05-22,109761.89949215358,96887.27431937165,94014.70809973027,90448.69059234265,97754.23638149472
2017-05-23,110110.04132740277,96872.64638192985,94198.16905173971,92204.79668165646,97851.87468854894
2017-05-24,109687.02810973467,97059.1888658829,94424.25417286334,92830.22154571414,98300.8604530573
2017-05-25,110455.257662484,97389.46472197658,94863.76329889598,93318.34535939714,99136.40082180337
2017-05-26,110749.75015014145,97288.59643029649,94867.92053138382,93317.79001384774,99311.31476432037
2017-05-29,110749.79947987353,97288.59643029649,94867.92053138382,93317.79001384774,99311.31476432037
2017-05-30,111022.22249662138,97187.71542766847,94778.17570484766,93317.23467160395,99394.8105942514
2017-05-31,111035.70515961485,97144.342866914,94756.69803407072,93316.6793326658,99358.86457506666
2017-06-01,111529.93558457454,97862.59785906026,95495.0051528873,93316.12399703322,99744.61462463236
2017-06-02,111900.10920622069,98451.55471379192,95793.67667729802,93315.56866470622,100882.24995955477
2017-06-05,111314.63562385816,98235.70323923306,95729.5132701181,94062.32350538028,100860.3511648029
2017-06-06,111154.73691008904,98019.85296308972,95456.24247951858,94061.76373138954,100459.00984342837
