Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.11594157678,90224.50662371158,89132.9748055573,87897.49415165126,87719.81455509346
2017-02-01,99865.168237624,90353.43673931375,89145.62584478168,87896.97107342811,88324.2364235855
2017-02-02,100176.76262075032,90525.45061983088,89183.86639981116,87896.44799831852,88246.14515048428
2017-02-03,100818.56619949301,90984.49747286248,89843.81715139112,87895.92492632246,88498.75667838808
2017-02-06,100518.2204800487,90668.44454267588,89656.32637008754,87895.40185743994,88603.58040428125
2017-02-07,101123.81465957772,90610.79165849672,89677.551915121,88311.6801432222,88926.53869733178
2017-02-08,101285.48745954769,90725.368660649,89792.40112727867,88311.15459960623,89073.59776732481
2017-02-09,101823.22303234832,91184.42981362314,90303.30340416776,88310.6290591185,89396.53576248464
2017-02-10,101944.67009675894,91643.45515137947,90665.16759667544,88310.103521759,89691.3507070707
2017-02-13,102613.68868231827,92102.51120237773,91146.25120555886,89406.03661891888,90197.21513436355
2017-02-14,102946.35703037611,92288.80660792206,91525.15038206492,89405.50456127626,90499.03697181081
2017-02-15,104091.43752153392,92819.63516049022,91989.20255424567,89404.97250680068,91033.02134220555
2017-02-16,104101.04758735638,92848.0841122759,91916.68110590828,89404.44045549206,91004.1880869394
2017-02-17,104357.1358755757,92804.74980537815,92057.11590542791,89403.90840735043,91397.44450458314
2017-02-20,104357.21200938057,92804.74980537815,92057.11590542791,89403.90840735043,91397.44450458314
2017-02-21,104836.90164490044,93292.52271693862,92597.81990085266,90717.83119962519,91847.00212620138
2017-02-22,104681.5580591495,93277.90714795848,92555.0990623109,90717.29133368151,91881.44202722276
2017-02-23,104966.15110473007,93277.64815980183,92606.12191732536,91133.53907096879,91535.99354910543
2017-02-24,105449.57763594581,93076.44529452283,92716.7164131173,91132.9967305735,91711.09491789034
2017-02-27,104951.79316579869,93004.41806834831,92852.884580538,91132.45439340643,91822.9846358633
2017-02-28,105032.13417449029,92645.33680639896,92580.24047616778,91388.39580118506,91540.83891112781
2017-03-01,106193.6453529683,93778.93113327803,93891.74048607826,91387.85194378541,92539.09545808617
2017-03-02,105800.95194112869,93089.74792783275,93342.29031659725,91387.30808962302,92074.02375205825
2017-03-03,105682.05906020325,93433.93993941558,93393.25893704775,91514.98012850028,92242.17089070822
2017-03-06,105116.44290457442,93175.3749772862,93103.54865453744,91514.4355176225,92037.41441740797
2017-03-07,104624.03966770913,92873.70964426275,92822.41405731485,91449.7769594858,91881.92415582687
2017-03-08,104732.97404301078,92600.74496426992,92626.43260805249,91449.23273672212,92042.98883856095
2017-03-09,104641.29043109082,92643.53620428634,92724.26173291003,91448.68851719785,92112.62363407445
2017-03-10,105389.01339985986,93159.97745405244,93047.75436434869,91448.144300913,92498.79906170412
2017-03-13,105247.41533062374,93518.51289908844,93102.9953246073,91447.60008786753,92652.83234649476
2017-03-14,104720.23828965546,93015.9535339548,92787.78947281906,91447.05587806141,92426.96883413337
2017-03-15,106109.50926021682,94149.49537857268,93558.45538317955,91446.51167149463,92996.05568219988
2017-03-16,105479.93597164811,94292.74642415826,93400.74402575805,92311.503578998,92932.01867669662
2017-03-17,105884.27109137707,94321.22295115629,93213.28550266063,92359.0712423719,92898.86079034326
2017-03-20,105496.67364078197,94191.75866316867,93132.2802433261,92358.52160714223,92982.72389892695
2017-03-21,104671.05855020709,93258.61740875177,91944.1308961922,92357.97197518422,91572.14093669601
2017-03-22,105182.80158509767,93401.90259610584,92131.39112902495,89663.31016125753,92191.7448017524
2017-03-23,105044.1824537237,93344.20714774852,92037.1470560408,89662.77657222479,91958.39529625842
2017-03-24,105005.70348399115,93516.17601650025,92007.09369354302,89662.24298636816,92147.96108529797
2017-03-27,104783.38406314587,93616.37246628427,91857.25712036653,89661.70940368765,92295.28274444876
2017-03-28,105444.13587713217,94147.14272159779,92537.35072260698,89661.17582418324,92858.46776517142
2017-03-29,105302.20521138926,94280.86417205863,92674.13558400945,89660.64224785489,93287.66055556713
2017-03-30,105189.83949862658,94237.38953874307,92922.15083653087,89660.10867470258,93442.03727806809
2017-03-31,105026.23549891176,94006.59563865181,92699.58677877241,89659.57510472632,93377.81371404065
2017-04-03,104611.47963388459,93919.91604035722,92583.95874049797,90909.82606034375,93320.72724622634
2017-04-04,104162.53690462024,93977.26306469666,92635.2067030893,90909.28505157352,93467.97541381686
2017-04-05,103820.4595400472,93616.82136689285,92352.73373561162,90908.74404602358,93086.62816130035
2017-04-06,103973.41963641881,93760.64664817063,92592.21093040028,90908.20304369391,93135.22427195094
2017-04-07,103903.95438131224,93645.138426915,92510.80699824337,90907.66204458447,93085.15168269962
2017-04-10,104091.94294419249,93688.06382920955,92574.87156026307,91003.32561142374,93119.64681929241
2017-04-11,104272.2710651439,93774.26741197848,92459.25961858316,91002.78404610854,92717.15856452803
2017-04-12,104076.96604051057,93557.92154251662,92078.39086548689,91002.24248401698,92342.89378972776
2017-04-13,103383.03632290389,92966.95387701677,91466.52732096464,91001.70092514898,91975.66203099466
2017-04-17,104250.47018975999,93759.08468441939,92266.42239310846,91001.15936950454,92736.10799788043
2017-04-18,104235.70402337331,93254.54923136425,92013.9035106999,89525.41906490816,92594.42752269705
2017-04-19,104382.53345515337,93067.02360830408,91812.71238245809,89524.88629665575,92741.66970988997
2017-04-20,105526.75190779993,93844.73272166804,92561.27709336573,89524.35353157458,93516.21374520913
2017-04-21,105370.67513906526,93700.4109062961,92291.65479207295,89523.82076966464,93494.32884521535
2017-04-24,106784.03222152093,95169.60869112962,93275.4531592341,91992.57085096525,94621.23165985286
2017-04-25,106975.40406489675,95745.64612489453,93835.74925761815,91992.02339728553,95304.09256250986
