Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10554607546,90024.98184850243,88962.60658006846,87574.17900847536,87502.48596969087
2017-02-01,99791.83194456829,90153.60029171164,88975.26362809353,87573.65785438177,88105.42746763602
2017-02-02,100172.11680948622,90325.2271381489,89013.41599539436,87573.13670339031,88027.5182656987
2017-02-03,100744.70095694702,90783.28539617927,89672.09777365606,87572.61555550093,88279.5039405924
2017-02-06,100565.3351403548,90467.93803168232,89485.00309834466,87572.09441071362,88384.07936447141
2017-02-07,101180.19964611842,90410.38608980985,89506.12769342102,87986.84823632975,88706.23181710871
2017-02-08,101216.36578046791,90524.72298981472,89620.78757325195,87986.32462587174,88852.90944069716
2017-02-09,101925.47153500035,90982.74241067913,90130.71331462983,87985.80101853043,89175.07585146553
2017-02-10,101940.82303953847,91440.7792006633,90491.87829469875,87985.27741430585,89469.14328002525
2017-02-13,102644.84335618331,91898.82008340192,90972.04991070635,89077.19955194407,89973.74871150542
2017-02-14,102914.85350315523,92084.72342479449,91350.19467203619,89076.66945129963,90274.82277590611
2017-02-15,104021.40650856232,92614.35153723467,91813.38249991038,89076.13935381055,90807.48418331429
2017-02-16,103905.94851127666,92642.75085240055,91741.00721600684,89075.60925947681,90778.69385992001
2017-02-17,104601.4792216759,92599.51901410714,91881.16604192655,89075.07916829841,91171.00447590392
2017-02-20,104601.5478903202,92599.51901410714,91881.16604192655,89075.07916829841,91171.00447590392
2017-02-21,104872.44185928248,93086.18006210924,92420.82144430376,90384.14195435807,91619.42550207321
2017-02-22,104655.66011277576,93071.59681442643,92378.23509359453,90383.60407429458,91653.80287953642
2017-02-23,104822.20521646013,93071.33839905812,92429.10759238865,90798.3274633413,91309.18745882073
2017-02-24,105308.25099910374,92870.5804789825,92539.52088788849,90797.78711788786,91483.9234141604
2017-02-27,105233.27766052175,92798.73908746449,92675.4136896348,90797.24677565077,91595.46751654286
2017-02-28,105116.62337016629,92440.45190695794,92403.28316823009,91052.24000488571,91314.02081685
2017-03-01,106495.11155206268,93571.55265021548,93712.23864847836,91051.6981480481,92309.86685570101
2017-03-02,105878.07725582535,92883.89352203341,93163.82360016463,91051.15629443583,91845.91887767629
2017-03-03,105724.61016117314,93227.32437856769,93214.75517788874,91178.37220267107,92013.62662551175
2017-03-06,105055.11739548719,92969.29138645405,92925.61374040917,91177.82959504658,91809.38884324441
2017-03-07,104664.12463931029,92668.2931638975,92645.00140758429,91113.41561569062,91654.2724133695
2017-03-08,104902.79630256681,92395.93212501543,92449.40210333325,91112.87339471249,91814.96085378638
2017-03-09,104736.22740116421,92438.65528661369,92547.00650192233,91112.33117696186,91884.40032662188
2017-03-10,105537.25403008459,92953.92791391716,92869.91854777104,91111.7889624387,92269.63039264712
2017-03-13,105475.30836116605,93311.68376008997,92925.06146802065,91111.24675114301,92423.28205515484
2017-03-14,104921.16798012727,92810.22249210047,92610.45055153473,91110.70454307478,92197.98382662777
2017-03-15,106173.37833145753,93941.28414429796,93379.61322688736,91110.16233823396,92765.67784378483
