Date,Strategy,VT,VOO,SPMO,QQQ
2004-08-31,99980.02184131712,,,,85733.40354132355
2004-09-01,100856.50497658836,,,,86362.50740063004
2004-09-02,102829.92077123674,,,,87646.66705281644
2004-09-03,102224.76605441463,,,,86033.67793731624
2004-09-06,102224.77886382776,,,,86033.67793731624
2004-09-07,103878.06405549058,,,,86763.51630012378
2004-09-08,103362.35913345465,,,,86435.34556041834
2004-09-09,106228.66443214122,,,,87165.21474112193
2004-09-10,107061.85435554474,,,,88499.6946288411
2004-09-13,108352.98607192846,,,,89657.83885866127
2004-09-14,109247.26421526348,,,,89783.09796962453
2004-09-15,108624.93170500887,,,,88825.08596228901
2004-09-16,109153.70328203727,,,,89000.6971752772
2004-09-17,110036.56656688143,,,,89277.10807865631
2004-09-20,110129.81588233034,,,,89276.39973197668
2004-09-21,112134.36561584877,,,,89628.39473650523
2004-09-22,111088.35899703819,,,,88065.86083341991
2004-09-23,110203.68876665003,,,,87989.5897108452
2004-09-24,111789.77433712113,,,,87686.60442581504
2004-09-27,111193.68773690984,,,,86930.20250768015
2004-09-28,113366.6311857083,,,,87105.88026033452
2004-09-29,113366.76896138191,,,,88389.8333772791
2004-09-30,114169.1179113506,,,,88540.23665581246
2004-10-01,115789.45648151403,,,,90957.7639458355
2004-10-04,116901.65420797426,,,,91486.00249666846
2004-10-05,118184.65859203327,,,,91611.16940996931
2004-10-06,120670.18859540696,,,,92340.87595892684
2004-10-07,119805.665318712,,,,91307.43301053226
2004-10-08,117650.28155025149,,,,89644.32382534875
2004-10-11,117892.74020211786,,,,90071.81911786913
2004-10-12,116922.20661515213,,,,89919.98097869907
2004-10-13,114005.28261405535,,,,89717.71985705142
2004-10-14,116071.76648514652,,,,89314.02984754863
2004-10-15,116613.01607867943,,,,89766.71506305775
2004-10-18,116176.24475854017,,,,91050.51452591833
2004-10-19,114742.81912732856,,,,90394.92685932473
2004-10-20,116780.51897359855,,,,90822.37530945476
2004-10-21,118881.65630358545,,,,92206.92479423387
2004-10-22,118101.27496169132,,,,90191.30143196038
2004-10-25,118718.32708395612,,,,89762.44175315023
2004-10-26,120681.49118188041,,,,90240.21793586969
2004-10-27,121036.78274793347,,,,92531.42970975686
2004-10-28,119807.93419238598,,,,93109.93851110508
2004-10-29,121744.64528355707,,,,92958.06905712344
2004-11-01,118148.33116676916,,,,93309.92518090019
2004-11-02,116851.28969445983,,,,93611.38442159511
2004-11-03,119786.27319812318,,,,94240.27425088666
2004-11-04,121849.05715500852,,,,94768.39020224602
2004-11-05,121925.14083939334,,,,95623.85956741688
2004-11-08,121359.27587674586,,,,95723.80045909807
2004-11-09,121083.08428203639,,,,95521.58064745404
2004-11-10,122135.42560076293,,,,95193.48012953071
2004-11-11,122618.93809139308,,,,96451.9186174356
2004-11-12,124904.76493501243,,,,97382.89144462961
2004-11-15,123894.35700207528,,,,97810.22327232535
2004-11-16,122542.924508256,,,,97205.07318932134
2004-11-17,123499.86481962827,,,,98513.79134994702
2004-11-18,124055.1706315103,,,,98966.30010493567
2004-11-19,124482.8760164204,,,,97429.40850999017
2004-11-22,127640.5767198625,,,,98360.39758539168
2004-11-23,128423.65252367881,,,,98208.48975717307
2004-11-24,129404.94229553369,,,,99063.89476331582
2004-11-25,129404.94229553369,,,,99063.89476331582
2004-11-26,130528.85439948467,,,,98760.92712955982
2004-11-29,130579.28238724981,,,,98734.94861869275
2004-11-30,130124.6349543265,,,,98532.7101996326
2004-12-01,130235.64423083578,,,,100546.40553349914
2004-12-02,127301.28376513039,,,,100923.27149706731
2004-12-03,128099.45422302996,,,,101073.60111158
2004-12-06,128237.46360313211,,,,101425.30857960442
2004-12-07,125718.6971464685,,,,99687.07315717883
2004-12-08,126376.24108378579,,,,100265.40215814329
2004-12-09,127051.00132744004,,,,100868.93805820684
2004-12-10,127076.24578224112,,,,100566.00286939203
2004-12-13,129591.29015795169,,,,101446.42076316208
2004-12-14,129628.26441995082,,,,101949.25327010619
2004-12-15,130670.50703487573,,,,101570.7620001993
2004-12-16,129617.29284421382,,,,100613.15015962948
2004-12-17,129609.41089365659,,,,100355.64540654865
2004-12-20,129645.04401347814,,,,99668.52661982784
2004-12-21,131681.1297812837,,,,100887.82971425676
2004-12-22,130814.60661195977,,,,101014.11467988996
2004-12-23,131234.70114337667,,,,101089.59347714919
2004-12-24,131234.70114337667,,,,101089.59347714919
2004-12-27,129455.84562956555,,,,100656.65754055207
2004-12-28,131454.01383417114,,,,101621.72640295829
2004-12-29,131573.56966498954,,,,101748.01290295356
2004-12-30,130691.68358049256,,,,101670.95049414097
2004-12-31,128788.48394206319,,,,101492.2508396432
2005-01-03,125324.31981698857,,,,100423.93685143902
2005-01-04,123893.15416736712,,,,98593.08431708235
2005-01-05,123193.012308722,,,,97982.31488533513
2005-01-06,123612.6660458628,,,,97498.56216039682
2005-01-07,123564.7071865126,,,,98006.09742309885
2005-01-10,123806.64694540453,,,,97954.5542542161
2005-01-11,122470.71506363511,,,,97267.52483176031
2005-01-12,123751.67043343613,,,,98080.09395569487
