Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10554607546,90032.06276257162,88988.12127994729,87618.53078280983,87514.67243087046
2017-02-01,99791.83184729496,90160.73779374087,89000.77440839424,87618.0093647386,88117.69219843308
2017-02-02,100172.11661491229,90332.33830687507,89038.9226186234,87617.48794977105,88039.76644420491
2017-02-03,100744.7006650452,90790.4126772966,89697.79330849794,87616.96653790714,88291.79861697563
2017-02-06,100565.33475109776,90475.07370284472,89510.66762282621,87616.44512914689,88396.38860506193
2017-02-07,101180.19915947887,90417.54378902832,89531.7831772678,88031.38876179604,88718.57452024485
2017-02-08,101216.36519641856,90531.84985003255,89646.46084265546,88030.86488623684,88865.29537869757
2017-02-09,101925.47085351386,90989.93185110258,90156.5403816372,88030.34101379594,89187.48955234178
2017-02-10,101940.82226222775,91447.9847519922,90517.82404391002,88029.81714447333,89481.60363734278
2017-02-13,102644.8424830215,91906.05502332305,90998.11827520686,89122.31252777787,89986.27364354975
2017-02-14,102914.85253411545,92091.97962558655,91376.39413811026,89121.78215862483,90287.40104168306
2017-02-15,104021.40544361768,92621.64939593888,91839.69971030738,89121.25179262874,90820.14803578553
2017-02-16,103905.9473504003,92650.05094487104,91767.31121854244,89120.72142978957,90791.34229967449
2017-02-17,104601.47796693716,92606.8223447496,91907.51024236684,89120.19107010736,91183.67904550394
2017-02-20,104601.54654169282,92606.8223447496,91907.51024236684,89120.19107010736,91183.67904550394
2017-02-21,104872.44041674012,93093.56150228079,92447.34306785089,90429.94381928007,91632.19103033653
2017-02-22,104655.6585762921,93078.93063782694,92404.73695372535,90429.40566660742,91666.5902995146
2017-02-23,104822.20358758622,93078.67220215139,92455.63159237002,90844.31210081142,91321.88697498891
2017-02-24,105308.2492778137,92877.91840692084,92566.05390615866,90843.77148166094,91496.67007092774
2017-02-27,105233.27584678968,92806.03817237634,92701.98568230317,90843.23086572839,91608.23540920576
2017-02-28,105116.62146396628,92447.73608773605,92429.78466265935,91098.36673076419,91326.76091469533
2017-03-01,106495.10959025122,93578.91252088075,93739.1306535742,91097.82459938375,92322.68863356895
2017-03-02,105878.07523838687,92891.21258174402,93190.59606572805,91097.28247123027,91858.71024825855
2017-03-03,105724.60808809205,93234.6770892346,93241.48940450956,91224.54931282689,92026.4185486308
2017-03-06,105055.11526674793,92976.63043990757,92952.27258997233,91224.00643035964,91822.18082727322
2017-03-07,104664.12245489731,92675.6218190215,92671.55712849778,91159.553081323,91667.03139243566
2017-03-08,104902.79406246451,92403.23271919737,92475.90172588207,91159.01058573808,91827.75361373796
2017-03-09,104736.22510692923,92445.93932620772,92573.56431533859,91158.46809338233,91897.19135566658
2017-03-10,105537.25168170176,92961.26575888314,92896.53877551445,91157.92560425565,92282.48077348343
2017-03-13,105475.3059610475,93319.02319121294,92951.72015910082,91157.38311835812,92436.15383504056
2017-03-14,104921.16552825854,92817.5423956228,92637.01901139277,91156.84063568964,92210.82992996385
2017-03-15,106173.37582782414,93948.68637322297,93406.42493266746,91156.29815625022,92778.54600312085
2017-03-16,105519.51088394548,94091.63187228511,93249.00762506167,92018.55155549503,92714.6872582895
2017-03-17,105951.33452108616,94120.02774582383,93061.82355071245,92065.9480106721,92681.60121461003
2017-03-20,105776.86490865004,93990.86615076492,92980.91973878525,92065.40011987927,92765.24539832094
2017-03-21,104832.89945188074,93059.72187296057,91794.67865215882,92064.8522323477,91357.97833617945
2017-03-22,105575.60525564931,93202.65497389818,91981.6421103474,89378.72906771583,91976.1388921676
2017-03-23,105426.0853717568,93145.1290537243,91887.56629581949,89378.19717227385,91743.32939898573
2017-03-24,105411.87709667842,93316.69129372934,91857.55422492087,89377.6652799979,91932.48037007281
2017-03-27,105257.4144819286,93416.7072205868,91707.95360779871,89377.133390888,92079.42900019733
2017-03-28,105847.20298633986,93946.33873433473,92386.98725883746,89376.6015049441,92641.29125263139
2017-03-29,105805.0067738839,94079.78824048015,92523.5347271364,89376.0696221662,93069.52023161223
2017-03-30,105721.16264418302,94036.39306003174,92771.13182167869,89375.53774255425,93223.49602637188
2017-03-31,105431.95531016764,93806.08479249147,92548.9370108634,89375.00586610826,93159.46255696584
2017-04-03,104870.04033996187,93719.5900769839,92433.51198282086,90621.29560295382,93102.44689092298
2017-04-04,104349.97948651473,93776.8214213059,92484.66911104564,90620.75631128246,93249.38490349654
2017-04-05,104070.34187214157,93417.16843951278,92202.6250045721,90620.21702282118,92868.9351721551
2017-04-06,104148.18840992913,93560.64712172997,92441.72056475692,90619.67773756995,92917.4347354469
2017-04-07,104184.87245528601,93445.41846278173,92360.45647459941,90619.13845552874,92867.46214645676
2017-04-10,104261.78526645277,93488.26558335651,92424.4244719924,90714.49841162139,92901.888012199
2017-04-11,104307.17574917246,93574.27202281872,92309.00041585533,90713.95856517139,92500.32391956137
2017-04-12,104065.81347314524,93358.35441768731,91928.75062764608,90713.4187219348,92126.91730354693
2017-04-13,103297.85498045097,92768.68044271156,91317.88144679014,90712.87888191154,91760.54435555487
2017-04-17,104209.59254556545,93559.08848989254,92116.46902860499,90712.33904510162,92519.24043711893
2017-04-18,104255.80330624577,93055.66237206876,91864.35297546192,89241.31608019794,92377.87419789449
2017-04-19,104407.13287711669,92868.49690392576,91663.51145840278,89240.7850026904,92524.77204364902
2017-04-20,105525.72559869407,93644.58703369541,92410.83699968718,89240.25392834406,93297.49332631571
2017-04-21,105421.29616214079,93500.56641094206,92141.65287228697,89239.72285715885,93275.66530615852
2017-04-24,106816.23365131987,94966.64375397186,93123.87507721412,91700.62428741167,94399.96693539206
2017-04-25,106938.69483503087,95541.42598093665,93683.2757144811,91700.07857116484,95081.2422937948
2017-04-26,106637.21874525696,95483.6383522986,93614.83726242535,91699.53285816628,94946.8954177883
2017-04-27,106490.314415202,95526.53147578116,93687.34089695432,91698.98714841602,95515.66839936603
2017-04-28,105841.89306923197,95324.97895127074,93507.82509885936,91698.44144191405,95683.64890311453
2017-05-01,106059.67761400653,95526.00100738442,93734.0659907057,92215.72869159885,96533.6633037111
2017-05-02,105919.19952984538,95899.51407271773,93763.86404906515,91921.11967634341,96694.58317560611
2017-05-03,105380.74480274497,95568.56856278598,93669.7892450102,91920.57264762401,96384.4563687691
2017-05-04,106187.97369386046,95783.95201939042,93755.09559987954,91920.02562216071,96418.85527711097
2017-05-05,106509.67957057875,96473.69529005369,94130.83666856098,91919.47859995354,96769.62986282572
2017-05-08,106732.53016513964,96128.4138163425,94134.99754093935,92014.82671633834,96979.81619477912
2017-05-09,107456.36558069357,96200.03145935091,94015.27865277282,92174.08091893235,97316.51575331266
2017-05-10,107504.3119997977,96372.29343097065,94190.29687712678,92173.53238449126,97372.0034733508
2017-05-11,107022.67451252285,96228.27082184475,93997.98680969772,92172.98385331525,97293.84078041615
2017-05-12,107246.39385217671,96170.49647765457,93852.65470971586,92875.63158664269,97511.0371876142
2017-05-15,108183.32362452577,96817.13011138265,94326.6432685984,92970.97115765276,97819.58132213309
2017-05-16,108376.76845516574,97003.72533739157,94309.41757362525,92970.41787981738,98226.58300955257
2017-05-17,105980.78834518566,95508.43495118205,92639.37155883342,90617.36813653342,95730.01306907865
2017-05-18,106876.55104760645,95565.64973862456,92976.67053616181,90517.72755706303,96565.8808125463
2017-05-19,108827.84805489122,96528.56285375463,93553.13512568375,90517.18888186813,96972.89413822438
2017-05-22,109761.90687558586,96916.41523698924,94074.09084430683,90516.65020987965,97787.57436956602
2017-05-23,110110.04880638326,96901.76299373894,94257.60724039174,92274.0626715721,97885.211778423
2017-05-24,109687.03568428998,97088.37478228656,94483.86530557397,92899.98457594418,98334.38482926445
2017-05-25,110455.26533264073,97418.71001615799,94923.68212971893,93388.46851096081,99170.19870415915
2017-05-26,110749.75791592625,97317.82470228223,94927.80424240443,93387.91274802215,99345.12670215317
2017-05-29,110749.80734131303,97317.82470228223,94927.80424240443,93387.91274802215,99345.12670215317
2017-05-30,111022.23045374222,97216.92003628588,94838.0178495848,93387.35698839159,99428.73077934334
2017-05-31,111035.71321244365,97173.56099716762,94816.54171579765,93386.80123206913,99392.76110655472
2017-06-01,111529.94370921468,97891.99853829422,95555.29234882565,93386.24547905475,99778.60849993982
2017-06-02,111900.11740269209,98481.0991061617,95854.14490305186,93385.68972934842,100916.6773318861
2017-06-05,111314.6438921808,98265.20934730807,95789.97872804552,94133.01256441108,100894.73688110909
2017-06-06,111154.74525028287,98049.31414989357,95516.52784766573,94132.45236966258,100493.2587102704
2017-06-07,111744.92372130463,98049.04190759717,95674.44215452521,94131.89217824857,100886.12787301168
2017-06-08,111484.25311529971,98020.03079783237,95708.47188286361,94131.33199016903,100990.76342448949
2017-06-09,110054.54111705696,97847.25289804257,95597.30709263575,94130.77180542395,98466.37476982817
2017-06-12,110254.1583463062,97703.24121439907,95558.78499223044,94130.2116240133,97938.38953156966
2017-06-13,110827.94087649901,98335.45870106177,96024.19986497702,94129.65144593707,98731.99690673075
2017-06-14,110561.86914417753,98090.8150791294,95921.58035472885,95963.59103361506,98302.39638366336
2017-06-15,110502.54795433511,97486.80257386457,95729.26616874074,95963.01994256614,97865.81720902104
2017-06-16,110660.77628768526,97917.78693292032,95754.78809302922,95962.44885491658,97440.68598674994
2017-06-19,111596.07536157484,98535.6010931982,96536.23055119636,95961.87777066634,99068.0931197193
2017-06-20,110232.4731796971,97672.84876219882,95904.04138192387,95961.3066898154,98291.98489658865
2017-06-21,110270.01986868482,97672.5775656396,95865.48904134551,95120.1960993833,99263.87474172571
2017-06-22,110589.97951647514,97715.44002260338,95809.8312985021,95119.63002854233,99234.83905628677
2017-06-23,110460.733072214,97887.64974395728,95972.74782168712,95119.06396107083,99614.71321207892
2017-06-26,110393.20830460932,98189.27202111424,96002.65509308653,94872.42854687887,99148.6920050827
2017-06-27,109253.35384876303,97671.49278693594,95238.90342427968,94871.86395084475,97350.69281557575
2017-06-28,109707.71110939993,98490.43995679812,96079.68051648069,95382.61925671686,98752.4630546683
2017-06-29,108658.83142041745,97549.40266470425,95251.54756919942,95382.05162383328,97039.07789773012
2017-06-30,109025.03676847549,97780.69175305567,95410.18366930251,94806.25679948524,97073.51742214298
2017-07-03,108584.10138384147,97939.62474128914,95620.28641966693,94805.69259733059,96050.84749079139
2017-07-04,108584.14505310272,97939.62474128914,95620.28641966693,94805.69259733059,96050.84749079139
2017-07-05,108742.8155976865,97939.35280368554,95787.5121117756,94805.12839853427,96994.49599768357
2017-07-06,107899.1496234286,97114.07995424223,94929.33970574728,95028.294142133,96119.75194951886
2017-07-07,108863.03456815037,97548.048403961,95529.83693693667,95027.7286183275,97155.03970970698
2017-07-10,108653.81694178608,97764.8528590606,95628.4145995135,95027.16309788819,97788.56679667877
2017-07-11,108274.44457262947,97851.44314411897,95555.3431880144,95026.59758081507,98062.66009192471
