Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10554607546,90079.83651412306,89020.71805624539,87703.30537204852,87573.60604086133
2017-02-01,99791.83194456829,90208.57318188119,89033.3758195761,87702.78344952373,88177.02618450232
2017-02-02,100172.11680948622,90380.27139376562,89071.50779406444,87702.26153010562,88099.04795393102
2017-02-03,100744.70095694702,90838.58883238412,89730.6424886255,87701.73961379417,88351.22702576299
2017-02-06,100565.3351403548,90523.0758872368,89543.40294362178,87701.21770058936,88455.90456339178
2017-02-07,101180.19964611842,90465.51544631635,89564.56399469689,88116.56280857947,88778.30744309702
2017-02-08,101216.36578046791,90579.88880381765,89679.29121942719,88116.03842618897,88925.11569425913
2017-02-09,101925.47153500035,91038.22051932037,90189.58026004722,88115.51404691981,89247.49831035835
2017-02-10,101940.82303953847,91496.52976133254,90550.98870988023,88114.98967077195,89541.82186723087
2017-02-13,102644.84335618331,91954.82981433037,91031.42866589052,89208.52182573602,90046.86595825724
2017-02-14,102914.85350315523,92140.84643169446,91409.86575004955,89207.99094358948,90348.19613976631
2017-02-15,104021.40650856232,92670.80390305397,91873.31082401362,89207.46006460294,90881.29048240952
2017-02-16,103905.94851127666,92699.22716478801,91800.9184729413,89206.9291887764,90852.45964283888
2017-02-17,104601.4792216759,92655.95569999142,91941.15374773268,89206.39831610984,91245.08912019704
2017-02-20,104601.5478903202,92655.95569999142,91941.15374773268,89206.39831610984,91245.08912019704
2017-02-21,104872.44185928248,93142.90664174358,92481.18431658299,90517.44532288909,91693.90884439326
2017-02-22,104655.66011277576,93128.33443424612,92438.54749107819,90516.90664953126,91728.27993170702
2017-02-23,104822.20521646013,93128.07586139985,92489.46077270045,90932.22127719957,91383.38441529984
2017-02-24,105308.25099910374,92927.22218206325,92599.95374379613,90931.68013493724,91558.24527690347
2017-02-27,105233.27766052175,92855.29716364044,92735.9428646493,90931.13899589599,91669.93709048619
2017-02-28,105116.62337016629,92496.7717431502,92463.63458420034,91186.4879453306,91388.26163691406
2017-03-01,106495.11155206268,93628.57498076673,93773.4526425956,91185.94528957622,92384.86002741677
2017-03-02,105878.07725582535,92940.50348517358,93224.67181052649,91185.40263705191,91920.59201209151
2017-03-03,105724.61016117314,93284.14360347114,93275.6291051508,91312.8196304492,92088.41895418269
2017-03-06,105055.11739548719,93025.97331054279,92986.30634910503,91312.2762227205,91883.9866477631
2017-03-07,104664.12463931029,92724.80496530644,92705.50316461058,91247.75375854287,91728.75555234836
2017-03-08,104902.79630256681,92452.27132752059,92509.73833150254,91247.21073811101,91889.5803014787
2017-03-09,104736.22740116421,92494.97402859297,92607.44424744482,91246.66772091141,91959.0762131255
2017-03-10,105537.25403008459,93010.6137601127,92930.58987995371,91246.12470694407,92344.61938552117
2017-03-13,105475.30836116605,93368.58095476244,92985.75371587544,91245.58169620894,92498.38452344594
2017-03-14,104921.16798012727,92866.81413275261,92670.92973946907,91245.03868870603,92272.90317758307
2017-03-15,106173.37833145753,93998.53176265553,93440.59484139644,91244.4956844353,92841.0414903284
2017-03-16,105519.51343935798,94141.5663964545,93283.11987111063,92107.58334990866,92777.10551515158
2017-03-17,105951.33712829229,94169.9574125129,93095.89743888834,92155.03241668787,92744.00859973447
2017-03-20,105776.86756766425,94040.73392212606,93014.9790957465,92154.48399578781,92827.69770183545
2017-03-21,104832.90216271752,93109.10883423513,91828.2883790711,92153.93557815216,91419.5000792902
2017-03-22,105575.60801832312,93252.1576298265,92015.33542707696,89465.25399747798,92038.04268753545
2017-03-23,105426.08818618044,93194.54140965556,91921.21004792188,89464.72158716375,91805.08782581237
2017-03-24,105411.87996286637,93366.24781890684,91891.20963971013,89464.18918001861,91994.37758228277
2017-03-27,105257.4173998953,93466.30353391774,91741.53911898585,89463.65677604258,92141.43657796014
2017-03-28,105847.20595609979,93996.18287820471,92420.79129503912,89463.12437523562,92703.63726757416
2017-03-29,105805.00979545152,94129.70983831432,92557.40388547309,89462.59197759771,93132.18314244147
2017-03-30,105721.1657175728,94086.29163106295,92805.11433217426,89462.05958312884,93286.26262666481
2017-03-31,105431.95843539409,93855.881079572,92582.82302623588,89461.52719182898,93222.17462830237
2017-04-03,104870.04352452447,93769.31390119171,92467.36326948133,90708.98224740814,93165.149086769
2017-04-04,104349.98273043011,93826.59553873667,92518.52403275642,90708.44243394956,93312.22027254094
2017-04-05,104070.3451754263,93466.73843112164,92236.41437224213,90707.90262370417,92931.44589471674
2017-04-06,104148.19177259979,93610.32645482832,92475.57485823342,90707.36281667191,92979.98382220985
2017-04-07,104184.8758773592,93494.9635960203,92394.28100064032,90706.82301285281,92929.97187733381
2017-04-10,104261.78874794509,93537.86665984265,92458.27242980906,90802.28873942347,92964.43233344871
2017-04-11,104307.1792901005,93623.9054541331,92342.80609327674,90801.74837056908,92562.63204380785
2017-04-12,104065.81706582266,93407.91312496692,91962.40191379974,90801.20800493122,92188.95115591696
2017-04-13,103297.85862489218,92817.9129682352,91351.3316245123,90800.6676425098,91822.31437653324
2017-04-17,104209.59624178491,93608.76699537998,92150.20418082738,90800.12728330481,92581.52707829609
2017-04-18,104255.80705425794,93105.04053756013,91897.98822441355,89327.66753680902,92440.07134456633
2017-04-19,104407.13667693602,92917.80231900375,91697.05803427917,89327.1359454618,92587.0795202262
2017-04-20,105525.72945033504,93694.27105922802,92444.67242836214,89326.60435727885,93360.32116417159
2017-04-21,105421.30006561783,93550.18065605179,92175.38969752294,89326.07277226009,93338.47844462839
2017-04-24,106816.23760664747,95017.04258558653,93157.97169516227,91789.35522746213,94463.49727132478
2017-04-25,106938.69884222349,95592.11652697761,93717.5923473608,91788.808983212,95145.24852005753
2017-04-26,106637.22280432907,95534.30487571149,93649.09106652124,91788.26274221332,95010.83968901583
2017-04-27,106490.31852616808,95577.22075959032,93721.64391513908,91787.7165044661,95579.94436187585
2017-04-28,105841.8972321065,95375.55464398813,93542.06991141333,91787.17026997027,95748.08361112048
2017-05-01,106059.68182880398,95576.6900097109,93768.3936763762,92304.94451207024,96598.64761105196
2017-05-02,105919.20381639598,95950.36806667253,93798.20264989857,92010.07070716015,96759.7100667919
2017-05-03,105380.74916106874,95619.28015275238,93704.08583394052,92009.5231491274,96449.36301009786
2017-05-04,106187.97812397746,95834.77789837154,93789.42343693746,92008.97559435393,96483.75086554895
2017-05-05,106509.68407250904,96524.92701438733,94165.30969320088,92008.42804283973,96834.78447947076
2017-05-08,106732.53473890328,96179.42911831237,94169.47208971779,92103.84140405247,97045.06673123298
2017-05-09,107456.37022631061,96251.09804592509,94049.6942443274,92263.26994805461,97382.00443390687
2017-05-10,107504.31671728822,96423.40493763257,94224.76147511369,92262.72088288354,97437.5637368491
2017-05-11,107022.67930190692,96279.35903399748,94032.41872254765,92262.1718209807,97359.394029593
2017-05-12,107246.39871238834,96221.52082787917,93887.01828314438,92965.49939534646,97576.65686249014
2017-05-15,108183.32855501008,96868.4975851043,94361.14270746535,93060.95146708544,97885.43158564114
2017-05-16,108376.77345594238,97055.16526035924,94343.94846148507,93060.39765381008,98292.69594869425
2017-05-17,105980.793414132,95559.13455527648,92673.31335606994,90705.03747735351,95794.5018082316
2017-05-18,106876.55618474151,95616.35977977407,93010.70568063683,90605.35450580393,96630.88681678704
2017-05-19,108827.85326023403,96579.76392315669,93587.39653538335,90604.81530917715,97038.14001652673
2017-05-22,109761.91214915547,96967.84867630186,94108.54308257981,90604.27611575987,97853.4372938449
2017-05-23,110110.05414819869,96953.16209459986,94292.12670159318,92363.36869220453,97951.12904826444
2017-05-24,109687.04109437026,97139.88618681183,94518.44499106282,92989.90295367154,98400.59317389023
