Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10554607546,90136.24856314778,89066.64525058478,87807.87040227097,87653.54831103054
2017-02-01,99791.83165272964,90265.03926575626,89079.30198795121,87807.34785743924,88257.52500262394
2017-02-02,100172.1162257272,90436.8649421621,89117.49141681282,87806.8253157179,88179.4584560163
2017-02-03,100744.70008118585,90895.46939979422,89776.95861305017,87806.30277710692,88431.8734425651
2017-02-06,100565.33397250966,90579.75886623618,89589.60735562655,87805.78024160629,88536.66937952352
2017-02-07,101180.19818610752,90522.16237837623,89610.76421147652,88221.63407368147,88859.34943462435
2017-02-08,101216.36402820944,90636.62065435265,89725.57329458084,88221.10906597076,89006.29170087854
2017-02-09,101925.46949041246,91095.2128123877,90236.08026385604,88220.58406138506,89328.99716030109
2017-02-10,101940.82070746028,91553.8157146452,90597.68272629328,88220.05905992442,89623.57226045096
2017-02-13,102644.84073653432,92012.40277578746,91078.40833005299,89314.88146303274,90129.07167428306
2017-02-14,102914.85059585494,92198.54253144124,91457.02554341572,89314.34994789708,90430.64266372762
2017-02-15,104021.40331353017,92728.86511739038,91920.73994086987,89313.81843592519,90964.24648833662
2017-02-16,103905.94502843214,92757.25300892633,91848.28757278838,89313.28692711706,90935.38933034767
2017-02-17,104601.47545722763,92713.98767682341,91988.56497237843,89312.7554214727,91328.37151224515
2017-02-20,104601.54384418938,92713.98767682341,91988.56497237843,89312.7554214727,91328.37151224515
2017-02-21,104872.43753139024,93201.25686157517,92528.89682011685,90625.36553543278,91777.5666826151
2017-02-22,104655.65550304326,93186.63565103986,92486.2379976004,90624.82621979668,91811.99198777325
2017-02-23,104822.20032954092,93186.37691630055,92537.20021469674,91040.61572328766,91466.8044722802
2017-02-24,105308.24583492026,92985.41074570775,92647.71996619285,91040.07393592424,91641.83066732583
2017-02-27,105233.27221899644,92913.44068460031,92783.7641336874,91039.53215178577,91753.58446785736
2017-02-28,105116.61765122153,92554.72396997463,92511.33047740773,91295.21259165762,91471.66330527203
2017-03-01,106495.10566627505,93687.18947089628,93821.83184776748,91294.66928883668,92469.16002848114
2017-03-02,105878.07120314823,92998.70701225585,93272.77544712464,91294.12598924967,92004.47391275603
2017-03-03,105724.60394155988,93342.54239523968,93323.7363630669,91421.66784872429,92172.44834717446
2017-03-06,105055.11100889114,93084.20377843702,93034.27189696641,91421.12379319349,91967.85226346097
2017-03-07,104664.11808568481,92782.85347411202,92753.33139778077,91356.53792539662,91812.49659412894
2017-03-08,104902.78958186522,92510.14916352958,92557.47312259201,91355.99425754392,91973.456733506
2017-03-09,104736.22051805674,92552.92512896149,92655.22189047102,91355.45059292734,92043.02750488189
2017-03-10,105537.24698452586,93068.82131743235,92978.51912677432,91354.90693154687,92428.87694464967
2017-03-13,105475.30116039295,93427.01933330607,93033.71897866958,91354.36327340246,92582.83383683808
2017-03-14,104921.16062409645,92924.95157427677,92718.7325796108,91353.81961849412,92357.123819405
2017-03-15,106173.37082012561,94057.39122859004,93488.81743205873,91353.2759668218,92925.79789099583
2017-03-16,105519.50577268163,94200.50879121292,93331.26121793076,92217.37913288001,92861.78071264672
2017-03-17,105951.32930622812,94228.93752467651,93143.91197057925,92264.88477130317,92828.67642305719
2017-03-20,105776.85959016888,94099.63975455167,93062.97454845351,92264.33569662401,92912.45334053019
2017-03-21,104832.89402974758,93167.39801179412,91875.65648727225,92263.78662521315,91502.94739521614
2017-03-22,105575.59972983522,93310.53639101831,92062.80759181162,89571.91296345512,92122.08319251472
2017-03-23,105426.07974243628,93252.91731806792,91968.65631985523,89571.37991837005,91888.88712870261
2017-03-24,105411.87136382265,93424.68473700034,91938.61776599078,89570.84687645786,92078.36109867928
2017-03-27,105257.40864550868,93524.82304880036,91788.87758385258,89570.31383771855,92225.55433829756
2017-03-28,105847.19704632692,94055.04087316203,92468.47264085937,89569.78080215208,92788.29107449272
2017-03-29,105805.00073024903,94188.6448081284,92605.15571188625,89569.24776975845,93217.19960439632
2017-03-30,105721.15649689734,94145.21270189664,92852.99395631894,89568.71474053763,93371.40832289249
2017-03-31,105431.94905920228,93914.64456552644,92630.59552272067,89568.1817144896,93307.29607637279
2017-04-03,104870.03397031636,93828.02317490024,92515.06108659224,90817.13082035234,93250.18422370956
2017-04-04,104349.972998156,93885.3539761304,92566.24824452207,90816.59036325621,93397.32686485598
2017-04-05,104070.33526503648,93525.24492719614,92283.9854832791,90816.04990937709,93016.29623915203
2017-04-06,104148.1816840446,93668.94280912196,92523.29202365859,90815.50945871497,93064.85563880703
2017-04-07,104184.8656105889,93553.5209961138,92441.94866938102,90814.96901126982,93014.82087592862
2017-04-10,104261.77830290995,93596.43763655052,92505.97311273868,90910.55531856418,93049.31278941194
2017-04-11,104307.16866675079,93682.53695777837,92390.4396494273,90910.01430536986,92647.11716876655
2017-04-12,104065.80628721902,93466.38278226326,92009.86188102592,90909.47329539583,92273.11799857869
2017-04-13,103297.84769099134,92876.01314092684,91398.45366334416,90908.93228864211,91906.14653177334
2017-04-17,104209.58515254357,93667.38237306991,92197.72325894551,90908.39128510868,92666.05228686274
2017-04-18,104255.7958096328,93163.35375005846,91945.4376270557,89434.1624641292,92524.46742403884
2017-04-19,104407.12527688377,92975.97833802727,91744.3811063354,89433.63023898758,92671.60408858047
2017-04-20,105525.71789481235,93752.94662887232,92492.35098319918,89433.09801701397,93445.55159233038
2017-04-21,105421.28835458138,93608.76598978016,92222.92932516437,89432.56579820834,93423.68893343976
2017-04-24,106816.22574005392,95076.53988885198,93206.03336399315,91898.75808115915,94549.73474256942
