Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10696087305,89938.70132738771,88888.16264022814,87500.82703773023,87422.69447610338
2017-02-01,99791.39636394926,90067.229661343,88900.80155564209,87500.30632023457,88025.06338152722
2017-02-02,100171.69762173774,90238.6721238366,88938.90691470478,87499.78560583845,87947.23661506499
2017-02-03,100744.26231543193,90696.28474403523,89597.03750782766,87499.2648945418,88198.98111817353
2017-02-06,100564.82604455104,90381.22634682727,89410.06922886458,87498.74418634463,88303.45548629452
2017-02-07,101179.61302174297,90323.78261769435,89431.2063114129,87913.15061500159,88625.31417560544
2017-02-08,101215.75202546679,90437.97677739612,89545.77024381692,87912.62744319894,88771.86374306309
2017-02-09,101924.79996974386,90895.56386128392,90055.2617380507,87912.10427451042,89093.7249863083
2017-02-10,101940.17325788015,91353.14840232376,90416.14711844649,87911.58110893598,89387.51287033773
2017-02-13,102644.12729209625,91810.75029575518,90895.89430339192,89002.58865468575,89891.68094646042
2017-02-14,102914.03378412452,91996.49536138274,91273.74525630799,89002.05899813287,90192.46907723203
2017-02-15,104020.5647749057,92525.61587479946,91736.52286521361,89001.5293447327,90724.65045864224
2017-02-16,103905.11072208322,92553.97470846689,91664.20814498155,89000.99969448522,90695.89208400901
2017-02-17,104600.62194264375,92510.75777716794,91804.25722701075,89000.47004739044,91087.8392655741
2017-02-20,104600.69137756748,92510.75777716794,91804.25722701075,89000.47004739044,91087.8392655741
2017-02-21,104871.52996435574,92996.99882772392,92343.49120974276,90308.476796805,91535.8627778155
2017-02-22,104654.72905820853,92982.40303013433,92300.91787216152,90307.93936710843,91570.18602589749
2017-02-23,104821.2985318097,92982.14486245137,92351.7628828769,90722.27495308021,91225.89624275998
2017-02-24,105307.34017149213,92781.59261326618,92462.06116141094,90721.73506029937,91400.45007942915
2017-02-27,105232.35364728581,92709.8068118267,92597.85533003282,90721.19517073216,91511.94372448087
2017-02-28,105115.7198436441,92351.8630160749,92325.95252752413,90975.9815566299,91230.75936451335
2017-03-01,106494.05859860689,93481.85981050844,93633.8202143494,90975.4401536907,92225.68022879273
2017-03-02,105877.07320163737,92794.85973932775,93085.89424383988,90974.89875397414,91762.17809442537
2017-03-03,105723.57510369459,93137.98797560978,93136.73041512485,91102.00810643936,91929.71582807158
2017-03-06,105054.08702893095,92880.21554694421,92847.86109515783,91101.46595334214,91725.66428537914
2017-03-07,104663.08923247426,92579.51243444835,92567.44587401599,91037.11940353771,91570.67791256725
2017-03-08,104901.78946683917,92307.41242808102,92371.9951654459,91036.57763668276,91731.20274017174
2017-03-09,104735.24480691293,92350.06811775207,92469.55559335556,91036.0358730526,91800.57319799524
2017-03-10,105536.2400629299,92864.87343012216,92792.19742627519,91035.49411264724,92185.46906619075
2017-03-13,105474.28751356708,93222.27976934463,92847.30928473148,91034.95235546662,92338.95783825059
2017-03-14,104920.16268259726,92721.28584227106,92532.93901200089,91034.41060151077,92113.86505414873
2017-03-15,106172.30739207321,93851.24358364385,93301.45805175298,91033.8688507796,92681.05848845703
2017-03-16,105518.42697189069,93994.07400782891,93144.21756800755,91894.91676246433,92617.2156071871
2017-03-17,105950.27818169401,94022.427172725,92957.27391748836,91942.26302294046,92584.17003157928
2017-03-20,105775.7413925777,93893.39288431861,92876.4836058764,91941.71586832586,92667.74338883044
2017-03-21,104831.84775917503,92963.1876592403,91691.5599192168,91941.16871696812,91261.95536478018
2017-03-22,105574.48500555872,93106.01896035392,91878.32090580791,89258.68768771751,91879.45484475688
2017-03-23,105424.99315266639,93048.53279960815,91784.35830565722,89258.15650676562,91646.89003439722
2017-03-24,105410.79403738878,93219.95028916284,91754.38748755072,89257.62532897551,91835.8422076953
2017-03-27,105256.32662075569,93319.81608296567,91604.95491387947,89257.09415434719,91982.61931177576
2017-03-28,105845.95633932183,93848.89837954141,92283.18811537889,89256.56298288061,92543.91382391709
2017-03-29,105803.73617160357,93982.22276361835,92419.59728417403,89256.03181457578,92971.68703976473
2017-03-30,105719.91599934605,93938.87258309776,92666.9237984711,89255.50064943265,93125.4839233343
2017-03-31,105430.74673819686,93708.84292740138,92444.97103398787,89254.96948745122,93061.54622386885
2017-04-03,104868.82630121367,93622.39811836056,92329.66811985835,90499.57152618353,93004.60186934673
2017-04-04,104348.69689362461,93679.55685273504,92380.74516194002,90499.03295901832,93151.37975574684
2017-04-05,104069.09712474453,93320.25693063528,92099.07819633269,90498.49439505886,92771.30140706827
2017-04-06,104146.97290216705,93463.63987693319,92337.86748125272,90497.95583430515,92819.74999734545
2017-04-07,104183.66957806588,93348.48429042647,92256.6871327307,90497.41727675714,92769.82992961087
2017-04-10,104260.58746677292,93391.30687254787,92320.5832761154,90592.6693414121,92804.20253222407
2017-04-11,104306.06742349411,93477.21749407744,92205.28887360256,90592.1302200932,92403.07187141088
2017-04-12,104064.6928714881,93261.54368415242,91825.46621265287,90591.59110198339,92030.10325613113
2017-04-13,103296.76507166699,92672.45466531256,91215.29075008385,90591.0519870826,91664.08120363938
2017-04-17,104208.46515348708,93462.08286103402,92012.95113105919,90590.51287539082,92421.98558900609
2017-04-18,104254.70705737882,92959.15889309895,91761.14843783107,89121.4188729323,92280.74515117766
2017-04-19,104406.06155360663,92772.20740451769,91560.54006285925,89120.88850905669,92427.5284624878
2017-04-20,105524.57216786707,93547.4529590299,92307.01106641849,89120.35814833801,93199.41484043727
2017-04-21,105420.14710328585,93403.60157544764,92038.13684903223,89119.82779077624,93177.63253552638
2017-04-24,106815.01499755908,94868.1652566693,93019.24820204823,91577.43680403457,94300.68420170803
2017-04-25,106937.42768937157,95442.35807686708,93578.01293473107,91576.8918210046,94981.30616728174
2017-04-26,106635.99664417817,95384.62374197684,93509.66643956873,91576.34684121858,94847.10048975836
2017-04-27,106489.0894004318,95427.44586292193,93582.07355089915,91575.80186467648,95415.24153067826
2017-04-28,105840.68608356042,95226.12223672931,93402.78956194817,91575.2568913783,95583.06256680163
2017-05-01,106060.23462164009,95426.91594472075,93628.79140297667,92091.86944528896,96432.13805612583
2017-05-02,105919.9229598039,95800.02842308933,93658.53336789981,91797.62251435166,96592.9229606199
2017-05-03,105381.38060900854,95469.47914291474,93564.57177684469,91797.07622069247,96283.15625608138
2017-05-04,106188.51846174155,95684.6060976016,93649.75968695109,91796.52993028502,96317.53039715753
2017-05-05,106510.65268774265,96373.65401050572,94025.09377410561,91795.9836431293,96667.92493228524
2017-05-08,106734.22546955367,96028.7305867078,94029.23489150827,91891.21714534002,96877.81065613977
2017-05-09,107458.23655922023,96100.2805943011,93909.6580218285,92050.26414786745,97214.17911557868
2017-05-10,107506.05484941295,96272.33078050117,94084.48719213942,92049.716350389,97269.56297499448
2017-05-11,107024.61302743175,96128.45088935514,93892.40822397491,92049.16855617125,97191.52797462963
2017-05-12,107248.72456384366,96070.78287027616,93747.2092105755,92750.8925856515,97408.50749422958
2017-05-15,108185.57584154031,96716.68628265611,94220.67288778859,92846.11081700987,97716.77289111826
2017-05-16,108378.98572939266,96903.12116610612,94203.48916365326,92845.55828234888,98123.32404850988
2017-05-17,105982.04680137425,95409.38136591921,92535.31153879443,90495.63586455981,95629.4235454803
2017-05-18,106878.22153101813,95466.56334490736,92872.23163467147,90396.16955613699,96464.37863543259
2017-05-19,108829.61381923464,96428.43152492009,93448.04869262432,90395.63160445969,96870.89587873545
2017-05-22,109763.82867319629,96815.89497410209,93968.36644836365,90395.09365598448,97684.78819187047
2017-05-23,110111.9409677819,96801.2645554417,94151.73702783279,92150.13179745858,97782.3571387015
2017-05-24,109688.84068712324,96987.67620088915,94377.70323935982,92775.19265155234,98231.02395338347
2017-05-25,110457.15804209765,97317.66888381532,94817.03356622282,93263.00690200548,99065.93661783072
2017-05-26,110751.60377565646,97216.91470768135,94821.18121040307,93262.45188582018,99240.68076652152
2017-05-29,110751.64947975005,97216.91470768135,94821.18121040307,93262.45188582018,99240.68076652152
2017-05-30,111024.08621578067,97116.12130815217,94731.44288983505,93261.89687293852,99324.19697588457
2017-05-31,111037.4075951879,97072.7475580093,94710.01350108827,93261.34186336053,99288.26510732633
2017-06-01,111531.61471758604,97790.49313688304,95447.94939062644,93260.78685708616,99673.7183595062
2017-06-02,111901.67153099821,98378.94303723515,95746.43608790373,93260.23185411541,100810.56831192215
2017-06-05,111316.28380401037,98163.31030340887,95682.32690875274,94006.56423284486,100788.68507359846
2017-06-06,111156.34739920261,97947.6257243334,95409.2208924658,94006.00479072306,100387.6060879961
2017-06-07,111746.48411730828,97947.3537643652,95566.94273646915,94005.44535193128,100780.07372928844
2017-06-08,111485.8412057373,97918.35947801628,95600.95686100438,94004.88591646949,100884.6334607984
2017-06-09,110056.44013955415,97745.80715723983,95489.95464184694,94004.32648433767,98362.86378755263
2017-06-12,110256.24405252674,97601.89839910899,95451.42303004126,94003.76705553579,97835.45622964723
2017-06-13,110829.97488963073,98233.46691924507,95916.31511124995,94003.20763006386,98628.17260426248
2017-06-14,110563.97770798116,97989.08361805226,95813.7957908544,95834.67683047008,98199.0235917821
2017-06-15,110504.69158304867,97385.71072195914,95621.72024868932,95834.10650672566,97762.9374129743
2017-06-16,110663.03127542353,97816.23489858156,95647.20596437447,95833.53618637605,97338.28715419325
2017-06-19,111598.12934965108,98433.39513776003,96427.76310300524,95832.96586942118,98963.93834784524
2017-06-20,110234.58640692828,97571.53746360086,95796.31422084807,95832.39555586106,98188.64581484774
2017-06-21,110272.09077274047,97571.26654832227,95757.77502418707,94992.44182591514,99159.52558667115
2017-06-22,110592.06941514487,97614.0978180075,95702.19488119484,94991.87651547433,99130.56595018464
2017-06-23,110462.77720736663,97786.14885156887,95864.92840339268,94991.31120839846,99510.00670867486
2017-06-26,110395.2837905197,98087.42520222242,95894.81716105981,94744.99364546222,99044.52082177023
2017-06-27,109255.55076967676,97570.18289473325,95131.90831923808,94744.42980792724,97248.3999468175
2017-06-28,109709.78541641442,98388.28746294686,95971.72590226059,95254.53265794927,98648.69692448505
2017-06-29,108661.01269744267,97448.21937760903,95144.5533417086,95253.96578744399,96937.05562236218
2017-06-30,109027.22127010791,97679.29514378995,95302.97354778109,94678.91079109699,96971.47033347879
2017-07-03,108586.31380346608,97838.06332169833,95512.85537424556,94678.34734691234,95949.84108119104
2017-07-04,108586.35877193202,97838.06332169833,95512.85537424556,94678.34734691234,95949.84108119104
2017-07-05,108744.99634655763,97837.79166607012,95679.86306412783,94677.78390608155,96892.52057818083
2017-07-06,107901.41610444647,97013.38123784559,94822.66216685202,94900.62965185673,96018.70726873544
2017-07-07,108865.22801569219,97446.86652148313,95422.52257208609,94900.06488791696,97052.8841766759
2017-07-10,108655.95075896083,97663.45278466877,95520.95934353337,94899.50012733888,97685.7340444996
2017-07-11,108276.56669700044,97749.94001765443,95447.99263229157,94898.93537012248,97959.53926785718
2017-07-12,109787.56910757029,98602.68446140528,96163.53891093115,96535.49153440027,99120.34568084944
2017-07-13,110130.0761166168,98891.58386432765,96326.27690382894,96748.76307404852,99337.76088556713
2017-07-14,110890.37021606627,99484.09376473851,96763.24967858533,96780.10946381823,100118.46701484374
2017-07-17,110691.53077069615,99411.52630025547,96775.98305133384,96779.5335124986,100166.94418390807
2017-07-18,110568.34143185917,99497.98095342156,96848.72828576498,96778.95756460728,100834.89684491212
2017-07-19,111181.79624099901,100032.67940656036,97358.54398366633,96778.38162014422,101425.43343198986
2017-07-20,111885.47319913884,100205.89519882975,97388.40773569253,96777.8056791094,101558.36036945222
2017-07-21,111990.27930586749,100032.12390376392,97319.75243390926,96777.22974150279,101515.31887662235
2017-07-24,111624.61425372117,100031.84615352299,97285.35948157334,96872.38317869922,101979.14033317682
2017-07-25,111668.8623620061,100233.93938880392,97516.6414989207,96871.80667813132,101717.87454593088
2017-07-26,112365.37338696397,100537.29958264841,97546.53508027967,96871.23018099496,102047.92575950225
2017-07-27,112313.21803973142,100291.23303497251,97430.724338563,96870.65368729013,101406.54013334367
2017-07-28,112248.108673062,100247.57692963675,97319.17400514543,96870.07719701681,101321.26718482925
2017-07-31,112147.23308493082,100261.77101174598,97263.35997861817,96869.50071017498,100891.05611997662
2017-08-01,112860.75830532615,100695.19364173528,97481.79241677004,96868.92422676462,101122.55817109553
2017-08-02,112765.07456532175,100608.20590888527,97537.35212631692,98176.65749568921,101396.26711111002
2017-08-03,112190.46953505432,100477.81498694356,97365.84394192489,98176.07323158371,101001.29966985204
2017-08-04,112373.03774272335,100665.44347537178,97528.55478154727,98047.87235951003,101183.49542661043
2017-08-07,112830.76471155391,100910.94658091951,97687.01267136126,98047.28886198271,101823.25635591961
2017-08-08,112244.99937953553,100592.6295810328,97494.03101504892,98046.70536792859,101646.43093605744
2017-08-09,112132.66926360666,100361.01465579371,97438.21724450972,98046.12187734766,101511.90825244882
2017-08-10,110318.51790869577,98828.27022545411,96101.14284058595,97072.29887308729,99336.12757223414
2017-08-11,109286.43858319186,98871.33247303501,96229.57752157698,97071.721182545,100088.47602766234
2017-08-14,109960.91656398718,99781.91404995452,97172.20684365681,97071.14349544136,101375.75685654889
2017-08-15,109248.71458140321,99680.43914483633,97180.61901690556,97070.56581177632,101445.35944255601
2017-08-16,109800.84144548155,100171.6650083002,97334.78577295314,97069.98813154988,101620.48465710822
2017-08-17,108659.7743356179,98754.6314720805,95822.03902986176,96590.77447686663,99543.3252587121
2017-08-18,108611.37214249404,98869.95985155925,95646.22229583122,96590.19965254099,99472.17634817635
2017-08-21,108873.27060081638,98956.46989118778,95761.8085863044,96589.62483163695,99344.66636523962
2017-08-22,109520.80289402182,99751.30815496702,96730.13526847545,96589.05001415443,100857.12254737382
2017-08-23,109221.01875065232,99635.38316193881,96400.0744222728,96588.47520009345,100497.39912126311
2017-08-24,109090.84000770925,99476.08346613972,96177.13354100731,97114.39035581761,100201.01766172894
2017-08-25,109721.49407285354,99866.16440256567,96386.98974747879,97113.81241473078,99989.02789258133
2017-08-28,109951.17970838322,99851.42211573341,96421.13633830915,97113.23447708409,100297.92447814254
2017-08-29,110044.7182609222,99764.38826908407,96493.90955251077,97112.65654287749,100691.27008024543
2017-08-30,110856.30559610324,100053.24387709997,96973.69131281144,97112.07861211098,101872.82844008962
2017-08-31,111534.5356624952,100674.59780540798,97543.52026894702,97886.78946855717,102962.91756321708
2017-09-01,111912.23474239852,100977.88759898453,97710.50964568029,97886.20692985659,102821.3705009715
2017-09-04,111912.28494931971,100977.88759898453,97710.50964568029,97886.20692985659,102821.3705009715
2017-09-05,111143.23227325,100298.1727843267,96990.50613161492,96982.71051418896,101898.5890818351
2017-09-06,111693.17036119355,100673.75920306543,97328.91347458612,96982.13335691074,102207.42163008073
2017-09-07,112662.77728863477,101063.80162165861,97307.369647465,96981.55620306794,102445.87434945813
2017-09-08,112867.88294664265,100947.89640372815,97157.2723230328,96757.64990252377,101558.34486656486
2017-09-11,114708.19650472896,101916.1832484455,98215.56973307449,96757.07408489204,102725.7672774121
2017-09-12,114596.57084064563,102190.54860024893,98575.40205928491,96756.49827068778,102971.26457778728
2017-09-13,114381.3787132386,101930.0752083278,98635.27129361813,96755.92245991099,103111.2273904367
2017-09-14,114249.64497014301,101958.70795882706,98600.86320546464,96755.34665256165,102505.18653158846
2017-09-15,114382.37757644763,102146.35697125358,98737.86393662445,99230.54745872879,102856.24276081346
2017-09-18,114203.71154954837,102493.00766251057,98909.1400163517,100382.53629291267,102720.72651172192
2017-09-19,114109.03039622107,102651.73861484237,99029.03239593572,100285.64656470812,102896.1963313265
2017-09-20,113610.2762284356,102651.4535878939,99083.14038269347,100188.72432265723,102578.02737228553
2017-09-21,113320.59092622828,102376.492421909,98803.08799275054,100188.12808196346,101949.55573689153
2017-09-22,113701.21756592448,102448.48975787897,98790.05502137655,100187.53184481875,101850.00331793257
2017-09-25,113373.19915823678,102000.09907816914,98643.50909402505,98870.6395716664,100777.19800814005
2017-09-26,113197.82687137896,101898.61953428804,98677.84067503636,99062.67724094637,101037.35636912314
2017-09-27,113027.36823388588,102092.99282160045,99061.0332083731,99062.0877029138,101946.32143564883
2017-09-28,113725.70502447548,102223.48296448802,99177.19980913302,99061.4981683904,101910.2215237673
2017-09-29,113754.9771395415,102789.81694184478,99530.25480263747,99060.90863737612,102642.88051264851
2017-10-02,111773.40663140369,103021.96364096757,99947.92378974771,99060.31910987095,102733.71781902987
2017-10-03,112154.87538825696,103472.09640679469,100150.19920463767,99059.72958587487,102951.4948559421
2017-10-04,112688.71973679804,103515.41308017007,100287.93485362949,99059.14006538788,103049.42726046055
2017-10-05,113268.00899389101,103820.21345637913,100882.15689263928,102381.23358888458,104057.09257096604
2017-10-06,113505.5346519981,103689.16700289305,100787.28658565476,102300.36221010993,104197.2666780154
2017-10-09,113371.92788711422,103543.5977859056,100610.60420637514,102717.09088090727,104076.5791856223
2017-10-10,113260.76557301873,104109.91707879992,100864.56912589123,102652.27472417885,104153.27145290113
2017-10-11,114158.75934530127,104400.19563237543,101028.11112428462,102882.80534783486,104462.75274994136
2017-10-12,114738.64191956862,104341.79238382445,100872.95459591088,103004.17884490795,104271.57990921763
2017-10-13,114962.38270194875,104632.07530766999,100984.78980186043,103517.19560335687,104672.65468548631
2017-10-16,114286.3798590982,104675.39441852592,101144.04106060209,103612.88119066088,105031.47305633406
2017-10-17,113923.90501272115,104631.49425270957,101208.51219139535,103593.00435466044,105164.57860508465
2017-10-18,114289.88229611843,104703.83302527838,101298.84381215135,103820.29789725835,105036.87128548263
2017-10-19,115633.20309341486,104572.81390043898,101350.41445660476,103623.87581129189,104648.17529752516
2017-10-20,117208.0780369347,104819.50950681283,101854.17572686542,104843.10695653416,104929.42413155417
2017-10-23,116925.97039114336,104412.42618612493,101483.66821686266,104669.11829024368,104244.59852054296
2017-10-24,117059.72579431602,104586.43934601553,101625.67488319297,105342.64337384955,104420.05539819435
2017-10-25,116990.21759850354,104164.86906848705,101138.8717185561,104635.77550917919,104024.34671291045
2017-10-26,117601.23513323478,104193.65228482908,101233.49274730278,104635.15279794263,103692.12907894544
2017-10-27,119184.67302131253,104745.39987182684,102094.75084242526,104634.53009041272,106709.22683203589
2017-10-30,118983.53416190676,104614.36328816006,101724.2226322761,106521.42162573063,106948.09682209113
2017-10-31,117913.3249948642,104948.23744708924,101840.41303649943,106751.88303135827,107349.12345636265
2017-11-01,118546.48820473789,105180.37720361151,102016.86603962396,106654.96642547169,107313.03288585081
2017-11-02,119126.49172993534,105296.30703953569,102059.825164866,107007.42609391597,107107.70994315026
2017-11-03,119707.94833672272,105383.20403882644,102399.9360786392,107616.66004965821,108136.27489791739
2017-11-06,120365.65753224149,105658.89544520694,102554.8702530827,107969.09632739236,108502.05242610983
2017-11-07,120533.7205471133,105440.69612852499,102511.68316439877,106915.6179677202,108564.64983448654
2017-11-08,120992.92612721866,105672.82466061477,102662.28167495495,106940.63484332156,109000.9277333559
2017-11-09,120388.50721403037,105091.43650661716,102291.78647445387,105912.86853162963,108428.97302376141
2017-11-10,120544.26419205607,105003.97642621095,102231.37233826274,106297.4348735885,108421.06103037459
2017-11-13,121244.70151593628,104843.87127869278,102351.84326304858,106585.67953222989,108554.18772645613
2017-11-14,121688.07000964589,104683.76701983777,102101.94206929485,106424.5535672778,108158.47872995722
2017-11-15,119287.68584803202,104073.36315139674,101580.68458303156,106151.06651210999,107650.00381160238
2017-11-16,120542.34797871923,105075.48164686786,102446.22534255461,107065.19868200208,109023.94758957296
2017-11-17,120267.681319987,104929.91365359764,102170.47250154422,106634.5070401685,108607.11189932188
2017-11-20,120725.98083202046,105089.39389642961,102303.85013076432,106887.40321443121,108521.68756035654
2017-11-21,121472.13357324095,105917.16142489822,102984.18327591916,107865.72153043245,109698.16983765444
2017-11-22,121244.81829211235,106062.13572228623,102910.87664928878,107640.42085081128,109831.26758098029
2017-11-23,121253.16337460218,106062.13572228623,102910.87664928878,107640.42085081128,109831.26758098029
2017-11-24,121742.45978170057,106454.12511455739,103126.07708295989,107639.78025478103,110232.27398195205
2017-11-27,121677.95571303373,106032.52236851846,103095.81234763718,107767.49051977003,110182.0396872613
2017-11-28,122114.4087180509,106845.73611358875,104116.36707191373,109050.7337565013,110463.12953488369
2017-11-29,120001.51424333894,106511.30661932917,104077.49890417003,108103.23838999485,108537.64301403654
2017-11-30,120900.99885114684,106932.27474924375,104947.31726499417,109527.66190025955,109446.18957564187
2017-12-01,119018.65849907965,106699.56022739083,104753.38053602017,108872.27407424743,108980.09007603068
2017-12-04,116368.9707841234,106510.41937788166,104641.29800389768,108662.95536087279,107724.34933448528
2017-12-05,116445.35023417338,106176.00778356411,104270.79286450046,107965.85060619155,107793.9603176229
2017-12-06,116612.61743925101,105841.62455806418,104266.35645752895,108299.02485566876,108279.58114227622
2017-12-07,118289.12916510561,106175.41815121296,104610.78294794385,108917.81923481058,108645.24803260443
2017-12-08,118401.3488211632,106799.76431330723,105179.13862340365,109206.03753786896,109123.79208556023
2017-12-11,120319.11548728288,107060.96469385392,105519.24323710763,109638.62085809448,109968.83705909268
2017-12-12,120275.88417578833,107089.71739775295,105699.98332191403,110119.37539899454,109819.94332357247
2017-12-13,121600.19182857964,107321.85236639803,105674.01329484986,109910.13872146468,110030.5493857268
2017-12-14,121342.56507224751,106856.7241507711,105256.17145594597,109716.91601881289,109952.11899508287
2017-12-15,123875.26049311591,107350.33261614913,106138.91425143222,110213.69981094195,111198.98298388554
2017-12-18,125899.87142177076,108352.33051436683,106797.681304225,111206.28947886542,112129.82448391302
2017-12-19,124863.8400682775,107974.77621370516,106409.96610401475,110932.41423031595,111464.9116883756
2017-12-20,124046.59708811775,107901.3588957026,106328.00964784304,110851.38218724231,111343.9421002742
2017-12-21,122723.63594004155,108208.13604716779,106543.18606487002,111107.87453058279,111357.21665004917
2017-12-22,122586.85331251241,108397.90557803481,106521.54271191797,110785.77009540868,111229.14260341863
2017-12-26,123379.74062246364,108412.2650837924,106397.66888351602,110206.53396009102,110627.85861587172
2017-12-27,123499.91864035184,108485.06749242377,106458.1267219789,110350.58032054707,110641.17262587513
2017-12-28,123280.06235206481,108806.44037430263,106657.055184461,110504.15461852954,110774.41931018344
2017-12-29,121906.83492460454,108630.64458318752,106289.08073873525,110622.45545212734,110088.42649015231
2018-01-02,122068.53424192152,109580.8785392867,107067.90807662535,110943.21054907238,112015.84166199657
2018-01-03,124980.10179760442,110326.32707942206,107703.8604639942,111874.64305761071,113102.76080866235
2018-01-04,125774.5733392757,110984.05519886402,108175.40682562446,113124.304343944,113299.58125001972
2018-01-05,129008.88067540807,111627.11945419176,108867.68824813196,113962.53892859262,114435.94741852485
2018-01-08,130487.27368965438,111743.7859757125,109092.56937836141,114106.4963350383,114879.97674263778
2018-01-09,130300.3761479611,111933.56691585049,109321.78492308792,114796.79621815246,114886.11533738766
2018-01-10,129255.54395586216,111567.70829350773,109135.58403481412,114834.72782963225,114616.8020534841
2018-01-11,130629.99412545406,112386.22703694613,109940.3432800878,115267.94356444817,115399.86396409999
2018-01-12,131532.50028494434,113277.9087104445,110667.1999495888,116350.41081341245,116246.53070163254
2018-01-15,131532.55293579277,113277.9087104445,110667.1999495888,116350.41081341245,116246.53070163254
2018-01-16,129720.47248205311,113014.37754551871,110264.63614157028,116240.41714130128,115913.67584448103
2018-01-17,132954.2746135762,113906.05251864066,111329.00412896718,117518.90957516579,117162.85277531778
2018-01-18,131692.35750846376,113671.7215442539,111177.4360777191,117749.66331135874,117183.1514398097
2018-01-19,133281.5872708427,114270.94840694219,111648.96515001805,117996.45723939322,117549.41664655942
2018-01-22,133374.49314609065,115104.11905112182,112544.56026443033,118696.37791675684,118805.66840540484
2018-01-23,133920.03652184297,115425.49238730955,112799.77112524275,119370.58416989686,119786.45456104193
2018-01-24,133475.58947413517,115615.27107495978,112743.3587199696,119418.1093900825,119008.60966181365
2018-01-25,133241.13337198689,115439.45803010116,112795.1604638982,118774.57918717836,118965.29098012314
2018-01-26,135836.98028052365,116623.55944478234,114106.17547345802,120416.21973322293,120786.43393868383
2018-01-29,134203.8310931486,115658.1277071994,113318.47826117183,119737.36303576709,120199.3111808607
2018-01-30,131992.00745178474,114473.47069587038,112111.06120502861,118306.49241759258,119209.61917540744
2018-01-31,130673.95710399833,114575.50435867599,112214.79145955051,118675.33715601214,119703.0332882209
2018-02-01,129790.91418203265,114487.40166129696,112102.13995850373,119060.31378974902,118685.15391881413
2018-02-02,125487.06467132848,111986.80171843791,109704.69963252034,117484.8660598172,116318.39074314835
2018-02-05,120266.15407245049,107687.65637654127,105204.26370497052,111831.08194399759,111734.14831868517
2018-02-06,121574.86018843824,109939.07258274104,107147.04192954795,113475.88490886269,114692.25453295326
2018-02-07,122778.28157962507,108535.14468782031,106562.74304123347,114461.82806363028,113208.31325090995
2018-02-08,117756.009603719,105098.72837145497,102607.55954746029,109608.41967855155,108433.52790083773
2018-02-09,120363.77079671632,106209.68187487747,104186.8559950382,110166.9189866936,110304.07489405555
2018-02-12,121866.36665544663,107788.50393312435,105614.72359827989,113142.15447155833,112259.34490165203
2018-02-13,122958.03834734116,107861.32808503156,105969.41298761622,113687.82802266776,112837.485430942
2018-02-14,125957.01320085679,109571.75067016127,107353.97962984434,115711.71003930483,114948.06473616388
2018-02-15,128243.33902559434,110785.00792074067,108742.89286886321,116964.38261712641,117079.75557551996
