Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10554607546,90059.14716596258,88984.43011000984,87606.9584350544,87528.90152634411
2017-02-01,99791.83200293189,90187.81442106659,88997.09781227166,87606.43708581009,88132.00793344519
2017-02-02,100172.11692622982,90359.51304224081,89035.24444011968,87605.91573966903,88054.06950905707
2017-02-03,100744.70113208701,90817.71857468011,89694.08025113326,87605.39439663122,88306.10844297413
2017-02-06,100565.33537390757,90502.26481441516,89506.92458079399,87604.87305669664,88410.72684211822
2017-02-07,101180.19993810037,90444.70431246019,89528.06945658513,88019.74839065537,88732.96514186768
2017-02-08,101216.36613089546,90559.06468232437,89642.77256235435,88019.22458432797,88879.71555852926
2017-02-09,101925.47194388989,91017.29112915901,90152.82339425417,88018.70078111844,89201.95071277494
2017-02-10,101940.8235059223,91475.49510766478,90514.09961995283,88018.17698102683,89496.09551040348
2017-02-13,102644.84388007753,91933.6766180183,90994.36637966109,89110.5213244037,90000.88178686847
2017-02-14,102914.85408457603,92119.67707393543,91372.61145340174,89109.99102538027,90302.046740562
2017-02-15,104021.40714752581,92649.4929039745,91835.89025873385,89109.46072951336,90834.85754476061
2017-02-16,103905.94920779901,92677.91627810066,91763.50476959693,89108.93043680298,90806.08133975317
2017-02-17,104601.4799745155,92634.66803290427,91903.69797805614,89108.40014724914,91198.48757831016
2017-02-20,104601.54869949287,92634.66803290427,91903.69797805614,89108.40014724914,91198.48757831016
2017-02-21,104872.442724804,93121.50049221558,92443.51596083479,90418.0001494059,91647.05538010859
2017-02-22,104655.66103466194,93106.93827212729,92400.88896636417,90417.4620677704,91681.42032645798
2017-02-23,104822.20619378038,93106.6797586326,92451.78149394998,90832.30020908057,91336.73508555716
2017-02-24,105308.25203187359,92905.8323680515,92562.19922751017,90831.75966137329,91511.51238635098
2017-02-27,105233.27874875677,92833.95043112276,92698.1631111925,90831.21911688357,91623.06735352385
2017-02-28,105116.62451388202,92475.5405581986,92425.95828390967,91086.29429805366,91341.58130660234
2017-03-01,106495.11272914543,93607.05728384157,93735.23486567043,91085.75223847682,92337.66525228937
2017-03-02,105878.07846628447,92919.15710385508,93186.72303069456,91085.21018212652,91873.62283232273
2017-03-03,105724.61140501795,93262.6718128641,93237.62180760267,91212.52767990482,92041.37550636269
2017-03-06,105055.11867272705,93004.5541756555,92948.41698959256,91211.98486893879,91837.02475091377
2017-03-07,104664.12594995457,92703.47492326841,92667.72827025958,91147.48606116523,91681.90710925056
2017-03-08,104902.79764662487,92430.9905998162,92472.05078683172,91146.94363735168,91842.65546253513
2017-03-09,104736.22877770207,92473.74325589111,92569.70177622038,91146.40121676687,91912.11019618518
2017-03-10,105537.25543911134,92989.23135480458,92892.70813422413,91145.85879941074,92297.46796026408
2017-03-13,105475.30980123447,93347.1163322991,92947.86458163554,91145.3163852833,92451.13179749771
2017-03-14,104921.16945124604,92845.40499274398,92633.14629121793,91144.7739743845,92225.78836187616
2017-03-15,106173.37983363534,93976.93573488428,93402.52029806665,91144.23156671434,92793.63095012937
2017-03-16,105519.51497260352,94119.93087653296,93245.1321672442,92006.36433654757,92729.72191140015
2017-03-17,105951.33869261424,94148.32201198381,93057.94830812814,92053.78826238925,92696.62478681926
2017-03-20,105776.86916307133,94019.12820134057,92977.0478520569,92053.24044391976,92780.32248063777
2017-03-21,104832.90378921843,93087.68388629555,91790.8937151278,92052.6926287111,91372.8380122139
2017-03-22,105575.60967592656,93230.67990636076,91977.82677109458,89366.95122163666,91991.05346434316
2017-03-23,105426.08987483408,93173.12340035646,91883.76995680023,89366.41939624479,91758.21752116772
2017-03-24,105411.88168257888,93344.78373231326,91853.77422877643,89365.88757401855,91947.4277528635
2017-03-27,105257.4191506754,93444.80318655862,91704.15716996536,89365.35575495791,92094.37747036877
2017-03-28,105847.20773795615,93974.58738958831,92383.14000815355,89364.82393906287,92656.3139729381
2017-03-29,105805.01160839284,94108.07040136382,92519.68936154821,89364.29212633338,93084.62968158936
2017-03-30,105721.16756160778,94064.6621663153,92767.29128387105,89363.76031676948,93238.5963048219
2017-03-31,105431.96031053142,93834.30453503705,92545.09059162282,89363.22851037109,93174.59803275751
2017-04-03,104870.04543526385,93747.75059922785,92429.69299820044,90609.31991319323,93117.57879734851
2017-04-04,104349.98467678149,93805.01908046476,92480.82535761413,90608.78069274963,93264.52359766462
2017-04-05,104070.34715739964,93445.24462409464,92198.83069482645,90608.24147551566,92883.97780311595
2017-04-06,104148.19379020507,93588.7731090564,92437.90123959587,90607.70226149133,92932.51375655738
2017-04-07,104184.87793060637,93473.47658618004,92356.63297128666,90607.16305067661,92882.50453836937
2017-04-10,104261.79083684414,93516.3830759078,92420.5907664125,90702.53064831067,92916.9702063286
2017-04-11,104307.18141466139,93602.36226961453,92305.1714979909,90701.99087304126,92515.33512221865
2017-04-12,104065.8192214336,93386.42618903723,91924.94503118675,90701.45110098479,92141.87919503033
2017-04-13,103297.86081156187,92796.54162279365,91314.0785421422,90700.91133214126,91775.43527673339
2017-04-17,104209.59845952202,93587.21400833476,92112.65564568937,90700.37156651063,92534.24901483621
2017-04-18,104255.80930307115,93083.64972413286,91860.5651478726,89229.51590803538,92392.84838968322
2017-04-19,104407.13895683401,92896.45451002131,91659.73951041618,89228.98490071086,92539.79862235957
2017-04-20,105525.7317613265,93672.73827271965,92407.00385770686,89228.45389654709,93312.65124289987
2017-04-21,105421.30240771145,93528.66104463498,92137.81579822092,89227.92289554406,93290.81397315391
2017-04-24,106816.23997985193,94995.19270817103,93120.00481004779,91688.47906335669,94415.29270322349
2017-04-25,106938.70124654748,95570.14120752305,93679.38224374573,91687.93341934671,95096.6845311276
2017-04-26,106637.2252397813,95512.3361946139,93610.93908167386,91687.38777858461,94962.3158114414
2017-04-27,106490.32099275723,95555.24222168088,93683.43216001774,91686.84214107039,95531.16986981475
2017-04-28,105841.89972984126,95353.64898300832,93503.9540033095,91686.29650680399,95699.18338586454
2017-05-01,106059.68435769307,95554.71159373988,93730.19305960146,92203.53566982996,96549.30749037105
2017-05-02,105919.20638833744,95928.3038251268,93759.96723562249,91908.94533099569,96710.25352656546
2017-05-03,105380.75177607461,95597.30523402292,93665.918980028,91908.3983746865,96400.13329661127
2017-05-04,106187.98078205979,95812.76676373555,93751.1916014104,91907.851421633,96434.51499760622
2017-05-05,106509.68677367987,96502.71753025598,94126.92463335747,91907.30447183517,96785.3352160883
2017-05-08,106732.53748317467,96157.33882479568,94131.09288189062,92002.64673982332,96995.51012311075
2017-05-09,107456.37301369461,96228.978012512,94011.39405704068,92161.88665344901,97332.28722579945
2017-05-10,107504.31954779687,96401.2519686327,94186.40502173349,92161.33819153672,97387.77256816906
2017-05-11,107022.68217555227,96257.21259112573,93994.08783376585,92160.78973288907,97309.61996608028
2017-05-12,107246.40162853083,96199.42750608613,93848.76931076605,92863.35815210555,97526.8744864856
2017-05-15,108183.33151331682,96846.20919073615,94322.71556282602,92958.68513100003,97835.44598864412
2017-05-16,108376.77645642513,97032.87382926841,94305.51322842813,92958.13192623966,98242.51385095426
2017-05-17,105980.79645551722,95537.14025335084,92635.55158340643,90605.38622109286,95745.57218843457
2017-05-18,106876.55926704063,95594.38553158687,92972.80637510675,90505.77229057187,96581.53023983464
2017-05-19,108827.85638345848,96557.52192658705,93549.26969922359,90505.23368648317,96988.5869443491
2017-05-22,109761.91531331668,96945.5241847199,94070.17361433616,90504.69508560044,97803.43383248786
2017-05-23,110110.05735330809,96930.88081240268,94253.72014148344,92261.8484574077,97901.14411058447
2017-05-24,109687.04434043932,97117.57529686415,94479.95372434342,92887.69443653934,98350.34459755877
2017-05-25,110455.27409804505,97448.00990565993,94919.72211068375,93376.11385439431,99186.32856421416
2017-05-26,110749.76679061603,97347.08096376089,94923.8817954651,93375.55816493915,99361.26220651773
2017-05-29,110749.81632531878,97347.08096376089,94923.8817954651,93375.55816493915,99361.26220651773
2017-05-30,111022.23954709443,97246.12602471556,94834.0764811053,93375.00247879168,99444.84568145851
2017-05-31,111035.72241517286,97202.73402414696,94812.60878673567,93374.44679595184,99408.92715243301
2017-06-01,111529.95299401268,97921.43416809877,95551.30613111335,93373.89111641965,99794.84867914442
2017-06-02,111900.12676958172,98510.67875933897,95850.16138630382,93373.33544019508,100933.01136481242
2017-06-05,111314.65334118494,98294.75061111987,95785.99787287807,94120.57305941195,100911.16993010281
2017-06-06,111154.75478142436,98078.77718744292,95512.55078651721,94120.01293865201,100509.60368603877
2017-06-07,111744.93333460634,98078.50486328457,95670.44344611619,94119.45282122612,100902.54812342086
2017-06-08,111484.26280571762,98049.50494357182,95704.51705418975,94118.89270713425,101007.2006873329
2017-06-09,110054.55088461253,97876.66178861623,95593.36442351723,94118.33259637641,98482.39019175133
2017-06-12,110254.16819102089,97732.62669919895,95554.82127539556,94117.77248895254,97954.31910758809
2017-06-13,110827.95079445,98365.01445893857,96020.20174601018,94117.21238486265,98747.95293773277
2017-06-14,110561.87913538517,98120.31051887604,95917.57139536625,95950.88277767022,98318.31675848324
2017-06-15,110502.55801881976,97516.09639095227,95725.26518648259,95950.31176220957,97881.63240810912
2017-06-16,110660.7864254673,97947.19048623326,95750.80114914301,95949.74075014782,97456.51184498005
