Date,Strategy,VT,VOO,SPMO,QQQ
2004-08-31,99980.02042239414,,,,85635.4666043907
2004-09-01,100856.56122440367,,,,86263.91444437692
2004-09-02,102829.90687878482,,,,87546.53312613332
2004-09-03,102224.43449941653,,,,85935.42076029575
2004-09-06,102224.44623034965,,,,85935.42076029575
2004-09-07,103877.86756267902,,,,86664.47094756627
2004-09-08,103362.38676363921,,,,86336.6523164015
2004-09-09,106229.03105600807,,,,87065.7332854597
2004-09-10,107060.6089845193,,,,88398.65457770559
2004-09-13,108351.37050448738,,,,89555.46442258805
2004-09-14,109245.68534622788,,,,89680.60891225781
2004-09-15,108623.08959285516,,,,88723.66850896637
2004-09-16,109151.72234641116,,,,88899.10758080216
2004-09-17,110035.25480383365,,,,89175.16287427825
2004-09-20,110129.13531066485,,,,89174.45533681853
2004-09-21,112134.37758968234,,,,89526.04824242894
2004-09-22,111088.13806844602,,,,87965.32775495766
2004-09-23,110203.94405894546,,,,87889.12098719482
2004-09-24,111790.45878500288,,,,87586.49320152485
2004-09-27,111194.5173568656,,,,86830.94396738657
2004-09-28,113366.72563112239,,,,87006.40395664757
2004-09-29,113366.49748386777,,,,88288.85050802049
2004-09-30,114168.88107685024,,,,88439.17306239106
2004-10-01,115789.64074969584,,,,90853.80776999315
2004-10-04,116901.28241190725,,,,91381.51120661534
2004-10-05,118185.1423571224,,,,91506.56929361365
2004-10-06,120670.4305977774,,,,92235.46503864432
2004-10-07,119805.68903623575,,,,91203.15140146797
2004-10-08,117650.57642601192,,,,89541.9648280767
2004-10-11,117892.7621462212,,,,89968.99454502975
2004-10-12,116922.35116779577,,,,89817.29570124598
2004-10-13,114005.4947264951,,,,89615.28840147305
2004-10-14,116072.31281219136,,,,89212.08231432573
2004-10-15,116613.47206749098,,,,89664.24471539058
2004-10-18,116176.07938939065,,,,90946.53779195514
2004-10-19,114742.93428628337,,,,90291.74457035656
2004-10-20,116780.9368096439,,,,90718.64780419522
2004-10-21,118882.05437254025,,,,92101.66688961664
2004-10-22,118102.18098879469,,,,90088.30621426058
2004-10-25,118718.78501024836,,,,89659.97628571258
2004-10-26,120681.58064216653,,,,90137.1611467791
2004-10-27,121036.34314323947,,,,92425.73849517175
2004-10-28,119806.97039088518,,,,93003.55228903296
2004-10-29,121743.77250116748,,,,92851.92462680466
2004-11-01,116972.17539057496,,,,93203.39019421584
2004-11-02,116070.9368250491,,,,93504.52214081063
2004-11-03,119330.15533373613,,,,94132.6594107973
2004-11-04,121097.5662581536,,,,94660.14930538625
2004-11-05,120144.93637292393,,,,95514.69265764393
2004-11-08,120321.59668146084,,,,95614.57629986816
2004-11-09,120705.21592996131,,,,95412.54765001814
2004-11-10,122277.76969758283,,,,95084.81055173099
2004-11-11,122857.96663609754,,,,96341.76024673381
2004-11-12,125457.25365165483,,,,97271.69235026154
2004-11-15,125175.49922940742,,,,97698.55878460527
2004-11-16,122730.65307281177,,,,97094.0886073136
2004-11-17,123888.25708965222,,,,98401.36867738604
2004-11-18,124494.94832954566,,,,98853.29221506584
2004-11-19,124833.16351924102,,,,97318.12212913629
2004-11-22,127283.56128511588,,,,98248.07046131672
2004-11-23,128075.52581117312,,,,98096.3589290098
2004-11-24,127771.93676797311,,,,98950.77538688948
2004-11-25,127771.93676797311,,,,98950.77538688948
2004-11-26,128297.05248150985,,,,98648.1196990657
2004-11-29,128130.95843459824,,,,98622.19362929846
2004-11-30,127490.3320943282,,,,98420.1976180745
2004-12-01,129132.64582134942,,,,100431.55847539712
2004-12-02,127389.37279196242,,,,100808.00531107248
2004-12-03,128982.65514804581,,,,100958.15181594077
2004-12-06,129071.13850052813,,,,101309.46889551826
2004-12-07,127207.43072857121,,,,99573.21913401394
2004-12-08,127934.38326237585,,,,100150.89886678127
2004-12-09,129015.78810850765,,,,100753.74532203784
2004-12-10,129127.60148934509,,,,100451.13342631118
2004-12-13,131645.10814777995,,,,101330.62525059917
2004-12-14,131395.7381416359,,,,101832.82644389104
2004-12-15,131960.25591526413,,,,101454.77892200397
2004-12-16,130590.70882097866,,,,100498.2496213795
2004-12-17,130620.70758269216,,,,100241.01626515834
2004-12-20,130653.22054598715,,,,99554.69378479249
2004-12-21,132678.58939395333,,,,100772.59263648978
2004-12-22,131990.38524386263,,,,100898.75610306363
2004-12-23,132395.01048263884,,,,100974.11453593394
2004-12-24,132395.01048263884,,,,100974.11453593394
2004-12-27,130638.42986550905,,,,100541.70730250014
2004-12-28,133204.73348787404,,,,101505.68510594378
2004-12-29,133770.80260929442,,,,101631.86148446835
2004-12-30,133038.23919054843,,,,101554.86434658433
2004-12-31,129153.8046774461,,,,101376.30054733627
2005-01-03,125726.40202582753,,,,100309.19556032523
2005-01-04,124182.43187621348,,,,98480.48000763782
2005-01-05,123621.59921517625,,,,97870.36276460807
2005-01-06,123962.81534528238,,,,97387.26506979711
2005-01-07,123988.14071231743,,,,97894.24331237437
2005-01-10,124221.45020279419,,,,97842.70212494653
2005-01-11,122899.08818373998,,,,97156.48028465739
2005-01-12,124041.34464363301,,,,97968.07565818615
2005-01-13,124780.34113798762,,,,96672.56824382533
2005-01-14,126558.16832099715,,,,97585.68024200723
2005-01-17,126558.16957072867,,,,97585.68024200723
2005-01-18,127897.65185014911,,,,98321.17179794156
2005-01-19,126784.49346469367,,,,96695.69936267979
2005-01-20,125335.11309073874,,,,94841.71728374825
2005-01-21,125046.01142255923,,,,94079.40980895357
2005-01-24,124096.3913944203,,,,92758.551913713
2005-01-25,125729.0902827807,,,,93214.82472716847
2005-01-26,127320.53044329236,,,,94331.02743603662
2005-01-27,127253.79239277044,,,,94203.34011312043
2005-01-28,126192.69643227091,,,,93745.64027381023
2005-01-31,128473.17897841976,,,,94963.38100019636
2005-02-01,130137.23298356381,,,,95267.268997754
2005-02-02,131731.893176707,,,,95418.79850347682
2005-02-03,131692.46524098533,,,,94326.53678301927
2005-02-04,132548.46182784231,,,,95848.74327961761
2005-02-07,131983.5765636818,,,,95644.95559120647
2005-02-08,132370.0072653913,,,,95821.9180397892
2005-02-09,130708.52194377614,,,,94222.00839601445
2005-02-10,132356.28477395888,,,,94322.79473551914
2005-02-11,133889.35838562428,,,,95718.10406396766
