Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10696087305,90081.44185889066,88988.44661052014,87610.29465573981,87537.06394466634
2017-02-01,99791.41232087796,90210.13432388991,89001.11488455652,87609.77328672196,88140.23229749891
2017-02-02,100171.72954055428,90381.86216527701,89039.24058524126,87609.2519208075,88062.30371539207
2017-02-03,100744.31020109658,90840.20105643629,89698.12123352512,87608.73055799639,88314.38326301955
2017-02-06,100564.88990202524,90524.6492765261,89510.94201623261,87608.20919828863,88418.9943082582
2017-02-07,101179.69285598933,90467.08116745859,89532.09539609449,88023.12057377998,88741.28547107006
2017-02-08,101215.84784144905,90581.46984791369,89646.77348073981,88022.59674746498,88888.021056614
2017-02-09,101924.91177242693,91039.77651996566,90156.86998375622,88022.072924268,89210.30907331192
2017-02-10,101940.30078686176,91498.10721431719,90518.15496683258,88021.54910418902,89504.46989478623
2017-02-13,102644.27055226118,91956.41543488053,90998.4434044241,89113.93504583905,90009.29754150606
2017-02-14,102914.19278035869,92142.46193634871,91376.75084861804,89113.40472658077,90310.49628310156
2017-02-15,104020.73951209613,92672.4022833074,91840.02791625189,89112.87441047914,90843.37958595432
2017-02-16,103905.30120511814,92700.83933604498,91767.64670941388,89112.34409753417,90814.6006972703
2017-02-17,104600.82783726162,92657.56045789787,91907.83869621903,89111.81378774584,91207.03782619674
2017-02-20,104600.91268855338,92657.56045789787,91907.83869621903,89111.81378774584,91207.03782619674
2017-02-21,104871.76669649588,93144.5532886742,92447.67349527129,90421.42992627723,91655.636052898
2017-02-22,104654.98121629021,93129.95425277672,92405.04457675006,90420.89182431133,91690.02131227298
2017-02-23,104821.56586542151,93129.69567532232,92455.93940148677,90835.7794984761,91345.27541414325
2017-02-24,105307.6226853443,92928.81184801861,92566.38476757256,90835.2389301437,91520.05190552918
2017-02-27,105232.65134608967,92856.89218997025,92702.3170406684,90834.69836502898,91631.65149181854
2017-02-28,105116.03273211213,92498.41351679507,92430.12257539642,91089.78325985164,91350.11638463366
2017-03-01,106494.38069692865,93630.20371426243,93739.45825412577,91089.24117959209,92346.32743464784
2017-03-02,105877.40451266762,92942.1265983486,93190.89901243699,91088.69910255921,91882.25314575822
2017-03-03,105723.91563028877,93285.76619873248,93241.77743835226,91215.97422150703,92049.9872482255
2017-03-06,105054.43677394518,93027.57137882983,92952.61241283065,91215.43139011081,91845.65735332848
2017-03-07,104663.4481987653,92726.40430841176,92671.88082615634,91150.98409971828,91690.47962686239
2017-03-08,104902.15765726447,92453.85917177076,92476.22470825541,91150.441655168,91851.21445887334
2017-03-09,104735.62196996744,92496.6157695544,92573.89520420971,91149.89921384658,91920.70988354384
2017-03-10,105536.62620139334,93012.2115548931,92896.8934934529,91149.35677575399,92306.08647699284
2017-03-13,105474.68223751882,93370.20505481192,92952.05997989458,91148.81434089017,92459.75894191343
2017-03-14,104920.56599469628,92868.4093649393,92637.30483573703,91148.27190925514,92234.42300313836
2017-03-15,106172.71929497912,94000.18701492496,93406.74376756477,91147.72948084885,92802.3128428034
2017-03-16,105518.8474682637,94143.2109140153,93249.32588447696,92009.88158929182,92738.3978443022
2017-03-17,105950.70727419497,94171.60243602168,93062.1713233873,92057.28708206904,92705.30903734604
2017-03-20,105776.17908386805,94042.36335902785,92981.23701813727,92056.73924285818,92788.9917282714
2017-03-21,104832.29405191689,93110.70174291193,91795.03689100503,92056.19140690826,91381.38170835607
2017-03-22,105574.93990241479,93253.77301326598,91981.97083521739,89370.36121485308,91999.66621537131
2017-03-23,105425.45663984449,93196.16904985424,91887.89467675885,89369.82936924856,91766.81426112371
2017-03-24,105411.26611754774,93367.87187737667,91857.89004548592,89369.29752680978,91955.9965228927
2017-03-27,105256.80729655498,93467.90280858382,91708.28888143171,89368.76568753674,92102.99985663556
2017-03-28,105846.44561342151,93997.83808811569,92387.27216963294,89368.23385142941,92664.9659551135
2017-03-29,105804.23404666437,94131.34086101678,92523.86543310496,89367.70201848776,93093.35011439133
2017-03-30,105720.42247802927,94087.91523833477,92771.47853145543,89367.1701887118,93247.35390203049
2017-03-31,105431.26182316446,93857.49393899288,92549.28290830289,89366.63836210148,93183.28124265229
2017-04-03,104869.3511962388,93770.94514284589,92433.85745826142,90612.78396413165,93126.28519791352
2017-04-04,104349.23160174377,93828.21451798256,92484.96192850817,90612.24472315362,93273.24370146179
2017-04-05,104069.64164899488,93468.34435565869,92202.98473442893,90611.70548538538,92892.70232965323
2017-04-06,104147.52724558648,93611.95486311053,92442.05852088764,90611.16625082686,92941.18009361492
2017-04-07,104184.23374369298,93496.59658994693,92360.80923214191,90610.62701947807,92891.22892697586
2017-04-10,104261.16145764702,93539.50705989021,92424.754815625,90705.99824887096,92925.64649695593
