Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10695908853,90019.5882823391,88944.49689966558,87598.26735495834,87492.75343941344
2017-02-01,99791.39125488751,90148.20565766683,88957.14382520727,87597.74605743465,88095.60507240849
2017-02-02,100171.68931654537,90319.82222163495,88995.25824228876,87597.22476301393,88017.6988355239
2017-02-03,100744.24709666971,90777.82648527923,89653.82102782231,87596.70347169615,88269.66218366806
2017-02-06,100564.81793502941,90462.54447852528,89466.74934664318,87596.18218348129,88374.22027569984
2017-02-07,101179.60361194506,90404.98934688012,89487.87718743095,88011.0096130748,88696.35969824425
2017-02-08,101215.73431922107,90519.31275896494,89602.53636423021,88010.48585875197,88843.03240805551
2017-02-09,101924.78658223743,90977.3180145116,90112.36584841968,88009.9621075467,89165.12878378326
2017-02-10,101940.15273454465,91435.34063806369,90473.43467026502,88009.438359459,89459.1464038686
2017-02-13,102644.11755054827,91893.33416551481,90953.5236318547,89101.68108280569,89963.71281101159
2017-02-14,102914.0289935828,92079.23964444734,91331.60650783584,89101.15083639075,90264.77618887422
2017-02-15,104020.5474449668,92608.82275047379,91794.70004682343,89100.62059313206,90797.36125023858
2017-02-16,103905.09914992609,92637.21372651281,91722.34704182514,89100.09035302956,90768.59692931497
2017-02-17,104600.60989438715,92593.98447832023,91862.45469877418,89099.56011608327,91160.83541009462
2017-02-20,104600.6792709046,92593.98447832023,91862.45469877418,89099.56011608327,91160.83541009462
2017-02-21,104871.51584614546,93080.61636954246,92402.02288362835,90409.03019889668,91609.22366026534
2017-02-22,104654.70112957605,93066.04063316615,92359.3999270926,90408.49217064177,91643.58581420497
2017-02-23,104821.28798646497,93065.78223326153,92410.3073448889,90823.28241171816,91299.00872364518
2017-02-24,105307.33672118072,92865.06289119166,92520.67552667725,90822.74191767628,91473.70814441999
2017-02-27,105232.33230381738,92793.19925356915,92656.55575697141,90822.20142685162,91585.23414062771
2017-02-28,105115.69957985787,92434.92026365807,92384.48817760056,91077.25130323599,91303.88144234954
