Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10696087305,90081.44147811054,88988.44652055168,87610.29465573981,87537.06402845237
2017-02-01,99791.41232087796,90210.15386986824,89001.07704623426,87609.77328672196,88140.22667829275
2017-02-02,100171.72954055428,90381.89499532385,89039.26314422242,87609.2519208075,88062.28668924185
2017-02-03,100744.31020109658,90840.19403023565,89698.13624217008,87608.73055799639,88314.366237111
2017-02-06,100564.88990202524,90524.68874825585,89510.97212434391,87608.20919828863,88418.98868904768
2017-02-07,101179.69285598933,90467.09407000871,89532.09530562126,88023.12732121345,88741.279852078
2017-02-08,101215.84784144905,90581.48939232212,89646.81113828489,88022.6034948583,88888.03254729713
2017-02-09,101924.91177242693,91039.80934704654,90156.88499190137,88022.07967162115,89210.28064193611
2017-02-10,101940.30078686176,91498.14003942348,90518.17752421052,88021.55585150201,89504.45857313644
2017-02-13,102644.27055226118,91956.44825801236,90998.45086210227,89113.92155129337,90009.29192336753
2017-02-14,102914.19278035869,92142.4615474088,91376.72055796818,89113.39123211542,90310.47925910668
2017-02-15,104020.73951209613,92672.45503003206,91840.03537307911,89112.86091609414,90843.36256247031
2017-02-16,103905.30120511814,92700.83894485515,91767.63906717204,89112.33060322948,90814.53234732775
2017-02-17,104600.82783726162,92657.59327791787,91907.83860341556,89111.80029352146,91207.00939727837
2017-02-20,104600.91268855338,92657.59327791787,91907.83860341556,89111.80029352146,91207.00939727837
2017-02-21,104871.76669649588,93144.5794644226,92447.68850103728,90421.42992627723,91655.63613873145
2017-02-22,104654.98121629021,93129.94721778137,92405.05203300601,90420.89182431133,91690.00999240162
2017-02-23,104821.56586542151,93129.68864040189,92455.9997044375,90835.7794984761,91345.26409389614
2017-02-24,105307.6226853443,92928.84466674422,92566.37712461298,90835.2389301437,91520.05769353577
2017-02-27,105232.65134608967,92856.91836686099,92702.32449662375,90834.69836502898,91631.65727975109
2017-02-28,105116.03273211213,92498.43305309929,92430.13758113522,91089.79675359407,91350.0936590155
2017-03-01,106494.38069692865,93630.2232457818,93739.48080803092,91089.25467325421,92346.29330488064
2017-03-02,105877.40451266762,92942.13284868354,93190.92156687881,91088.71259614102,91882.23042074076
2017-03-03,105723.91563028877,93285.79901576453,93241.83019064968,91215.95398125482,92049.97022589827
2017-03-06,105054.43677394518,93027.59755490674,92952.63496747748,91215.41114997907,91845.66314056102
2017-03-07,104663.4481987653,92726.43048574346,92671.90338106903,91150.9908463887,91690.47971137147
2017-03-08,104902.15765726447,92453.89199220914,92476.2095160765,91150.44840179826,91851.23735279436
2017-03-09,104735.62196996744,92496.6353058662,92573.91775918554,91149.90596043669,91920.70426569895
2017-03-10,105536.62620139334,93012.23108902514,92896.87830090258,91149.36352230392,92306.05234813747
2017-03-13,105474.68223751882,93370.21794551294,92952.08253445209,91148.82108739996,92459.81034653062
2017-03-14,104920.56599469628,92868.41561588111,92637.35003884985,91148.27865572477,92234.43449182484
2017-03-15,106172.71929497912,94000.20654488016,93406.73612398916,91147.73622727834,92802.31292756379
2017-03-16,105518.8474682637,94143.23708522806,93249.33333987922,92009.90182845977,92738.34661017377
2017-03-17,105950.70727419497,94171.62860709596,93062.15613080467,92057.30732111652,92705.3091217419
2017-03-20,105776.17908386805,94042.41609793124,92981.22937504582,92056.75948178516,92788.980408639
2017-03-21,104832.29405191689,93110.747843855,91795.02169975753,92056.21164571478,91381.34757956455
2017-03-22,105574.93990241479,93253.76597922317,91981.98584126553,89370.3544686244,91999.63778920413
2017-03-23,105425.45663984449,93196.19522497854,91887.91723224855,89369.82262306003,91766.76872927202
2017-03-24,105411.26611754774,93367.8847682536,91857.91260098798,89369.29078066141,91955.99090408607
2017-03-27,105256.80729655498,93467.91569905629,91708.30388772962,89368.75894142852,92102.99423787933
2017-03-28,105846.44561342151,93997.85761808083,92387.30227389226,89368.22710536134,92664.9831436649
2017-03-29,105804.23404666437,94131.34046532903,92523.87288924075,89367.69527245985,93093.3159880556
2017-03-30,105720.42247802927,94087.94805127449,92771.49353665135,89367.16344272405,93247.3254776025
2017-03-31,105431.26182316446,93857.52675286985,92549.28281511147,89366.63161615389,93183.27562456972
2017-04-03,104869.3511962388,93770.96467377024,92433.8573651957,90612.78396413165,93126.27387815199
2017-04-04,104349.23160174377,93828.22740704245,92484.97693396686,90612.24472315362,93273.25518775023
2017-04-05,104069.64164899488,93468.38381267409,92202.96954306554,90611.70548538538,92892.67390524724
2017-04-06,104147.52724558648,93611.95446995068,92442.06597710616,90611.16625082686,92941.17447493826
2017-04-07,104184.23374369298,93496.63604673218,92360.80158992944,90610.62701947807,92891.20050274946
2017-04-10,104261.16145764702,93539.50666714732,92424.73962411826,90705.98475745761,92925.65228069854
2017-04-11,104306.6512426552,93625.56027748072,92309.30759690885,90705.44496171294,92523.99114461438
2017-04-12,104065.28527572764,93409.51760935129,91929.0639681991,90704.90516918137,92150.48898824795
2017-04-13,103297.36606363909,92819.54014808765,91318.22275160113,90704.36537986282,91784.010897202
2017-04-17,104209.07473584649,93610.39498304931,92116.7981537228,90703.82559375731,92542.87829500559
2017-04-18,104255.32523278089,93106.6728332383,91864.69627754095,89232.92741371215,92401.5043912064
2017-04-19,104406.68832470736,92919.42463721507,91663.84647722819,89232.39638616599,92548.46262645481
2017-04-20,105525.20753732305,93695.91385333914,92411.18229907991,89231.86536178068,93321.35311318985
2017-04-21,105420.79107375433,93551.8208829041,92142.01228618732,89231.33434055623,93299.50810615561
2017-04-24,106815.6675716979,95018.71558910765,93124.23808098849,91692.0179372206,94424.08029775102
2017-04-25,106938.08886983918,95593.80641802926,93683.61056613797,91691.47227223084,95105.55277159729
2017-04-26,106636.66643363368,95536.0070193983,93615.16431480838,91690.92661048906,94971.17152145537
2017-04-27,106489.7678015349,95578.90374387807,93687.68331262664,91690.38095199528,95540.07292760277
2017-04-28,105841.37309897145,95377.25395909094,93508.16685842359,91689.83529674947,95708.1135133166
2017-05-01,106060.93025402,95578.37298454222,93734.40102803071,92207.05368604627,96558.35680085538
2017-05-02,105920.62942368194,95952.05769937388,93764.19919530736,91912.45887386004,96719.30644453269
2017-05-03,105382.0979077343,95620.98381017795,93670.1240474296,91911.91189672184,96409.14589298832
2017-05-04,106189.24659866544,95836.43890664823,93755.43826318694,91911.36492283944,96443.49659692562
2017-05-05,106511.3916662158,96526.62024286292,94131.19580332727,91910.81795221285,96794.36093229165
2017-05-08,106734.97529292804,96181.13611462005,94135.34159274148,92006.15036110759,97004.56684014773
2017-05-09,107458.99723084854,96252.8063191304,94015.65246328854,92165.41657364882,97341.40955137936
2017-05-10,107506.82637264873,96425.1362042985,94190.61848386459,92164.86809081002,97396.83166347016
2017-05-11,107025.3954056293,96281.02796380245,93998.33036074252,92164.319611236,97318.72877665905
2017-05-12,107249.51762391451,96223.20865061993,93853.00527863066,92866.91478540163,97535.93515373602
2017-05-15,108186.37949381652,96870.19693513167,94326.95782471445,92962.23864972491,97844.59243428905
2017-05-16,108379.79997714711,97056.90778281122,94309.76981193398,92961.68542389756,98251.65265618387
2017-05-17,105982.87130129222,95560.79065304436,92639.71769332101,90608.8433775669,95754.4895420658
2017-05-18,106879.05628626635,95618.06338455819,92977.02545243151,90509.2458874876,96590.54835120455
2017-05-19,108830.45883298057,96581.50461607716,93553.47705085053,90508.70726280766,96997.64301576548
2017-05-22,109764.6839486081,96969.56307859978,94074.42712451554,90508.1686413338,97812.57729238884
2017-05-23,110112.80650802855,96954.87623520663,94257.95174031718,92265.40241742654,97910.29668236061
2017-05-24,109689.71649537439,97141.61693624067,94484.21818141371,92891.25199628097,98359.52765959653
2017-05-25,110458.04412152372,97472.10678091567,94923.99886822594,93379.67652508648,99195.50978784495
2017-05-26,110752.5001294286,97371.1727767594,94928.16628971924,93379.12081450988,99370.5509412405
2017-05-29,110752.55611104016,97371.1727767594,94928.16628971924,93379.12081450988,99370.5509412405
2017-05-30,111025.00312776139,97270.23933259581,94838.3644708394,93378.56510724108,99454.14221066232
2017-05-31,111038.3347910326,97226.8100265332,94816.88070962661,93378.00940328006,99418.20893251806
2017-06-01,111532.55053560101,97945.68808602756,95555.64159163006,93377.4537026268,99804.16644831633
2017-06-02,111902.6159738409,98535.11175017341,95854.51033595561,93376.89800528128,100942.45807180609
2017-06-05,111317.23687433885,98319.08366247104,95790.29863297539,94124.1775689681,100920.58040256356
2017-06-06,111157.30909967556,98103.07669665202,95516.86939989358,94123.61742683765,100518.97671055602
2017-06-07,111747.45445058502,98102.80430502396,95674.78428391936,94123.0572880414,100911.95779203653
2017-06-08,111486.81966212565,98073.74407993328,95708.8518810368,94122.4971525793,101016.6087165017
2017-06-09,110057.42672155541,97900.89134128894,95597.65648899887,94121.93702045134,98491.56277006255
2017-06-12,110257.23876264284,97756.80067344703,95559.14179666118,94121.37689165752,97963.43104212118
2017-06-13,110830.97733152717,98389.37154497496,96024.5432727284,94120.81676619778,98757.20727461239
2017-06-14,110564.98788403705,98144.56054294204,95921.92338742758,95954.58396382382,98327.50823231047
2017-06-15,110505.70949564369,97540.26988847896,95729.60849856382,95954.01292641723,97890.81735423439
2017-06-16,110664.05692693789,97971.42421705535,95755.13051614075,95953.44189240967,97465.6343494278
2017-06-19,111599.16274246557,98589.61042528242,96536.57583039267,95952.8708618011,99093.42367743952
2017-06-20,110235.62754342424,97726.39819304874,95904.39189936298,95952.29983459154,98317.11687842857
2017-06-21,110273.13965529976,97726.12684774987,95865.83186908234,95111.28853947083,99289.24399425002
2017-06-22,110593.12602578974,97768.99953171298,95810.18147161497,95110.72252167985,99260.26926780446
2017-06-23,110463.84154847375,97941.33690567847,95973.09104145953,95110.15650725803,99640.16083278021
2017-06-26,110396.3558644663,98243.08476620607,96003.01351971786,94863.53753301394,99174.07737837946
2017-06-27,109256.63057884063,97725.04147409173,95239.2439619593,94862.97298993134,97375.59535514613
2017-06-28,109710.8729631739,98544.41787966495,96080.03167585917,95373.66679777323,98777.74704785913
2017-06-29,108662.10798417662,97602.87775016163,95251.90325059845,95373.0992182069,97063.93489963868
2017-06-30,109028.32420654288,97834.28040965827,95410.54747922327,94797.35851843505,97098.39463288126
2017-07-03,108587.42688837185,97993.30720633661,95620.63590001664,94796.79436927516,96075.42884755202
2017-07-04,108587.48200843617,97993.30720633661,95620.63590001664,94796.79436927516,96075.42884755202
2017-07-05,108746.1297377885,97993.03511962382,95787.80181357576,94796.2302234733,97019.27320807149
2017-07-06,107902.5596535331,97167.34284574984,94929.71685560548,95019.32778640422,96144.38512744608
2017-07-07,108866.38172576435,97601.5227467568,95530.1860867047,95018.76231599868,97179.86939443884
2017-07-10,108657.11463314903,97818.4660310117,95628.74901218995,95018.19684895902,97813.56997342507
2017-07-11,108277.74073843594,97905.0838859225,95555.69243100463,95017.63138528526,98087.66501698316
2017-07-12,109788.75331938504,98759.16842477774,96272.03844233781,96656.26193032869,99250.03562676485
2017-07-13,110131.26975207888,99048.52633490624,96434.95248805197,96869.78005325398,99467.7694520829
2017-07-14,110891.57327807609,99641.96331680837,96872.42580541992,96901.1589158032,100249.39435938925
2017-07-17,110692.74326215475,99569.30724303176,96885.18109265057,96900.58224402188,100297.96913816403
2017-07-18,110569.56335566829,99655.90574711509,96957.9933011911,96900.00557567313,100966.82982873182
2017-07-19,111183.02760006108,100191.39968860232,97468.40682052705,96899.42891075695,101558.12758081344
2017-07-20,111886.71399635695,100364.86382769176,97498.31936215205,96898.85224927329,101691.26260698211
2017-07-21,111991.52954414539,100190.84330432459,97429.56395740468,96898.27559122213,101648.16480543268
2017-07-24,111625.8739359633,100190.56511334486,97395.09445983851,96993.56829833817,102112.59304983477
2017-07-25,111670.13149111762,100393.03884918065,97626.65250744994,96992.99107650101,101850.9512768686
2017-07-26,112366.65196585063,100696.83401934315,97656.58736344274,96992.4138580997,102181.43427545596
2017-07-27,112314.50607129974,100450.39686425531,97540.6535123063,96991.83664313421,101539.19816943609
2017-07-28,112249.40616021909,100406.67147305458,97428.98487605585,96991.25943160451,101453.76808087793
2017-07-31,112148.54003058454,100420.87480207022,97373.10033142802,96990.68222351061,101023.03978129291
2017-08-01,112862.07927650206,100855.00522993521,97591.74146295969,96990.10501885247,101254.85608747396
2017-08-02,112766.40956634747,100767.85952005454,97647.41669494771,98299.46758054999,101528.92310349055
2017-08-03,112191.8185702585,100637.23509667248,97475.71501452063,98298.88258550281,101133.4161606883
2017-08-04,112374.40081643563,100825.18128727117,97638.6169734901,98170.51458570026,101315.86166803823
2017-08-07,112832.14182810497,101071.05410646273,97797.22344188971,98169.93035823046,101956.42537039125
2017-08-08,112246.39054325702,100752.27175139144,97604.05425714333,98169.34613423818,101779.42559696955
