Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10696087305,89923.76970900937,88878.07835724478,87472.43344952114,87408.26139765876
2017-02-01,99791.41232087796,90052.25681227437,88890.71583881194,87471.91290087545,88010.55933013806
2017-02-02,100171.72954055428,90223.65755035782,88928.81687488245,87471.3923553283,87932.71124243672
2017-02-03,100744.31020109658,90681.19419777088,89586.88788427878,87470.87181287959,88184.43126874088
2017-02-06,100564.88990202524,90366.23452171628,89399.94835698925,87470.35127352936,88288.87699886279
2017-02-07,101179.69285598933,90308.76054500214,89421.08304155433,87884.62322921777,88610.68255094285
2017-02-08,101215.84784144905,90422.9490076086,89535.6264365205,87884.1002270615,88757.21931352012
2017-02-09,101924.91177242693,90880.46675357391,90045.07520991155,87883.57722801833,89079.03311379382
2017-02-10,101940.30078686176,91337.9753264162,90405.88948719823,87883.05423208827,89372.7611053632
2017-02-13,102644.27055226118,91795.48135684327,90885.61240621778,88973.67406785666,89876.84594578146
2017-02-14,102914.19278035869,91981.19558510352,91263.41295204454,88973.14458325489,90177.59011256363
2017-02-15,104020.73951209613,92510.2149927694,91726.13805924196,88972.61510180485,90709.70641172085
2017-02-16,103905.30120511814,92538.57574894678,91653.84662346609,88972.08562350649,90680.91861755277
2017-02-17,104600.82783726162,92495.4190371037,91793.87227683477,88971.55614835977,91072.81817410495
2017-02-20,104600.91268855338,92495.4190371037,91793.87227683477,88971.55614835977,91072.81817410495
2017-02-21,104871.76669649588,92981.50642578752,92333.03754375214,90279.14519255147,91520.79049757698
2017-02-22,104654.98121629021,92966.93294307796,92290.43133517407,90278.60793728828,91555.07391241114
2017-02-23,104821.56586542151,92966.67481829284,92341.30073830047,90692.8494916889,91210.85235872863
2017-02-24,105307.6226853443,92766.17575630192,92451.58650360188,90692.30977390014,91385.39446033296
2017-02-27,105232.65134608967,92694.39524224267,92587.38034681283,90691.77005932394,91496.8469210719
2017-02-28,105116.03273211213,92336.49761138485,92315.48577099158,90946.46703183737,91215.70898337424
2017-03-01,106494.38069692865,93466.35321692428,93623.20508140871,90945.92580442036,92210.42003743949
2017-03-02,105877.40451266762,92779.47383178708,93075.33373250434,90945.38458022496,91747.01720207138
2017-03-03,105723.91563028877,93122.51194981467,93126.1641364978,91072.44595003576,91914.54435852665
2017-03-06,105054.43677394518,92864.76905572708,92837.31250830715,91071.90397274426,91710.51511578474
2017-03-07,104663.4481987653,92564.10260523266,92556.996960968,91007.56483085046,91555.58280069551
2017-03-08,104902.15765726447,92292.06766399079,92361.53826570687,91007.02323975608,91716.08682031339
2017-03-09,104735.62196996744,92334.70301130881,92459.11024571898,91006.48165188546,91785.42874356969
2017-03-10,105536.62620139334,92849.43611638655,92781.69285496332,91005.9400672386,92170.27245503517
2017-03-13,105474.68223751882,93206.80964019611,92836.76076070762,91005.39848581541,92323.74727441507
2017-03-14,104920.56599469628,92705.8657366654,92522.46385332556,91004.85690761596,92098.7087332766
