Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10554607546,90186.39872461207,89096.32053869657,87800.99382221981,87657.92738945587
2017-02-01,99791.83175001232,90315.26773413198,89108.98905188363,87800.47131831062,88261.93996652955
2017-02-02,100172.11642031977,90487.18236101214,89147.20632236103,87799.94881751158,88183.8980762114
2017-02-03,100744.70037311551,90946.02867751058,89806.8554463185,87799.42631982265,88436.31425057155
2017-02-06,100565.33436180367,90630.14248838114,89619.47200228552,87798.90382524385,88541.08686711107
2017-02-07,101180.1986727931,90572.5139548879,89640.66614233535,88214.71832804769,88863.81159878724
2017-02-08,101216.36461231383,90687.03591335738,89755.47568369098,88214.19336149262,89010.76120607584
2017-02-09,101925.47017196291,91145.88987373281,90266.16786158543,88213.66839806236,89333.477076438
2017-02-10,101940.82148484365,91604.74128422014,90627.875685461,88213.1434377569,89628.06689324736
2017-02-13,102644.8416097774,92063.58349482276,91108.76901647753,89307.91391084978,90133.59156129393
2017-02-14,102914.85156498454,92249.84676520134,91487.48970156949,89307.38243717817,90435.18903870827
2017-02-15,104021.40437857312,92780.41121312795,91951.35859974277,89306.85096667007,90968.81952150764
2017-02-16,103905.94618941522,92808.87474882693,91878.88965067975,89306.3194993255,90939.96663256592
2017-02-17,104601.47671208119,92765.53214514302,92019.25158158092,89305.78803514443,91332.95702576925
2017-02-20,104601.54519293967,92765.53214514302,92019.25158158092,89305.78803514443,91332.95702576925
2017-02-21,104872.43897406351,93253.11233712782,92559.76345744096,90618.24802096999,91782.197480289
2017-02-22,104655.65703966576,93238.4763416848,92517.06774571301,90617.70874769057,91816.62450507226
2017-02-23,104822.20195856137,93238.21746297173,92568.04694243702,91033.47921254463,91471.40261226175
2017-02-24,105308.24755636448,93037.11287901779,92678.60351698239,91032.93746765098,91646.4489725083
2017-02-27,105233.27403289024,92965.11607482101,92814.67789443141,91032.395725982,91758.19693488198
2017-02-28,105116.61955759076,92606.2197262568,92542.16858585057,91288.08318878005,91476.24455624292
2017-03-01,106495.10762825965,93739.32196005496,93853.09903133631,91287.53992838654,92473.81395516868
2017-03-02,105878.07322076369,93050.43649294405,93303.89748891073,91286.99667122673,92009.09891367925
2017-03-03,105724.60601482174,93394.48977872005,93354.84514947947,91414.5217808392,92177.12171233517
2017-03-06,105055.11313781491,93135.99412746083,93065.27668077874,91413.97776783504,91972.45259337481
2017-03-07,104664.12027028605,92834.44955837588,92784.25769487697,91349.39695793125,91817.07203192794
2017-03-08,104902.79182215944,92561.60681955893,92588.32660487414,91348.85333257484,91978.07447425959
2017-03-09,104736.22281248713,92604.41988414277,92686.107940757,91348.30971045428,92047.63730091935
2017-03-10,105537.24933310754,93120.59645811342,93009.51289346302,91347.76609156959,92433.52314775431
2017-03-13,105475.30356071351,93478.98046948621,93064.72357830519,91347.2224759207,92587.47060111788
2017-03-14,104921.16307617033,92976.64001878713,92749.62467329342,91346.67886350762,92361.78927778
2017-03-15,106173.37332396724,94109.68979297118,93519.95854461624,91346.13525433032,92930.4574994817
2017-03-16,105519.50832830546,94252.91358204944,93362.35739437593,92210.18427113496,92866.4599627014
2017-03-17,105951.33191364857,94281.35148313992,93174.95328443013,92257.70647214487,92833.30833983966
2017-03-20,105776.8622494004,94151.98177409865,93094.01157112744,92257.1574401842,92917.09515275901
2017-03-21,104832.8967408046,93219.19475088984,91906.30547697862,92256.60841149157,91507.54162941444
2017-03-22,105575.60249273219,93362.43936787432,92093.48114404913,89564.89823428556,92126.70264826683
2017-03-23,105426.08255708595,93304.79488623323,91999.28338570922,89564.36523094535,91893.50635367316
2017-03-24,105411.87423023941,93476.64457441999,91969.242382112,89563.83223077777,92083.0069185114
2017-03-27,105257.41156370698,93576.81865295043,91819.49010190537,89563.29923378282,92230.17896335835
2017-03-28,105847.20001632118,94107.33813034708,92499.28891141785,89562.76623996046,92792.94381328388
2017-03-29,105805.00375205369,94241.03634846065,92636.04019802925,89562.2332493107,93221.85664237682
2017-03-30,105721.15957052683,94197.56677856635,92883.94590044224,89561.7002618335,93376.09590309944
2017-03-31,105431.95218467103,93966.87035833554,92661.49604333486,89561.16727752885,93311.94048739538
2017-04-03,104870.03715512459,93880.21407194596,92545.90799644605,90810.01857326968,93254.87716641049
2017-04-04,104349.97624232025,93937.55017354318,92597.09709207059,90809.47815849888,93402.03857723261
2017-04-05,104070.3385685733,93577.24076658883,92314.75540318136,90808.93774694484,93020.97749678548
2017-04-06,104148.18504697051,93721.0451967593,92554.12655904095,90808.39733860754,93069.5107759303
2017-04-07,104184.86903292045,93605.5791130797,92472.77121955177,90807.85693348694,93019.50205958262
2017-04-10,104261.78178466372,93648.50633292171,92536.79431941302,90903.42899465136,93053.95573185332
2017-04-11,104307.17220794332,93734.62696114635,92421.23747937825,90902.88802386614,92651.75143639088
2017-04-12,104065.80988016317,93518.37911845327,92040.53290980583,90902.34705630098,92277.73358169183
2017-04-13,103297.8513357015,92927.66770775575,91428.92098270006,90901.80609195586,91910.73807242842
2017-04-17,104209.58884903417,93719.48389250913,92228.47199623863,90901.26513083078,92670.68179173916
2017-04-18,104255.79955791825,93215.16153879368,91976.04184079307,89427.13824217753,92529.09556457453
2017-04-19,104407.12907697847,93027.68852372046,91774.94856535237,89426.60605883726,92676.25099781361
2017-04-20,105525.72174673073,93805.08910554224,92523.19788471263,89426.07387866477,93450.24858488434
2017-04-21,105421.29225833788,93660.84154527403,92253.70157721451,89425.54170166001,93428.39054248482
2017-04-24,106816.22969566294,95129.41878866062,93237.10293403693,91891.56788761483,94554.49831630432
2017-04-25,106938.69082750549,95705.18632647215,93797.15350451518,91891.0210350505,95236.90599757839
2017-04-26,106637.21468584867,95647.32623269028,93728.66963075662,91890.47418574122,95102.33349698976
2017-04-27,106490.31030389633,95690.23969239864,93801.23874643387,91889.92733968701,95672.00897403296
2017-04-28,105841.88890601446,95488.35495800184,93621.52735276401,91889.38049688784,95840.28157518126
2017-05-01,106059.67339886274,95689.70831480305,93848.03576907472,92407.76526181007,96691.67596854302
2017-05-02,105919.19524294321,96063.84172172379,93877.87005842522,92112.52245249873,96852.81358629759
2017-05-03,105380.74044406437,95732.37543703975,93783.66575378385,92111.97428472865,96542.23621012353
2017-05-04,106187.96926338144,95948.11481319688,93869.075831328,92111.42612022148,96576.68001008134
2017-05-05,106509.67506828129,96639.12025224883,94245.28887416434,92110.87795897719,96928.04020431676
2017-05-08,106732.52559100368,96293.18039598544,94249.45480568206,92206.41787553372,97138.5135123537
2017-05-09,107456.36093469909,96364.92745726148,94129.60546963809,92366.03751845464,97475.76422327812
