Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.11594157678,90164.41944850532,89093.45953172943,87814.57064613464,87678.34711572243
2017-02-01,99865.16813038236,90293.27699705341,89106.12007951573,87814.04806138949,88282.47754544631
2017-02-02,100176.76240623702,90465.12313261689,89144.28321278316,87813.52547975497,88204.41176279701
2017-02-03,100818.56587767806,90923.89751496087,89803.97162303184,87813.00290123104,88456.89244951373
2017-02-06,100518.22005090208,90608.07501324383,89616.56396191557,87812.48032581771,88561.67233505294
2017-02-07,101123.81412306942,90550.44057894952,89637.77253849637,88228.35236355188,88884.47795731356
2017-02-08,101285.48681564767,90664.94127579787,89752.57083462355,88227.82731582031,89031.45608383066
2017-02-09,101823.22228102657,91123.67011228758,90263.2617305402,88227.30227121402,89354.269979726
2017-02-10,101944.66923940531,91582.42964160981,90624.92770540003,88226.77722973301,89648.91128354415
2017-02-13,102613.68771890312,92041.14673124565,91105.8433868248,89321.6899371125,90154.54800024783
2017-02-14,102946.35596086978,92227.36460752662,91484.54435215189,89321.15838141918,90456.23858316691
2017-02-15,104091.43634590677,92757.81304861009,91948.41347181813,89320.62682888989,90989.97052520784
2017-02-16,104101.04630557874,92786.24305413368,91875.92417436645,89320.0952795246,90961.12233942047
2017-02-17,104357.13448943848,92742.94425507016,92016.2891565217,89319.5637333233,91354.21570308617
2017-02-20,104357.21051885463,92742.94425507016,92016.2891565217,89319.5637333233,91354.21570308617
2017-02-21,104836.9000499566,93230.38567424299,92556.78367578356,90632.24695574495,91803.56080711722
2017-02-22,104681.55635975857,93215.76654230016,92514.10445197177,90631.707599117,91837.98442750113
2017-02-23,104966.14930222057,93215.50772665982,92565.07445321158,91047.56940623146,91492.67069207014
2017-02-24,105449.57573028894,93014.4255608162,92675.61236074295,91047.02757744606,91667.76354099669
2017-02-27,104951.79115696561,92942.4728958567,92811.7277192114,91046.48575188585,91779.54895860267
2017-02-28,105032.13206245218,92583.63077269016,92539.18181072682,91302.165413753,91497.55374701084
2017-03-01,106193.64318932132,93716.47680340927,93850.04748518544,91301.62206951517,92495.32696847277
2017-03-02,105800.94972585843,93027.7658723686,93300.86357841334,91301.07872851155,92030.51509607586
2017-03-03,105682.05679329531,93371.71536467374,93351.84739495974,91428.66413261027,92198.54847675297
2017-03-06,105116.44058601442,93113.30265568275,93062.3260165939,91428.1200354039,91993.87737383589
2017-03-07,104624.03729748265,92811.8515201826,92781.27070430695,91363.50218956904,91838.44919339885
2017-03-08,104732.9716211034,92539.0686275684,92585.3383475521,91362.95848023136,91999.46629456119
