Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10696087305,90081.44122425719,88988.44661052014,87610.2947256574,87537.06388880899
2017-02-01,99791.41232087796,90210.16025810472,89001.08468587653,87609.7733565588,88140.23224134659
2017-02-02,100171.72954055428,90381.88809830023,89039.24813490229,87609.25199056359,88062.30936276948
2017-02-03,100744.31020109658,90840.20041673328,89698.13633282918,87608.73062767174,88314.37180024873
2017-02-06,100564.88990202524,90524.68185094048,89510.95711551869,87608.20926788324,88419.0284719925
2017-02-07,101179.69285598933,90467.12702696236,89532.08784646045,88023.09365389179,88741.30252465652
2017-02-08,101215.84784144905,90581.50906425113,89646.796129615,88022.56982765671,88888.02100043639
2017-02-09,101924.91177242693,91039.82237536037,90156.86998375622,88022.04600453963,89210.33182967114
2017-02-10,101940.30078686176,91498.12649729938,90518.15496683258,88021.52218454056,89504.49265086693
2017-02-13,102644.27055226118,91956.45464147459,90998.4434044241,89113.9081271437,90009.32029717357
2017-02-14,102914.19278035869,92142.48785711413,91376.7206502616,89113.37780796531,90310.51903848605
2017-02-15,104020.73951209613,92672.4481270508,91840.04301541213,89112.84749194361,90843.3795289796
2017-02-16,103905.30120511814,92700.8453262747,91767.63915984274,89112.31717907853,90814.60634334125
2017-02-17,104600.82783726162,92657.60630167204,91907.83114665688,89111.78686937009,91207.04917495364
2017-02-20,104600.91268855338,92657.60630167204,91907.83114665688,89111.78686937009,91207.04917495364
2017-02-21,104871.76669649588,93144.5858446284,92447.67349527129,90421.43674438828,91655.6359956757
2017-02-22,104654.98121629021,93130.00009314854,92405.06722538259,90420.89864230147,91690.04976912412
2017-02-23,104821.56586542151,93129.74151565907,92455.95450055714,90835.75258171873,91345.29246556752
2017-02-24,105307.6226853443,92928.83112125196,92566.37721804636,90835.21201346623,91520.09176763833
2017-02-27,105232.65134608967,92856.9380321554,92702.3170406684,90834.67144843137,91631.66854296927
2017-02-28,105116.03273211213,92498.43279313488,92430.11502588821,91089.77658415184,91350.15624639881
2017-03-01,106494.38069692865,93630.2429088598,93739.4431551273,91089.2345038517,92346.31597237785
2017-03-02,105877.40451266762,92942.14587163574,93190.92166090773,91088.69242677822,91882.24168396588
2017-03-03,105723.91563028877,93285.81203774812,93241.8076362773,91215.96754578757,92050.03281134863
2017-03-06,105054.43677394518,93027.61057761808,92952.61241283065,91215.42471435077,91845.67440411613
2017-03-07,104663.4481987653,92726.43022532095,92671.8959250829,91150.96393052572,91690.49667770395
2017-03-08,104902.15765726447,92453.91165851032,92476.21715880111,91150.42148601517,91851.26572365727
2017-03-09,104735.62196996744,92496.63504616517,92573.88765476442,91149.87904473348,91920.71552954146
2017-03-10,105536.62620139334,93012.22418597186,92896.9236911982,91149.33660668059,92306.09782504731
2017-03-13,105474.68223751882,93370.23760917614,92952.05997989458,91148.7941718565,92459.82731199589
2017-03-14,104920.56599469628,92868.42863904109,92637.34258282879,91148.2517402612,92234.4571599081
2017-03-15,106172.71929497912,94000.19963920835,93406.73621815542,91147.70931189465,92802.34129690703
2017-03-16,105518.8474682637,94143.21025362193,93249.31833507659,92009.86816745592,92738.39778792666
2017-03-17,105950.70727419497,94171.63498473915,93062.15622460452,92057.27366027102,92705.30327905054
