Date,Strategy,VT,VOO,SPMO,QQQ
2004-08-31,99980.01842169304,,,,85622.89529743919
2004-09-01,100697.58468138163,,,,86251.33507777532
2004-09-02,102762.13617676566,,,,87534.19686628932
2004-09-03,102157.05479242023,,,,85922.81811043296
2004-09-06,102157.06496987383,,,,85922.81811043296
2004-09-07,103816.80143279002,,,,86651.94090460442
2004-09-08,103257.32012834089,,,,86324.13319097567
2004-09-09,106457.98348750353,,,,87053.25827968422
2004-09-10,107384.31025729208,,,,88386.37194283919
2004-09-13,108666.37309910654,,,,89543.27282057647
2004-09-14,109548.2557980042,,,,89668.33597935429
2004-09-15,108929.43318556636,,,,88711.32351351072
2004-09-16,109457.90372256287,,,,88886.78416951859
2004-09-17,110297.47629170725,,,,89162.93601443923
2004-09-20,110342.22856500439,,,,89162.2284125666
2004-09-21,112210.64754959561,,,,89513.80196204258
2004-09-22,111277.23626547909,,,,87952.95786543113
2004-09-23,110268.05375539702,,,,87876.73609185487
2004-09-24,111836.8835137805,,,,87574.1223065242
2004-09-27,111269.59417103897,,,,86818.46317407337
2004-09-28,113520.26574418796,,,,86993.95610465482
2004-09-29,113573.0684981964,,,,88276.52058966576
2004-09-30,114346.14827404101,,,,88426.82176775392
2004-10-01,116060.55118808801,,,,90841.70221276645
2004-10-04,117312.54062529621,,,,91369.41360346146
2004-10-05,118445.68467610449,,,,91494.47004521493
2004-10-06,120972.20977712785,,,,92223.45543073247
2004-10-07,120118.40915651571,,,,91191.12301213374
2004-10-08,117621.24605203056,,,,89529.77199699124
2004-10-11,117955.1560629995,,,,89956.72908071686
2004-10-12,116942.56475037374,,,,89805.04576861851
2004-10-13,113717.71416623157,,,,89603.08761577634
2004-10-14,115516.70144993154,,,,89199.79212998676
2004-10-15,116072.46759478266,,,,89651.97030952924
2004-10-18,115431.81201923435,,,,90934.42679971916
2004-10-19,113694.23293133259,,,,90279.55306703702
2004-10-20,115784.85571445448,,,,90706.54868059712
2004-10-21,117927.91991346849,,,,92089.5841857083
2004-10-22,117082.19240459533,,,,90076.09549288229
2004-10-25,117823.09901104671,,,,89647.70149564561
2004-10-26,119908.78343532965,,,,90125.00768890434
2004-10-27,120113.91770652216,,,,92413.74695318565
2004-10-28,118690.7960937091,,,,92991.68872638636
2004-10-29,120735.49658250126,,,,92839.95709877188
2004-11-01,121316.23310398232,,,,93191.43176083388
2004-11-02,121671.56361866255,,,,93492.6234952123
2004-11-03,124118.09068563159,,,,94120.87782698254
2004-11-04,127581.5250840795,,,,94648.38144944518
2004-11-05,127279.35446964597,,,,95503.02986242964
2004-11-08,126297.48800937222,,,,95602.8916681069
2004-11-09,126063.23650290468,,,,95400.88372916337
2004-11-10,127627.4099257181,,,,95073.07221434503
2004-11-11,128517.1864893625,,,,96330.14805005521
2004-11-12,132073.85439612367,,,,97260.13196874861
2004-11-15,131503.5202171991,,,,97687.05656960218
2004-11-16,130526.36780001619,,,,97082.52348043786
2004-11-17,132673.3091986368,,,,98389.86187682587
2004-11-18,133076.6884682367,,,,98841.89792012834
2004-11-19,134513.2084229181,,,,97306.61308642903
2004-11-22,137297.1934216211,,,,98236.61316169464
2004-11-23,137694.73403574922,,,,98084.84890752222
2004-11-24,138601.07037760713,,,,98939.32494091136
2004-11-25,138601.07037760713,,,,98939.32494091136
2004-11-26,141268.57732703188,,,,98636.7117141032
2004-11-29,140488.836193342,,,,98610.810899245
2004-11-30,131320.72626306387,,,,98408.7445944145
2004-12-01,133433.25626814383,,,,100420.33001298875
2004-12-02,131574.86098965508,,,,100796.87435572057
2004-12-03,131295.64344832522,,,,100946.97107931515
2004-12-06,132279.4293898561,,,,101298.30863306661
2004-12-07,129554.0952466665,,,,99561.91938167643
2004-12-08,130505.28394126592,,,,100139.6417322377
2004-12-09,131518.48717802463,,,,100742.55092618613
2004-12-10,131541.90353733,,,,100439.91323194659
2004-12-13,133792.2779046863,,,,101319.42789569618
2004-12-14,134228.93942248521,,,,101821.70221927445
2004-12-15,135152.47017609773,,,,101443.61392314805
2004-12-16,133504.84418576656,,,,100487.0239464412
2004-12-17,133399.33047866522,,,,100229.73046872426
2004-12-20,133464.81825947462,,,,99543.39351498485
2004-12-21,135441.99142229257,,,,100761.40634199175
2004-12-22,135372.54754619056,,,,100887.63512840842
2004-12-23,135735.09654657298,,,,100962.87129980075
2004-12-24,135735.09654657298,,,,100962.87129980075
2004-12-27,135042.20632575208,,,,100530.51218467661
2004-12-28,137883.4419420784,,,,101494.56408290623
2004-12-29,138097.0761571353,,,,101620.63522267359
2004-12-30,137444.67839757854,,,,101543.72612488783
2004-12-31,135533.7226146191,,,,101365.14803286943
2005-01-03,132966.72289828066,,,,100297.96878317704
2005-01-04,131100.4458386303,,,,98469.08211693777
2005-01-05,130944.04132088601,,,,97858.96466612637
2005-01-06,130731.0618966559,,,,97375.71609526669
2005-01-07,131318.0291749291,,,,97882.76261249733
2005-01-10,131018.21144018619,,,,97831.22701499355
2005-01-11,128883.37364769021,,,,97144.91112812786
2005-01-12,129087.49295871035,,,,97956.57487189009
2005-01-13,128976.0599697603,,,,96660.96189652363
2005-01-14,130588.64365078596,,,,97574.22188630397
2005-01-17,130590.68060746015,,,,97574.22188630397
2005-01-18,131907.93551651345,,,,98309.72203078013
2005-01-19,130577.19694147634,,,,96684.05582296822
2005-01-20,129468.08127798203,,,,94829.95670703036
2005-01-21,128796.94115489813,,,,94067.62620958188
2005-01-24,126508.67718545394,,,,92746.6372352228
2005-01-25,128204.12140177446,,,,93202.88161180825
2005-01-26,130244.5941285596,,,,94319.19254242885
2005-01-27,129174.8770712294,,,,94191.51934140231
2005-01-28,128753.55204876268,,,,93733.79660651815
2005-01-31,128469.933081991,,,,94951.62849701151
2005-02-01,129027.00710413254,,,,95255.5221609838
2005-02-02,129763.49523212774,,,,95407.07439187636
2005-02-03,128778.93954472162,,,,94314.70148427713
2005-02-04,131210.17004628223,,,,95837.09025148913
2005-02-07,131676.6647740613,,,,95633.30239886028
2005-02-08,132043.95672556147,,,,95810.22216353136
2005-02-09,129364.52130029052,,,,94210.18416874512
2005-02-10,129556.7914462554,,,,94310.95909917974
2005-02-11,132151.47547693487,,,,95706.44205535244
2005-02-14,132755.56183547876,,,,96137.1466789604
2005-02-15,134918.01375346433,,,,96770.98709830637
2005-02-16,135125.5682416645,,,,96414.9240624257
2005-02-17,133726.72804570288,,,,95119.50742379382
2005-02-18,133352.98740118917,,,,94814.15381849061
2005-02-21,133353.67394604775,,,,94814.15381849061
2005-02-22,131011.85832312134,,,,93645.72344927485
2005-02-23,132480.87104733137,,,,93771.88681533375
2005-02-24,134364.31942850977,,,,94964.2149470712
2005-02-25,135753.73474444597,,,,95496.47510930212
2005-02-28,134002.28432801814,,,,94480.42654040051
2005-03-01,135159.1523086001,,,,95520.33760956419
2005-03-02,134167.37787044884,,,,95468.88031919833
2005-03-03,133508.69397784956,,,,94681.17135371412
2005-03-04,134891.90903336753,,,,95238.89252074898
2005-03-07,135652.93289382602,,,,96608.78470234078
2005-03-08,134192.71083926447,,,,95643.47895756295
2005-03-09,132272.59593157453,,,,95363.4931301624
2005-03-10,132352.39242220283,,,,95235.86926174178
2005-03-11,132221.90694894036,,,,94346.76132849856
2005-03-14,133007.02730988504,,,,94777.5423749342
2005-03-15,132950.33346564847,,,,94015.26507631985
2005-03-16,131762.87664859564,,,,92948.57292341084
2005-03-17,132895.39104111132,,,,93176.25737221533
2005-03-18,133088.0557778298,,,,92667.92044735946
2005-03-21,132915.48183475895,,,,92844.85835833925
2005-03-22,131686.7356086695,,,,91702.04393254411
2005-03-23,131041.30508116988,,,,92031.214009241
2005-03-24,131310.12293878675,,,,92055.8868586611
2005-03-25,131311.48185179706,,,,92055.8868586611
2005-03-28,131492.24441411707,,,,92232.77853285616
2005-03-29,129527.2729662241,,,,91496.06386115591
2005-03-30,131063.89806525313,,,,93221.10735716355
2005-03-31,129984.23029625384,,,,92814.28694464077
2005-04-01,129062.30453405596,,,,91874.60046573279
2005-04-04,129464.08181994052,,,,92533.68148225006
2005-04-05,129197.73940384308,,,,92786.7379115373
2005-04-06,128882.35579440626,,,,92633.72828799489
2005-04-07,130055.54532314102,,,,93749.56395892237
2005-04-08,128419.7499687675,,,,92987.51686560131
2005-04-11,127203.62679598913,,,,92580.82881076587
2005-04-12,128699.3745112215,,,,93036.85391485895
2005-04-13,126598.00576974993,,,,91513.51155343575
2005-04-14,123453.19405449647,,,,90218.5242080273
2005-04-15,120223.28865085242,,,,88162.36974900823
