Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10695908853,89968.83742560438,88919.30434193357,87517.34925913294,87452.08620023365
2017-02-01,99791.39125488751,90097.42872844212,88931.92505393256,87516.8284432333,88054.68611327418
2017-02-02,100171.68931654537,90268.93527091747,88970.0437631117,87516.30763043377,87976.82178555701
2017-02-03,100744.24709666971,90726.70122509393,89628.41247412197,87515.7868207343,88228.6452280667
2017-02-06,100564.81793502941,90411.5571622583,89441.40132272232,87515.26601413488,88333.16611638632
2017-02-07,101179.60361194506,90354.06101499013,89462.53072303001,87929.75069242682,88655.15010857306
2017-02-08,101215.73431922107,90468.32660829631,89577.09707376907,87929.22742175676,88801.75464393549
2017-02-09,101924.78658223743,90926.06038354813,90086.7972418684,87928.70415420139,89123.71270232966
2017-02-10,101940.15273454465,91383.8115170874,90447.80151364478,87928.18088976071,89417.5993585197
2017-02-13,102644.11755054827,91841.54683893334,90927.76203899167,89019.3742230626,89921.93693713863
2017-02-14,102914.0289935828,92027.33424099858,91305.74537082214,89018.84446653817,90222.83189106196
2017-02-15,104020.5474449668,92556.63868277633,91768.65493758491,89018.31471316706,90755.18649561923
2017-02-16,103905.09914992609,92585.01365267283,91696.3299695176,89017.78496294924,90726.43554450653
2017-02-17,104600.60989438715,92541.80877608011,91836.3903988241,89017.2552158847,91118.49171007132
2017-02-20,104600.6792709046,92541.80877608011,91836.3903988241,89017.2552158847,91118.49171007132
2017-02-21,104871.51584614546,93028.17958381094,92375.82838796944,90325.51568780148,91566.6772435346
2017-02-22,104654.70112957605,93013.59216328019,92333.20996024247,90324.97815662548,91601.01772835113
2017-02-23,104821.28798646497,93013.3339090736,92384.10295907746,90739.41219843726,91256.62928566909
2017-02-24,105307.33672118072,92812.74099534602,92494.43233663184,90738.87220359157,91431.21901879627
2017-02-27,105232.33230381738,92740.9046050795,92630.27408035217,90738.3322119601,91542.73305680616
2017-02-28,105115.69957985787,92382.82760417683,92358.28356117089,90993.15322799406,91261.43137367746
2017-03-01,106494.04505344988,93513.22956594454,93666.60945553442,90992.61172278508,92256.67533893551
2017-03-02,105877.0482800834,92825.99929901681,93118.4915208102,90992.07022079935,91793.023071326
2017-03-03,105723.55855442172,93169.21597360705,93169.3455024046,91119.2103140636,91960.66270742693
2017-03-06,105054.07314514239,92911.33727106359,92880.37497794496,91118.66805851484,91756.50838059673
2017-03-07,104663.07846047988,92610.54666829856,92599.88414497125,91054.28240043116,91601.48129488366
2017-03-08,104901.7826458627,92338.37538940871,92404.3649608125,91053.74053135805,91762.08287866968
2017-03-09,104735.22716738029,92381.03210455968,92501.95202512853,91053.19866551037,91831.48805245562
2017-03-10,105536.2348515968,92896.00328106254,92824.7068946396,91052.65680288807,92216.50762668111
2017-03-13,105474.27573850297,93253.54927865007,92879.82297423838,91052.11494349115,92370.05369858335
2017-03-14,104920.14926856727,92752.35431366018,92565.33501928012,91051.57308731959,92144.8909341875
2017-03-15,106172.28280995453,93882.72384217785,93334.12330739538,91051.03123437334,92712.24088057068
2017-03-16,105518.40612188182,94025.58885795124,93176.8352784697,91912.27542846836,92648.37653521297
2017-03-17,105950.25585290945,94053.94488972584,92989.80350223415,91959.63736810767,92615.31984964696
