Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10554607546,90156.24989287763,89081.48253721073,87801.39412421934,87652.89864906631
2017-02-01,99791.83145814562,90285.07582221238,89094.15649816983,87800.87161784744,88256.8480201923
2017-02-02,100172.11583650483,90456.96621855452,89132.34473132361,87800.34911458571,88178.80489607254
2017-02-03,100744.69949727079,90915.63920143782,89791.92178580664,87799.82661443412,88431.21230086035
2017-02-06,100565.33319384759,90599.87190712857,89604.56199084863,87799.30411739266,88535.99032856504
2017-02-07,101180.19721264405,90542.23604707734,89625.73748618695,88215.1069915939,88858.68512459523
2017-02-08,101216.36285989023,90656.73966502304,89740.52790729908,88214.58202264541,89005.62059100204
2017-02-09,101925.4681271831,91115.42028948654,90251.14259260791,88214.05705682174,89328.31794796357
2017-02-10,101940.81915254747,91574.12495623583,90612.77506306722,88213.53209412287,89622.90799689507
2017-02-13,102644.83898988458,92032.84036949153,91093.58830666466,89308.28727251982,90128.3865322135
2017-02-14,102914.84865741475,92219.0014864031,91472.29126494811,89307.75579654585,90430.00097118584
2017-02-15,104021.40118324605,92749.41516051085,91936.06779593216,89307.22432373544,90963.56086691066
2017-02-16,103905.94270625054,92777.86253325448,91863.61091574882,89306.69285408854,90934.7267647807
2017-02-17,104601.47294728836,92734.55436190267,92003.92679854787,89306.16138760519,91327.68890256186
2017-02-20,104601.54114644007,92734.55436190267,92003.92679854787,89306.16138760519,91327.68890256186
2017-02-21,104872.43464577853,93221.92502453302,92544.34110072801,90618.63411910494,91776.92642677233
2017-02-22,104655.65242951673,93207.31386491923,92501.66761438828,90618.09484344735,91811.34576607052
2017-02-23,104822.19707120252,93207.05507276641,92552.63832109394,91033.88748908724,91466.12083657316
2017-02-24,105308.24239171845,93006.031012293,92663.16892625202,91033.34574168341,91641.16286514686
2017-02-27,105233.26859087967,92934.05827622514,92799.25842908607,91032.80399750426,91752.91012704532
2017-02-28,105116.61383813825,92575.25531437821,92526.76427426003,91288.46557964057,91470.97392338673
2017-03-01,106495.10174195259,93707.98540578345,93837.47639885674,91287.92231689098,92468.4975142176
2017-03-02,105878.06716755561,93019.34352456976,93288.38143460752,91287.37905737509,92003.79771215447
2017-03-03,105724.59979466611,93363.28844271266,93339.31305301777,91414.9453173228,92171.7423513556
2017-03-06,105055.10675066522,93104.85261504889,93049.81548081207,91414.40130171762,91967.19346406107
