Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10695908853,90050.07102924958,88967.51191388167,87627.7931170231,87508.06039614032
2017-02-01,99791.39105759587,90178.75851786997,88980.15456400138,87627.27164395222,88111.0346034839
2017-02-02,100171.68892190701,90350.4331951821,89018.30148711124,87626.75017398535,88033.11473681468
2017-02-03,100744.24650462955,90808.57926964064,89677.03468037103,87626.22870712246,88285.09936041498
2017-02-06,100564.81714553233,90493.1772208813,89489.92214091851,87625.70724336353,88389.70425223075
2017-02-07,101179.60262493597,90435.62251982144,89511.0252572158,88040.70148945441,88711.8829292959
2017-02-08,101215.73313464482,90549.97136444124,89625.69900718561,88040.1775585956,88858.57559843613
2017-02-09,101924.7852000389,91008.13171132466,90135.67550903835,88039.6536308554,89180.7283254264
2017-02-10,101940.15115794976,91466.30279212126,90496.8453078122,88039.12970623384,89474.82589050512
2017-02-13,102644.11577950277,91924.44476700123,90977.04340014466,89131.74732816064,89979.48627320658
2017-02-14,102914.02702803245,92110.4131979322,91355.22410773844,89131.21690298135,90280.59662117569
2017-02-15,104020.5452848573,92640.208832864,91818.41483203351,89130.68648095934,90813.2691577185
2017-02-16,103905.09679520318,92668.56958330119,91746.04310522217,89130.15606209461,90784.47700021016
2017-02-17,104600.60734918989,92625.34561636874,91886.22475497944,89129.62564638717,91176.8183097051
2017-02-20,104600.67653517985,92625.34561636874,91886.22475497944,89129.62564638717,91176.8183097051
2017-02-21,104871.51291984008,93112.16221216715,92425.9099135565,90439.51010382234,91625.28500577375
2017-02-22,104654.69801263689,93097.59481973742,92383.31366688957,90438.97189434081,91659.64747036403
2017-02-23,104821.2846819942,93097.33633224032,92434.21161403393,90853.95593092931,91315.02149729282
2017-02-24,105307.33322912606,92896.49590333538,92544.59325886535,90853.41525450835,91489.73437928577
2017-02-27,105232.32862412653,92824.62121063058,92680.50864914287,90852.87458130569,91601.3311940297
2017-02-28,105115.69571247851,92466.2408183686,92408.37067039005,91107.98343140491,91319.86656428942
2017-03-01,106494.04107232344,93597.63687030647,93717.39832548851,91107.44124291549,92315.7361394064
2017-03-02,105877.04418517821,92909.79273726731,93168.99832424166,91106.89905765338,91851.76430587898
2017-03-03,105723.55434570608,93253.3193050175,93219.85723318097,91234.2333378751,92019.49983952052
2017-03-06,105054.06882258464,92995.2276807616,92930.74513885594,91233.69039789816,91815.22054325906
2017-03-07,104663.0740240483,92694.14557259575,92650.1097855556,91169.2032431739,91660.09993218916
2017-03-08,104901.77809552557,92421.72190835854,92454.46195769093,91168.66069028084,91820.82141133775
2017-03-09,104735.22250625094,92464.44369719275,92552.11702415871,91168.11814061725,91890.24820654692
2017-03-10,105536.23007964436,92979.85992648453,92875.03177979671,91167.57559418314,92275.50281405353
2017-03-13,105474.27086055202,93337.70219687754,92930.19283588073,91167.03305097845,92429.15856480383
2017-03-14,104920.14428458833,92836.1078155917,92615.57211959164,91166.49051100321,92203.86878464842
2017-03-15,106172.2777199181,93967.48468484987,93384.76211071564,91165.94797425735,92771.57046602094
2017-03-16,105518.40092575838,94110.452136388,93227.38880810929,92028.28577637592,92707.64814341495
2017-03-17,105950.25055066949,94138.86696874772,93040.24053739937,92075.70073740275,92674.59880062555
2017-03-20,105775.70799571417,94009.65962013604,92959.37810538399,92075.15278869127,92758.27656541033
2017-03-21,104831.8300235885,93078.33573381239,91773.44193881261,92074.60484324137,91351.12152687446
2017-03-22,105574.44149215419,93221.32398221549,91960.35454923417,89388.2247133404,91969.20687830975
2017-03-23,105424.95586697984,93163.76663722814,91866.29297475949,89387.69276151,91736.43207443491
2017-03-24,105410.77294718566,93335.36983263445,91836.29540211358,89387.16081284599,91925.54595457898
2017-03-27,105256.28400245619,93435.39912528003,91686.74452711486,89386.62886734835,92072.48348213822
2017-03-28,105845.92219166672,93965.13657621952,92365.55298810093,89386.09692501703,92634.28048455191
