Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.11594157678,90231.69617144308,89130.89721212529,87872.98747519875,87705.92533484165
2017-02-01,99865.168237624,90360.63656085283,89143.55551819594,87872.46454293576,88310.25150152965
2017-02-02,100176.76262075032,90532.63753440433,89181.74981136536,87871.94161378544,88232.19545071317
2017-02-03,100818.56619949301,90991.74092707329,89841.7154271732,87871.41868774779,88484.7384092065
2017-02-06,100518.2204800487,90675.66946563942,89654.20633087431,87870.89576482282,88589.56839500488
2017-02-07,101123.81465957772,90618.01864080635,89675.40113429491,88287.07152361995,88912.48698049314
2017-02-08,101285.48745954769,90732.59146621311,89790.2930397484,88286.54612657096,89059.48848027355
2017-02-09,101823.22303234832,91191.68254614972,90301.1682846454,88286.0207326493,89382.4039135789
2017-02-10,101944.67009675894,91650.76442151477,90663.02404249848,88285.495341855,89677.14360756052
2017-02-13,102613.68868231827,92109.84374572164,91144.11912290136,89381.12288224474,90182.93365237728
2017-02-14,102946.35703037611,92296.1872628944,91522.97922096145,89380.59097298527,90484.7019865247
2017-02-15,104091.43752153392,92827.031501267,91987.04326160107,89380.05906689192,91018.62466389801
2017-02-16,104101.04758735638,92855.49602659367,91914.53862696394,89379.52716396467,90989.75026238553
2017-02-17,104357.1358755757,92812.1582665609,92054.93234483647,89378.99526420352,91382.9501274752
2017-02-20,104357.21200938057,92812.1582665609,92054.93234483647,89378.99526420352,91382.9501274752
2017-02-21,104836.90164490044,93299.95008654693,92595.6312986912,90692.5652566654,91832.47656501425
2017-02-22,104681.5580591495,93285.3200464695,92552.95682571089,90692.0255412013,91866.88244385339
2017-02-23,104966.15110473007,93285.0610377308,92603.93312167087,91108.14369008517,91521.48294910781
2017-02-24,105449.57763594581,93083.85544603821,92714.54016285612,91107.60150093993,91696.60230288155
2017-02-27,104951.79316579869,93011.82248038633,92850.69759473256,91107.05931502201,91808.45144981945
2017-02-28,105032.13417449029,92652.73256452111,92578.05984540204,91362.91582968383,91526.34468533962
2017-03-01,106193.6453529683,93786.41056878264,93889.47635457324,91362.37212403778,92524.48316724134
2017-03-02,105800.95194112869,93097.17244569467,93340.05411539605,91361.82842162806,92059.46224449939
2017-03-03,105682.05906020325,93441.39188422966,93391.0669172658,91489.49869932132,92227.57704579874
2017-03-06,105116.44290457442,93182.78635904434,93101.37851069494,91488.9542402058,92022.8415659327
2017-03-07,104624.03966770913,92881.12360010973,92820.24290484098,91424.30694252382,91867.37021073716
2017-03-08,104732.97404301078,92608.12386276221,92624.24333905874,91423.76287145447,92028.43224458896
2017-03-09,104641.29043109082,92650.93181866863,92722.0777451643,91423.21880362363,92098.04458769823
2017-03-10,105389.01339985986,93167.38760900543,93045.59308242412,91422.6747390313,92484.1531565284
2017-03-13,105247.41533062374,93525.96492999917,93100.82519352731,91422.13067767744,92638.18490517198
2017-03-14,104720.23828965546,93023.3455594453,92785.61912731687,91421.58661956203,92412.32287603812
2017-03-15,106109.50926021682,94157.01764825537,93556.24438978624,91421.04256468506,92981.3310434467
2017-03-16,105479.93597164811,94300.27345581689,93398.58207736685,92285.7865373705,92917.29275121092
2017-03-17,105884.27109137707,94328.71898732122,93211.12036220392,92333.34770499461,92884.14011508664
2017-03-20,105496.67364078197,94199.27764753478,93130.07918364216,92332.79822296833,92967.98994524215
2017-03-21,104671.05855020709,93266.04207698225,91941.94240807914,92332.24874421277,91557.65318122544
2017-03-22,105182.80158509767,93409.3320291807,92129.21339900358,89638.3246952639,92177.10181157815
2017-03-23,105044.1824537237,93351.65859478683,92034.99420707683,89637.79125504126,91943.8520955072
2017-03-24,105005.70348399115,93523.62786119629,92004.91886077868,89637.25781799384,92133.39929494183
2017-03-27,104783.38406314587,93623.84560076598,91855.10846440673,89636.72438412166,92280.66335100897
2017-03-28,105444.13587713217,94154.66480330983,92535.18621438161,89636.19095342467,92843.74777383063
2017-03-29,105302.20521138926,94288.3836037719,92671.9376418416,89635.65752590286,93272.91259633882
2017-03-30,105189.83949862658,94244.88554789007,92919.96223620379,89635.12410155623,93427.20203643123
2017-03-31,105026.23549891176,94014.11317342833,92697.41848894572,89634.59068038473,93363.05148003365
2017-04-03,104611.47963388459,93927.40670983147,92581.80826857252,90884.49982004616,93305.92263814632
2017-04-04,104162.53690462024,93984.75830385511,92632.99454564713,90883.95896211444,93453.19319119185
2017-04-05,103820.4595400472,93624.27457884047,92350.56596914162,90883.4181074021,93071.90631965167
2017-04-06,103973.41963641881,93768.14458418459,92590.01489791568,90882.87725590914,93120.46046131168
2017-04-07,103903.95438131224,93652.59389534697,92508.63554723827,90882.33640763554,93070.43007464959
2017-04-10,104091.94294419249,93695.56263393395,92572.68349330871,90977.96653660844,93104.92546162911
2017-04-11,104272.2710651439,93781.73317010193,92457.07424642734,90977.4251223272,92702.48379840057
2017-04-12,104076.96604051057,93565.37006111894,92076.22193229372,90976.88371126867,92328.23829775063
2017-04-13,103383.03632290389,92974.36195689841,91464.38777226055,90976.34230343283,91961.07039757808
2017-04-17,104250.47018975999,93766.58249552462,92264.26419969587,90975.80089881965,92721.4245192479
2017-04-18,104235.70402337331,93262.0001859095,92011.7285193501,89500.49234221416,92579.74362893944
2017-04-19,104382.53345515337,93074.44631476674,91810.56476449998,89499.9597224222,92727.0253349627
2017-04-20,105526.75190779993,93852.21074743397,92559.08934334673,89499.42710580057,93501.40103576078
2017-04-21,105370.67513906526,93707.87077928676,92289.47332666768,89498.89449234928,93479.54244880065
2017-04-24,106784.03222152093,95177.21224713429,93273.26388506258,91966.92919974397,94606.23827437349
