Date,Strategy,VT,VOO,SPMO,QQQ
2004-08-31,99980.01942448731,,,,85733.40352257623
2004-09-01,100799.43431625878,,,,86362.5586855569
2004-09-02,102800.06504664429,,,,87646.70123639672
2004-09-03,102179.05959669172,,,,86033.6836198809
2004-09-06,102179.07075372904,,,,86033.6836198809
2004-09-07,103841.9335490275,,,,86763.56188457765
2004-09-08,103323.61265723297,,,,86435.38544474271
2004-09-09,106320.24796581849,,,,87165.26602564368
2004-09-10,107191.33383796967,,,,88499.74591302015
2004-09-13,108463.7396834863,,,,89657.87304233616
2004-09-14,109348.47673271818,,,,89783.1264533403
2004-09-15,108731.14520992203,,,,88825.12584630692
2004-09-16,109277.95358925733,,,,89000.77125888846
2004-09-17,110145.53888821279,,,,89277.14796266395
2004-09-20,110217.77605529019,,,,89276.4396160297
2004-09-21,112153.16916053335,,,,89628.38902216105
2004-09-22,111148.71000907861,,,,88065.92351683427
2004-09-23,110217.24975686344,,,,87989.66379355092
2004-09-24,111793.93439803446,,,,87686.66710904251
2004-09-27,111205.60858643668,,,,86930.24809209687
2004-09-28,113453.42498461578,,,,87105.86884901887
2004-09-29,113506.10612737149,,,,88389.89036041863
2004-09-30,114287.84374985697,,,,88540.31073726456
2004-10-01,115951.20691895451,,,,90957.73543671746
2004-10-04,117119.20729953173,,,,91485.99678557426
2004-10-05,118345.83536140212,,,,91611.1978953132
2004-10-06,120861.52375942351,,,,92340.91014354173
2004-10-07,119977.97967826841,,,,91307.51848874212
2004-10-08,117647.07311531919,,,,89644.35801074561
2004-10-11,117924.548241957,,,,90071.82480745006
2004-10-12,116931.01946798639,,,,89919.97527039648
2004-10-13,113923.11899305257,,,,89717.7540427033
2004-10-14,115990.59947313867,,,,89314.09822754013
2004-10-15,116550.60963125114,,,,89766.74354989832
2004-10-18,116077.54459122953,,,,91050.56010941666
2004-10-19,114486.73334877865,,,,90394.99523853253
2004-10-20,116533.5845393958,,,,90822.4664837688
2004-10-21,118655.45267970655,,,,92206.95897987367
2004-10-22,117834.77878412014,,,,90191.38120818112
2004-10-25,118520.56553031581,,,,89762.47024080588
2004-10-26,120538.94584511545,,,,90240.31480753089
2004-10-27,120888.79001014106,,,,92531.42970396936
2004-10-28,119626.19084397591,,,,93109.99549129287
2004-10-29,121607.37654419709,,,,92958.13743431264
2004-11-01,117063.3675100207,,,,93309.99925631387
2004-11-02,116214.9442960129,,,,93611.41290920695
2004-11-03,119433.49014732076,,,,94240.26854813402
2004-11-04,121299.7548066063,,,,94768.41299152323
2004-11-05,120282.98378345204,,,,95623.94503801604
2004-11-08,120441.8220728746,,,,95723.92581716202
2004-11-09,120853.69439406453,,,,95521.63762638069
2004-11-10,122399.26560277997,,,,95193.5200139384
2004-11-11,122964.57862873135,,,,96451.97559597397
2004-11-12,125588.44219489156,,,,97382.92563056297
2004-11-15,125331.94292671738,,,,97810.2574582539
2004-11-16,122860.88834874985,,,,97205.09597950258
2004-11-17,124040.9514101064,,,,98513.84832766403
2004-11-18,124612.56270664094,,,,98966.35708246137
2004-11-19,124979.75510399697,,,,97429.45409206669
2004-11-22,127487.58582311032,,,,98360.39758481723
2004-11-23,128278.75013976452,,,,98208.53533907594
2004-11-24,128002.40275435803,,,,99063.8947633081
2004-11-25,128002.40275435803,,,,99063.8947633081
2004-11-26,128555.92652290223,,,,98760.94992066045
2004-11-29,128352.33779282776,,,,98734.98280522917
2004-11-30,127634.19346542565,,,,98532.7557814632
2004-12-01,129304.0304789087,,,,100546.41692967623
2004-12-02,127514.99538345543,,,,100923.31707836509
2004-12-03,129114.12424333302,,,,101073.6125081822
2004-12-06,129226.5554024717,,,,101425.3085816026
2004-12-07,127358.39469356743,,,,99687.13013345863
2004-12-08,128169.17672528757,,,,100265.50471266796
2004-12-09,129276.69303609862,,,,100868.99503404234
2004-12-10,129356.76717152132,,,,100565.98008415832
2004-12-13,131918.38721694483,,,,101446.48913303277
2004-12-14,131718.79477824701,,,,101949.26466841232
2004-12-15,132315.68256093992,,,,101570.77339886109
2004-12-16,130915.66642512812,,,,100613.19574099638
2004-12-17,130999.82244052424,,,,100355.66820000687
2004-12-20,131008.9393748237,,,,99668.53801972746
2004-12-21,133233.27615644468,,,,100887.8411141559
2004-12-22,132471.67415049733,,,,101014.14886745572
2004-12-23,132863.8636557168,,,,101089.61627116724
2004-12-24,132863.8636557168,,,,101089.61627116724
2004-12-27,131170.77238431634,,,,100656.66894131657
2004-12-28,133869.31530740918,,,,101621.7605906599
2004-12-29,134522.08281738224,,,,101748.05848406751
2004-12-30,133696.08816332283,,,,101670.97328875284
2004-12-31,129952.72920187871,,,,101492.19388229129
2005-01-03,125831.03360096185,,,,100423.95964669054
2005-01-04,124407.40834118838,,,,98593.11850591114
2005-01-05,123748.17392483949,,,,97982.31489569666
2005-01-06,124144.12802227959,,,,97498.63052807297
2005-01-07,124259.53602867316,,,,98006.21136134943
2005-01-10,124470.00002341169,,,,97954.54287304216
2005-01-11,122990.77554638927,,,,97267.5476288004
2005-01-12,124238.73975630208,,,,98080.13953762637
2005-01-13,125174.20354051991,,,,96783.1505172889
2005-01-14,127180.34431238576,,,,97697.27261814453
2005-01-17,127180.34431238576,,,,97697.27261814453
2005-01-18,128817.69951792165,,,,98433.61671054727
2005-01-19,127841.58403559132,,,,96806.2739132299
2005-01-20,126545.39316625996,,,,94950.13735360408
2005-01-21,126492.63682814046,,,,94186.94097911305
2005-01-24,125224.61861105367,,,,92864.68070874413
2005-01-25,126956.20130033894,,,,93321.42407504634
2005-01-26,128768.78520555898,,,,94438.92041555147
2005-01-27,128725.29439230367,,,,94311.07567152036
2005-01-28,127646.90371103688,,,,93852.82390560533
2005-01-31,130090.00319548055,,,,95072.02564838155
2005-02-01,131959.2884690325,,,,95376.18714357774
2005-02-02,133785.70287771628,,,,95527.82159906326
2005-02-03,133881.8245646517,,,,94434.42462626073
2005-02-04,134618.31352777884,,,,95958.44033874529
2005-02-07,134078.66275759146,,,,95754.32846083849
2005-02-08,135008.70987921162,,,,95931.5046832625
2005-02-09,133118.46126966877,,,,94329.67987391753
2005-02-10,135138.97501593037,,,,94430.67829871959
2005-02-11,136462.93198408885,,,,95827.52641849931
2005-02-14,137815.11461413122,,,,96258.7377705687
2005-02-15,138486.1169019959,,,,96893.23753249054
2005-02-16,141763.6712442658,,,,96536.78459028357
2005-02-17,139685.40023672796,,,,95240.04330337317
2005-02-18,141864.3348394654,,,,94934.31783160711
2005-02-21,141864.3348394654,,,,94934.31783160711
2005-02-22,141001.43112051702,,,,93764.75645791258
2005-02-23,142835.54228079534,,,,93891.07268614968
2005-02-24,145984.5879579804,,,,95084.57355430897
2005-02-25,149150.02902186132,,,,95617.41105498426
2005-02-28,141900.57234982468,,,,94600.3032656675
2005-03-01,142719.2094913183,,,,95641.30382112549
2005-03-02,140339.67086967579,,,,95589.69101529449
2005-03-03,138041.86016188384,,,,94801.26637351334
2005-03-04,140725.50861572527,,,,95359.53999332589
2005-03-07,140806.81019138984,,,,96730.81077856182
2005-03-08,137860.8909140265,,,,95764.53224493269
2005-03-09,134981.7201103604,,,,95484.30887059921
2005-03-10,135402.3634983933,,,,95356.51355100768
2005-03-11,136210.68109912038,,,,94466.47726700293
2005-03-14,136574.86247867704,,,,94897.62289837534
2005-03-15,137067.9138754046,,,,94134.70169451598
2005-03-16,136504.01841289163,,,,93066.81838384795
2005-03-17,137972.63892645002,,,,93294.77179063989
2005-03-18,138643.63008422017,,,,92785.85936266794
2005-03-21,139764.3125272429,,,,92962.96835998545
2005-03-22,137723.0743998921,,,,91818.92979919854
2005-03-23,137277.92367381215,,,,92148.54747821229
2005-03-24,138048.39454585672,,,,92173.16037296051
2005-03-25,138048.39454585672,,,,92173.16037296051
2005-03-28,138115.35376781583,,,,92350.29136300838
