Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10554607546,90086.53863560896,88979.93052386235,87624.63237311605,87522.9321369701
2017-02-01,99791.83171110167,90215.27159599635,88992.5900366217,87624.11091877442,88125.98030532539
2017-02-02,100172.11634248757,90386.97593978253,89030.73473555656,87623.58946753667,88048.07000636605
2017-02-03,100744.70025635089,90845.34076365229,89689.54478082107,87623.06801940281,88300.1031563549
2017-02-06,100565.33420609571,90529.79105819609,89502.39857419427,87622.54657437278,88404.71442057646
2017-02-07,101180.19847813091,90472.2130492272,89523.55747859688,88037.53934857214,88726.94214859487
2017-02-08,101216.36437868653,90586.62148717114,89638.23968646643,88037.01543645089,88873.6597477286
2017-02-09,101925.46989935957,91044.95409003683,90148.24962935185,88036.49152744816,89195.88433036725
2017-02-10,101940.82117390948,91503.31071656126,90509.49248900787,88035.96762156393,89489.99766315537
2017-02-13,102644.84126050171,91961.65815331384,90989.7651590885,89128.51883898793,89994.75521586413
2017-02-14,102914.85117735657,92147.67532542003,91367.98355762444,89127.98843294113,90295.89963038867
2017-02-15,104021.40395258216,92677.67886930991,91831.24648566995,89127.4580300515,90828.69120357132
2017-02-16,103905.94572505054,92706.11753096916,91758.84201023127,89126.92763031904,90799.90555690628
2017-02-17,104601.47621017059,92662.84284665139,91899.04322738785,89126.39723374374,91192.29643762013
2017-02-20,104601.54465347265,92662.84284665139,91899.04322738785,89126.39723374374,91192.29643762013
2017-02-21,104872.43839702957,93149.83666105066,92438.83391374268,90436.23444350708,91640.82794545141
2017-02-22,104655.6564250544,93135.26336929621,92396.193977114,90435.69625343883,91675.19624993333
2017-02-23,104822.20130699305,93135.00477715625,92447.09902892094,90850.63158102962,91330.51170876845
2017-02-24,105308.24686782889,92934.10958386006,92557.53382551884,90850.09092431175,91505.28279174841
2017-02-27,105233.27330737702,92862.192499045,92693.47573644482,90849.55027081206,91616.85865969941
2017-02-28,105116.61879508958,92503.66033090014,92421.28467346962,91104.68365918555,91335.36330114095
2017-03-01,106495.10684351361,93635.50127979988,93730.48750158201,91104.14149025294,92331.36791152359
2017-03-02,105878.07241376661,92947.39187519992,93181.98830512568,91103.5993245475,91867.39134856068
2017-03-03,105724.60518556739,93291.05756103391,93232.90715458986,91230.89527253385,92035.09837246228
2017-03-06,105055.11228629708,93032.85477496221,92943.709411759,91230.35235234162,91830.83567337299
2017-03-07,104664.11939649851,92731.67066461599,92663.03488573908,91165.89451497489,91675.69440125213
2017-03-08,104902.790926096,92459.11674981465,92467.36729694663,91165.35198169193,91836.39758285573
2017-03-09,104736.22189477047,92501.8624820727,92565.06618958482,91164.80945163833,91905.8589825681
2017-03-10,105537.2483937316,93017.5007242838,92888.00337340018,91164.26692481409,92291.18476422426
2017-03-13,105475.30260064319,93375.49455245181,92943.15703177996,91163.72440121917,92444.85522560371
2017-03-14,104921.16209539985,92873.68375574026,92628.484850198,91163.18188085356,92219.4872493308
2017-03-15,106173.37232249085,94005.50551454247,93397.80485548468,91162.63936371722,92787.33672104262
2017-03-16,105519.50730611735,94148.5507904067,93240.39448842886,92024.952808753,92723.38643141862
2017-03-17,105951.33087074298,94176.94391881398,93053.24274048439,92072.36605951715,92690.32006976714
2017-03-20,105776.86118577154,94047.73738274326,92972.35392388505,92071.81813057023,92773.96644690908
2017-03-21,104832.89565644671,93115.99648471407,91786.229571406,92071.27020488479,91366.60647303316
2017-03-22,105575.60138763949,93259.02935482285,91973.16827222791,89384.97347833564,91984.80826841226
2017-03-23,105426.08143129332,93201.46198518423,91879.11621401882,89384.44154577314,91751.97680243509
2017-03-24,105411.8730837411,93373.1612433383,91849.10690551985,89383.90961637688,91941.16272835457
2017-03-27,105257.41039649722,93473.21776062428,91699.55025257602,89383.3776901469,92088.10812491098
2017-03-28,105847.19882839418,94003.1564553299,92378.45346565015,89382.84576708313,92649.98920155174
2017-03-29,105805.00254340368,94136.71327633059,92515.0185601001,89382.31384718558,93078.29850260328
2017-03-30,105721.15834114804,94093.2652704076,92762.58531641254,89381.7819304542,93232.28882963368
2017-03-31,105431.95093455768,93862.8375759253,92540.41850571829,89381.25001688901,93168.2265139715
2017-04-03,104870.03588127678,93776.277240824,92425.0041017707,90627.59955488992,93111.23396990095
2017-04-04,104349.97494473135,93833.5432142254,92476.14142420488,90627.06022574364,93258.19725160467
2017-04-05,104070.3372472367,93473.64604859315,92194.16856931867,90626.52089980764,92877.67740974335
2017-04-06,104148.1837018796,93617.23147168967,92433.21192816219,90625.98157708191,92926.16444907579
2017-04-07,104184.86766406862,93501.91316530551,92351.97041488407,90625.44225756644,92876.20424511012
2017-04-10,104261.78039204431,93544.79949539232,92415.90987886117,90720.83584167056,92910.62765965176
2017-04-11,104307.17079154972,93630.851333067,92300.49644673857,90720.29595754635,92509.05416886733
