Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10696087305,89946.50783316653,88897.00777679378,87508.47587272401,87431.60192550806
2017-02-01,99791.41232087796,90075.00752830053,88909.6328660636,87507.95510958979,88034.02650948895
2017-02-02,100171.72954055428,90246.51129887589,88947.77218456901,87507.43434955536,87956.18611691864
2017-02-03,100744.31020109658,90704.11721190812,89605.9531835385,87506.91359262067,88207.97905620594
2017-02-06,100564.88990202524,90389.07126277691,89418.96629962386,87506.39283878573,88312.46406916171
2017-02-07,101179.69285598933,90331.58938564076,89440.09040174058,87920.8220132415,88634.36694523899
2017-02-08,101215.84784144905,90445.81335435224,89554.66573425902,87920.29879566596,88780.93144445945
2017-02-09,101924.91177242693,90903.44678827186,90064.21546915433,87919.77558120481,89102.81408929166
2017-02-10,101940.30078686176,91361.07767908595,90425.12921890825,87919.25236985805,89396.63190720385
2017-02-13,102644.27055226118,91818.6993944865,90904.9467683639,89010.34854594157,89900.84565652742
2017-02-14,102914.19278035869,92004.46058244596,91282.81269519517,89009.81884308904,90201.6758267911
2017-02-15,104020.73951209613,92533.62039023942,91745.66652176109,89009.28914338954,90733.92282404113
2017-02-16,103905.30120511814,92561.98168543576,91673.34460557452,89008.75944684299,90705.13873483345
2017-02-17,104600.82783726162,92518.80079649684,91813.38499825967,89008.2297534494,91097.13724376394
2017-02-20,104600.91268855338,92518.80079649684,91813.38499825967,89008.2297534494,91097.13724376394
2017-02-21,104871.76669649588,93005.06415508506,92352.68772301046,90316.35084153131,91545.20640482454
2017-02-22,104654.98121629021,92990.4803550061,92310.04981471309,90315.81336485561,91579.55023782908
2017-02-23,104821.56586542151,92990.22216485943,92360.95267745147,90730.20538718888,91235.20828736217
2017-02-24,105307.6226853443,92789.63924372809,92471.26193161274,90729.66544709327,91409.78560501868
2017-02-27,105232.65134608967,92717.83394709547,92607.06207116232,90729.12551021158,91521.24504364653
2017-02-28,105116.03273211213,92359.8789789341,92335.12467024474,90983.90721187563,91240.06620873108
2017-03-01,106494.38069692865,93489.98048698914,93643.12250116965,90983.36576165012,92235.0770535306
2017-03-02,105877.40451266762,92802.90752127692,93095.14954906509,90982.82431464751,91771.53338894028
2017-03-03,105723.91563028877,93146.05227625144,93145.98323727134,91109.94477834474,91939.11097541336
2017-03-06,105054.43677394518,92888.26410551532,92857.10025577067,91109.4025778956,91734.9987729066
2017-03-07,104663.4481987653,92587.52826052699,92576.64204749104,91045.04366448462,91580.00799984805
2017-03-08,104902.15765726447,92315.40463642232,92381.18697330658,91044.50185035163,91740.56626976274
2017-03-09,104735.62196996744,92358.08392455964,92478.75710931778,91043.96003944373,91809.93810022493
2017-03-10,105536.62620139334,92872.92728901411,92801.43104787431,91043.41823176091,92194.86748985662
2017-03-13,105474.68223751882,93230.35138646196,92856.54839043444,91042.87642730313,92348.37190084657
2017-03-14,104920.56599469628,92729.30734215003,92542.16191848041,91042.33462607037,92123.27326810508
2017-03-15,106172.71929497912,93859.36979364407,93310.74234916367,91041.79282806261,92690.50171233443
2017-03-16,105518.8474682637,94002.19935142627,93153.47113535173,91902.95643913471,92626.63524061804
2017-03-17,105950.70727419497,94030.56824116745,92966.50888234968,91950.31357670556,92593.59199340302
2017-03-20,105776.17908386805,93901.51612097565,92885.71053142492,91949.7663740612,92677.19664654456
2017-03-21,104832.29405191689,92971.25668334682,91700.69910115149,91949.219174674,91271.24260725461
2017-03-22,105574.93990241479,93114.10038190507,91887.44850562011,89266.47670411326,91888.82778419332
2017-03-23,105425.45663984449,93056.58270414978,91793.47655540064,89265.94547668837,91656.23927793554
2017-03-24,105411.26611754774,93228.02170425156,91763.48013019028,89265.41425242556,91845.20500852863
2017-03-27,105256.80729655498,93327.90942979984,91614.05531147857,89264.88303132479,91992.00845747266
2017-03-28,105846.44561342151,93857.02438614823,92292.35600303186,89264.35181338605,92553.3430750151
2017-03-29,105804.23404666437,93990.36034254299,92428.771204168,89263.82059860934,92981.171266127
2017-03-30,105720.42247802927,93946.99976759967,92676.14495426699,89263.2893869946,93134.9781252196
2017-03-31,105431.26182316446,93716.943514099,92454.15502048636,89262.75817854184,93071.033911223
2017-04-03,104869.3511962388,93630.51109694748,92338.84817427867,90507.4892276171,93014.10083871213
2017-04-04,104349.23160174377,93687.67479258985,92389.96046507974,90506.95061321292,93160.86520704038
2017-04-05,104069.64164899488,93328.37021057143,92108.22022205582,90506.41200201477,92780.76521625079
2017-04-06,104147.52724558648,93471.73907561094,92347.0408100985,90505.87339402262,92829.21304839847
2017-04-07,104184.23374369298,93356.59338867707,92265.88254944944,90505.3347892365,92779.29358886539
2017-04-10,104261.16145764702,93399.40642446048,92329.77750954145,90600.56149080137,92813.7095547555
2017-04-11,104306.6512426552,93485.30460810273,92214.44146830917,90600.0223223956,92412.50955067978
2017-04-12,104065.28527572764,93269.62534127041,91834.60363618295,90599.48315719918,92039.46876765598
2017-04-13,103297.36606363909,92680.50508527448,91224.37499737181,90598.94399521206,91673.42650447306
2017-04-17,104209.07473584649,93470.1819245658,92022.13737676913,90598.40483643426,92431.40811233775
2017-04-18,104255.32523278089,92967.2209353083,91770.27191974389,89129.20936466349,92290.14758943267
2017-04-19,104406.68832470736,92780.24658819035,91569.62849964942,89128.6789543061,92436.94585650248
