Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10696087305,89968.83791105694,88919.30382067792,87517.34919411046,87452.08625240692
2017-02-01,99791.39630476397,90097.40267806467,88931.98488308888,87516.82837829144,88054.6633741252
2017-02-02,100171.69750335062,90268.89595327733,88970.10359202659,87516.30756557254,87976.80474430471
2017-02-03,100744.2621378264,90726.6552758853,89628.47229915905,87515.7867559537,88228.65667604783
2017-02-06,100564.82580771056,90411.55101574791,89441.46114883784,87515.26594943492,88333.15477319974
2017-02-07,101179.61272565098,90354.0548681142,89462.57546146751,87929.77084832423,88655.1330678618
2017-02-08,101215.7516701067,90468.30055992046,89577.17198657134,87929.24757761443,88801.72051034143
2017-02-09,101924.79955509912,90926.0210696385,90086.85706414624,87928.72431001932,89123.6899643622
2017-02-10,101940.17278491844,91383.7589377178,90447.83115882361,87928.20104553892,89417.5994111441
2017-02-13,102644.12676080127,91841.5008960728,90927.79168137458,89019.40785821831,89921.93129243777
2017-02-14,102914.03319447998,92027.32810287621,91305.75992356063,89018.87810157392,90222.80915402269
2017-02-15,104020.56412689527,92556.60601174198,91768.69966250224,89018.34834808284,90755.16375898854
2017-02-16,103905.1100156906,92584.9876157199,91696.3897822694,89017.81859774505,90726.40711054852
2017-02-17,104600.62117911057,92541.77610500259,91836.45021073679,89017.28885056055,91118.46897383864
2017-02-20,104600.69055687776,92541.77610500259,91836.45021073679,89017.28885056055,91118.46897383864
2017-02-21,104871.52908649351,93028.12037988458,92375.87310932708,90325.53584155564,91566.64881035006
2017-02-22,104654.72812315781,93013.56612864013,92333.26222552825,90324.99831033991,91601.01208438243
2017-02-23,104821.2975405011,93013.30787443214,92384.14768038657,90739.41887213562,91256.58945813114
2017-02-24,105307.33912390989,92812.68842435116,92494.49214461478,90738.87887733043,91431.20767746118
2017-02-27,105232.35254341422,92740.85866756998,92630.31880021807,90738.33888573949,91542.71601840844
2017-02-28,105115.71868346745,92382.80156613278,92358.34336991611,90993.17338105098,91261.43712349306
2017-03-01,106494.05740430644,93513.2168015257,93666.6390820578,90992.6318758023,92256.6583010549
2017-03-02,105877.0719732036,92825.9865308524,93118.5286941894,90992.09037377685,91793.02312419435
2017-03-03,105723.57384111796,93169.203207258,93169.38267549463,91119.21698772012,91960.63427556302
2017-03-06,105054.08573220197,92911.31786957887,92880.42723995102,91118.67473221188,91756.50843326242
2017-03-07,104663.08790158338,92610.52063148342,92599.92132141785,91054.29581372911,91601.46425679234
2017-03-08,104901.78810177687,92338.32281644357,92404.40968200284,91053.75394465642,91762.07153753232
2017-03-09,104735.24340861311,92381.00606650594,92501.98920216726,91053.21207880914,91831.49380166241
2017-03-10,105536.2386313833,92895.9772457879,92824.74406979507,91052.67021618725,92216.46780220358
2017-03-13,105474.286050221,93253.51661168993,92879.87523620277,91052.12835679072,92370.05375116359
2017-03-14,104920.16118744282,92752.3481784001,92565.37973952672,91051.58650061957,92144.88528991083
2017-03-15,106172.30586510153,93882.69117864997,93334.18311022194,91051.04464767373,92712.23523658785
