Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10696087305,89925.67401291199,88884.99825855916,99999.4048997313,87415.24612782628
2017-02-01,99791.41232087796,90054.183729976,88897.64426493552,99998.80980300486,88017.59788507983
2017-02-02,100171.72954055428,90225.59472870166,88935.75580834785,99998.21470982066,87939.75496754504
2017-02-03,100744.31020109658,90683.14106528972,89593.86297228593,99997.6196201787,88191.48371775217
2017-02-06,100564.88990202524,90368.16145760808,89406.90134930695,99997.02453407893,88295.96627091139
2017-02-07,101179.69285598933,90310.65974036923,89428.03013851728,100470.60148129692,88617.80323337321
2017-02-08,101215.84784144905,90424.8705137348,89542.5824516442,100470.00357982892,88764.34031482638
2017-02-09,101924.91177242693,90882.40457934933,90052.09351239986,100469.40568191986,89086.16844041635
2017-02-10,101940.30078686176,91339.92284080893,90412.91325957497,100468.80778756972,89379.91990352895
2017-02-13,102644.27055226118,91797.45845214665,90892.65090656851,101715.6620503923,89884.05072008808
2017-02-14,102914.19278035869,91983.16335168791,91270.50348979107,101715.05673784949,90184.8189190257
2017-02-15,104020.73951209613,92512.21385456489,91733.2721648098,101714.45142890971,90716.96634902447
2017-02-16,103905.30120511814,92540.56194982474,91660.97510053239,101713.84612357298,90688.21611944822
2017-02-17,104600.82783726162,92497.38443191307,91801.0191968455,101713.24082183927,91080.11282235853
2017-02-20,104600.91268855338,92497.38443191307,91801.0191968455,101713.24082183927,91080.11282235853
2017-02-21,104871.76669649588,92983.52189858427,92340.20381993726,103208.06725087168,91528.08677346476
2017-02-22,104654.98121629021,92968.96136852408,92297.61691642234,103207.45305496459,91562.44126646608
2017-02-23,104821.56586542151,92968.70323816215,92348.4751986212,103681.00294971824,91218.15234223742
2017-02-24,105307.6226853443,92768.15351567314,92458.78463209119,103680.38593871769,91392.7026965986
2017-02-27,105232.65134608967,92696.35822031253,92594.54380352424,103679.76893138983,91504.14128454999
2017-02-28,105116.03273211213,92338.45964095712,92322.68084359728,103970.9334852876,91223.01504965643
2017-03-01,106494.38069692865,93468.33254275718,93630.464267252,103970.31474851008,92217.82267422417
2017-03-02,105877.40451266762,92781.43861172082,93082.60304699959,103969.6960154155,91754.37711390077
2017-03-03,105723.91563028877,93124.48399427677,93133.42232710992,104114.95390837421,91921.91196264418
2017-03-06,105054.43677394518,92866.7422725816,92844.53312798642,104114.33431433226,91717.8664159847
2017-03-07,104663.4481987653,92566.07608545625,92564.1655929814,104040.77343073994,91562.8989424449
2017-03-08,104902.15765726447,92294.04201387231,92368.7218423664,104040.15427824843,91723.44425997631
2017-03-09,104735.62196996744,92336.66500313493,92466.27125648722,104039.53512944236,91792.79741852701
2017-03-10,105536.62620139334,92851.4421609391,92788.90160349158,104038.9159843217,92177.66049374544
2017-03-13,105474.68223751882,93208.7768397184,92843.98133738384,104038.29684288643,92331.16465992728
2017-03-14,104920.56599469628,92707.84221908027,92529.64487806695,104037.67770513652,92106.06827627294
2017-03-15,106172.71929497912,93837.64955075193,93298.12901823613,104037.05857107195,92673.18491500721
2017-03-16,105518.8474682637,93980.47254719104,93140.92429470157,105021.14437270108,92609.35886143199
2017-03-17,105950.70727419497,94008.80834447341,92953.94959620437,105075.2304499662,92576.31610123742
2017-03-20,105776.17908386805,93879.8060069248,92873.15462011458,105074.60513999243,92659.86525590137
2017-03-21,104832.29405191689,92949.7554098332,91688.30327867139,105073.97983374076,91254.19131002868
2017-03-22,105574.93990241479,93092.54613131682,91875.05007606058,102008.34984927377,91871.63817964483
2017-03-23,105425.45663984449,93035.05503663854,91781.09082094842,102007.74279454167,91639.08748985369
2017-03-24,105411.26611754774,93206.44769695387,91751.12106979957,102007.135743423,91828.05772797174
2017-03-27,105256.80729655498,93306.31891628151,91601.67873475203,102006.52869591773,91974.82802048723
2017-03-28,105846.44561342151,93835.30468634432,92279.90287256292,102005.92165202583,92536.04054793682
2017-03-29,105804.23404666437,93968.58986820413,92416.30718525729,102005.31461174731,92963.7830116955
2017-03-30,105720.42247802927,93925.25259705777,92663.64751644559,102004.70757508211,93117.60095411463
2017-03-31,105431.26182316446,93695.25626041017,92441.68757231963,102004.10054203022,93053.59468453197
2017-04-03,104869.3511962388,93608.850493267,92326.40384395905,103426.47326315787,92996.70073082914
2017-04-04,104349.23160174377,93666.01420863223,92377.46398668617,103425.85776721497,93143.46041835344
2017-04-05,104069.64164899488,93306.75969970907,92095.78442681009,103425.24227493575,92763.43722619415
2017-04-06,104147.52724558648,93450.12187742046,92334.58783242648,103424.62678632018,92811.85322127746
2017-04-07,104184.23374369298,93334.94982034028,92253.41791437179,103424.01130136823,92761.9658739248
2017-04-10,104261.16145764702,93377.76619979339,92317.31178307133,103532.85372775204,92796.30708105965
2017-04-11,104306.6512426552,93463.66437749895,92202.02148498238,103532.23759859208,92395.25614304279
2017-04-12,104065.28527572764,93248.02180722737,91822.23496691379,103531.62147309959,92022.25667807042
2017-04-13,103297.36606363909,92659.03800598829,91212.06614541252,103531.00535127449,91656.28289037026
2017-04-17,104209.07473584649,93448.56508671824,92009.71321086308,103530.38923311679,92414.11131659734
2017-04-18,104255.32523278089,92945.7272254953,91757.88931996329,101851.45821888997,92272.92845775609
2017-04-19,104406.68832470736,92758.78955620095,91557.2956269841,101850.85209803663,92419.67079758957
2017-04-20,105525.20753732305,93533.90955911015,92303.74759688544,101850.24598079115,93191.5255698281
2017-04-21,105420.79107375433,93390.07238197554,92034.8603300922,101849.63986715351,93169.69957647595
2017-04-24,106815.6675716979,94854.43055603592,93015.95937713303,104658.2926207157,94292.69541044057
2017-04-25,106938.08886983918,95428.51368682177,93574.71175838733,104657.66979251473,94973.24230862866
2017-04-26,106636.66643363368,95370.81423405456,93506.32245406746,104657.04696802107,94839.04237245258
2017-04-27,106489.7678015349,95413.63015234291,93578.75714921745,104656.42414723469,95407.13500822384
2017-04-28,105841.37309897145,95212.33568717322,93399.45692162817,104655.80133015559,95574.99298124059
2017-05-01,106060.93025402,95413.10031086174,93625.4582574489,105246.19118548007,96423.97335863962
2017-05-02,105920.62942368194,95786.17200471627,93655.18408290546,104909.92955627998,96584.7559495904
2017-05-03,105382.0979077343,95455.62419503747,93561.23337719889,104909.3052302401,96274.94732486585
2017-05-04,106189.24659866544,95670.75976789763,93646.44087562615,104908.68090791645,96309.34130798366
2017-05-05,106511.3916662158,96359.74102318527,94021.74652041393,104908.05658930901,96659.68321960702
2017-05-08,106734.97529292804,96014.84767109869,94025.89503070459,105016.87010482795,96869.63075683654
2017-05-09,107458.99723084854,96086.35416636465,93906.3525790802,105198.65070550963,97205.94778769194
2017-05-10,107506.82637264873,96258.39932073187,94081.1302838105,105198.02466089149,97261.32692826341
2017-05-11,107025.3954056293,96114.54689972,93889.05061332128,105197.3986199998,97183.29857624182
2017-05-12,107249.51762391451,96056.82093719662,93743.89447029933,105999.36428545917,97400.2482244987
2017-05-15,108186.37949381652,96702.6970890178,94217.33375212795,106108.17574658731,97708.4532035794
2017-05-16,108379.79997714711,96889.09170874751,94200.13555922262,106107.54428812963,98114.98110778377
2017-05-17,105982.87130129222,95395.55501249264,92532.01732080347,103421.9523352892,95621.28169891353
2017-05-18,106879.05628626635,95452.70882018379,92868.91788224471,103308.27060680567,96456.15426718694
2017-05-19,108830.45883298057,96414.46419513508,93444.73706202829,103307.65581445003,96862.71656531334
2017-05-22,109764.6839486081,96801.85826249645,93965.0362946626,103307.04102575386,97676.49399856101
2017-05-23,110112.80650802855,96787.23659255079,94148.37772559922,105312.7526111931,97774.00909644518
2017-05-24,109689.71649537439,96973.64112540452,94374.3735938078,106027.15075763685,98222.66045330177
2017-05-25,110458.04412152372,97303.58600997797,94813.66566011346,106584.63647281154,99057.50198399212
2017-05-26,110752.5001294286,97202.80002151175,94817.81315663931,106584.00217827813,99232.28816361849
2017-05-29,110752.55611104016,97202.80002151175,94817.81315663931,106584.00217827813,99232.28816361849
2017-05-30,111025.00312776139,97102.047739407,94728.10065121757,106583.36788752027,99315.78587351671
2017-05-31,111038.3347910326,97058.69353066155,94706.66448516372,106582.73360053795,99279.84568256167
2017-06-01,111532.55053560101,97776.2953701083,95444.55148402724,106582.09931733114,99665.28886130941
2017-06-02,111902.6159738409,98364.73295879902,95743.04263559009,106581.46503789985,100802.01918787677
2017-06-05,111317.23687433885,98149.10494107193,95678.92819855972,107434.40319001906,100780.12643058483
2017-06-06,111157.30909967556,97933.43834444434,95405.824364612,107433.76383735043,100379.14991595264
2017-06-07,111747.45445058502,97933.1664238686,95563.54813390474,107433.12448848746,100771.50443682208
2017-06-08,111486.81966212565,97904.18959586139,95597.55350744765,107432.48514343014,100876.03249392608
2017-06-09,110057.42672155541,97731.60923433883,95486.53261964819,107431.84580217845,98354.52320565925
2017-06-12,110257.23876264284,97587.77435518958,95448.0174597591,107431.20646473236,97827.11505094764
2017-06-13,110830.97733152717,98219.23813623274,95912.88545094403,107430.56713109184,98619.78665253174
2017-06-14,110564.98788403705,97974.88360389313,95810.42256069461,109523.65024663208,98190.69696868044
2017-06-15,110505.70949564369,97371.59147510983,95618.32369606823,109522.99845796906,97754.62517881858
2017-06-16,110664.05692693789,97802.06655020597,95643.80096442273,109522.34667318573,97329.98833501294
2017-06-19,111599.16274246557,98419.17054172714,96424.35293567483,109521.69489228206,98955.53517189452
2017-06-20,110235.62754342424,97557.43770462374,95792.87375259506,109521.04311525804,98180.33145788338
2017-06-21,110273.13965529976,97557.16682849423,95754.40378816378,108561.09538630134,99151.08298237437
2017-06-22,110593.12602578974,97599.97200674919,95698.79546371025,108560.44932713153,99122.18272410356
2017-06-23,110463.84154847375,97771.95171552224,95861.53073266715,108559.80327180732,99501.54562605746
2017-06-26,110396.3558644663,98073.2109437672,95891.38826631436,108278.30951870109,99036.06525241894
2017-06-27,109256.63057884063,97556.08333150047,95128.54428369211,108277.6651427805,97240.10878785739
2017-06-28,109710.8729631739,98374.02299660376,95968.3018096277,108860.5923634983,98640.3092250912
2017-06-29,108662.10798417662,97434.11759309353,95141.17377603124,108859.94452160838,96928.80237193622
2017-06-30,109028.32420654288,97665.10685658478,95299.59588237018,108202.76432841882,96963.24829591709
2017-07-03,108587.42688837185,97823.90506954202,95509.48531702183,108202.12040217199,95941.71746709774
2017-07-04,108587.48200843617,97823.90506954202,95509.48531702183,108202.12040217199,95941.71746709774
2017-07-05,108746.1297377885,97823.63345322538,95676.47952153074,108201.47647975803,96884.31664831532
2017-07-06,107902.5596535331,96999.31592216917,94819.33176003215,108456.1380155851,96010.61193091127
2017-07-07,108866.38172576435,97432.76493274009,95419.15573059184,108455.49258116154,97044.62105864663
2017-07-10,108657.11463314903,97649.31319518422,95517.57391787377,108454.84715057985,97677.47391404063
2017-07-11,108277.74073843594,97735.78127186648,95444.63996383217,108454.20172384001,97951.22166596055
2017-07-12,109788.75331938504,98588.42871403196,96160.138149585,110324.57669440821,99111.96332200484
