Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10696087305,89900.610841512,88872.75350626934,87440.39962834495,87397.24057432526
2017-02-01,99791.41232087796,90029.08474168839,88885.36007124661,87439.8792704128,87999.43978909754
2017-02-02,100171.72954055428,90200.45459557977,88923.47390430474,87439.358915578,87921.63568268708
2017-02-03,100744.31020109658,90657.89329664821,89581.50548742528,87438.83856384055,88173.30688821508
2017-02-06,100564.88990202524,90342.98821879727,89394.56962018466,87438.31821520044,88277.77361453262
2017-02-07,101179.69285598933,90285.52241487757,89415.68795888485,87852.43845787203,88599.53289756406
2017-02-08,101215.84784144905,90399.68809854082,89530.25465059164,87851.91564732778,88746.039795755
2017-02-09,101924.91177242693,90857.08801591335,90039.64274272893,87851.3928398955,89067.8016321127
2017-02-10,101940.30078686176,91314.47213357255,90400.44294276224,87850.87003557518,89361.52105918822
2017-02-13,102644.27055226118,91771.88022524546,90880.12958090675,88941.10393716025,89865.53095419021
2017-02-14,102914.19278035869,91957.54662485159,91257.90749200928,88940.57464646433,90166.22011991785
2017-02-15,104020.73951209613,92486.44967612196,91720.62749578903,88940.04535891896,90698.26363360685
2017-02-16,103905.30120511814,92514.78987046993,91648.34039110954,88939.51607452412,90669.50224448717
2017-02-17,104600.82783726162,92471.63101540021,91788.34257576894,88938.98679327978,91061.34100089577
2017-02-20,104600.91268855338,92471.63101540021,91788.34257576894,88938.98679327978,91061.34100089577
2017-02-21,104871.76669649588,92957.5998465211,92327.46800055457,90246.0969771944,91509.23406702641
2017-02-22,104654.98121629021,92943.04337467936,92284.86434460265,90245.55991868277,91543.57009630905
2017-02-23,104821.56586542151,92942.78531631616,92335.7533192178,90659.62956939633,91199.36347506511
2017-02-24,105307.6226853443,92742.32463300128,92446.0098579426,90659.09004938118,91373.87787593114
2017-02-27,105232.65134608967,92670.56260519734,92581.79556550088,90658.55053257746,91485.29350997649
2017-02-28,105116.03273211213,92312.77040437912,92309.9248190914,90913.1676986316,91204.2194870947
2017-03-01,106494.38069692865,93442.29525571717,93617.5733212972,90912.62666946092,92198.8108169306
2017-03-02,105877.40451266762,92755.59939750111,93069.72725669987,90912.08564351065,91735.46071590189
2017-03-03,105723.91563028877,93098.54916991033,93120.57723434805,91039.09374776352,91902.96105632036
2017-03-06,105054.43677394518,92840.8726546777,92831.75045142589,91038.55196903303,91698.96892511068
2017-03-07,104663.4481987653,92540.32340947201,92551.38384144187,90974.22292208039,91544.02767801704
2017-03-08,104902.15765726447,92268.33201317367,92355.96701507678,90973.68152948577,91704.51715390282
2017-03-09,104735.62196996744,92310.9762660957,92453.5482286398,90973.14014011371,91773.87310704474
2017-03-10,105536.62620139334,92825.55692151841,92776.08889248711,90972.59875396422,92158.63413666574
2017-03-13,105474.68223751882,93182.81189341037,92831.19873670307,90972.05737103727,92312.11237780948
2017-03-14,104920.56599469628,92682.0434024513,92516.86788217335,90971.51599133282,92087.09651742922
2017-03-15,106172.71929497912,93811.51595997036,93285.28385434736,90970.97461485087,92654.08495691016
2017-03-16,105518.8474682637,93954.27263609765,93128.07062888701,91831.47502662691,92590.28912895767
2017-03-17,105950.70727419497,93982.59390745853,92941.14430666786,91878.77512344024,92557.19624544773
2017-03-20,105776.17908386805,93853.66066666826,92860.36046083503,91878.22834660632,92640.7566555942
2017-03-21,104832.29405191689,92923.83614145397,91675.64218565951,91877.68157302702,91235.41209652174
2017-03-22,105574.93990241479,93066.58706583016,91862.39341512082,89197.05977795259,91852.73747868203
2017-03-23,105425.45663984449,93009.145136746,91768.44710377001,89196.52896370999,91620.20622506012
2017-03-24,105411.26611754774,93180.48339980088,91738.45132309449,89195.99815262703,91809.10338337309
2017-03-27,105256.80729655498,93280.34004083632,91589.05219373309,89195.46734470365,91955.84913742352
2017-03-28,105846.44561342151,93809.17174893383,92267.17536020814,89194.93653993982,92516.98022367647
2017-03-29,105804.23404666437,93942.43966797233,92403.55334240891,89194.40573833558,92944.61750443467
2017-03-30,105720.42247802927,93899.10121858657,92650.85960012765,89193.87493989085,93098.40945641685
2017-03-31,105431.26182316446,93669.16235582075,92428.93023309996,89193.34414460565,93034.43344808638
2017-04-03,104869.3511962388,93582.76741418129,92313.65484669854,90437.06647198617,92977.55121310904
2017-04-04,104349.23160174377,93639.9151974742,92364.71549489303,90436.52827675136,93124.26359419391
2017-04-05,104069.64164899488,93280.76081634102,92083.10489689843,90435.99008472009,92744.31867817279
2017-04-06,104147.52724558648,93424.04989635396,92321.86032615021,90435.45189589236,92792.71331607937
2017-04-07,104184.23374369298,93308.95633661396,92240.70159001328,90434.91371026813,92742.84762896855
2017-04-10,104261.16145764702,93351.78066735051,92304.57157785115,90530.08652931704,92777.20453139886
2017-04-11,104306.6512426552,93437.64164791825,92189.28962268025,90529.54778039141,92376.20773979867
2017-04-12,104065.28527572764,93222.07243567785,91809.57050265755,90529.00903467262,92003.27372006052
2017-04-13,103297.36606363909,92633.23290547113,91199.48573770361,90528.47029216067,91637.3923909721
2017-04-17,104209.07473584649,93422.49354020748,91997.0003015081,90527.93155285549,92395.05333773149
2017-04-18,104255.32523278089,92919.80245308585,91745.24125931873,89059.89249023347,92253.91094338984
2017-04-19,104406.68832470736,92732.9367695713,91544.65258187888,89059.36249246285,92400.62874956711
2017-04-20,105525.20753732305,93507.86062319687,92291.01679969355,89058.83249784696,93172.31315345544
2017-04-21,105420.79107375433,93364.07016295135,92022.15903531271,89058.30250638582,93150.52011500418
2017-04-24,106815.6675716979,94828.00694982159,93003.11538730335,91514.18065196402,94273.26756179357
2017-04-25,106938.08886983918,95401.93670601425,93561.79833447414,91513.6360453353,94953.62874875408
2017-04-26,106636.66643363368,95344.24007860724,93493.4335301074,91513.09144194827,94819.47922184592
2017-04-27,106489.7678015349,95387.03743570039,93565.83562870605,91512.54684180293,95387.47761021975
2017-04-28,105841.37309897145,95185.85209713352,93386.58271939172,91512.00224489925,95555.25547535623
2017-05-01,106060.93025402,95386.50774196489,93612.53030345243,92028.26476219192,96404.10082339332
2017-05-02,105920.62942368194,95759.45557327889,93642.28973040351,91734.2277679838,96564.8275306926
2017-05-03,105382.0979077343,95429.04628607535,93548.32181011452,91733.6818515508,96255.09410263838
2017-05-04,106189.24659866544,95644.08213107524,93633.52510968929,91733.13593836731,96289.44685287049
2017-05-05,106511.3916662158,96332.87798845656,94008.77151329049,91732.59002843329,96639.78489903892
2017-05-08,106734.97529292804,95988.09401733371,94012.94206988049,91827.75776306762,96849.65504361263
2017-05-09,107458.99723084854,96059.62035014131,93893.38592933216,91986.70166072181,97185.9255660854
2017-05-10,107506.82637264873,96231.58441458871,94068.15463528126,91986.15424146803,97241.29329972259
2017-05-11,107025.3954056293,96087.78534228641,93876.08634711917,91985.60682547269,97163.29240209139
2017-05-12,107249.51762391451,96030.08872410635,93730.97281843112,92686.83951786184,97380.1745988246
2017-05-15,108186.37949381652,96675.74509715998,94204.31672262559,92781.9785288626,97688.32747691977
2017-05-16,108379.79997714711,96862.10765017717,94187.143516587,92781.42637581791,98094.76026338439
2017-05-17,105982.87130129222,95368.98058956029,92519.2550772902,90433.14025988402,95601.5289716897
2017-05-18,106879.05628626635,95426.13172336033,92856.10922748099,90333.73591055807,96436.32063125489
2017-05-19,108830.45883298057,96387.61904757506,93431.84154352489,90333.19833038612,96842.74227706871
2017-05-22,109764.6839486081,96774.91177203815,93952.09171752761,90332.66075341406,97656.38623610116
2017-05-23,110112.80650802855,96760.25441125732,94135.40789142375,92086.48014739862,97753.88124791141
2017-05-24,109689.71649537439,96946.62024667721,94361.35000907427,92711.1228020004,98202.44019260744
2017-05-25,110458.04412152372,97276.50631051403,94800.57401959103,93198.60017158167,99037.08700171944
2017-05-26,110752.5001294286,97175.74841202227,94804.72848391451,93198.04553864627,99211.803035105
2017-05-29,110752.55611104016,97175.74841202227,94804.72848391451,93198.04553864627,99211.803035105
2017-05-30,111025.00312776139,97075.01758290739,94715.05095463413,93197.49090901227,99295.2835466442
2017-05-31,111038.3347910326,97031.64231949262,94693.61020247896,93196.93628267961,99259.40766502144
2017-06-01,111532.55053560101,97749.08392159326,95431.37293306553,93196.38165964831,99644.72592645844
2017-06-02,111902.6159738409,98337.31774164594,95729.86819926146,93195.82703991835,100781.2448747198
2017-06-05,111317.23687433885,98121.75644912555,95665.7475163839,93941.64400711183,100759.35662683817
2017-06-06,111157.30909967556,97906.183098413,95392.68130506383,93941.08495129646,100358.40579985973
2017-06-07,111747.45445058502,97905.91125355057,95550.36826824445,93940.5258988088,100750.74778979832
2017-06-08,111486.81966212565,97876.92924667442,95584.38403535413,93939.96684964884,100855.25431640855
2017-06-09,110057.42672155541,97704.41686729128,95473.37844171791,93939.40780381655,98334.24164042591
2017-06-12,110257.23876264284,97560.58893912523,95434.85350954586,93938.84876131192,97806.98764196328
2017-06-13,110830.97733152717,98191.87672499042,95899.66499979011,93938.28972213493,98599.43906881259
2017-06-14,110564.98788403705,97947.59029666675,95797.20868573851,95768.4873929013,98170.4377678619
2017-06-15,110505.70949564369,97344.46631134431,95605.12120651426,95767.91746301815,97734.46717930202
2017-06-16,110664.05692693789,97774.81478144437,95630.61758218426,95767.34753652745,97309.95194159064
2017-06-19,111599.16274246557,98391.74678002084,96411.03940797756,95766.77761342918,98935.16395259825
2017-06-20,110235.62754342424,97530.26074368281,95779.69999011933,95766.20769372328,98160.08577282226
2017-06-21,110273.13965529976,97529.98994304915,95741.1599354048,94926.84749071402,99130.66010442846
