Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.11594157678,90242.75997150497,89133.10604175723,87879.56161451447,87703.30735213132
2017-02-01,99865.168237624,90371.68289940672,89145.77978544573,87879.03864308847,88307.63833692769
2017-02-02,100176.76262075032,90543.73158016065,89184.0128348275,87878.5156747754,88229.54461623155
2017-02-03,100818.56619949301,91002.87130315846,89843.97212001098,87877.99270957522,88482.1028931778
2017-02-06,100518.2204800487,90686.78104928348,89656.48862455042,87877.46974748794,88586.90117906136
2017-02-07,101123.81465957772,90629.10319283888,89677.67639127499,88293.66310572087,88909.82155383461
2017-02-08,101285.48745954769,90743.71002933696,89792.55602014139,88293.13766940504,89056.81295164661
2017-02-09,101823.22303234832,91202.85740091481,90303.44392546923,88292.6122362168,89379.71874611617
2017-02-10,101944.67009675894,91661.98225842923,90665.30865077274,88292.08680615615,89674.44964229516
2017-02-13,102613.68868231827,92121.1045645466,91146.38540611567,89387.81661901652,90180.24744516428
2017-02-14,102946.35703037611,92307.49754694774,91525.29270236999,89387.28466988215,90482.00677152594
2017-02-15,104091.43752153392,92838.38691262894,91989.33799595179,89386.75272391415,91015.89065615952
2017-02-16,104101.04758735638,92866.8482740755,91916.85425006395,89386.22078111248,90987.03997164966
2017-02-17,104357.1358755757,92823.53181657597,92057.2590089799,89385.68884147717,91380.23952720726
2017-02-20,104357.21200938057,92823.53181657597,92057.2590089799,89385.68884147717,91380.23952720726
2017-02-21,104836.90164490044,93311.3767932867,92597.9789241692,90699.33680400177,91829.69540959026
2017-02-22,104681.5580591495,93296.75161339255,92555.2807081589,90698.79704819963,91864.15168433763
2017-02-23,104966.15110473007,93296.49257287689,92606.29607644488,91114.9530963611,91518.73393150131
2017-02-24,105449.57763594581,93095.25565623623,92716.84536424401,91114.41086665246,91693.86519870783
2017-02-27,104951.79316579869,93023.22051222657,92853.02885575121,91113.86864017138,91805.69386642231
2017-02-28,105032.13417449029,92664.0666044361,92580.38434994961,91369.77136694055,91523.6012361984
2017-03-01,106193.6453529683,93797.88361517411,93891.84848200716,91369.2276204565,92521.7156375177
2017-03-02,105800.95194112869,93108.5742887626,93342.40506534316,91368.68387720903,92056.74287555211
2017-03-03,105682.05906020325,93452.84258784205,93393.38888438139,91496.33663633288,92224.8069518715
2017-03-06,105116.44290457442,93194.21866141392,93103.73110754283,91495.79213648413,92020.0832965818
2017-03-07,104624.03966770913,92892.44572116407,92822.55072592868,91431.16030449029,91864.61086891344
2017-03-08,104732.97404301078,92619.47904865249,92626.57654984595,91430.6161925959,92025.69666107016
2017-03-09,104641.29043109082,92662.26563804311,92724.38313359056,91430.07208394026,92095.27264730578
2017-03-10,105389.01339985986,93178.79140770684,93047.91404989854,91429.52797852337,92481.39254340727
2017-03-13,105247.41533062374,93537.41934965085,93103.17777657293,91428.9838763452,92635.39112897233
2017-03-14,104720.23828965546,93034.75165778323,92787.95633726058,91428.43977740573,92409.5929718197
2017-03-15,106109.50926021682,94168.50952207067,93558.58557388655,91427.89568170495,92978.56130246723
2017-03-16,105479.93597164811,94311.82281765749,93400.92691598316,92292.6772808239,92914.5249216098
2017-03-17,105884.27109137707,94340.2851444995,93213.46055516986,92340.23523965092,92881.38470066174
2017-03-20,105496.67364078197,94210.79466457023,93132.44005322078,92339.6857165962,92965.1920380049
2017-03-21,104671.05855020709,93277.49124088034,91944.25871009783,92339.13619681243,91554.91451030939
2017-03-22,105182.80158509767,93420.77880151923,92131.52678030045,89645.04443922869,92174.3675012501
2017-03-23,105044.1824537237,93363.09829545273,92037.28256856374,89644.51095897635,91941.056195203
2017-03-24,105005.70348399115,93535.08199428723,92007.24428506277,89643.97748189948,92130.62630022469
2017-03-27,104783.38406314587,93635.31867572735,91857.39992965363,89643.44400799807,92277.89738579317
2017-03-28,105444.13587713217,94166.15638962806,92537.48697163883,89642.91053727211,92840.93643808141
2017-03-29,105302.20521138926,94299.92485414278,92674.26447285578,89642.37706972155,93270.0998754339
2017-03-30,105189.83949862658,94256.42146474571,92922.29521372923,89641.84360534642,93424.42469735838
2017-03-31,105026.23549891176,94025.62744759691,92699.73082827545,89641.31014414666,93360.27034323779
