Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10554607546,90156.25002356943,89081.48263142572,87801.39400341005,87652.8986185257
2017-02-01,99791.83145814562,90285.07595307246,89094.14147726311,87800.87149715963,88256.85941144987
2017-02-02,100172.11583650483,90456.94640590495,89132.32971046628,87800.34899401938,88178.81628731202
2017-02-03,100744.69949727079,90915.63933317518,89791.9218807461,87799.82649398927,88431.2294028576
2017-02-06,100565.33319384759,90599.85209476005,89604.54697050876,87799.30399706926,88535.98458705172
2017-02-07,101180.19721264405,90542.22953037833,89625.7224658785,88215.12039512112,88858.69080466099
2017-02-08,101216.36285989023,90656.71985281083,89740.53555967525,88214.59542621361,89005.63198177172
2017-02-09,101925.4681271831,91115.41377361854,90251.12001546987,88214.07046043091,89328.3521814148
2017-02-10,101940.81915254747,91574.10514542753,90612.79027383009,88213.54549777303,89622.91367669417
2017-02-13,102644.83898988458,92032.79396824837,91093.60351790911,89308.3006747024,90128.40363307463
2017-02-14,102914.84865741475,92219.00826766658,91472.25357419152,89307.76919876941,90429.98951898159
2017-02-15,104021.40118324605,92749.40864701185,91936.05277812139,89307.23772599998,90963.55512518476
2017-02-16,103905.94270625054,92777.83607661029,91863.58834040629,89306.70625639407,90934.73244412204
2017-02-17,104601.47294728836,92734.56779151315,92003.92689573705,89306.17478995168,91327.71742351781
2017-02-20,104601.54114644007,92734.56779151315,92003.92689573705,89306.17478995168,91327.71742351781
2017-02-21,104872.43464577853,93221.92515941095,92544.356313372,90618.6745668401,91776.91497464193
2017-02-22,104655.65242951673,93207.3139997575,92501.65259721174,90618.13529106253,91811.34002441139
2017-02-23,104822.19707120252,93207.05520758584,92552.63841883652,91033.90088917485,91466.14364663498
2017-02-24,105308.24239171845,93006.01785152956,92663.19169635983,91033.35914181203,91641.1571237284
2017-02-27,105233.26859087967,92934.04511537582,92799.24341225128,91032.81739767389,91752.89867546716
2017-02-28,105116.61383813825,92575.23550542761,92526.76437194824,91288.49926426166,91470.98531270697
2017-03-01,106495.10174195259,93707.9788936742,93837.44626835386,91287.9560014323,92468.50319302375
2017-03-02,105878.06716755561,93019.33036389948,93288.33618878461,91287.41274183667,92003.80910119813
2017-03-03,105724.59979466611,93363.2486923829,93339.29803679022,91414.92490979185,92171.78800047572
2017-03-06,105055.10675066522,93104.85939711658,93049.78534955705,91414.38089442889,91967.1820130879
2017-03-07,104664.11371609574,92803.4222798604,92768.80560658032,91349.82683584435,91811.81607529042
2017-03-08,104902.78510088201,92530.69734047448,92572.90714651468,91349.28320796993,91972.76360183462
2017-03-09,104736.21592879338,92573.43626563488,92670.68731278302,91348.73958333141,92042.29388869755
2017-03-10,105537.24228695218,93089.50011243853,92994.02329165595,91348.19596192874,92428.21469638294
2017-03-13,105475.29635933426,93447.75102352785,93049.232339151,91347.65234376189,92582.10193015593
2017-03-14,104921.15571952396,92945.545264721,92734.20102463824,91347.10872883089,92356.46781232633
2017-03-15,106173.36581201051,94078.25615248874,93504.3839343016,91346.56511713567,92925.09770097712
2017-03-16,105519.5006609951,94221.41876801493,93346.82414520008,92210.57750545122,92861.11525495045
2017-03-17,105951.32409094134,94249.85380984911,93159.46635967711,92258.09992326,92827.9826626658
2017-03-20,105776.85427125305,94120.49411148153,93078.47011071873,92257.55088899816,92911.74754016224
2017-03-21,104832.88860717385,93188.05879663522,91890.99960093315,92257.00185800437,91502.2748802581
2017-03-22,105575.59420357476,93331.23558594863,92078.1516534327,89565.29293455607,92121.37754124093
