Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.11594157678,90224.50675788669,89132.9749987721,87897.49406548675,87719.81458719609
2017-02-01,99865.168237624,90353.43687366213,89145.61847607429,87896.9709873447,88324.24788654769
2017-02-02,100176.76262075032,90525.45075441661,89183.85146925507,87896.44791231622,88246.1623285781
2017-02-03,100818.56619949301,90984.47099640015,89843.82490800657,87895.92484040126,88498.75099538913
2017-02-06,100518.2204800487,90668.46463616614,89656.33412626952,87895.40177159983,88603.58043652635
2017-02-07,101123.81465957772,90610.78514026281,89677.49917615716,88311.68682660679,88926.53872964988
2017-02-08,101285.48745954769,90725.36214258551,89792.39375992843,88311.16128303164,89073.59208453653
2017-02-09,101823.22303234832,91184.40333767995,90303.25822852811,88310.63574258472,89396.53007981471
2017-02-10,101944.67009675894,91643.44863468148,90665.16023119929,88310.11020526603,89691.34502450882
2017-02-13,102613.68868231827,92102.4780750937,91146.25140297624,89406.05007078226,90197.20373700823
2017-02-14,102946.35703037611,92288.82005058009,91525.12033288337,89405.51801314017,90499.019859678
2017-02-15,104091.43752153392,92819.6153399811,91989.17250608814,89404.9859586651,91033.03851968782
2017-02-16,104101.04758735638,92848.07759736959,91916.69642860704,89404.453907357,91004.15383064486
2017-02-17,104357.1358755757,92804.76990138051,92057.08585745363,89403.9218592159,91397.45025224132
2017-02-20,104357.21200938057,92804.76990138051,92057.08585745363,89403.9218592159,91397.45025224132
2017-02-21,104836.90164490044,93292.50954996853,92597.83522495606,90717.84465020144,91846.97358542132
2017-02-22,104681.5580591495,93277.87402286616,92555.09170086893,90717.30478425829,91881.42491605013
2017-02-23,104966.15110473007,93277.61503478304,92606.11455598501,91133.55929024649,91535.9592939129
2017-02-24,105449.57763594581,93076.45208529489,92716.7090520077,91133.01694981143,91711.1349529965
2017-02-27,104951.79316579869,93004.40490102363,92852.86965793603,91132.47461260458,91822.98466865325
2017-02-28,105032.13417449029,92645.3435964559,92580.21799120518,91388.39571312643,91540.82751471848
2017-03-01,106193.6453529683,93778.93127237012,93891.70288044674,91387.85185580791,92539.11263448764
2017-03-02,105800.95194112869,93089.76137107222,93342.27539505628,91387.30800172663,92074.04092810783
2017-03-03,105682.05906020325,93433.93342538062,93393.22133038958,91515.00034716194,92242.16520908118
2017-03-06,105116.44290457442,93175.36181030818,93103.56397941314,91514.45573624442,92037.40873570589
2017-03-07,104624.03966770913,92873.68982431454,92822.3840111977,91449.79717813084,91881.90704547077
2017-03-08,104732.97404301078,92600.73844899573,92626.41012324403,91449.2529553274,92042.98315686091
2017-03-09,104641.29043109082,92643.5429940819,92724.216563203,91448.7087357634,92112.60080977652
2017-03-10,105389.01339985986,93159.95763464087,93047.76212726184,91448.16451943878,92498.78766600868
2017-03-13,105247.41533062374,93518.49973271319,93103.01064930177,91447.62030635355,92652.82666501822
2017-03-14,104720.23828965546,93015.92040950773,92787.80479679417,91447.07609650769,92426.96315257404
2017-03-15,106109.50926021682,94149.48886560199,93558.4404621072,91446.53188990116,92996.06142890193
2017-03-16,105479.93597164811,94292.74656381129,93400.73666600534,92311.51025950555,92932.04156522766
2017-03-17,105884.27109137707,94321.1964812645,93213.2932657976,92359.07115440839,92898.82082534266
2017-03-20,105496.67364078197,94191.75880263453,93132.25019804275,92358.52151925986,92982.7067897906
2017-03-21,104671.05855020709,93258.61089445605,91944.10084835105,92357.97188738296,91572.13525482341
2017-03-22,105182.80158509767,93401.89608202323,92131.35351998222,89663.33038121229,92191.7334063072
2017-03-23,105044.1824537237,93344.19398126184,92037.13213167038,89662.79679213978,91958.3953282817
2017-03-24,105005.70348399115,93516.16285028784,92007.08633071498,89662.2632062434,92147.98397218123
2017-03-27,104783.38406314587,93616.35930023938,91857.22707240905,89661.72962352312,92295.24849452308
2017-03-28,105444.13587713217,94147.1362086236,92537.32823773143,89661.19604397894,92858.41066120578
2017-03-29,105302.20521138926,94280.87096377203,92674.1282226005,89660.66246761083,93287.67772861493
2017-03-30,105189.83949862658,94237.36306922551,92922.13591407906,89660.12889441877,93441.9973157153
2017-03-31,105026.23549891176,94006.61573429813,92699.57941740063,89659.59532440273,93377.83660024097
2017-04-03,104611.47963388459,93919.87626610052,92583.95137886652,90909.84627875313,93320.72156499456
2017-04-04,104162.53690462024,93977.21663844721,92635.20690310447,90909.30526994314,93467.98115942215
2017-04-05,103820.4595400472,93616.80820097796,92352.71881192537,90908.76426435345,93086.628193329
2017-04-06,103973.41963641881,93760.66009102203,92592.18844570668,90908.22326198402,93135.22430395204
2017-04-07,103903.95438131224,93645.11195684918,92510.7845133823,90907.68226283485,93085.15171463703
2017-04-10,104091.94294419249,93688.09057603516,92574.87176007542,91003.32552607967,93119.63542477676
2017-04-11,104272.2710651439,93774.24759429363,92459.23713362832,91002.78396084558,92717.1643094047
2017-04-12,104076.96604051057,93557.89507248737,92078.3835026964,91002.24239883511,92342.8652556597
2017-04-13,103383.03632290389,92966.95401432835,91466.49727239415,91001.70084004822,91975.64492312167
2017-04-17,104250.47018975999,93759.09812693585,92266.38478481755,91001.15928448488,92736.10802946321
2017-04-18,104235.70402337331,93254.5892810914,92013.88858627909,89525.45281951042,92594.38756329835
2017-04-19,104382.53345515337,93067.03039769472,91812.72014196463,89524.92005113768,92741.66402844599
2017-04-20,105526.75190779993,93844.7461641456,92561.25460868607,89524.3872859362,93516.20235115621
2017-04-21,105370.67513906526,93700.41104460618,92291.60206107178,89523.85452390592,93494.33458974208
2017-04-24,106784.03222152093,95169.62213546682,93275.45336040323,91992.5978352058,94621.23740470191
2017-04-25,106975.40406489675,95745.63296238611,93835.76458282095,91992.05038144607,95304.13258405901
2017-04-26,106617.93105005288,95687.74841996888,93767.19960470551,91991.50293094499,95169.45936149723
2017-04-27,106447.18653934209,95730.68001265041,93839.8212597269,91990.95548370254,95739.56559735925
2017-04-28,105958.85260988532,95528.72992794182,93660.02837091754,91990.40803971872,95907.95700012846
2017-05-01,106231.57289976957,95730.14841052257,93886.66778029763,92509.33548135134,96759.90678395687
2017-05-02,106213.20308792562,96104.43990656224,93916.46141389364,92213.761409603,96921.24956682073
2017-05-03,105681.7077286247,95772.82025804144,93822.24103746557,92213.21263939342,96610.40722011322
