Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10695908853,90086.53863560896,88979.93061344697,87624.6323377718,87522.9320817341
2017-02-01,99791.39131407178,90215.25831041322,88992.57502831507,87624.11088347055,88125.99165482652
2017-02-02,100171.68943493045,90386.98922532875,89030.72727623583,87623.58943227319,88048.06995097912
2017-02-03,100744.24727427216,90845.34076365229,89689.56751788186,87623.0679841797,88300.12591059275
2017-02-06,100564.81817186579,90529.7977009323,89502.39866426903,87622.54653919007,88404.73717465767
2017-02-07,101179.60390803193,90472.22633466272,89523.55001977237,88037.52581618658,88726.96490238188
2017-02-08,101215.734674575,90586.62148717114,89638.22467885484,88037.00190418604,88873.65969218184
2017-02-09,101924.78699687499,91044.94744735598,90148.25726894353,88036.47799530403,89195.89567919205
2017-02-10,101940.15320749814,91503.29743123645,90509.4623845223,88035.95408954052,89490.02611838559
2017-02-13,102644.11808183399,91961.6515106699,90989.7501528647,89128.52555177496,89994.7836706395
2017-02-14,102914.02958321708,92147.70853854754,91367.97610065709,89127.99514572838,90295.92238273131
2017-02-15,104020.54809296591,92677.69879713104,91831.23902916907,89127.46474283896,90828.72535960935
2017-02-16,103905.09985630636,92706.09760320336,91758.84965135479,89126.93434310671,90799.91120270103
2017-02-17,104600.61065790696,92662.8295615111,91899.05841747424,89126.40394653163,91192.30778518293
2017-02-20,104600.68009157992,92662.8295615111,91899.05841747424,89126.40394653163,91192.30778518293
2017-02-21,104871.51672399226,93149.84330360236,92438.84155551494,90436.24790394223,91640.83929273067
2017-02-22,104654.7020646103,93135.25008422973,92396.20916764706,90435.70971383403,91675.22470283187
2017-02-23,104821.2889777561,93134.99149212668,92447.09157304016,90850.66528550469,91330.52305624387
2017-02-24,105307.33776874444,92934.08965637106,92557.51882094551,90850.12462862636,91505.2827355337
2017-02-27,105232.33340766943,92862.16592913345,92693.47582960683,90849.58397496621,91616.86430524926
2017-02-28,105115.70074001396,92503.66697335956,92421.26966877708,91104.69711914993,91335.36324521467
2017-03-01,106494.0462477288,93635.51456468186,93730.4724982167,91104.15495017737,92331.40206498261
2017-03-02,105877.04950849467,92947.40516004499,93182.00349628818,91103.61278443199,91867.3969940879
2017-03-03,105723.55981697487,93291.08413065024,93232.8921507415,91230.91548018163,92035.13252574658
2017-03-06,105054.07444184695,93032.84813257656,92943.70195637825,91230.3725599093,91830.84131901382
2017-03-07,104663.07979134537,92731.65737988162,92663.00478385325,91165.91472248826,91675.68294261709
2017-03-08,104901.78401089864,92459.13667686083,92467.36738981807,91165.37218912519,91836.38042287229
2017-03-09,104735.22856565278,92501.86912440298,92565.03608765425,91164.8296589915,91905.85892691468
2017-03-10,105536.23628311511,93017.5007242838,92887.9808205356,91164.28713208712,92291.18470841777
2017-03-13,105474.27720181979,93375.49455245181,92943.14957639866,91163.7446084121,92444.86657237471
2017-03-14,104920.15076369149,92873.69039801518,92628.47739449985,91163.20208796638,92219.53850497202
2017-03-15,106172.28433689501,94005.51215679894,93397.78985187424,91162.65957074992,92787.33666519399
2017-03-16,105518.40768064743,94148.5507904067,93240.38703334685,92024.95277287702,92723.40918032621
2017-03-17,105950.25744350906,94176.95056103355,93053.26547988964,92072.37277111539,92690.331416383
2017-03-20,105775.71502654268,94047.71745613989,92972.3766631729,92071.8248421687,92773.9891956037
2017-03-21,104831.83719244433,93115.9898425314,91786.22211485977,92071.27691648348,91366.62922252693
2017-03-22,105574.44879907578,93259.05592347974,91973.19855907976,89384.97344368637,91984.82531644941
2017-03-23,105424.96331174111,93201.49519591307,91879.10120893316,89384.44151116424,91751.9881496441
