Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10695908853,89961.8791862454,88919.01568288142,87513.97291697965,87449.27944722761
2017-02-01,99791.39119570154,90090.42737565345,88931.65144148683,87513.45212109238,88051.83153126319
2017-02-02,100171.68919815689,90261.92065370032,88969.77002692105,87512.9313283051,87973.9754003425
2017-02-03,100744.24691906219,90719.63130330051,89628.15923195134,87512.41053861778,88225.80785356092
2017-02-06,100564.81769818628,90404.51824746061,89441.14114386712,87511.88975203039,88330.32538721828
2017-02-07,101179.60331584979,90347.01991346873,89462.24030058981,87926.351699774,88652.27055764759
2017-02-08,101215.73396385708,90461.25676892615,89576.83645436831,87925.82844925112,88798.88178288775
2017-02-09,101924.7861675882,90918.98167684431,90086.52742408245,87925.30520184283,89120.83520560745
2017-02-10,101940.1522615779,91376.69077420773,90447.51543648692,87924.78195754912,89414.71242957863
2017-02-13,102644.1170192477,91834.39732804164,90927.48194745286,89015.95341309936,89919.00533484212
2017-02-14,102914.02840393214,92020.1769946593,91305.42633374094,89015.42367685199,90219.92481569196
2017-02-15,104020.54679694974,92549.44049974112,91768.3645725626,89014.89394375784,90752.256637153
2017-02-16,103905.09844352632,92577.80664170512,91696.06247033541,89014.36421381682,90723.48381992403
2017-02-17,104600.60913084637,92534.611739998,91836.13753228885,89013.834487029,91115.55019141494
2017-02-20,104600.67845020683,92534.611739998,91836.13753228885,89013.834487029,91115.55019141494
2017-02-21,104871.51496827476,93020.93829818381,92375.55113923024,90322.03774759719,91563.71564334816
2017-02-22,104654.70019451644,93006.35863921208,92332.94793715434,90321.50023703832,91598.06072314267
2017-02-23,104821.28699514708,93006.100404979,92383.83322710339,90735.88459236115,91253.67763648486
2017-02-24,105307.33567358884,92805.52300521743,92494.16224647715,90735.34461842821,91428.27316022663
2017-02-27,105232.33119993581,92733.67227095817,92629.98846194216,90734.80464770939,91539.77222528326
2017-02-28,105115.6984196709,92375.62959725024,92357.99882572472,90989.63605141416,91258.49096430946
2017-03-01,106494.04385913935,93505.95076639623,93666.30538564712,90989.09456705587,92253.7314716957
2017-03-02,105877.0470516398,92818.78028348373,93118.19677389813,90988.55308592069,91790.09408461866
2017-03-03,105723.55729183553,93161.98367993305,93169.05059041404,91115.69501352539,91957.67706920598
2017-03-06,105054.07184840411,92904.13818822122,92880.07346046748,91115.15277881613,91753.58626199709
2017-03-07,104663.07712957998,92603.3509491658,92599.61371236222,91050.73590832956,91598.5299714723
2017-03-08,104901.78128079165,92331.18082066192,92404.05744508002,91050.19406028163,91759.10361422565
2017-03-09,104735.22576907207,92373.83423675598,92501.681910401,91049.65221545899,91828.5065606055
2017-03-10,105536.23342004213,92888.79875074419,92824.39047085732,91049.11037386164,92213.49099170149
2017-03-13,105474.27427514918,93246.27066375925,92879.52145864269,91048.56853548951,92367.08340434603
2017-03-14,104920.14777340551,92745.15426003771,92565.06469873825,91048.02670034261,92141.89368770795
2017-03-15,106172.28128297594,93875.42973205392,93333.85803463438,91047.48486842093,92709.24251452873
2017-03-16,105518.40456307754,94018.28369855019,93176.57805979665,91908.72279248403,92645.3745225678
2017-03-17,105950.25426227061,94046.65743632003,92989.5242601836,91956.0761659694,92612.33029066518
2017-03-20,105775.71178161792,93917.5699957707,92908.69081933214,91955.52892899136,92695.95754370227
2017-03-21,104831.83388381553,92987.1449490182,91723.39356363652,91954.98169527069,91289.7135425653
2017-03-22,105574.44542672519,93129.99979281644,91910.20428793649,89272.09091860424,91907.3951060916
2017-03-23,105424.95987577306,93072.49881746803,91816.20152996082,89271.55965772887,91674.78805424586
2017-03-24,105410.77703022171,93243.94058375088,91786.23539593584,89271.02840001576,91863.7692067428
2017-03-27,105256.28815975573,93343.87854417582,91636.7283239503,89270.4971454649,92010.60233746153
2017-03-28,105845.92642325038,93873.08392324364,92315.22711368851,89269.96589407627,92572.05044953716
2017-03-29,105803.70874651818,94006.4426659493,92451.66854318824,89269.43464584988,92999.98792574325
