Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10696087305,90081.44160503724,88988.44652055168,87610.29465573981,87537.06394466634
2017-02-01,99791.41232087796,90210.1340697107,89001.10724491424,87609.77328672196,88140.22659406425
2017-02-02,100171.72954055428,90381.84862585613,89039.2480449004,87609.2519208075,88062.28090183449
2017-02-03,100744.31020109658,90840.19415817624,89698.13624217008,87608.73055799639,88314.36615298715
2017-02-06,100564.88990202524,90524.67559101262,89510.96457470088,87608.20919828863,88419.00571485593
2017-02-07,101179.69285598933,90467.10083972852,89532.11040488935,88023.12057377998,88741.27406456285
2017-02-08,101215.84784144905,90581.48951984278,89646.80358865984,88022.59674746498,88888.03246303069
2017-02-09,101924.91177242693,91039.8028328896,90156.88499190137,88022.072924268,89210.30907331192
2017-02-10,101940.30078686176,91498.11359905275,90518.15487538929,88021.54910418902,89504.46989478623
2017-02-13,102644.27055226118,91956.43510287906,90998.45841170037,89113.90805674772,90009.29754150606
2017-02-14,102914.19278035869,92142.47496155475,91376.72810755728,89113.37773765008,90310.49058007427
2017-02-15,104020.73951209613,92672.43523371348,91840.04292265922,89112.84742170911,90843.37958595432
2017-02-16,103905.30120511814,92700.84571746452,91767.66171588544,89112.31710892479,90814.58929139677
2017-02-17,104600.82783726162,92657.58012384645,91907.8461529777,89111.7867992971,91207.04352908825
2017-02-20,104600.91268855338,92657.58012384645,91907.8461529777,89111.7867992971,91207.04352908825
2017-02-21,104871.76669649588,93144.57959540763,92447.68095148412,90421.43667334925,91655.64745859048
2017-02-22,104654.98121629021,93129.96727519957,92405.05958255017,90420.89857134319,91690.02131227298
2017-02-23,104821.56586542151,93129.7086977459,92455.96950629678,90835.7660044927,91345.26971138753
2017-02-24,105307.6226853443,92928.83151312887,92566.38467413918,90835.22543624064,91520.07471637103
2017-02-27,105232.65134608967,92856.93178157097,92702.30184807214,90834.68487120622,91631.68570780977
2017-02-28,105116.03273211213,92498.40661474706,92430.13758113522,91089.8035004653,91350.12778987353
2017-03-01,106494.38069692865,93630.2100932102,93739.45815953323,91089.26142008527,92346.31032692378
2017-03-02,105877.40451266762,92942.13962130083,93190.92911636905,91088.71934293192,91882.21893058166
2017-03-03,105723.91563028877,93285.7925047727,93241.81509168717,91215.98771500851,92049.99295070967
2017-03-06,105054.43677394518,93027.59768556086,92952.61986853294,91215.44488353198,91845.66305576739
2017-03-07,104663.4481987653,92726.41068998064,92671.90338106903,91150.97735304784,91690.49673404335
2017-03-08,104902.15765726447,92453.89212201789,92476.2170655308,91150.43490853775,91851.24297061532
2017-03-09,104735.62196996744,92496.6088678989,92573.88756140432,91149.89246725648,91920.71558584698
2017-03-10,105536.62620139334,93012.25778732785,92896.88585033889,91149.35002920403,92306.09788150861
2017-03-13,105474.68223751882,93370.19815080495,92952.06743559742,91148.80759438037,92459.80455961442
2017-03-14,104920.56599469628,92868.4157462002,92637.32739059482,91148.26516278551,92234.41159880362
2017-03-15,106172.71929497912,94000.19339301443,93406.73612398916,91147.72273441938,92802.3128428034
2017-03-16,105518.8474682637,94143.23057544456,93249.33333987922,92009.8680965132,92738.40354637906
2017-03-17,105950.70727419497,94171.63538103997,93062.16368019604,92057.28708206904,92705.29763328284
2017-03-20,105776.17908386805,94042.39630435503,92981.27467134017,92056.73924285818,92788.99743025775
2017-03-21,104832.29405191689,93110.72140719589,91795.02924913095,92056.19140690826,91381.37600641498
2017-03-22,105574.93990241479,93253.7661099746,91981.9782919011,89370.36121485308,91999.677619163
2017-03-23,105425.45663984449,93196.19535563039,91887.91723224855,89369.82936924856,91766.79145372135
2017-03-24,105411.26611754774,93367.86497387441,91857.88995294865,89369.29752680978,91955.99082108738
2017-03-27,105256.80729655498,93467.92247178724,91708.2887890547,89368.76568753674,92102.99415487547
2017-03-28,105846.44561342151,93997.84446637785,92387.30227389226,89368.23385142941,92664.99446368766
2017-03-29,105804.23404666437,94131.3273138326,92523.85779060179,89367.70201848776,93093.34441272174
2017-03-30,105720.42247802927,94087.93489973537,92771.50108596185,89367.1701887118,93247.37100690349
2017-03-31,105431.26182316446,93857.53352600224,92549.28281511147,89366.63836210148,93183.29264581045
2017-04-03,104869.3511962388,93770.95816346213,92433.84981590317,90612.77047231676,93126.27949637969
2017-04-04,104349.23160174377,93828.23418005976,92484.9920325339,90612.23123141905,93273.25510443895
2017-04-05,104069.64164899488,93468.3573771278,92202.97709234008,90611.6919937311,92892.70803109654
2017-04-06,104147.52724558648,93611.94795941848,92442.0735263717,90611.15275925289,92941.20289920724
2017-04-07,104184.23374369298,93496.6361776045,92360.809139186,90610.61352798442,92891.23462832869
2017-04-10,104261.16145764702,93539.50015651302,92424.74717336585,90705.96452033758,92925.67500349384
2017-04-11,104306.6512426552,93625.5537669677,92309.32269538604,90705.42472471338,92524.00246522484
2017-04-12,104065.28527572764,93409.51774004548,91929.09416511754,90704.88493230224,92150.48320561046
