Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.11594157678,90194.6058573007,89112.61200503357,87850.3163393212,87692.43770126955
2017-02-01,99865.168237624,90323.47994338378,89125.29795511338,87849.79354193389,88296.68236030465
2017-02-02,100176.76262075032,90495.42351632177,89163.49953312111,87849.27074765846,88218.61545899908
2017-02-03,100818.56619949301,90954.32489013004,89823.29951620323,87848.7479564949,88471.13100783846
2017-02-06,100518.2204800487,90638.39000259072,89635.88180866925,87848.22516844318,88575.93915920105
2017-02-07,101123.81465957772,90580.75622479204,89657.07226393909,88264.2800224657,88898.80237214135
2017-02-08,101285.48745954769,90695.28860497614,89771.88767816429,88263.75476100882,89045.80983241535
2017-02-09,101823.22303234832,91154.20427387707,90282.68835761148,88263.22950267851,89368.64132713732
2017-02-10,101944.67009675894,91613.07748876164,90644.45476045023,88262.70424747476,89663.37568814156
2017-02-13,102613.68868231827,92071.98140670966,91125.45114418707,89358.062648699,90169.0650983552
2017-02-14,102946.35703037611,92258.2150731847,91504.26375958402,89357.53087663125,90470.79845212346
2017-02-15,104091.43752153392,92788.84110470342,91968.217477212,89356.99910772883,91004.62188214596
2017-02-16,104101.04758735638,92817.30058011787,91895.70503657949,89356.4673419917,90975.77477329226
2017-02-17,104357.1358755757,92773.98728492319,92036.1001930773,89355.93557941983,91368.91988401447
2017-02-20,104357.21200938057,92773.98728492319,92036.1001930773,89355.93557941983,91368.91988401447
2017-02-21,104836.90164490044,93261.57859498952,92576.68066241493,90669.17343775912,91818.3257753711
2017-02-22,104681.5580591495,93246.97452020657,92534.01494409547,90668.63386146049,91852.76064095495
2017-02-23,104966.15110473007,93246.71561789812,92584.97322218826,91084.64465223094,91507.41426255046
2017-02-24,105449.57763594581,93045.57278161621,92695.56513239461,91084.10260288937,91682.54096298748
2017-02-27,104951.79316579869,92973.5627751465,92831.70219161049,91083.56055677429,91794.3043557246
2017-02-28,105032.13417449029,92614.62046551802,92559.10525382309,91339.35782600651,91512.25240002925
2017-03-01,106193.6453529683,93747.8590658804,93870.27540594396,91338.8142605151,92510.24881126173
2017-03-02,105800.95194112869,93058.89760809041,93320.96588073416,91338.2706982592,92045.31082593207
2017-03-03,105682.05906020325,93403.00215450075,93371.94553725346,91465.8809761,92213.37121104829
2017-03-06,105116.44290457442,93144.46302855051,93082.33168028289,91465.33665749461,92008.70149145344
2017-03-07,104624.03966770913,92842.90431902914,92801.21594940657,91400.71280393981,91853.23690739047
2017-03-08,104732.97404301078,92570.05005162265,92605.2792729342,91400.1688732402,92014.26846030093
2017-03-09,104641.29043109082,92612.82046013224,92703.10116828646,91399.62494577828,92083.86438591855
2017-03-10,105389.01339985986,93129.05730778011,93026.52745644278,91399.08102155401,92469.9078657774
2017-03-13,105247.41533062374,93487.52048464201,93081.7784765383,91398.53710056741,92623.91592722002
2017-03-14,104720.23828965546,92985.08776821973,92766.59927508679,91397.9931828184,92398.1286179065
2017-03-15,106109.50926021682,94118.26060278447,93537.08912360878,91397.44926830701,92967.01500824079
2017-03-16,105479.93597164811,94261.50407568569,93379.42891588296,92261.97690285376,92902.99227630536
2017-03-17,105884.27109137707,94289.92461407935,93192.02077838448,92309.51903487594,92869.86758717558
2017-03-20,105496.67364078197,94160.52983183048,93110.99622544176,92308.96969461541,92953.68738628543
2017-03-21,104671.05855020709,93227.71112450022,91923.13343583203,92308.4203576248,91543.57321944273
2017-03-22,105182.80158509767,93370.9222259983,92110.35844818914,89615.20486759226,92162.9779976046
2017-03-23,105044.1824537237,93313.28579886472,92016.13590565728,89614.67156491606,91929.67275930512
2017-03-24,105005.70348399115,93485.18437617367,91986.08940897573,89614.13826541431,92119.23079350137
2017-03-27,104783.38406314587,93585.32102010527,91836.30218633257,89613.60496908695,92266.46077917784
2017-03-28,105444.13587713217,94115.9087259884,92516.24041832978,89613.07167593397,92829.4757450837
2017-03-29,105302.20521138926,94249.61246083419,92652.98647078806,89612.53838595537,93258.5631459419
2017-03-30,105189.83949862658,94206.13228510562,92900.92238364759,89612.00509915111,93412.84599430216
2017-03-31,105026.23549891176,93975.42152108595,92678.43941093626,89611.47181552117,93348.722438142
2017-04-03,104611.47963388459,93888.75069882623,92562.83778835232,90861.03142233881,93291.60809309603
2017-04-04,104162.53690462024,93946.08536816965,92614.0438038463,90860.49070402837,93438.80459376477
2017-04-05,103820.4595400472,93585.79637199455,92331.66560774854,90859.94998893651,93057.57064603323
