Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10696087305,89938.70180696898,88888.16246922665,87500.827166072,87422.69437424689
2017-02-01,99791.39636394926,90067.19698208409,88900.7938434722,87500.30644841514,88025.06897513145
2017-02-02,100171.69762173774,90238.63944551045,88938.91428479459,87499.78573385779,87947.24790483344
2017-02-03,100744.26231543193,90696.24543631446,89597.03733551614,87499.26502239992,88198.99240773857
2017-02-06,100564.82604455104,90381.22019663871,89410.091680336,87498.74431404154,88303.47816752274
2017-02-07,101179.61302174297,90323.73667624395,89431.22876283467,87913.12378713589,88625.34255226013
2017-02-08,101215.75202546679,90437.94410020656,89545.76253054079,87912.60061533247,88771.88642374458
2017-02-09,101924.79996974386,90895.53118655315,90055.28418825385,87912.07744664318,89093.73627519065
2017-02-10,101940.17325788015,91353.12899357466,90416.13940354965,87911.55428106798,89387.5412459672
2017-02-13,102644.12729209625,91810.72425768508,90895.90166977936,89002.58204494668,89891.70932145623
2017-02-14,102914.03378412452,91996.47595602785,91273.76770413986,89002.05238827268,90192.5031474077
2017-02-15,104020.5647749057,92525.57657712948,91736.5528532184,89001.5227347514,90724.6731370445
2017-02-16,103905.11072208322,92553.96193773602,91664.27583842381,89000.9930843828,90695.90906695912
2017-02-17,104600.62194264375,92510.7582695084,91804.28721484929,89000.46343716692,91087.85624811193
2017-02-20,104600.69137756748,92510.7582695084,91804.28721484929,89000.46343716692,91087.85624811193
2017-02-21,104871.52996435574,92996.96616432932,92343.475950254,90308.43649517368,91535.89115066626
2017-02-22,104654.72905820853,92982.37699831281,92300.90261279057,90307.89906555653,91570.23148471334
2017-02-23,104821.2985318097,92982.11883062849,92351.77778755345,90722.28856070868,91225.90752996736
2017-02-24,105307.34017149213,92781.58647516066,92462.0760658753,90721.74866768636,91400.47845230236
2017-02-27,105232.35364728581,92709.78077855139,92597.8626932265,90721.2087778777,91511.92653546261
2017-02-28,105115.7198436441,92351.84361244945,92325.96743225036,90975.96147170334,91230.77634715558
2017-03-01,106494.05859860689,93481.85367597174,93633.82003457642,90975.42006872324,92225.67442982247
2017-03-02,105877.07320163737,92794.86686411584,93085.89406513906,90974.87866896576,91762.177991301
2017-03-03,105723.57510369459,93137.95531311448,93136.75285926466,91102.00149821915,91929.7328100336
2017-03-06,105054.08702893095,92880.19614606284,92847.86091695089,91101.4593450008,91725.65279268195
2017-03-07,104663.08923247426,92579.45987461136,92567.46831923313,91037.0723655381,91570.70628492537
2017-03-08,104901.78946683917,92307.35986686658,92372.03269292324,91036.53059880267,91731.23680719541
2017-03-09,104735.24480691293,92350.0487139881,92469.56295686791,91035.98883529204,91800.61865455341
2017-03-10,105536.2400629299,92864.8076092052,92792.21233010438,91035.44707500619,92185.50882731118
2017-03-13,105474.28751356708,93222.26700158845,92847.30910661537,91034.9053179451,92338.99759905627
2017-03-14,104920.16268259726,92721.24654630778,92532.93129359692,91034.36356410877,92113.90481508154
2017-03-15,106172.30739207321,93851.21755645599,93301.47295460236,91033.82181349715,92681.08685924797
2017-03-16,105518.42697189069,93994.03471872726,93144.22493026675,91894.93036820511,92617.20981024571
2017-03-17,105950.27818169401,94022.42104040808,92957.28882099994,91942.26989059043,92584.18131864768
2017-03-20,105775.7413925777,93893.36685735552,92876.46080516971,91941.72273577449,92667.77175950132
2017-03-21,104831.84775917503,92963.20804629376,91691.58236602937,91941.17558421542,91261.97234806397
2017-03-22,105574.48500555872,93105.9862979276,91878.3207296818,89258.66759962724,91879.4604384728
2017-03-23,105424.99315266639,93048.48687440236,91784.38075227327,89258.13641863446,91646.91840612405
2017-03-24,105410.79403738878,93219.93752106265,91754.35714834364,89257.60524080347,91835.85919044485
2017-03-27,105256.32662075569,93319.79668415243,91604.96227916304,89257.07406613426,91982.6647659521
2017-03-28,105845.95633932183,93848.87235234103,92283.18793854563,89256.5428946268,92543.92511166517
2017-03-29,105803.73617160357,93982.19010595704,92419.59710709628,89256.01172628107,92971.66985600295
2017-03-30,105719.91599934605,93938.83992522368,92666.92362093546,89255.48056109707,93125.52368145938
2017-03-31,105430.74673819686,93708.81026831894,92444.98593848512,89254.94939907476,93061.55181715412
2017-04-03,104868.82630121367,93622.37872106895,92329.70564693234,90499.57165203043,93004.6188510033
2017-04-04,104348.69689362461,93679.52419353325,92380.75252578485,90499.033084704,93151.40243131669
2017-04-05,104069.09712474453,93320.26405601496,92099.07801996138,90498.49452058335,92771.32977707598
2017-04-06,104146.97290216705,93463.60058555526,92337.87484519798,90497.95595966841,92819.80114304762
2017-04-07,104183.66957806588,93348.44499847123,92256.71711908831,90497.4174019592,92769.85829952992
2017-04-10,104260.58746677292,93391.2808429071,92320.60572159204,90592.62230564738,92804.2309020578
2017-04-11,104306.06742349411,93477.19146489483,92205.30377856095,90592.08318444801,92403.10593548112
2017-04-12,104064.6928714881,93261.51102283182,91825.49619978628,90591.5440664577,92030.09746416826
2017-04-13,103296.76507166699,92672.44852474613,91215.32073837328,90591.00495167643,91664.10957466827
2017-04-17,104208.46515348708,93462.04356986884,92012.98111779598,90590.46584010417,92421.98549071563
2017-04-18,104254.70705737882,92959.15938488356,91761.16334364397,89121.39878391859,92280.77921502914
2017-04-19,104406.06155360663,92772.20789523158,91560.56250974434,89120.8684200021,92427.56252607759
2017-04-20,105524.57216786707,93547.4202993262,92307.02597118117,89120.33805924252,93199.4659836628
2017-04-21,105420.14710328585,93403.5622841179,92038.14421364394,89119.80770163986,93177.64951756844
2017-04-24,106815.01499755908,94868.13260404595,93019.25556478128,91577.42345538441,94300.73534319634
2017-04-25,106937.42768937157,95442.30553480313,93578.03537769867,91576.87847227346,94981.30037368182
2017-04-26,106635.99664417817,95384.59109214469,93509.6813420175,91576.33349240643,94847.08330981778
2017-04-27,106489.0894004318,95427.43310574732,93582.09599384098,91575.78851578334,95415.28697687149
2017-04-28,105840.68608356042,95226.102847659,93402.78184273244,91575.24354240415,95583.07954626204
2017-05-01,106060.23462164009,95426.90318746964,93628.76106150981,92091.83588684344,96432.18350077067
2017-05-02,105919.9229598039,95800.00240629459,93658.54072945677,91797.62263889672,96592.97979125807
2017-05-03,105381.38060900854,95469.4266014375,93564.57159799495,91797.0763450763,96283.16754172454
2017-05-04,106188.51846174155,95684.59997232576,93649.78212971782,91796.53005450766,96317.51891048896
2017-05-05,106510.65268774265,96373.64788884942,94025.09359440573,91795.98376719076,96667.9134454788
2017-05-08,106734.22546955367,96028.73109383136,94029.24979295742,91891.17685028419,96877.83332736025
2017-05-09,107458.23655922023,96100.28110173257,93909.68046406824,92050.26427198153,97214.21317231645
2017-05-10,107506.05484941295,96272.31139686308,94084.49455293069,92049.71647434191,97269.60841739675
2017-05-11,107024.61302743175,96128.4381355507,93892.40804460211,92049.16867996295,97191.58480267144
2017-05-12,107248.72456384366,96070.73033252147,93747.24673416809,92750.87250124617,97408.51877919183
2017-05-15,108185.57584154031,96716.6801624977,94220.6877888694,92846.09073270427,97716.77279026264
2017-05-16,108378.98572939266,96903.1216774509,94203.49652425147,92845.53819800235,98123.33533281853
2017-05-17,105982.04680137425,95409.36197758681,92535.32644311785,90495.62924919302,95629.38929131924
2017-05-18,106878.22153101813,95466.51080422498,92872.23145735126,90396.13599572245,96464.37853658087
2017-05-19,108829.61381923464,96428.4055114767,93448.06359519166,90395.59804408447,96870.91854996399
2017-05-22,109763.82867319629,96815.86896272509,93968.41151184891,90395.06009564857,97684.78809195576
2017-05-23,110111.9409677819,96801.21865257052,94151.76700998779,92150.09150366514,97782.35703885363
2017-05-24,109688.84068712324,96987.65682088192,94377.74076152392,92775.17930289687,98231.04662302451
2017-05-25,110457.15804209765,97317.66276641999,94817.01830434497,93263.00028998108,99065.93651684612
2017-05-26,110751.60377565646,97216.87543760946,94821.18856988467,93262.44527367468,99240.74897392497
2017-05-29,110751.64947975005,97216.87543760946,94821.18856988467,93262.44527367468,99240.74897392497
2017-05-30,111024.08621578067,97116.0687767828,94731.48041123776,93261.89026067193,99324.24241353941
2017-05-31,111037.4075951879,97072.74806952197,94710.04348207937,93261.33525097283,99288.3105448424
2017-06-01,111531.61471758604,97790.4803914268,95447.95674892908,93260.78024457737,99673.77518085582
2017-06-02,111901.67153099821,98378.95018590972,95746.450986049,93260.22524148552,100810.59097855241
2017-06-05,111316.28380401037,98163.26440824369,95682.36442821825,94006.53067817356,100788.74189310461
2017-06-06,111156.34739920261,97947.60634929837,95409.23579125988,94005.97123609102,100387.64013931312
2017-06-07,111746.48411730828,97947.3343893103,95566.96517534077,94005.41179733851,100780.1191641598
2017-06-08,111485.8412057373,97918.34010278832,95600.95667868548,94004.85236191598,100884.64474332982
2017-06-09,110056.44013955415,97745.75462981802,95489.93937903346,94004.29292982344,98362.92060880591
2017-06-12,110256.24405252674,97601.88565238912,95451.43792875412,94003.73350106084,97835.43336442317
2017-06-13,110829.97488963073,98233.44754564237,95916.34508975857,94003.17407562817,98628.17250595726
2017-06-14,110563.97770798116,97989.04435254046,95813.78806786171,95834.65674971143,98199.09179606449
2017-06-15,110504.69158304867,97385.69134379842,95621.7276067474,95834.0864259261,97762.9259324797
2017-06-16,110663.03127542353,97816.20226238055,95647.23594334701,95833.51610553554,97338.25290752471
2017-06-19,111598.12934965108,98433.389025431,96427.78554014885,95832.94578853976,98963.96101663083
2017-06-20,110234.58640692828,97571.53134662016,95796.2989576965,95832.3754749387,98188.69125111747
2017-06-21,110272.09077274047,97571.26043128487,95757.78992231052,94992.43521426553,99159.52548882991
2017-06-22,110592.06941514487,97614.0784409727,95702.20977942523,94991.86990370361,99130.56585255788
2017-06-23,110462.77720736663,97786.1361055001,95864.95084158327,94991.30459650664,99510.0407598417
2017-06-26,110395.2837905197,98087.40582767513,95894.8320589196,94744.96682762964,99044.48657582053
2017-06-27,109255.55076967676,97570.1767774691,95131.93075882104,94744.40299009385,97248.3770862538
2017-06-28,109709.78541641442,98388.27471997887,95971.75588046512,95254.4856356468,98648.71959363858
2017-06-29,108661.01269744267,97448.20662959071,95144.53808006234,95253.91876526094,96937.08967617073
2017-06-30,109027.22127010791,97679.25587706802,95302.98844677958,94678.9109131376,96971.48162202306
2017-07-03,108586.31380346608,97838.03068581632,95512.85519240137,94678.34746879176,95949.9434308305
2017-07-04,108586.35877193202,97838.03068581632,95512.85519240137,94678.34746879176,95949.9434308305
2017-07-05,108744.99634655763,97837.75903020508,95679.8930428221,94677.78402779977,96892.54324938414
2017-07-06,107901.41610444647,97013.40826687809,94822.7223079835,94900.59609938043,96018.77547014215
2017-07-07,108865.22801569219,97446.85377327343,95422.55255123957,94900.03133547993,97052.8954654865
2017-07-10,108655.95075896083,97663.44003757733,95520.98932247951,94899.46657494109,97685.74533266189
2017-07-11,108276.56669700044,97749.93390085168,95448.00753101106,94898.90181776395,97959.5505557902
2017-07-12,109787.56910757029,98602.70486847855,96163.5613484395,96535.49839275687,99120.3455855834
2017-07-13,110130.0761166168,98891.55123419313,96326.284260702,96748.7295244868,99337.80631760483
2017-07-14,110890.37021606627,99484.0545079733,96763.2721149219,96780.06917971086,100118.44415526629
2017-07-17,110691.53077069615,99411.49367293071,96776.01302777558,96779.49322847057,100166.955469626
2017-07-18,110568.34143185917,99497.99473498171,96848.75072191913,96778.91728065857,100834.90812994077
2017-07-19,111181.79624099901,100032.64678258511,97358.55133858924,96778.34133627484,101425.43333493671
2017-07-20,111885.47319913884,100205.8625757967,97388.43017079038,96777.76539531935,101558.41717938734
2017-07-21,111990.27930586749,100032.09127982253,97319.77486913024,96777.18945779208,101515.3984489412
2017-07-24,111624.61425372117,100031.81352959854,97285.35175647645,96872.33616081718,101979.17437965507
2017-07-25,111668.8623620061,100233.91339565579,97516.6639337449,96871.75966036867,101717.91997374532
2017-07-26,112365.37338696397,100537.26033179474,97546.52735473416,96871.18316335173,102047.95980571955
2017-07-27,112313.21803973142,100291.22030141653,97430.6864529999,96870.6066697663,101406.5400373965
2017-07-28,112248.108673062,100247.55756618624,97319.19644032263,96870.0301796124,101321.26708916224
2017-07-31,112147.23308493082,100261.75164835276,97263.35225369826,96869.45369288998,100891.0560249924
2017-08-01,112860.75830532615,100695.1676510471,97481.7922314967,96868.87720959901,101122.53531468185
2017-08-02,112765.07456532175,100608.12025160648,97537.38210107836,98176.63741700698,101396.30115763629
2017-08-03,112190.46953505432,100477.76247689119,97365.8663769764,98176.05315286052,101001.31095577039
2017-08-04,112373.03774272335,100665.45063218892,97528.57721627674,98047.84554652801,101183.55223400236
2017-08-07,112830.76471155391,100910.92059138196,97687.0200257689,98047.26204899984,101823.23350013324
2017-08-08,112244.99937953553,100592.59696030166,97494.0609898219,98046.67855494485,101646.46498193045
2017-08-09,112132.66926360666,100360.98866332331,97438.25475935818,98046.09506436306,101511.91953813248
2017-08-10,110318.51790869577,98828.23759535025,96101.15019807171,97072.2653248024,99336.12748050992
2017-08-11,109286.43858319186,98871.32636094211,96229.61503869698,97071.68763429935,100088.53283497758
2017-08-14,109960.91656398718,99781.87479555108,97172.20665914068,97071.10994723495,101375.77952251949
